"Protein.IDs"	"rep"
"Peptidyl-prolyl cis-trans isomerase FKBP1A [FKBP1A ...] [P62942 ...]"	"2"
"Pericentriolar material 1 protein [PCM1 ...] [Q15154 ...]"	"2"
"Peroxiredoxin-1 [PRDX1 ...] [Q06830 ...]"	"2"
"Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit alpha [PIK3C2A ...] [O00443 ...]"	"2"
"Plasma cell-induced resident endoplasmic reticulum protein [PACAP ...] [Q8WU39 ...]"	"2"
"Plastin-2 [LCP1 ...] [P13796 ...]"	"2"
"Poly(rC)-binding protein 1 [PCBP1 ...] [Q15365 ...]"	"2"
"Poly(rC)-binding protein 2 [PCBP2 ...] [Q15366-2 ...]"	"2"
"Polyadenylate-binding protein 1 [PABPC1 ...] [P11940 ...]"	"2"
"Polyadenylate-binding protein 2 [PABPN1 ...] [Q86U42 ...]"	"2"
"Polyubiquitin-C [UBC ...] [P0CG48 ...]"	"2"
"Pre-mRNA-splicing factor SPF27 [BCAS2 ...] [O75934 ...]"	"2"
"Pre-mRNA-splicing factor SYF2 [SYF2 ...] [O95926 ...]"	"2"
"Prefoldin subunit 1 [PFDN1 ...] [O60925 ...]"	"2"
"Prefoldin subunit 5 [PFDN5 ...] [Q99471 ...]"	"2"
"Prelamin-A/C [LMNA ...] [P02545 ...]"	"2"
"Pro-interleukin-16 [IL16 ...] [Q14005 ...]"	"2"
"Proactivator polypeptide [PSAP ...] [B1AVU8 ...]"	"2"
"Probable ATP-dependent RNA helicase DDX17 [DDX17 ...] [Q59F66 ...]"	"2"
"Probable ATP-dependent RNA helicase DDX5 [DDX5 ...] [P17844 ...]"	"2"
"Profilin-1 [PFN1 ...] [P07737 ...]"	"2"
"Proteasomal ubiquitin receptor ADRM1 [ADRM1 ...] [Q16186 ...]"	"2"
"Proteasome activator complex subunit 1 [PSME1 ...] [Q06323 ...]"	"2"
"Proteasome maturation protein [POMP ...] [Q9Y244 ...]"	"2"
"Protein C10 [C12orf57 ...] [Q99622 ...]"	"2"
"Protein CDV3 homolog [CDV3 ...] [Q9UKY7 ...]"	"2"
"Protein disulfide-isomerase A3 [PDIA3 ...] [P30101 ...]"	"2"
"Protein FAM107B [FAM107B ...] [Q9H098-2 ...]"	"2"
"Protein fosB [FOSB ...] [P53539 ...]"	"2"
"Protein LBH [LBH ...] [Q53QV2 ...]"	"2"
"Protein phosphatase 1 regulatory subunit 14B [PPP1R14B ...] [Q96C90 ...]"	"2"
"Protein phosphatase inhibitor 2 [PPP1R2 ...] [P41236 ...]"	"2"
"Protein PRRC2B [PRRC2B ...] [Q5JSZ5 ...]"	"2"
"Protein PRRC2C [PRRC2C ...] [Q9Y520-7 ...]"	"2"
"Protein S100-A11 [S100A11 ...] [P31949 ...]"	"2"
"Protein S100-A9 [S100A9 ...] [P06702 ...]"	"2"
"Protein SON [SON ...] [P18583-9 ...]"	"2"
"Proto-oncogene c-Fos [FOS ...] [P01100 ...]"	"2"
"Putative coiled-coil-helix-coiled-coil-helix domain-containing protein CHCHD2P9, mitochondrial [CHCHD2P9 ...] [Q5T1J5 ...]"	"2"
"Putative RNA-binding protein 3 [RBM3 ...] [P98179 ...]"	"2"
"Pyruvate kinase isozymes M1/M2 [PKM2 ...] [P14618 ...]"	"2"
"Regulator of G-protein signaling 1 [RGS1 ...] [Q08116 ...]"	"2"
"Regulator of G-protein signaling 10 [RGS10 ...] [O43665-3 ...]"	"2"
"Rho GDP-dissociation inhibitor 2 [ARHGDIB ...] [P52566 ...]"	"2"
"RNA-binding motif protein, X chromosome [RBMX ...] [P38159 ...]"	"2"
"RNA-binding protein 8A [RBM8A ...] [Q9Y5S9 ...]"	"2"
"RNA-binding protein EWS [EWSR1 ...] [Q01844-5 ...]"	"2"
"RNA-binding protein FUS [FUS ...] [P35637 ...]"	"2"
"SAM domain-containing protein SAMSN-1 [SAMSN1 ...] [F8WAA1 ...]"	"2"
"Sequestosome-1 [SQSTM1 ...] [Q13501 ...]"	"2"
"Serine/arginine-rich splicing factor 2 [SRSF2 ...] [H0YG49 ...]"	"2"
"Serine/arginine-rich splicing factor 3 [SRSF3 ...] [P84103 ...]"	"2"
"Serine/arginine-rich splicing factor 7 [SRSF7 ...] [Q16629 ...]"	"2"
"Serine/arginine repetitive matrix protein 2 [SRRM2 ...] [Q9UQ35 ...]"	"2"
"SH3 domain-binding glutamic acid-rich-like protein 3 [SH3BGRL3 ...] [Q9H299 ...]"	"2"
"Small EDRK-rich factor 2 [SERF2 ...] [B9A026 ...]"	"2"
"Small nuclear ribonucleoprotein-associated proteins B and B [SNRPB ...] [P14678-3 ...]"	"2"
"Small ubiquitin-related modifier 2 [SUMO2 ...] [H7BZT4 ...]"	"2"
"SNW domain-containing protein 1 [SNW1 ...] [G3V3A4 ...]"	"2"
"Spectrin alpha chain, brain [SPTAN1 ...] [A6NG51 ...]"	"2"
"Splicing factor 1 [SF1 ...] [Q15637-6 ...]"	"2"
"Splicing factor 3B subunit 1 [SF3B1 ...] [O75533 ...]"	"2"
"Splicing factor 3B subunit 4 [SF3B4 ...] [Q15427 ...]"	"2"
"Splicing factor, proline- and glutamine-rich [SFPQ ...] [P23246 ...]"	"2"
"Stathmin [STMN2 ...] [G3V110 ...]"	"2"
"Stress-70 protein, mitochondrial [HSPA9 ...] [P38646 ...]"	"2"
"Stress-induced-phosphoprotein 1 [STIP1 ...] [G3XAD8 ...]"	"2"
"Synaptosomal-associated protein 23 [SNAP23 ...] [O00161 ...]"	"2"
"Syntenin-1 [SDCBP ...] [O00560 ...]"	"2"
"T-cell activation Rho GTPase-activating protein [TAGAP ...] [Q8N103 ...]"	"2"
"Talin-1 [TLN1 ...] [Q9Y490 ...]"	"2"
"TATA-binding protein-associated factor 2N [TAF15 ...] [Q92804 ...]"	"2"
"TGF-beta-activated kinase 1 and MAP3K7-binding protein 2 [TAB2 ...] [Q9NYJ8 ...]"	"2"
"Thioredoxin [TXN ...] [P10599 ...]"	"2"
"THO complex subunit 4 [ALYREF ...] [E9PB61 ...]"	"2"
"Thymosin beta-4 [TMSB4X ...] [P62328 ...]"	"2"
"TNFAIP3-interacting protein 1 [TNIP1 ...] [Q15025 ...]"	"2"
"TOX high mobility group box family member 4 [TOX4 ...] [O94842 ...]"	"2"
"TRAF-type zinc finger domain-containing protein 1 [TRAFD1 ...] [O14545 ...]"	"2"
"Transcription factor AP-1 [JUN ...] [P05412 ...]"	"2"
"Transcription factor BTF3 [BTF3 ...] [P20290 ...]"	"2"
"Transcription factor jun-B [JUNB ...] [P17275 ...]"	"2"
"Transcription factor MafF [MAFF ...] [Q9ULX9 ...]"	"2"
"Transcriptional repressor p66-beta [GATAD2B ...] [Q8WXI9 ...]"	"2"
"Transgelin-2 [TAGLN2 ...] [P37802 ...]"	"2"
"Trinucleotide repeat-containing gene 6B protein [TNRC6B ...] [Q9UPQ9 ...]"	"2"
"Triosephosphate isomerase [TPI1 ...] [P60174 ...]"	"2"
"Tristetraprolin [ZFP36 ...] [P26651 ...]"	"2"
"Tropomyosin alpha-4 chain [TPM4 ...] [P67936 ...]"	"2"
"Tubulin-specific chaperone A [TBCA ...] [E5RJD8 ...]"	"2"
"Tumor necrosis factor alpha-induced protein 3 [TNFAIP3 ...] [P21580 ...]"	"2"
"Ubiquilin-1 [UBQLN1 ...] [Q9UMX0 ...]"	"2"
"Ubiquilin-2 [UBQLN2 ...] [Q9UHD9 ...]"	"2"
"Ubiquitin-associated protein 2-like [UBAP2L ...] [Q14157-5 ...]"	"2"
"UBX domain-containing protein 1 [UBXN1 ...] [Q04323-2 ...]"	"2"
"Uncharacterized protein C14orf43 [C14orf43 ...] [Q6PJG2 ...]"	"2"
"Uncharacterized protein C9orf78 [C9orf78 ...] [Q9NZ63 ...]"	"2"
"UV excision repair protein RAD23 homolog B [RAD23B ...] [P54727 ...]"	"2"
"Vimentin [VIM ...] [P08670 ...]"	"2"
"Zinc finger CCCH-type antiviral protein 1 [ZC3HAV1 ...] [C9J6P4 ...]"	"2"
"Zinc finger protein 207 [ZNF207 ...] [H0Y3M2 ...]"	"2"
"Zinc finger protein 36, C3H1 type-like 1 [ZFP36L1 ...] [Q07352 ...]"	"2"
"Zinc finger protein 36, C3H1 type-like 2 [ZFP36L2 ...] [P47974 ...]"	"2"
"Zyxin [ZYX ...] [Q15942 ...]"	"2"
" [TPM3 ...] [P06753-2 ...]"	"3"
"10 kDa heat shock protein, mitochondrial [HSPE1 ...] [P61604 ...]"	"3"
"14-3-3 protein zeta/delta [YWHAZ ...] [P63104 ...]"	"3"
"26S proteasome non-ATPase regulatory subunit 9 [PSMD9 ...] [O00233 ...]"	"3"
"60 kDa heat shock protein, mitochondrial [HSPD1 ...] [P10809 ...]"	"3"
"60S acidic ribosomal protein P2 [RPLP2 ...] [P05387 ...]"	"3"
"78 kDa glucose-regulated protein [HSPA5 ...] [P11021 ...]"	"3"
"Acyl-CoA-binding protein [DBI ...] [P07108 ...]"	"3"
"Alpha-actinin-4 [ACTN4 ...] [O43707 ...]"	"3"
"Alpha-enolase [ENO1 ...] [P06733 ...]"	"3"
"Annexin A1 [ANXA1 ...] [P04083 ...]"	"3"
"Annexin A2 [ANXA2 ...] [P07355-2 ...]"	"3"
"Ataxin-2-like protein [ATXN2L ...] [Q8WWM7-3 ...]"	"3"
"ATP-dependent RNA helicase DDX3X [DDX3X ...] [O00571 ...]"	"3"
"ATP synthase subunit alpha, mitochondrial [ATP5A1 ...] [P25705 ...]"	"3"
"B-cell CLL/lymphoma 9-like protein [BCL9L ...] [Q86UU0 ...]"	"3"
"BAG family molecular chaperone regulator 3 [BAG3 ...] [O95817 ...]"	"3"
"BCL-6 corepressor [BCOR ...] [Q6W2J9 ...]"	"3"
"Beta-2-microglobulin [B2M ...] [F5H6I0 ...]"	"3"
"C-C motif chemokine 5 [CCL5 ...] [P13501 ...]"	"3"
"Calmodulin [CALM2 ...] [H0Y7A7 ...]"	"3"
"Calpastatin [CAST ...] [P20810-6 ...]"	"3"
"Calponin-2 [CNN2 ...] [B4DUT8 ...]"	"3"
"CD44 antigen [CD44 ...] [P16070 ...]"	"3"
"Cellular nucleic acid-binding protein [CNBP ...] [P62633-2 ...]"	"3"
"Charged multivesicular body protein 1a [CHMP1A ...] [Q9HD42 ...]"	"3"
"Charged multivesicular body protein 1b [CHMP1B ...] [Q7LBR1 ...]"	"3"
"Charged multivesicular body protein 4b [CHMP4B ...] [Q9H444 ...]"	"3"
"Chromobox protein homolog 3 [CBX3 ...] [Q13185 ...]"	"3"
"Clathrin light chain A [CLTA ...] [P09496 ...]"	"3"
"Cofilin-1 [CFL1 ...] [E9PK25 ...]"	"3"
"Coiled-coil domain-containing protein 50 [CCDC50 ...] [Q8IVM0-2 ...]"	"3"
"Cold-inducible RNA-binding protein [CIRBP ...] [Q14011 ...]"	"3"
"Cyclin-dependent kinase inhibitor 1 [CDKN1A ...] [P38936 ...]"	"3"
"Cytoplasmic FMR1-interacting protein 2 [CYFIP2 ...] [E7EWA4 ...]"	"3"
"DAZ-associated protein 2 [DAZAP2 ...] [Q15038 ...]"	"3"
"DNA-binding protein Ikaros [IKZF1 ...] [Q13422 ...]"	"3"
"DnaJ homolog subfamily C member 8 [DNAJC8 ...] [O75937 ...]"	"3"
"Drebrin-like protein [DBNL ...] [Q9UJU6 ...]"	"3"
"E3 SUMO-protein ligase EGR2 [EGR2 ...] [P11161 ...]"	"3"
"Early growth response protein 1 [EGR1 ...] [P18146 ...]"	"3"
"Early growth response protein 3 [EGR3 ...] [Q06889 ...]"	"3"
"EF-hand domain-containing protein D2 [EFHD2 ...] [Q96C19 ...]"	"3"
"Elongation factor 1-alpha 1 [EEF1A1 ...] [P68104 ...]"	"3"
"Ena/VASP-like protein [EVL ...] [Q9UI08-2 ...]"	"3"
"Enhancer of rudimentary homolog [ERH ...] [P84090 ...]"	"3"
"ETS-related transcription factor Elf-1 [ELF1 ...] [P32519 ...]"	"3"
"Eukaryotic initiation factor 4A-II [EIF4A2 ...] [Q14240-2 ...]"	"3"
"Eukaryotic translation initiation factor 4H [EIF4H ...] [Q15056 ...]"	"3"
"Eukaryotic translation initiation factor 5A-1 [EIF5A ...] [I3L504 ...]"	"3"
"Ezrin [EZR ...] [P15311 ...]"	"3"
"Far upstream element-binding protein 1 [FUBP1 ...] [Q96AE4 ...]"	"3"
"Far upstream element-binding protein 2 [KHSRP ...] [Q92945 ...]"	"3"
"Fatty acid-binding protein, epidermal [FABP5 ...] [Q01469 ...]"	"3"
"Filamin-A [FLNA ...] [P21333 ...]"	"3"
"Fos-related antigen 2 [FOSL2 ...] [P15408 ...]"	"3"
"Galectin-1 [LGALS1 ...] [P09382 ...]"	"3"
"Galectin-3 [LGALS3 ...] [P17931 ...]"	"3"
"Glia maturation factor gamma [GMFG ...] [O60234 ...]"	"3"
"Glyceraldehyde-3-phosphate dehydrogenase [GAPDH ...] [P04406 ...]"	"3"
"Granulins [GRN ...] [P28799 ...]"	"3"
"Granulysin [GNLY ...] [B4E3H9 ...]"	"3"
"Growth factor receptor-bound protein 2 [GRB2 ...] [P62993 ...]"	"3"
"Hematopoietic lineage cell-specific protein [HCLS1 ...] [P14317 ...]"	"3"
"Heterogeneous nuclear ribonucleoprotein A/B [HNRNPAB ...] [Q99729 ...]"	"3"
"Heterogeneous nuclear ribonucleoprotein A1 [HNRNPA1 ...] [P09651 ...]"	"3"
"Heterogeneous nuclear ribonucleoprotein A3 [HNRNPA3 ...] [P51991 ...]"	"3"
"Heterogeneous nuclear ribonucleoprotein D-like [HNRPDL ...] [O14979 ...]"	"3"
"Heterogeneous nuclear ribonucleoprotein D0 [HNRNPD ...] [Q14103 ...]"	"3"
"Heterogeneous nuclear ribonucleoprotein H [HNRNPH1 ...] [G8JLB6 ...]"	"3"
"Heterogeneous nuclear ribonucleoprotein H3 [HNRNPH3 ...] [P31942 ...]"	"3"
"Heterogeneous nuclear ribonucleoprotein K [HNRNPK ...] [P61978-2 ...]"	"3"
"Heterogeneous nuclear ribonucleoprotein M [HNRNPM ...] [P52272 ...]"	"3"
"Heterogeneous nuclear ribonucleoproteins A2/B1 [HNRNPA2B1 ...] [P22626 ...]"	"3"
"HLA class I histocompatibility antigen, A-2 alpha chain [HLA-A ...] [A9R9N7 ...]"	"3"
"HLA class I histocompatibility antigen, A-3 alpha chain [HLA-A ...] [Q5SRN5 ...]"	"3"
"HLA class I histocompatibility antigen, B-41 alpha chain [HLA-B ...] [P30479 ...]"	"3"
"HLA class I histocompatibility antigen, B-42 alpha chain [HLA-B ...] [P30480 ...]"	"3"
"HLA class I histocompatibility antigen, Cw-12 alpha chain [HLA-C ...] [B0S7Z6 ...]"	"3"
"HLA class II histocompatibility antigen gamma chain [CD74 ...] [P04233-2 ...]"	"3"
"Homeobox protein TGIF1 [TGIF1 ...] [Q15583 ...]"	"3"
"Ig alpha-1 chain C region [IGHA1 ...] [P01876 ...]"	"3"
"Immunoglobulin J chain [IGJ ...] [P01591 ...]"	"3"
"Induced myeloid leukemia cell differentiation protein Mcl-1 [MCL1 ...] [Q07820 ...]"	"3"
"Interferon regulatory factor 1 [IRF1 ...] [P10914 ...]"	"3"
"Interferon regulatory factor 4 [IRF4 ...] [H0Y5H1 ...]"	"3"
"Iron-sulfur cluster assembly enzyme ISCU, mitochondrial [ISCU ...] [Q9H1K1 ...]"	"3"
"Krueppel-like factor 10 [KLF10 ...] [Q13118 ...]"	"3"
"Krueppel-like factor 13 [KLF13 ...] [Q9Y2Y9 ...]"	"3"
"Large proline-rich protein BAG6 [BAG6 ...] [G3V1Z5 ...]"	"3"
"Leucine-rich repeat flightless-interacting protein 1 [LRRFIP1 ...] [Q32MZ4 ...]"	"3"
"LIM domain-containing protein 2 [LIMD2 ...] [Q9BT23 ...]"	"3"
"Lymphocyte-specific protein 1 [LSP1 ...] [P33241 ...]"	"3"
"Macrophage migration inhibitory factor [MIF ...] [P14174 ...]"	"3"
"MAPK-interacting and spindle-stabilizing protein-like [MAPK1IP1L ...] [Q8NDC0 ...]"	"3"
"Matrin-3 [MATR3 ...] [A8MXP9 ...]"	"3"
"Melanoma-associated antigen D2 [MAGED2 ...] [Q9UNF1 ...]"	"3"
"Microtubule-associated protein [MAP4 ...] [E7EVA0 ...]"	"3"
"Moesin [MSN ...] [P26038 ...]"	"3"
"MORF4 family-associated protein 1 [MRFAP1 ...] [Q9Y605 ...]"	"3"
"Muscleblind-like protein 1 [MBNL1 ...] [Q9NR56-5 ...]"	"3"
"Myosin-9 [MYH9 ...] [P35579 ...]"	"3"
"Myosin light polypeptide 6 [MYL6 ...] [B7Z6Z4 ...]"	"3"
"Myosin regulatory light chain 12B [MYL12B ...] [O14950 ...]"	"3"
"Na(+)/H(+) exchange regulatory cofactor NHE-RF1 [SLC9A3R1 ...] [O14745 ...]"	"3"
"Neuroblast differentiation-associated protein AHNAK [AHNAK ...] [Q09666 ...]"	"3"
"Neutrophil defensin 1 [DEFA1 ...] [P59665 ...]"	"3"
"NF-kappa-B essential modulator [IKBKG ...] [Q9Y6K9-2 ...]"	"3"
"NF-kappa-B inhibitor alpha [NFKBIA ...] [P25963 ...]"	"3"
"NF-kappa-B inhibitor zeta [NFKBIZ ...] [Q9BYH8 ...]"	"3"
"Non-POU domain-containing octamer-binding protein [NONO ...] [Q15233 ...]"	"3"
"Non-specific lipid-transfer protein [SCP2 ...] [P22307 ...]"	"3"
"Nuclear mitotic apparatus protein 1 [NUMA1 ...] [Q14980 ...]"	"3"
"Nuclease-sensitive element-binding protein 1 [YBX1 ...] [P67809 ...]"	"3"
"Nucleobindin-1 [NUCB1 ...] [Q02818 ...]"	"3"
"Nucleophosmin [NPM1 ...] [P06748 ...]"	"3"
"Nucleoprotein TPR [TPR ...] [P12270 ...]"	"3"
"Optineurin [OPTN ...] [Q96CV9 ...]"	"3"
"Paraspeckle component 1 [PSPC1 ...] [Q8WXF1 ...]"	"3"
"Peptidyl-prolyl cis-trans isomerase A [PPIA ...] [P62937 ...]"	"3"
"Peptidyl-prolyl cis-trans isomerase FKBP1A [FKBP1A ...] [P62942 ...]"	"3"
"Peroxiredoxin-1 [PRDX1 ...] [Q06830 ...]"	"3"
"Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit alpha [PIK3C2A ...] [O00443 ...]"	"3"
"Plasma cell-induced resident endoplasmic reticulum protein [PACAP ...] [Q8WU39 ...]"	"3"
"Plastin-2 [LCP1 ...] [P13796 ...]"	"3"
"Poly(rC)-binding protein 1 [PCBP1 ...] [Q15365 ...]"	"3"
"Poly(rC)-binding protein 2 [PCBP2 ...] [Q15366-2 ...]"	"3"
"Polyadenylate-binding protein 1 [PABPC1 ...] [P11940 ...]"	"3"
"Polyadenylate-binding protein 2 [PABPN1 ...] [Q86U42 ...]"	"3"
"Polyubiquitin-C [UBC ...] [P0CG48 ...]"	"3"
"Pre-mRNA-splicing factor SPF27 [BCAS2 ...] [O75934 ...]"	"3"
"Pre-mRNA-splicing factor SYF2 [SYF2 ...] [O95926 ...]"	"3"
"Prefoldin subunit 1 [PFDN1 ...] [O60925 ...]"	"3"
"Prefoldin subunit 5 [PFDN5 ...] [Q99471 ...]"	"3"
"Prelamin-A/C [LMNA ...] [P02545 ...]"	"3"
"Pro-interleukin-16 [IL16 ...] [Q14005 ...]"	"3"
"Proactivator polypeptide [PSAP ...] [B1AVU8 ...]"	"3"
"Probable ATP-dependent RNA helicase DDX17 [DDX17 ...] [Q59F66 ...]"	"3"
"Probable ATP-dependent RNA helicase DDX5 [DDX5 ...] [P17844 ...]"	"3"
"Profilin-1 [PFN1 ...] [P07737 ...]"	"3"
"Proteasomal ubiquitin receptor ADRM1 [ADRM1 ...] [Q16186 ...]"	"3"
"Proteasome activator complex subunit 1 [PSME1 ...] [Q06323 ...]"	"3"
"Proteasome maturation protein [POMP ...] [Q9Y244 ...]"	"3"
"Protein C10 [C12orf57 ...] [Q99622 ...]"	"3"
"Protein CDV3 homolog [CDV3 ...] [Q9UKY7 ...]"	"3"
"Protein disulfide-isomerase A3 [PDIA3 ...] [P30101 ...]"	"3"
"Protein FAM107B [FAM107B ...] [Q9H098-2 ...]"	"3"
"Protein fosB [FOSB ...] [P53539 ...]"	"3"
"Protein LBH [LBH ...] [Q53QV2 ...]"	"3"
"Protein phosphatase 1 regulatory subunit 14B [PPP1R14B ...] [Q96C90 ...]"	"3"
"Protein phosphatase inhibitor 2 [PPP1R2 ...] [P41236 ...]"	"3"
"Protein PRRC2B [PRRC2B ...] [Q5JSZ5 ...]"	"3"
"Protein PRRC2C [PRRC2C ...] [Q9Y520-7 ...]"	"3"
"Protein S100-A11 [S100A11 ...] [P31949 ...]"	"3"
"Protein S100-A9 [S100A9 ...] [P06702 ...]"	"3"
"Protein SON [SON ...] [P18583-9 ...]"	"3"
"Proto-oncogene c-Fos [FOS ...] [P01100 ...]"	"3"
"Putative coiled-coil-helix-coiled-coil-helix domain-containing protein CHCHD2P9, mitochondrial [CHCHD2P9 ...] [Q5T1J5 ...]"	"3"
"Putative RNA-binding protein 3 [RBM3 ...] [P98179 ...]"	"3"
"Pyruvate kinase isozymes M1/M2 [PKM2 ...] [P14618 ...]"	"3"
"Regulator of G-protein signaling 1 [RGS1 ...] [Q08116 ...]"	"3"
"Regulator of G-protein signaling 10 [RGS10 ...] [O43665-3 ...]"	"3"
"Rho GDP-dissociation inhibitor 2 [ARHGDIB ...] [P52566 ...]"	"3"
"RNA-binding motif protein, X chromosome [RBMX ...] [P38159 ...]"	"3"
"RNA-binding protein 8A [RBM8A ...] [Q9Y5S9 ...]"	"3"
"RNA-binding protein EWS [EWSR1 ...] [Q01844-5 ...]"	"3"
"RNA-binding protein FUS [FUS ...] [P35637 ...]"	"3"
"SAM domain-containing protein SAMSN-1 [SAMSN1 ...] [F8WAA1 ...]"	"3"
"Sequestosome-1 [SQSTM1 ...] [Q13501 ...]"	"3"
"Serine/arginine-rich splicing factor 2 [SRSF2 ...] [H0YG49 ...]"	"3"
"Serine/arginine-rich splicing factor 3 [SRSF3 ...] [P84103 ...]"	"3"
"Serine/arginine-rich splicing factor 7 [SRSF7 ...] [Q16629 ...]"	"3"
"Serine/arginine repetitive matrix protein 2 [SRRM2 ...] [Q9UQ35 ...]"	"3"
"SH3 domain-binding glutamic acid-rich-like protein 3 [SH3BGRL3 ...] [Q9H299 ...]"	"3"
"Small EDRK-rich factor 2 [SERF2 ...] [B9A026 ...]"	"3"
"Small nuclear ribonucleoprotein-associated proteins B and B [SNRPB ...] [P14678-3 ...]"	"3"
"Small ubiquitin-related modifier 2 [SUMO2 ...] [H7BZT4 ...]"	"3"
"SNW domain-containing protein 1 [SNW1 ...] [G3V3A4 ...]"	"3"
"Spectrin alpha chain, brain [SPTAN1 ...] [A6NG51 ...]"	"3"
"Splicing factor 1 [SF1 ...] [Q15637-6 ...]"	"3"
"Splicing factor 3B subunit 1 [SF3B1 ...] [O75533 ...]"	"3"
"Splicing factor 3B subunit 4 [SF3B4 ...] [Q15427 ...]"	"3"
"Splicing factor, proline- and glutamine-rich [SFPQ ...] [P23246 ...]"	"3"
"Stathmin [STMN2 ...] [G3V110 ...]"	"3"
"Stress-70 protein, mitochondrial [HSPA9 ...] [P38646 ...]"	"3"
"Stress-induced-phosphoprotein 1 [STIP1 ...] [G3XAD8 ...]"	"3"
"Synaptosomal-associated protein 23 [SNAP23 ...] [O00161 ...]"	"3"
"Syntenin-1 [SDCBP ...] [O00560 ...]"	"3"
"T-cell activation Rho GTPase-activating protein [TAGAP ...] [Q8N103 ...]"	"3"
"Talin-1 [TLN1 ...] [Q9Y490 ...]"	"3"
"TATA-binding protein-associated factor 2N [TAF15 ...] [Q92804 ...]"	"3"
"TGF-beta-activated kinase 1 and MAP3K7-binding protein 2 [TAB2 ...] [Q9NYJ8 ...]"	"3"
"Thioredoxin [TXN ...] [P10599 ...]"	"3"
"THO complex subunit 4 [ALYREF ...] [E9PB61 ...]"	"3"
"Thymosin beta-4 [TMSB4X ...] [P62328 ...]"	"3"
"TNFAIP3-interacting protein 1 [TNIP1 ...] [Q15025 ...]"	"3"
"TOX high mobility group box family member 4 [TOX4 ...] [O94842 ...]"	"3"
"TRAF-type zinc finger domain-containing protein 1 [TRAFD1 ...] [O14545 ...]"	"3"
"Transcription factor AP-1 [JUN ...] [P05412 ...]"	"3"
"Transcription factor BTF3 [BTF3 ...] [P20290 ...]"	"3"
"Transcription factor jun-B [JUNB ...] [P17275 ...]"	"3"
"Transcription factor MafF [MAFF ...] [Q9ULX9 ...]"	"3"
"Transcriptional repressor p66-beta [GATAD2B ...] [Q8WXI9 ...]"	"3"
"Transgelin-2 [TAGLN2 ...] [P37802 ...]"	"3"
"Trinucleotide repeat-containing gene 6B protein [TNRC6B ...] [Q9UPQ9 ...]"	"3"
"Triosephosphate isomerase [TPI1 ...] [P60174 ...]"	"3"
"Tristetraprolin [ZFP36 ...] [P26651 ...]"	"3"
"Tropomyosin alpha-4 chain [TPM4 ...] [P67936 ...]"	"3"
"Tubulin-specific chaperone A [TBCA ...] [E5RJD8 ...]"	"3"
"Tumor necrosis factor alpha-induced protein 3 [TNFAIP3 ...] [P21580 ...]"	"3"
"Ubiquilin-1 [UBQLN1 ...] [Q9UMX0 ...]"	"3"
"Ubiquilin-2 [UBQLN2 ...] [Q9UHD9 ...]"	"3"
"Ubiquitin-associated protein 2-like [UBAP2L ...] [Q14157-5 ...]"	"3"
"UBX domain-containing protein 1 [UBXN1 ...] [Q04323-2 ...]"	"3"
"Uncharacterized protein C14orf43 [C14orf43 ...] [Q6PJG2 ...]"	"3"
"Uncharacterized protein C9orf78 [C9orf78 ...] [Q9NZ63 ...]"	"3"
"UV excision repair protein RAD23 homolog B [RAD23B ...] [P54727 ...]"	"3"
"Vimentin [VIM ...] [P08670 ...]"	"3"
"Zinc finger CCCH-type antiviral protein 1 [ZC3HAV1 ...] [C9J6P4 ...]"	"3"
"Zinc finger protein 207 [ZNF207 ...] [H0Y3M2 ...]"	"3"
"Zinc finger protein 36, C3H1 type-like 1 [ZFP36L1 ...] [Q07352 ...]"	"3"
"Zyxin [ZYX ...] [Q15942 ...]"	"3"
