""	"L.b1t1"	"L.b1t2"	"L.b1t3"	"L.b2t1"	"L.b2t2"	"L.b2t3"	"L.b3t1"	"L.b3t2"	"L.b3t3"	"H.b1t1"	"H.b1t2"	"H.b1t3"	"H.b2t1"	"H.b2t2"	"H.b2t3"	"H.b3t1"	"H.b3t2"	"H.b3t3"
"Plastin-2 [LCP1 ...] [P13796 ...]"	68688000	21368000	73230000	30770000	37513000	40766000	57758000	35702000	34381000	74250000	25643000	76850000	43449000	51103000	54190000	71312000	45007000	46960000
"Poly(rC)-binding protein 1 [PCBP1 ...] [Q15365 ...]"	112770000	133010000	104570000	149210000	132270000	160950000	119740000	21652000	87839000	71810000	72868000	75670000	106740000	83114000	116490000	79344000	23736000	59901000
"Poly(rC)-binding protein 2 [PCBP2 ...] [Q15366-2 ...]"	10607000	3175300	NA	10888000	NA	12691000	NA	5678800	NA	17378000	2850100	NA	12703000	NA	14139000	NA	6628700	NA
"Polyadenylate-binding protein 1 [PABPC1 ...] [P11940 ...]"	90928000	52752000	70467000	167560000	103820000	141740000	81901000	85204000	130290000	509880000	366660000	521070000	836830000	881300000	961380000	532050000	506580000	597830000
"Polyadenylate-binding protein 2 [PABPN1 ...] [Q86U42 ...]"	5936700	6132000	5553200	3537200	3336100	3058900	5049700	7360300	5526700	9135300	23543000	6818300	5621300	3931100	4347500	23884000	10342000	8210100
"Polyubiquitin-C [UBC ...] [P0CG48 ...]"	395070000	251680000	252160000	398780000	347090000	271940000	281670000	187570000	178680000	1038800000	656240000	631480000	1078200000	933100000	668220000	710300000	423100000	400520000
"Pre-mRNA-splicing factor SPF27 [BCAS2 ...] [O75934 ...]"	12892000	2523900	5919100	2621100	5880900	4244300	4937100	NA	3865000	34217000	9079200	19255000	14882000	20628000	22939000	14380000	NA	11637000
"Pre-mRNA-splicing factor SYF2 [SYF2 ...] [O95926 ...]"	10682000	8737900	12419000	9410400	15522000	16022000	7852100	7570600	7915100	18847000	18661000	21169000	16618000	31192000	38001000	19810000	17431000	16109000
"Prefoldin subunit 1 [PFDN1 ...] [O60925 ...]"	18583000	25503000	21049000	16841000	47480000	26803000	21183000	8918200	23742000	23259000	25094000	21287000	19352000	44196000	29832000	25813000	10068000	28288000
"Prefoldin subunit 5 [PFDN5 ...] [Q99471 ...]"	1727300	1610400	1619300	2909900	5243000	2136800	1668900	1142600	2959700	2141200	2188100	2598300	3378300	9379500	3848500	1742600	1971900	4864300
"Prelamin-A/C [LMNA ...] [P02545 ...]"	8550000	NA	6273500	6866200	3959700	3863200	12098000	6116500	11472000	18766000	NA	13036000	16401000	16047000	15209000	18117000	13316000	19734000
"Pro-interleukin-16 [IL16 ...] [Q14005 ...]"	51266000	47330000	16044000	15239000	14412000	25224000	9180700	19376000	24198000	55866000	44784000	23133000	14845000	11522000	35739000	15996000	13799000	29779000
"Proactivator polypeptide [PSAP ...] [B1AVU8 ...]"	42167000	35543000	NA	21393000	24438000	34449000	49517000	6925100	NA	21183000	18196000	NA	17655000	11131000	24360000	34866000	4707600	NA
"Probable ATP-dependent RNA helicase DDX17 [DDX17 ...] [Q59F66 ...]"	5462700	NA	4736000	13082000	20033000	12509000	13596000	4988900	4481000	13903000	NA	13405000	27583000	64431000	35839000	21505000	10029000	11022000
"Probable ATP-dependent RNA helicase DDX5 [DDX5 ...] [P17844 ...]"	36449000	15884000	44332000	36299000	45507000	27476000	16093000	20975000	22044000	150520000	44578000	154750000	187010000	263980000	162570000	83443000	89487000	102690000
"Profilin-1 [PFN1 ...] [P07737 ...]"	183350000	197550000	111040000	372260000	403170000	417380000	183500000	204150000	308600000	133410000	154950000	81163000	363730000	406970000	406830000	140140000	154720000	266540000
"Proteasomal ubiquitin receptor ADRM1 [ADRM1 ...] [Q16186 ...]"	3611200	5132300	4562200	4269300	3931400	4034300	5295100	3855600	4243400	5012400	4578400	3906200	4819100	6942100	4320300	5212000	4851900	4537900
"Proteasome activator complex subunit 1 [PSME1 ...] [Q06323 ...]"	12999000	13573000	13476000	15543000	28809000	26627000	30101000	32437000	31285000	14430000	8684700	8139200	9470400	27852000	24870000	26634000	27611000	22840000
"Proteasome maturation protein [POMP ...] [Q9Y244 ...]"	5544500	8541600	8356500	15033000	13839000	19777000	5117000	4909800	4513600	15284000	27155000	19313000	35549000	30746000	43183000	10920000	12748000	11559000
"Protein C10 [C12orf57 ...] [Q99622 ...]"	5038300	4046100	6502600	11334000	7324700	9596800	3100600	8674700	6853900	23667000	16273000	18554000	32201000	29875000	38194000	21657000	22174000	25358000
"Protein CDV3 homolog [CDV3 ...] [Q9UKY7 ...]"	NA	6696300	NA	3140300	7850000	6386400	7008400	7287800	7727500	NA	7006800	NA	6788700	10488000	8363300	6290900	6231200	7073100
"Protein disulfide-isomerase A3 [PDIA3 ...] [P30101 ...]"	6478100	19629000	22130000	6678400	7910800	10065000	4977500	2848700	7606600	9263100	19867000	22343000	9975400	8076700	10688000	5157500	2488200	6215800
"Protein FAM107B [FAM107B ...] [Q9H098-2 ...]"	6791300	NA	NA	22831000	9060700	13485000	18602000	13894000	18475000	8912300	NA	NA	27416000	8604400	15734000	22762000	14416000	22668000
"Protein fosB [FOSB ...] [P53539 ...]"	1174100	2049600	2208200	2840600	8704500	1901100	2205000	2641400	2347200	46692000	47500000	44454000	77489000	88885000	62262000	43728000	51756000	49497000
"Protein LBH [LBH ...] [Q53QV2 ...]"	3722200	8871400	8699400	4607000	13411000	11393000	NA	5424700	12130000	7443900	20864000	18305000	7043500	34218000	21967000	NA	7662400	28118000
"Protein phosphatase 1 regulatory subunit 14B [PPP1R14B ...] [Q96C90 ...]"	NA	9357800	NA	8222100	NA	15120000	12324000	7660900	7103700	NA	3985700	NA	3254500	NA	6071300	5627600	3021400	3127900
"Protein phosphatase inhibitor 2 [PPP1R2 ...] [P41236 ...]"	NA	6726000	NA	10115000	8036400	16385000	5708500	NA	1202100	NA	9559800	NA	13615000	14281000	23127000	8234800	NA	3491100
"Protein PRRC2B [PRRC2B ...] [Q5JSZ5 ...]"	3049000	1032400	701030	766550	3994800	3756800	3438200	NA	1756600	4050100	3078900	2875700	5546000	7368400	5820600	18479000	NA	4174500
"Protein PRRC2C [PRRC2C ...] [Q9Y520-7 ...]"	28668000	23350000	59644000	52458000	77191000	60760000	43884000	59197000	36728000	52244000	47394000	57126000	78276000	141820000	97248000	74968000	63300000	11473000
"Protein S100-A11 [S100A11 ...] [P31949 ...]"	6921600	39984000	33600000	10857000	18610000	47896000	6191900	8046500	42384000	5649700	31578000	23463000	17010000	14382000	33671000	4156000	2917300	25712000
"Protein S100-A9 [S100A9 ...] [P06702 ...]"	163970000	47984000	130200000	72904000	150050000	36090000	105110000	14437000	163830000	87045000	23125000	72505000	39326000	82771000	18276000	53339000	5402300	76378000
"Protein SON [SON ...] [P18583-9 ...]"	3478200	4251800	3721800	2623400	5816900	4526300	NA	5635900	4571600	12843000	10933000	7314600	5206600	14705000	10785000	NA	14107000	12509000
"Proto-oncogene c-Fos [FOS ...] [P01100 ...]"	121540000	51512000	83093000	33923000	55548000	38679000	2830100	84422000	51136000	293860000	216970000	232790000	390160000	256330000	435160000	115650000	563580000	215560000
"Putative coiled-coil-helix-coiled-coil-helix domain-containing protein CHCHD2P9, mitochondrial [CHCHD2P9 ...] [Q5T1J5 ...]"	NA	NA	61530000	11765000	26026000	89005000	5771700	60333000	75363000	NA	NA	85425000	23975000	53324000	157830000	9023000	103520000	115830000
"Putative RNA-binding protein 3 [RBM3 ...] [P98179 ...]"	60395000	49493000	75351000	48960000	80835000	71380000	61749000	36990000	22755000	171720000	133010000	196870000	156240000	250990000	200270000	162800000	103950000	67057000
"Pyruvate kinase isozymes M1/M2 [PKM2 ...] [P14618 ...]"	16944000	66825000	57577000	114580000	90511000	74140000	88090000	87569000	21301000	15846000	85988000	74342000	238660000	130520000	223280000	97758000	64095000	9316600
"Regulator of G-protein signaling 1 [RGS1 ...] [Q08116 ...]"	NA	1905600	2318700	2325900	1375100	1927300	2152800	2589400	2258100	NA	3943200	5683400	4086700	5378000	4854000	4899800	4952800	4870700
"Regulator of G-protein signaling 10 [RGS10 ...] [O43665-3 ...]"	NA	4512800	4788600	5975100	3172600	6139700	5710800	2507000	965580	NA	8236500	9261000	11939000	5006700	9768600	11187000	7266500	7758400
"Rho GDP-dissociation inhibitor 2 [ARHGDIB ...] [P52566 ...]"	NA	5974400	12897000	9844300	7690500	17398000	6207700	18086000	18247000	NA	11575000	23169000	23631000	14559000	25998000	9965900	26791000	26057000
"RNA-binding motif protein, X chromosome [RBMX ...] [P38159 ...]"	1981900	5082200	6025500	25448000	7885500	16624000	4126600	9461700	18078000	7895100	17527000	18620000	85513000	34744000	90438000	19051000	28982000	34536000
"RNA-binding protein 8A [RBM8A ...] [Q9Y5S9 ...]"	3008100	1716400	2321000	3266700	3480700	1825700	NA	NA	1869500	5727300	6054700	5000000	7849800	9491000	9753900	NA	NA	4820100
"RNA-binding protein EWS [EWSR1 ...] [Q01844-5 ...]"	10842000	14289000	14251000	47084000	35444000	31202000	30146000	16024000	14220000	18094000	18986000	19209000	74413000	56488000	63459000	37388000	23873000	15817000
"RNA-binding protein FUS [FUS ...] [P35637 ...]"	30138000	48956000	55097000	68382000	97831000	60528000	46738000	51366000	47780000	51207000	94934000	89252000	126660000	184960000	112080000	79844000	93685000	86343000
"SAM domain-containing protein SAMSN-1 [SAMSN1 ...] [F8WAA1 ...]"	35193000	42874000	85744000	100010000	104840000	104440000	76969000	103990000	16032000	53207000	63956000	124810000	142230000	145550000	153900000	91211000	142510000	19128000
"Sequestosome-1 [SQSTM1 ...] [Q13501 ...]"	100690000	112750000	163820000	105360000	99325000	131910000	126350000	132750000	85751000	164600000	168020000	246070000	152190000	146440000	190870000	183060000	195930000	117910000
"Serine/arginine-rich splicing factor 2 [SRSF2 ...] [H0YG49 ...]"	22489000	23622000	5849400	17805000	13696000	17652000	23777000	15813000	3344300	60960000	56839000	5768800	46891000	41733000	40792000	48289000	44427000	5894900
"Serine/arginine-rich splicing factor 3 [SRSF3 ...] [P84103 ...]"	NA	8005900	NA	22649000	12906000	NA	29560000	18265000	NA	NA	18461000	NA	47850000	23685000	NA	48312000	30941000	NA
"Serine/arginine-rich splicing factor 7 [SRSF7 ...] [Q16629 ...]"	3811500	6058400	3699000	6121000	2000600	6082100	1744700	3023200	2967000	12973000	35030000	18065000	25779000	10708000	23340000	10905000	13147000	8472100
"Serine/arginine repetitive matrix protein 2 [SRRM2 ...] [Q9UQ35 ...]"	47124000	34154000	27688000	28977000	52308000	52440000	36851000	35865000	33719000	130750000	92785000	76643000	99198000	148030000	132260000	85724000	78183000	94626000
"SH3 domain-binding glutamic acid-rich-like protein 3 [SH3BGRL3 ...] [Q9H299 ...]"	NA	NA	3652300	NA	82340000	74676000	89165000	68537000	NA	NA	NA	3021600	NA	118200000	107090000	107420000	95394000	NA
"Small EDRK-rich factor 2 [SERF2 ...] [B9A026 ...]"	22419000	17868000	4643100	23732000	28908000	17423000	6932400	18968000	4329500	34061000	26694000	7579100	42181000	44455000	29555000	9916300	28119000	4677000
"Small nuclear ribonucleoprotein-associated proteins B and B [SNRPB ...] [P14678-3 ...]"	NA	NA	15424000	13769000	5253300	5225400	11092000	11205000	23332000	NA	NA	28745000	27014000	10023000	17708000	20079000	25853000	43195000
"Small ubiquitin-related modifier 2 [SUMO2 ...] [H7BZT4 ...]"	42073000	40581000	33078000	42535000	40571000	2536900	16283000	37283000	29026000	49757000	47481000	38884000	61672000	58365000	3316300	42181000	46477000	41593000
"SNW domain-containing protein 1 [SNW1 ...] [G3V3A4 ...]"	6158400	3543700	2856300	17037000	34495000	25497000	4443000	9992000	8401800	8720200	4751400	4054900	34421000	54021000	47382000	6363900	14945000	17975000
"Spectrin alpha chain, brain [SPTAN1 ...] [A6NG51 ...]"	13539000	26130000	23942000	6796600	3486700	8346400	16024000	1159300	6864100	11089000	37729000	32473000	14374000	7315700	17128000	27387000	2829700	22262000
"Splicing factor 1 [SF1 ...] [Q15637-6 ...]"	76503000	151210000	74064000	273500000	258420000	195880000	161350000	65522000	135150000	203310000	455700000	202110000	586060000	746210000	540240000	395820000	173260000	366380000
"Splicing factor 3B subunit 1 [SF3B1 ...] [O75533 ...]"	10124000	13613000	5741900	18371000	10073000	12858000	6047100	8817000	7624400	15007000	24748000	10838000	30839000	21876000	29724000	10078000	15907000	17465000
"Splicing factor 3B subunit 4 [SF3B4 ...] [Q15427 ...]"	3126800	NA	NA	20721000	10654000	NA	NA	13399000	9478500	4691600	NA	NA	30544000	13001000	NA	NA	14308000	9153000
"Splicing factor, proline- and glutamine-rich [SFPQ ...] [P23246 ...]"	14078000	45721000	25503000	117660000	112510000	49925000	76224000	30225000	56757000	62500000	186820000	96466000	470920000	479370000	208100000	280770000	104580000	229890000
"Stathmin [STMN2 ...] [G3V110 ...]"	13833000	NA	NA	9393900	14050000	13992000	12762000	7837600	15575000	16863000	NA	NA	13021000	29320000	23056000	22683000	8670000	20120000
"Stress-70 protein, mitochondrial [HSPA9 ...] [P38646 ...]"	71787000	54756000	69346000	35442000	65728000	50419000	60981000	68495000	42453000	197490000	164460000	163220000	110520000	161400000	138030000	155920000	175110000	115660000
"Stress-induced-phosphoprotein 1 [STIP1 ...] [G3XAD8 ...]"	3313700	10457000	14152000	17973000	18977000	11377000	5380900	25107000	3800800	2817400	5035300	8560100	13977000	31512000	12674000	9554900	24050000	3701700
"Synaptosomal-associated protein 23 [SNAP23 ...] [O00161 ...]"	5117300	4956800	NA	8965200	4149800	1477100	NA	13868000	9183500	4463000	3887500	NA	11572000	3996200	1706800	2412200	15835000	8954900
"Syntenin-1 [SDCBP ...] [O00560 ...]"	4899300	4329500	2221000	11818000	11289000	8981000	6236000	3277500	5730300	45524000	42888000	37757000	72457000	83171000	67391000	48461000	45098000	30327000
"T-cell activation Rho GTPase-activating protein [TAGAP ...] [Q8N103 ...]"	4732600	10462000	12354000	4166900	9059900	10691000	9961900	3081300	7222200	109570000	176600000	138520000	102790000	172720000	212710000	153630000	82984000	79598000
"Talin-1 [TLN1 ...] [Q9Y490 ...]"	28841000	36213000	16884000	37083000	44455000	37319000	4081400	17299000	9046900	32918000	20921000	16869000	38368000	41011000	32644000	4617000	16455000	9681100
"TATA-binding protein-associated factor 2N [TAF15 ...] [Q92804 ...]"	3043900	5972500	534360	19113000	11828000	2393700	NA	94485000	3092400	117440000	253390000	359580000	22294000	55759000	238920000	NA	23899000	123790000
"TGF-beta-activated kinase 1 and MAP3K7-binding protein 2 [TAB2 ...] [Q9NYJ8 ...]"	3290800	2773400	1300700	4328800	1659900	3278600	2982100	4071300	3081000	4193200	4582800	2594700	8290500	3223900	5631600	7354600	7937300	4908100
"Thioredoxin [TXN ...] [P10599 ...]"	86466000	96638000	119280000	91047000	75953000	13109000	54187000	62268000	82853000	30392000	35818000	50093000	45760000	35724000	8348600	19220000	24677000	35544000
"THO complex subunit 4 [ALYREF ...] [E9PB61 ...]"	7600400	5041900	5733400	4547300	4788500	5256200	7736900	10728000	5904700	9498100	10102000	11150000	10529000	9813800	9188600	13220000	16603000	7375500
"Thymosin beta-4 [TMSB4X ...] [P62328 ...]"	20265000	10768000	14049000	6185200	9539400	6920600	26861000	10726000	19335000	26340000	12271000	16322000	6774600	12205000	7913900	28580000	11736000	23716000
"TNFAIP3-interacting protein 1 [TNIP1 ...] [Q15025 ...]"	32512000	19210000	17383000	27391000	36638000	11900000	26969000	18616000	27785000	12510000	5439200	6597000	10665000	14869000	2944400	8435500	6955900	15870000
"TOX high mobility group box family member 4 [TOX4 ...] [O94842 ...]"	2176900	NA	1103100	3498900	3342100	5061500	1895100	3086600	4078600	6580300	NA	8274100	8294800	8248800	13049000	6459900	7614600	6808700
"TRAF-type zinc finger domain-containing protein 1 [TRAFD1 ...] [O14545 ...]"	51311000	25439000	12654000	6613900	NA	6115300	23660000	15482000	27380000	25853000	16643000	8446100	4293200	NA	4098000	13743000	9294800	12520000
"Transcription factor AP-1 [JUN ...] [P05412 ...]"	77039000	77888000	52105000	140020000	80923000	89494000	64824000	42739000	95246000	386800000	377430000	309190000	609050000	500560000	474480000	309220000	260450000	357730000
"Transcription factor BTF3 [BTF3 ...] [P20290 ...]"	12944000	24110000	11834000	50021000	36911000	43841000	19442000	3648200	16572000	21667000	53313000	25606000	114430000	86491000	97754000	36477000	8556600	40655000
"Transcription factor jun-B [JUNB ...] [P17275 ...]"	24224000	18937000	54097000	70246000	95362000	143590000	76147000	144580000	57310000	367960000	214400000	485910000	413440000	660580000	909560000	407710000	837470000	428800000
"Transcription factor MafF [MAFF ...] [Q9ULX9 ...]"	NA	4729000	3115700	11255000	25922000	11195000	12759000	5960500	9138600	NA	19123000	20322000	60737000	125980000	65808000	61958000	25329000	33566000
"Transcriptional repressor p66-beta [GATAD2B ...] [Q8WXI9 ...]"	11585000	5515000	5895600	33156000	17547000	55050000	27315000	33967000	16316000	26121000	12624000	9991500	70583000	31368000	95682000	46578000	58722000	27630000
"Transgelin-2 [TAGLN2 ...] [P37802 ...]"	67900000	112220000	92182000	135200000	61054000	75526000	53812000	39039000	21820000	69337000	138730000	119180000	161740000	67350000	90366000	76102000	49869000	31379000
"Trinucleotide repeat-containing gene 6B protein [TNRC6B ...] [Q9UPQ9 ...]"	2782800	6418400	5729800	8172700	3380600	5621300	3223400	5355800	2609300	6012700	7783900	8454400	28748000	7468500	11705000	5896300	11291000	4130000
"Triosephosphate isomerase [TPI1 ...] [P60174 ...]"	NA	31758000	17388000	13192000	5952400	15270000	5811900	8809500	8267300	NA	18755000	14496000	13232000	6696900	10472000	7626500	7231400	6145100
"Tristetraprolin [ZFP36 ...] [P26651 ...]"	24101000	17180000	22537000	44489000	8835100	15742000	12193000	15131000	5928400	336120000	278850000	344570000	152110000	86164000	121480000	143440000	221790000	106150000
"Tropomyosin alpha-4 chain [TPM4 ...] [P67936 ...]"	27040000	23130000	23509000	5541600	6326000	27406000	NA	5559100	6289200	69317000	73746000	91420000	17100000	12792000	62899000	NA	16980000	15665000
"Tubulin-specific chaperone A [TBCA ...] [E5RJD8 ...]"	17992000	NA	11457000	25647000	17990000	14223000	7431400	18949000	4054600	20251000	NA	15660000	40689000	30312000	30245000	9229600	25130000	6518800
"Tumor necrosis factor alpha-induced protein 3 [TNFAIP3 ...] [P21580 ...]"	1787500	2526200	9126200	5828500	6370000	8945300	NA	NA	4608400	5873300	5882100	14362000	7829600	11796000	17898000	NA	NA	5167500
"Ubiquilin-1 [UBQLN1 ...] [Q9UMX0 ...]"	67626000	72874000	61641000	95921000	35625000	42649000	89858000	108250000	128180000	96917000	87864000	94814000	115610000	54819000	67993000	82181000	95941000	96390000
"Ubiquilin-2 [UBQLN2 ...] [Q9UHD9 ...]"	NA	8833500	12810000	3294800	11367000	2673900	4022300	12760000	3872300	NA	10640000	14302000	3267400	14880000	3814100	4095700	17551000	3563400
"Ubiquitin-associated protein 2-like [UBAP2L ...] [Q14157-5 ...]"	NA	NA	NA	5357100	NA	5016000	NA	2219000	4631500	NA	NA	NA	7922100	NA	12106000	NA	5090400	6892200
"UBX domain-containing protein 1 [UBXN1 ...] [Q04323-2 ...]"	3572500	4044600	1013600	9106900	3781100	3703000	NA	3394700	NA	7185200	6770100	1670100	13689000	6674100	5676700	NA	5978000	NA
"Uncharacterized protein C14orf43 [C14orf43 ...] [Q6PJG2 ...]"	1312800	4190000	2556200	4697400	4147900	4950100	NA	1809700	NA	4742200	10738000	8969900	18382000	10054000	10282000	NA	4410700	NA
"Uncharacterized protein C9orf78 [C9orf78 ...] [Q9NZ63 ...]"	10884000	12442000	10674000	17946000	NA	11167000	10634000	16366000	12230000	15401000	24510000	16199000	27261000	NA	17484000	13511000	23328000	13740000
"UV excision repair protein RAD23 homolog B [RAD23B ...] [P54727 ...]"	16554000	16479000	4451700	31643000	40180000	29125000	18195000	14295000	6763300	12286000	14071000	3780800	24464000	26966000	25809000	13270000	12068000	5445200
"Vimentin [VIM ...] [P08670 ...]"	530690000	453570000	393710000	167710000	144600000	202760000	324950000	391460000	358080000	1556300000	1361700000	1190000000	469930000	405440000	555630000	916170000	1173800000	1050000000
"Zinc finger CCCH-type antiviral protein 1 [ZC3HAV1 ...] [C9J6P4 ...]"	852090	1295000	1332200	1814200	940130	2116800	NA	1124100	NA	4599900	4212900	4753400	4308900	5870900	9301500	4095900	4505700	3792700
"Zinc finger protein 207 [ZNF207 ...] [H0Y3M2 ...]"	9111900	21686000	20447000	19636000	35308000	38886000	35744000	30532000	35628000	9529400	26905000	23491000	21721000	42184000	44443000	37687000	37089000	44455000
"Zinc finger protein 36, C3H1 type-like 1 [ZFP36L1 ...] [Q07352 ...]"	5217200	13107000	2030500	7212600	9467000	6824700	NA	8064700	10573000	31119000	68040000	12418000	31351000	59688000	38232000	NA	35216000	52175000
"Zinc finger protein 36, C3H1 type-like 2 [ZFP36L2 ...] [P47974 ...]"	797460	676340	601000	1023000	2088400	913140	NA	NA	NA	2493000	1350100	1008400	2574100	4710000	2099100	NA	NA	NA
"Zyxin [ZYX ...] [Q15942 ...]"	31355000	17391000	33266000	102930000	74877000	51812000	106580000	75827000	29322000	25666000	15480000	32340000	63762000	58253000	30025000	55165000	44483000	22274000
