"Protein.IDs"	"rep"
"Splicing factor 1 [SF1 ...] [Q15637-6 ...]"	"1"
"Splicing factor 3A subunit 1 [SF3A1 ...] [Q15459 ...]"	"1"
"Splicing factor 3B subunit 1 [SF3B1 ...] [O75533 ...]"	"1"
"Splicing factor 3B subunit 2 [SF3B2 ...] [Q13435 ...]"	"1"
"Splicing factor 3B subunit 4 [SF3B4 ...] [Q15427 ...]"	"1"
"Splicing factor, proline- and glutamine-rich [SFPQ ...] [P23246 ...]"	"1"
"Stathmin [STMN1 ...] [P16949-2 ...]"	"1"
"Stathmin [STMN2 ...] [G3V110 ...]"	"1"
"Stress-70 protein, mitochondrial [HSPA9 ...] [P38646 ...]"	"1"
"Stress-induced-phosphoprotein 1 [STIP1 ...] [G3XAD8 ...]"	"1"
"SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily E member 1 [SMARCE1 ...] [Q969G3 ...]"	"1"
"Synaptosomal-associated protein 23 [SNAP23 ...] [O00161 ...]"	"1"
"Synaptosomal-associated protein 29 [SNAP29 ...] [O95721 ...]"	"1"
"Syntenin-1 [SDCBP ...] [O00560 ...]"	"1"
"T-cell activation Rho GTPase-activating protein [TAGAP ...] [Q8N103 ...]"	"1"
"Talin-1 [TLN1 ...] [Q9Y490 ...]"	"1"
"TATA-binding protein-associated factor 2N [TAF15 ...] [Q92804 ...]"	"1"
"Telomeric repeat-binding factor 2-interacting protein 1 [TERF2IP ...] [Q9NYB0 ...]"	"1"
"TGF-beta-activated kinase 1 and MAP3K7-binding protein 2 [TAB2 ...] [Q9NYJ8 ...]"	"1"
"Thioredoxin [TXN ...] [P10599 ...]"	"1"
"Thioredoxin domain-containing protein 12 [TXNDC12 ...] [O95881 ...]"	"1"
"THO complex subunit 4 [ALYREF ...] [E9PB61 ...]"	"1"
"Thymosin beta-4 [TMSB4X ...] [P62328 ...]"	"1"
"TNFAIP3-interacting protein 1 [TNIP1 ...] [Q15025 ...]"	"1"
"TOX high mobility group box family member 4 [TOX4 ...] [O94842 ...]"	"1"
"TRAF-type zinc finger domain-containing protein 1 [TRAFD1 ...] [O14545 ...]"	"1"
"TRAF family member-associated NF-kappa-B activator [TANK ...] [Q92844 ...]"	"1"
"Transcription elongation factor A protein 1 [TCEA1 ...] [P23193 ...]"	"1"
"Transcription factor 7 [TCF7 ...] [P36402-5 ...]"	"1"
"Transcription factor AP-1 [JUN ...] [P05412 ...]"	"1"
"Transcription factor BTF3 [BTF3 ...] [P20290 ...]"	"1"
"Transcription factor jun-B [JUNB ...] [P17275 ...]"	"1"
"Transcription factor jun-D [JUND ...] [P17535 ...]"	"1"
"Transcription factor MafF [MAFF ...] [Q9ULX9 ...]"	"1"
"Transcriptional repressor p66-beta [GATAD2B ...] [Q8WXI9 ...]"	"1"
"Transforming acidic coiled-coil-containing protein 1 [TACC1 ...] [O75410-2 ...]"	"1"
"Transgelin-2 [TAGLN2 ...] [P37802 ...]"	"1"
"Transitional endoplasmic reticulum ATPase [VCP ...] [P55072 ...]"	"1"
"Translationally-controlled tumor protein [TPT1 ...] [P13693 ...]"	"1"
"Trinucleotide repeat-containing gene 6B protein [TNRC6B ...] [Q9UPQ9 ...]"	"1"
"Triosephosphate isomerase [TPI1 ...] [P60174 ...]"	"1"
"Tristetraprolin [ZFP36 ...] [P26651 ...]"	"1"
"Tropomyosin alpha-4 chain [TPM4 ...] [P67936 ...]"	"1"
"Tryptophan--tRNA ligase, cytoplasmic [WARS ...] [P23381 ...]"	"1"
"TSC22 domain family protein 2 [TSC22D2 ...] [O75157 ...]"	"1"
"Tubulin-specific chaperone A [TBCA ...] [E5RJD8 ...]"	"1"
"Tubulin beta chain [TUBB ...] [P07437 ...]"	"1"
"Tumor necrosis factor alpha-induced protein 3 [TNFAIP3 ...] [P21580 ...]"	"1"
"Tumor suppressor p53-binding protein 1 [TP53BP1 ...] [Q12888-2 ...]"	"1"
"U1 small nuclear ribonucleoprotein C [SNRPC ...] [P09234 ...]"	"1"
"U6 snRNA-associated Sm-like protein LSm5 [LSM5 ...] [Q9Y4Y9 ...]"	"1"
"U6 snRNA-associated Sm-like protein LSm7 [LSM7 ...] [Q9UK45 ...]"	"1"
"Ubiquilin-1 [UBQLN1 ...] [Q9UMX0 ...]"	"1"
"Ubiquilin-2 [UBQLN2 ...] [Q9UHD9 ...]"	"1"
"Ubiquitin-associated protein 1 [UBAP1 ...] [F5GXE2 ...]"	"1"
"Ubiquitin-conjugating enzyme E2 N [UBE2N ...] [P61088 ...]"	"1"
"Ubiquitin-like protein FUBI [FAU ...] [E9PM49 ...]"	"1"
"Ubiquitin/ISG15-conjugating enzyme E2 L6 [UBE2L6 ...] [O14933 ...]"	"1"
"UBX domain-containing protein 1 [UBXN1 ...] [Q04323-2 ...]"	"1"
"Uncharacterized protein C14orf43 [C14orf43 ...] [Q6PJG2 ...]"	"1"
"Uncharacterized protein C9orf78 [C9orf78 ...] [Q9NZ63 ...]"	"1"
"UV excision repair protein RAD23 homolog A [RAD23A ...] [P54725 ...]"	"1"
"UV excision repair protein RAD23 homolog B [RAD23B ...] [P54727 ...]"	"1"
"V-type proton ATPase subunit B, brain isoform [ATP6V1B2 ...] [P21281 ...]"	"1"
"Vimentin [VIM ...] [P08670 ...]"	"1"
"WAS/WASL-interacting protein family member 1 [WIPF1 ...] [O43516-3 ...]"	"1"
"WW domain-binding protein 2 [WBP2 ...] [Q969T9 ...]"	"1"
"YLP motif-containing protein 1 [YLPM1 ...] [P49750-4 ...]"	"1"
"Zinc finger CCCH-type antiviral protein 1 [ZC3HAV1 ...] [C9J6P4 ...]"	"1"
"Zinc finger protein 207 [ZNF207 ...] [H0Y3M2 ...]"	"1"
"Zinc finger protein 36, C3H1 type-like 1 [ZFP36L1 ...] [Q07352 ...]"	"1"
"Zinc finger protein 36, C3H1 type-like 2 [ZFP36L2 ...] [P47974 ...]"	"1"
"Zyxin [ZYX ...] [Q15942 ...]"	"1"
" [ ...] [P62633-4 ...]"	"2"
" [ ...] [Q15056-2 ...]"	"2"
" [SF1 ...] [H7C0N4 ...]"	"2"
" [SF1 ...] [H7C561 ...]"	"2"
" [TCF7 ...] [E5RGQ1 ...]"	"2"
" [TPM3 ...] [P06753-2 ...]"	"2"
"10 kDa heat shock protein, mitochondrial [HSPE1 ...] [P61604 ...]"	"2"
"14-3-3 protein beta/alpha [YWHAB ...] [P31946 ...]"	"2"
"14-3-3 protein sigma [SFN ...] [P31947 ...]"	"2"
"14-3-3 protein theta [YWHAQ ...] [P27348 ...]"	"2"
"14-3-3 protein zeta/delta [YWHAZ ...] [P63104 ...]"	"2"
"26S proteasome non-ATPase regulatory subunit 4 [PSMD4 ...] [Q5VWC4 ...]"	"2"
"26S proteasome non-ATPase regulatory subunit 9 [PSMD9 ...] [O00233 ...]"	"2"
"40S ribosomal protein S12 [RPS12 ...] [P25398 ...]"	"2"
"40S ribosomal protein S21 [RPS21 ...] [P63220 ...]"	"2"
"40S ribosomal protein S28 [RPS28 ...] [P62857 ...]"	"2"
"60 kDa heat shock protein, mitochondrial [HSPD1 ...] [P10809 ...]"	"2"
"60S acidic ribosomal protein P2 [RPLP2 ...] [P05387 ...]"	"2"
"78 kDa glucose-regulated protein [HSPA5 ...] [P11021 ...]"	"2"
"A-kinase anchor protein 13 [AKAP13 ...] [Q12802-2 ...]"	"2"
"Actin-binding LIM protein 1 [ABLIM1 ...] [A6NCD9 ...]"	"2"
"Actin, cytoplasmic 2 [ACTG1 ...] [P63261 ...]"	"2"
"Activated RNA polymerase II transcriptional coactivator p15 [SUB1 ...] [P53999 ...]"	"2"
"Activating signal cointegrator 1 complex subunit 3 [ASCC3 ...] [Q8N3C0 ...]"	"2"
"Acyl-CoA-binding protein [DBI ...] [P07108 ...]"	"2"
"ADP-ribosylation factor GTPase-activating protein 2 [ARFGAP2 ...] [Q8N6H7 ...]"	"2"
"Alpha-actinin-4 [ACTN4 ...] [O43707 ...]"	"2"
"Alpha-enolase [ENO1 ...] [P06733 ...]"	"2"
"Aminoacyl tRNA synthase complex-interacting multifunctional protein 1 [AIMP1 ...] [Q12904-2 ...]"	"2"
"AN1-type zinc finger protein 5 [ZFAND5 ...] [O76080 ...]"	"2"
"AN1-type zinc finger protein 6 [ZFAND6 ...] [Q6FIF0 ...]"	"2"
"Annexin A1 [ANXA1 ...] [P04083 ...]"	"2"
"Annexin A2 [ANXA2 ...] [P07355-2 ...]"	"2"
"AT-hook-containing transcription factor [AKNA ...] [Q7Z591 ...]"	"2"
"Ataxin-2-like protein [ATXN2L ...] [Q8WWM7-3 ...]"	"2"
"ATP-dependent RNA helicase DDX3X [DDX3X ...] [O00571 ...]"	"2"
"ATP synthase subunit alpha, mitochondrial [ATP5A1 ...] [P25705 ...]"	"2"
"ATP synthase subunit beta, mitochondrial [ATP5B ...] [P06576 ...]"	"2"
"B-cell CLL/lymphoma 9-like protein [BCL9L ...] [Q86UU0 ...]"	"2"
"B-cell lymphoma/leukemia 10 [BCL10 ...] [O95999 ...]"	"2"
"BAG family molecular chaperone regulator 3 [BAG3 ...] [O95817 ...]"	"2"
"Basic leucine zipper and W2 domain-containing protein 1 [BZW1 ...] [Q7L1Q6-3 ...]"	"2"
"BCL-6 corepressor [BCOR ...] [Q6W2J9 ...]"	"2"
"Beta-2-microglobulin [B2M ...] [F5H6I0 ...]"	"2"
"Biorientation of chromosomes in cell division protein 1-like 1 [BOD1L1 ...] [Q8NFC6 ...]"	"2"
"C-C motif chemokine 5 [CCL5 ...] [P13501 ...]"	"2"
"Calmodulin [CALM2 ...] [H0Y7A7 ...]"	"2"
"Calpastatin [CAST ...] [P20810-6 ...]"	"2"
"Calponin-2 [CNN2 ...] [B4DUT8 ...]"	"2"
"cAMP-responsive element modulator [CREM ...] [Q03060-11 ...]"	"2"
"Caprin-1 [CAPRIN1 ...] [Q14444 ...]"	"2"
"Catenin beta-1 [CTNNB1 ...] [P35222 ...]"	"2"
"Cathepsin L1 [CTSL1 ...] [P07711 ...]"	"2"
"CCR4-NOT transcription complex subunit 2 [CNOT2 ...] [Q9NZN8 ...]"	"2"
"CD44 antigen [CD44 ...] [P16070 ...]"	"2"
"CDC42 small effector protein 1 [CDC42SE1 ...] [Q9NRR8 ...]"	"2"
"CDKN2A-interacting protein [CDKN2AIP ...] [Q9NXV6 ...]"	"2"
"Cellular nucleic acid-binding protein [CNBP ...] [P62633-2 ...]"	"2"
"CGG triplet repeat-binding protein 1 [CGGBP1 ...] [Q9UFW8 ...]"	"2"
"Charged multivesicular body protein 1a [CHMP1A ...] [Q9HD42 ...]"	"2"
"Charged multivesicular body protein 1b [CHMP1B ...] [Q7LBR1 ...]"	"2"
"Charged multivesicular body protein 2a [CHMP2A ...] [O43633 ...]"	"2"
"Charged multivesicular body protein 2b [CHMP2B ...] [Q9UQN3 ...]"	"2"
"Charged multivesicular body protein 4a [TM9SF1 ...] [E9PSI1 ...]"	"2"
"Charged multivesicular body protein 4b [CHMP4B ...] [Q9H444 ...]"	"2"
"Charged multivesicular body protein 5 [CHMP5 ...] [Q9NZZ3 ...]"	"2"
"Chromatin complexes subunit BAP18 [C17orf49 ...] [H0YIS7 ...]"	"2"
"Chromobox protein homolog 3 [CBX3 ...] [Q13185 ...]"	"2"
"Chromosome transmission fidelity protein 8 homolog isoform 2 [CHTF8 ...] [P0CG12 ...]"	"2"
"Clathrin interactor 1 [CLINT1 ...] [Q14677-3 ...]"	"2"
"Clathrin light chain A [CLTA ...] [P09496 ...]"	"2"
"Cleavage stimulation factor subunit 2 tau variant [CSTF2T ...] [Q9H0L4 ...]"	"2"
"Cofilin-1 [CFL1 ...] [E9PK25 ...]"	"2"
"Coiled-coil-helix-coiled-coil-helix domain-containing protein 8 [CHCHD8 ...] [Q9NYJ1 ...]"	"2"
"Coiled-coil domain-containing protein 50 [CCDC50 ...] [Q8IVM0-2 ...]"	"2"
"Cold-inducible RNA-binding protein [CIRBP ...] [Q14011 ...]"	"2"
"Creatine kinase B-type [CKB ...] [P12277 ...]"	"2"
"Crk-like protein [CRKL ...] [P46109 ...]"	"2"
"CUGBP Elav-like family member 2 [CELF2 ...] [E9PC62 ...]"	"2"
"Cyclic AMP-dependent transcription factor ATF-3 [ATF3 ...] [P18847 ...]"	"2"
"Cyclin-dependent kinase 4 inhibitor D [CDKN2D ...] [P55273 ...]"	"2"
"Cyclin-dependent kinase inhibitor 1 [CDKN1A ...] [P38936 ...]"	"2"
"Cyclin-dependent kinase inhibitor 1B [CDKN1B ...] [E7ES52 ...]"	"2"
"Cystatin-C [CST3 ...] [P01034 ...]"	"2"
"Cytochrome c oxidase subunit 6B1 [COX6B1 ...] [P14854 ...]"	"2"
"Cytoplasmic FMR1-interacting protein 2 [CYFIP2 ...] [E7EWA4 ...]"	"2"
"Cytosol aminopeptidase [LAP3 ...] [P28838 ...]"	"2"
"D-dopachrome decarboxylase [DDT ...] [P30046 ...]"	"2"
"DAZ-associated protein 2 [DAZAP2 ...] [Q15038 ...]"	"2"
"DNA-binding protein Ikaros [IKZF1 ...] [Q13422 ...]"	"2"
"DnaJ homolog subfamily A member 1 [DNAJA1 ...] [P31689 ...]"	"2"
"DnaJ homolog subfamily B member 1 [DNAJB1 ...] [P25685 ...]"	"2"
"DnaJ homolog subfamily C member 8 [DNAJC8 ...] [O75937 ...]"	"2"
"Double-stranded RNA-binding protein Staufen homolog 1 [STAU1 ...] [O95793 ...]"	"2"
"Double-stranded RNA-specific adenosine deaminase [ADAR ...] [E7ENU4 ...]"	"2"
"Drebrin-like protein [DBNL ...] [Q9UJU6 ...]"	"2"
"Dynein heavy chain 9, axonemal [DNAH9 ...] [Q9NYC9 ...]"	"2"
"Dynein light chain roadblock-type 2 [DYNLRB1 ...] [B1AKR6 ...]"	"2"
"E3 SUMO-protein ligase EGR2 [EGR2 ...] [P11161 ...]"	"2"
"Early growth response protein 1 [EGR1 ...] [P18146 ...]"	"2"
"Early growth response protein 3 [EGR3 ...] [Q06889 ...]"	"2"
"Early growth response protein 4 [EGR4 ...] [G3V1T5 ...]"	"2"
"EF-hand domain-containing protein D2 [EFHD2 ...] [Q96C19 ...]"	"2"
"Elongation factor 1-alpha 1 [EEF1A1 ...] [P68104 ...]"	"2"
"Elongation factor 2 [EEF2 ...] [P13639 ...]"	"2"
"Ena/VASP-like protein [EVL ...] [Q9UI08-2 ...]"	"2"
"Endoplasmic reticulum resident protein 29 [ERP29 ...] [P30040 ...]"	"2"
"Enhancer of rudimentary homolog [ERH ...] [P84090 ...]"	"2"
"Epithelial-stromal interaction protein 1 [EPSTI1 ...] [Q96J88-2 ...]"	"2"
"ETS-related transcription factor Elf-1 [ELF1 ...] [P32519 ...]"	"2"
"Eukaryotic initiation factor 4A-II [EIF4A2 ...] [Q14240-2 ...]"	"2"
"Eukaryotic translation initiation factor 1 [EIF1 ...] [P41567 ...]"	"2"
"Eukaryotic translation initiation factor 3 subunit A [EIF3A ...] [Q14152 ...]"	"2"
"Eukaryotic translation initiation factor 3 subunit G [EIF3G ...] [O75821 ...]"	"2"
"Eukaryotic translation initiation factor 4B [EIF4B ...] [E7EX17 ...]"	"2"
"Eukaryotic translation initiation factor 4H [EIF4H ...] [Q15056 ...]"	"2"
"Eukaryotic translation initiation factor 5A-1 [EIF5A ...] [I3L504 ...]"	"2"
"Ezrin [EZR ...] [P15311 ...]"	"2"
"F-actin-capping protein subunit beta [CAPZB ...] [E7EQ40 ...]"	"2"
"Far upstream element-binding protein 1 [FUBP1 ...] [Q96AE4 ...]"	"2"
"Far upstream element-binding protein 2 [KHSRP ...] [Q92945 ...]"	"2"
"Far upstream element-binding protein 3 [FUBP3 ...] [Q96I24 ...]"	"2"
"Fatty acid-binding protein, epidermal [FABP5 ...] [Q01469 ...]"	"2"
"Filamin-A [FLNA ...] [P21333 ...]"	"2"
"Filamin-C [FLNC ...] [Q14315 ...]"	"2"
"Forkhead box protein O1 [FOXO1 ...] [Q12778 ...]"	"2"
"Forkhead box protein P1 [FOXP1 ...] [Q9H334 ...]"	"2"
"Fos-related antigen 2 [FOSL2 ...] [P15408 ...]"	"2"
"Galectin-1 [LGALS1 ...] [P09382 ...]"	"2"
"Galectin-3 [LGALS3 ...] [P17931 ...]"	"2"
"Gamma-enolase [ENO2 ...] [P09104 ...]"	"2"
"Glia maturation factor gamma [GMFG ...] [O60234 ...]"	"2"
"Glucocorticoid receptor [NR3C1 ...] [P04150-3 ...]"	"2"
"Glyceraldehyde-3-phosphate dehydrogenase [GAPDH ...] [P04406 ...]"	"2"
"Granulins [GRN ...] [P28799 ...]"	"2"
"Granulocyte-macrophage colony-stimulating factor [CSF2 ...] [P04141 ...]"	"2"
"Granulysin [GNLY ...] [B4E3H9 ...]"	"2"
"Growth factor receptor-bound protein 2 [GRB2 ...] [P62993 ...]"	"2"
"Guanine nucleotide exchange factor VAV2 [VAV2 ...] [P52735 ...]"	"2"
"HEAT repeat-containing protein 4 [HEATR4 ...] [Q86WZ0 ...]"	"2"
"Heat shock 70 kDa protein 6 [HSPA6 ...] [P17066 ...]"	"2"
"Heat shock cognate 71 kDa protein [HSPA8 ...] [P11142 ...]"	"2"
"Heat shock protein HSP 90-beta [HSP90AB1 ...] [P08238 ...]"	"2"
"Hematological and neurological expressed 1 protein [HN1 ...] [Q9UK76-2 ...]"	"2"
"Hematopoietic lineage cell-specific protein [HCLS1 ...] [P14317 ...]"	"2"
"Hepatitis B virus X-interacting protein [HBXIP ...] [O43504 ...]"	"2"
"Heterogeneous nuclear ribonucleoprotein A/B [HNRNPAB ...] [Q99729 ...]"	"2"
"Heterogeneous nuclear ribonucleoprotein A0 [HNRNPA0 ...] [Q13151 ...]"	"2"
"Heterogeneous nuclear ribonucleoprotein A1 [HNRNPA1 ...] [P09651 ...]"	"2"
"Heterogeneous nuclear ribonucleoprotein A3 [HNRNPA3 ...] [P51991 ...]"	"2"
"Heterogeneous nuclear ribonucleoprotein D-like [HNRPDL ...] [O14979 ...]"	"2"
"Heterogeneous nuclear ribonucleoprotein D0 [HNRNPD ...] [Q14103 ...]"	"2"
"Heterogeneous nuclear ribonucleoprotein F [HNRNPF ...] [P52597 ...]"	"2"
"Heterogeneous nuclear ribonucleoprotein H [HNRNPH1 ...] [G8JLB6 ...]"	"2"
"Heterogeneous nuclear ribonucleoprotein H3 [HNRNPH3 ...] [P31942 ...]"	"2"
"Heterogeneous nuclear ribonucleoprotein K [HNRNPK ...] [P61978-2 ...]"	"2"
"Heterogeneous nuclear ribonucleoprotein M [HNRNPM ...] [P52272 ...]"	"2"
"Heterogeneous nuclear ribonucleoprotein Q [SYNCRIP ...] [O60506-3 ...]"	"2"
"Heterogeneous nuclear ribonucleoproteins A2/B1 [HNRNPA2B1 ...] [P22626 ...]"	"2"
"High mobility group protein B1 [HMGB1 ...] [P09429 ...]"	"2"
"Histidine triad nucleotide-binding protein 1 [HINT1 ...] [P49773 ...]"	"2"
"Histone acetyltransferase KAT6A [KAT6A ...] [Q92794 ...]"	"2"
"HLA class I histocompatibility antigen, A-1 alpha chain [HLA-A ...] [Q5SUL4 ...]"	"2"
"HLA class I histocompatibility antigen, A-2 alpha chain [HLA-A ...] [A9R9N7 ...]"	"2"
"HLA class I histocompatibility antigen, A-3 alpha chain [HLA-A ...] [Q5SRN5 ...]"	"2"
"HLA class I histocompatibility antigen, A-34 alpha chain [HLA-A ...] [P30453 ...]"	"2"
"HLA class I histocompatibility antigen, A-69 alpha chain [HLA-A ...] [P10316 ...]"	"2"
"HLA class I histocompatibility antigen, alpha chain E [HLA-E ...] [F8VPA9 ...]"	"2"
"HLA class I histocompatibility antigen, B-41 alpha chain [HLA-B ...] [P30479 ...]"	"2"
"HLA class I histocompatibility antigen, B-42 alpha chain [HLA-B ...] [P30480 ...]"	"2"
"HLA class I histocompatibility antigen, B-44 alpha chain [HLA-B ...] [E7ENZ6 ...]"	"2"
"HLA class I histocompatibility antigen, B-59 alpha chain [HLA-B ...] [Q29940 ...]"	"2"
"HLA class I histocompatibility antigen, B-8 alpha chain [HLA-B ...] [P30460 ...]"	"2"
"HLA class I histocompatibility antigen, Cw-12 alpha chain [HLA-C ...] [B0S7Z6 ...]"	"2"
"HLA class I histocompatibility antigen, Cw-18 alpha chain [HLA-C ...] [Q29865 ...]"	"2"
"HLA class I histocompatibility antigen, Cw-6 alpha chain [HLA-C ...] [B0UY15 ...]"	"2"
"HLA class II histocompatibility antigen gamma chain [CD74 ...] [P04233-2 ...]"	"2"
"Homeobox protein TGIF1 [TGIF1 ...] [Q15583 ...]"	"2"
"Hsc70-interacting protein [ST13 ...] [H7C3I1 ...]"	"2"
"Huntingtin-interacting protein K [HYPK ...] [Q9NX55 ...]"	"2"
"Ig alpha-1 chain C region [IGHA1 ...] [P01876 ...]"	"2"
"Immunoglobulin J chain [IGJ ...] [P01591 ...]"	"2"
"Immunoglobulin lambda-like polypeptide 5 [IGLL5 ...] [B9A064 ...]"	"2"
"Induced myeloid leukemia cell differentiation protein Mcl-1 [MCL1 ...] [Q07820 ...]"	"2"
"Inositol-trisphosphate 3-kinase B [ITPKB ...] [P27987 ...]"	"2"
"Interferon-induced GTP-binding protein Mx2 [MX2 ...] [P20592 ...]"	"2"
"Interferon-induced guanylate-binding protein 1 [GBP1 ...] [P32455 ...]"	"2"
"Interferon gamma [IFNG ...] [P01579 ...]"	"2"
"Interferon regulatory factor 1 [IRF1 ...] [P10914 ...]"	"2"
"Interferon regulatory factor 2-binding protein 2 [IRF2BP2 ...] [Q7Z5L9 ...]"	"2"
"Interferon regulatory factor 4 [IRF4 ...] [H0Y5H1 ...]"	"2"
"Iron-sulfur cluster assembly enzyme ISCU, mitochondrial [ISCU ...] [Q9H1K1 ...]"	"2"
"KH domain-containing, RNA-binding, signal transduction-associated protein 1 [KHDRBS1 ...] [Q07666 ...]"	"2"
"Krueppel-like factor 10 [KLF10 ...] [Q13118 ...]"	"2"
"Krueppel-like factor 13 [KLF13 ...] [Q9Y2Y9 ...]"	"2"
"L-lactate dehydrogenase B chain [LDHB ...] [P07195 ...]"	"2"
"Lactoylglutathione lyase [GLO1 ...] [Q04760 ...]"	"2"
"Large proline-rich protein BAG6 [BAG6 ...] [G3V1Z5 ...]"	"2"
"Leucine-rich repeat flightless-interacting protein 1 [LRRFIP1 ...] [Q32MZ4 ...]"	"2"
"LIM and SH3 domain protein 1 [LASP1 ...] [Q14847 ...]"	"2"
"LIM domain-containing protein 2 [LIMD2 ...] [Q9BT23 ...]"	"2"
"Lymphocyte-specific protein 1 [LSP1 ...] [P33241 ...]"	"2"
"Lysine-specific demethylase 6B [KDM6B ...] [O15054-1 ...]"	"2"
"Lysozyme C [LYZ ...] [P61626 ...]"	"2"
"Macrophage migration inhibitory factor [MIF ...] [P14174 ...]"	"2"
"Major vault protein [MVP ...] [Q14764 ...]"	"2"
"MAPK-interacting and spindle-stabilizing protein-like [MAPK1IP1L ...] [Q8NDC0 ...]"	"2"
"Mastermind-like protein 2 [MAML2 ...] [Q8IZL2 ...]"	"2"
"Matrin-3 [MATR3 ...] [A8MXP9 ...]"	"2"
"Mediator of RNA polymerase II transcription subunit 15 [MED15 ...] [Q96RN5 ...]"	"2"
"Melanoma-associated antigen D2 [MAGED2 ...] [Q9UNF1 ...]"	"2"
"Microtubule-associated protein [MAP4 ...] [E7EVA0 ...]"	"2"
"Mitochondrial fission 1 protein [FIS1 ...] [Q9Y3D6 ...]"	"2"
"Mitochondrial import inner membrane translocase subunit Tim10 [TIMM10 ...] [P62072 ...]"	"2"
"Moesin [MSN ...] [P26038 ...]"	"2"
"MORF4 family-associated protein 1 [MRFAP1 ...] [Q9Y605 ...]"	"2"
"Muscleblind-like protein 1 [MBNL1 ...] [Q9NR56-5 ...]"	"2"
"Myc proto-oncogene protein [MYC ...] [P01106 ...]"	"2"
"Myelin expression factor 2 [MYEF2 ...] [Q9P2K5 ...]"	"2"
"Myosin-9 [MYH9 ...] [P35579 ...]"	"2"
"Myosin light chain 3 [MYL3 ...] [P08590 ...]"	"2"
"Myosin light polypeptide 6 [MYL6 ...] [B7Z6Z4 ...]"	"2"
"Myosin regulatory light chain 12B [MYL12B ...] [O14950 ...]"	"2"
"Myotrophin [MTPN ...] [P58546 ...]"	"2"
"Na(+)/H(+) exchange regulatory cofactor NHE-RF1 [SLC9A3R1 ...] [O14745 ...]"	"2"
"NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 5 [NDUFA5 ...] [Q16718 ...]"	"2"
"NADH dehydrogenase [ubiquinone] flavoprotein 2, mitochondrial [NDUFV2 ...] [E7EPT4 ...]"	"2"
"Neuroblast differentiation-associated protein AHNAK [AHNAK ...] [Q09666 ...]"	"2"
"Neutrophil defensin 1 [DEFA1 ...] [P59665 ...]"	"2"
"NF-kappa-B essential modulator [IKBKG ...] [Q9Y6K9-2 ...]"	"2"
"NF-kappa-B inhibitor alpha [NFKBIA ...] [P25963 ...]"	"2"
"NF-kappa-B inhibitor zeta [NFKBIZ ...] [Q9BYH8 ...]"	"2"
"NHP2-like protein 1 [NHP2L1 ...] [B1AHD1 ...]"	"2"
"Non-POU domain-containing octamer-binding protein [NONO ...] [Q15233 ...]"	"2"
"Non-specific lipid-transfer protein [SCP2 ...] [P22307 ...]"	"2"
"NSFL1 cofactor p47 [NSFL1C ...] [Q9UNZ2-5 ...]"	"2"
"Nuclear factor erythroid 2-related factor 2 [NFE2L2 ...] [Q16236 ...]"	"2"
"Nuclear mitotic apparatus protein 1 [NUMA1 ...] [Q14980 ...]"	"2"
"Nuclear pore complex protein Nup98-Nup96 [NUP98 ...] [P52948 ...]"	"2"
"Nuclear receptor coactivator 2 [NCOA2 ...] [Q15596 ...]"	"2"
"Nuclear receptor coactivator 3 [NCOA3 ...] [Q9Y6Q9 ...]"	"2"
"Nuclear receptor subfamily 4 group A member 2 [NR4A2 ...] [F5H4G9 ...]"	"2"
"Nuclear receptor subfamily 4 group A member 3 [NR4A3 ...] [Q92570-3 ...]"	"2"
"Nuclear transcription factor Y subunit alpha [NFYA ...] [P23511 ...]"	"2"
"Nuclease-sensitive element-binding protein 1 [YBX1 ...] [P67809 ...]"	"2"
"Nucleobindin-1 [NUCB1 ...] [Q02818 ...]"	"2"
"Nucleophosmin [NPM1 ...] [P06748 ...]"	"2"
"Nucleoprotein TPR [TPR ...] [P12270 ...]"	"2"
"Optineurin [OPTN ...] [Q96CV9 ...]"	"2"
"OTU domain-containing protein 5 [OTUD5 ...] [Q96G74 ...]"	"2"
"Pancreatic progenitor cell differentiation and proliferation factor [PPDPF ...] [Q9H3Y8 ...]"	"2"
"Paraspeckle component 1 [PSPC1 ...] [Q8WXF1 ...]"	"2"
"Peptidyl-prolyl cis-trans isomerase A [PPIA ...] [P62937 ...]"	"2"
"Peptidyl-prolyl cis-trans isomerase F, mitochondrial [PPIF ...] [P30405 ...]"	"2"
"Peptidyl-prolyl cis-trans isomerase FKBP1A [FKBP1A ...] [P62942 ...]"	"2"
"Peptidyl-prolyl cis-trans isomerase NIMA-interacting 4 [PIN4 ...] [Q9Y237-2 ...]"	"2"
"Pericentriolar material 1 protein [PCM1 ...] [Q15154 ...]"	"2"
"Period circadian protein homolog 1 [PER1 ...] [O15534 ...]"	"2"
"Peroxiredoxin-1 [PRDX1 ...] [Q06830 ...]"	"2"
"PERQ amino acid-rich with GYF domain-containing protein 2 [GIGYF2 ...] [I1E4Y6 ...]"	"2"
"Phosphatidylinositol 3-kinase catalytic subunit type 3 [PIK3C3 ...] [Q8NEB9 ...]"	"2"
"Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit alpha [PIK3C2A ...] [O00443 ...]"	"2"
"Phosphoglycerate kinase 1 [PGK1 ...] [P00558 ...]"	"2"
