Protein	avg log2 H/L	P-value adjusted H/L	b1t1 Ratio counts	b1t2 Ratio counts	b1t3 Ratio counts	b2t1 Ratio counts	b2t2 Ratio counts	b2t3 Ratio counts	b3t1 Ratio counts	b3t2 Ratio counts	b3t3 Ratio counts	Ratio counts total	A	Coef	t	P-value	F	F P-value	L 1	L 2	L 3	L 4	L 5	L 6	L 7	L 8	L 9	H 1	H 2	H 3	H 4	H 5	H 6	H 7	H 8	H 9	N	sd log2 H/L	N log2 H/L	log2 H/L 1	log2 H/L 2	log2 H/L 3	log2 H/L 4	log2 H/L 5	log2 H/L 6	log2 H/L 7	log2 H/L 8	log2 H/L 9
Early growth response protein 3 [EGR3 ...] [Q06889 ...]	1.43756903202799	0.066548	0	0	0	5	2	3	2	1	2	15	23.73	1.438	2.8	0.01413	7.86	0.01413	NA	NA	NA	23.8239029573051	23.1914391738433	23.3886040590111	23.2872653542776	22.1592970938523	22.2233108354366	NA	NA	NA	25.189253800339	24.0828383536997	25.4563883645575	24.2605603724444	23.1964807402062	24.5137120346471	12	0.600644618324041	6	NA	NA	NA	1.36535084303391	0.891399179856371	2.06778430554645	0.973295018166741	1.03718364635396	2.29040119921054
EF-hand domain-containing protein D2 [EFHD2 ...] [Q96C19 ...]	-1.31261626934855	0.05771	2	1	1	5	5	2	1	2	2	21	23.2	-1.313	-2.8	0.01116	7.82	0.01116	24.0883321221678	22.8325936120174	23.0417934661922	25.4390973290009	24.7265221260767	23.9884417782793	23.0699936845527	23.6174100500045	23.9445148027382	23.2423578994101	21.4448210017043	21.7886699101862	23.7324520890574	23.6911306919078	22.6920804858896	21.5036875595476	22.5641386562129	22.2758142529768	18	0.299527470246208	9	-0.845974222757715	-1.38777261031305	-1.25312355600601	-1.70664523994349	-1.0353914341689	-1.29636129238968	-1.56630612500509	-1.05327139379165	-1.66870054976141
Elongation factor 1-alpha 1 [EEF1A1 ...] [P68104 ...]	0.196726134359067	0.589061	7	7	5	9	6	8	6	9	6	63	27.81	0.197	0.91	0.37285	0.83	0.37285	27.8024604043944	27.8189697444604	27.1017279867341	27.540152030646	27.8080191047533	27.7873575204003	27.9374738902819	27.9593762231403	27.6547934994451	28.209955516656	28.0974276307868	27.6232571444617	27.4716200893353	27.9093857758162	27.886410259322	28.1171716908784	28.0254106376333	27.8402268685977	18	0.181346983631423	9	0.40749511226166	0.278457886326382	0.521529157727556	-0.0685319413106207	0.101366671062888	0.0990527389217064	0.179697800596426	0.0660344144930569	0.185433369152548
Ena/VASP-like protein [EVL ...] [Q9UI08-2 ...]	-0.414136315615574	0.638264	1	5	3	5	3	4	1	2	2	26	23.53	-0.414	-0.78	0.44255	0.61	0.44255	22.7657885331536	24.4938169636686	24.01265562887	24.8149023368246	23.4552054270226	24.1056415033624	23.2595895713364	22.9695708686472	23.7919605124869	20.9269337529693	24.4938169636686	23.6364737295874	24.2330297233511	23.4274123061325	23.706189865845	22.8689481389188	23.1194085030693	23.5296915212902	18	0.583316660196064	9	-1.83885478018436	0	-0.376181899282624	-0.581872613473486	-0.0277931208901059	-0.399451637517426	-0.390641432417539	0.14983763442201	-0.262268991196628
Enhancer of rudimentary homolog [ERH ...] [P84090 ...]	-0.235661151949411	0.848908	0	0	0	2	1	0	2	1	0	6	22.35	-0.236	-0.34	0.74373	0.11	0.74373	NA	NA	NA	22.4541207601079	22.088848046696	NA	23.4121927122286	21.9156701834385	NA	NA	NA	NA	22.3501560589873	22.1741565052501	NA	23.5005955012345	20.9032790292016	NA	8	0.525576629461636	4	NA	NA	NA	-0.103964701120606	0.0853084585540422	NA	0.0884027890058938	-1.01239115423697	NA
ETS-related transcription factor Elf-1 [ELF1 ...] [P32519 ...]	0.559351279454732	0.579456	2	1	3	1	1	1	2	2	3	16	23.08	0.559	0.95	0.35338	0.9	0.35338	23.2423578994101	22.1174958843101	24.3424209993776	21.8585416670152	21.6379667201659	21.0099348672757	23.1600593498239	23.8215521834177	24.0402180292781	23.1105820234469	22.870455797982	24.8178433728918	22.3793642797793	22.6739489111989	21.473914393041	23.7363360388274	24.5097215669122	24.6925427310874	18	0.313342264058754	9	-0.131775875963175	0.752959913671823	0.475422373514203	0.520822612764061	1.03598219103307	0.463979525765232	0.576276689003517	0.688169383494504	0.652324701809352
Eukaryotic initiation factor 4A-II [EIF4A2 ...] [Q14240-2 ...]	0.592610955436847	0.05771	1	1	1	1	1	1	1	0	1	8	22.35	0.587	2.81	0.01149	7.92	0.01149	21.8384591929868	22.0556061337897	22.0994048040721	22.1827092527344	22.0581195424327	21.8272613642518	22.0853168747642	NA	22.2509479261358	22.8618690291045	22.8008966187447	22.9874412462723	22.662765883668	22.2513631010888	22.2688282411102	22.7281925690521	NA	22.5773560456218	16	0.283987558492247	8	1.02340983611771	0.745290484955028	0.888036442200203	0.48005663093355	0.193243558656015	0.441566876858364	0.642875694287923	NA	0.326408119485979
Eukaryotic translation initiation factor 4H [EIF4H ...] [Q15056 ...]	0.399579569292395	0.369441	3	4	3	7	3	5	4	0	6	35	25.33	0.403	1.46	0.16198	2.13	0.16198	25.143808118297	24.8989904762529	25.0656850723442	25.6017906143177	25.1132593284085	25.4143680990617	24.3533910008666	NA	25.43522348904	25.4491908049246	25.4823136081377	25.3441999764737	25.8756186226911	25.5231169828773	25.8176618603982	24.8249212984705	NA	25.9061295989544	16	0.109210592553728	8	0.305382686627617	0.583323131884733	0.278514904129533	0.27382800837341	0.409857654468883	0.40329376133657	0.471530297603966	NA	0.470906109914448
Eukaryotic translation initiation factor 5A-1 [EIF5A ...] [I3L504 ...]	-0.0736453701146343	0.903307	1	3	3	6	5	5	3	4	3	33	24.76	-0.074	-0.21	0.83695	0.04	0.83695	23.2215761754652	24.5762394564712	24.8396571391787	25.6946050911666	25.076712864877	25.0635273955412	24.6863523018727	25.1587759462457	24.8726252434848	23.621686853693	24.2622747842271	24.7485253645981	25.4775192651924	24.7660238225962	24.9356101629141	24.6925427310874	25.1673088566443	24.855771442319	18	0.217533486949787	9	0.400110678227755	-0.313964672244119	-0.0911317745806635	-0.217085825974202	-0.310689042280803	-0.127917232627098	0.00619042921473678	0.00853291039851811	-0.0168538011658335
Ezrin [EZR ...] [P15311 ...]	0.760576852780758	0.084029	4	6	7	6	8	9	8	4	5	57	25.7	0.761	2.48	0.02231	6.14	0.02231	24.4857588629772	24.9620997016917	25.1745928946388	26.1041755001936	25.8152083799714	25.9399158692096	25.6273552605611	25.049842461984	24.7253853909227	25.3331285940026	25.7183016428376	25.7716762158997	26.8426719957557	26.5026208106075	26.5700878185292	26.5059582447599	25.7676512476432	25.7174294271415	18	0.125730179539156	9	0.847369731025392	0.756201941145996	0.597083321260826	0.738496495562107	0.687412430636051	0.630171949319625	0.878602984198739	0.717808785659273	0.992044036218811
Far upstream element-binding protein 1 [FUBP1 ...] [Q96AE4 ...]	0.323154095071387	0.395689	12	11	12	13	18	13	12	13	10	114	27.77	0.323	1.37	0.18559	1.88	0.18559	27.5221569599903	27.2979694744362	27.8024604043944	27.9836450411006	28.1720163022439	27.2989474216449	27.1252350820174	27.8454115330214	27.3895693612978	27.995991614028	27.8189697444604	28.0895406022968	28.1633026724008	28.1720163022439	27.5279165419696	27.6609152624713	27.9621774782878	27.9549682176308	18	0.207209317268115	9	0.473834654037695	0.521000270024182	0.287080197902448	0.17965763130012	0	0.228969120324731	0.535680180453895	0.116765945266391	0.565398856333019
Far upstream element-binding protein 2 [KHSRP ...] [Q92945 ...]	-0.558918858365787	0.291946	4	3	3	11	6	8	3	6	6	50	25.69	-0.559	-1.64	0.11755	2.68	0.11755	25.8416993254906	25.0262467315012	25.1071748485234	26.8855244608391	26.125535778083	26.2848863698067	25.5560435592164	26.5156286637186	26.3788923519849	25.0261105410134	24.7219069813514	24.7891109992119	26.3401103358306	25.7456394380068	25.6196684199203	24.855771442319	25.8441113506297	25.7489328555887	18	0.183690627614678	9	-0.815588784477129	-0.304339750149751	-0.318063849311503	-0.545414125008477	-0.379896340076296	-0.665217949886372	-0.700272116897388	-0.671517313088948	-0.629959496396214
Fatty acid-binding protein, epidermal [FABP5 ...] [Q01469 ...]	-1.58280894600777	0.12971	1	2	2	3	3	2	1	1	2	17	25.07	-1.583	-2.15	0.04362	4.64	0.04362	26.1980413705673	26.0234232431468	25.9266556596513	26.6968055429056	25.2575542129957	26.9605186737395	23.0110056399888	26.2695842162961	26.4310455865577	24.6998305655593	24.4342426994896	24.6126068668613	25.2330074177663	23.8022081746877	25.3784773671647	20.9083552607726	24.6860379260799	24.7745873533976	18	0.219516598780974	9	-1.49821080500802	-1.58918054365719	-1.31404879279	-1.46379812513932	-1.45534603830804	-1.58204130657479	-2.10265037921621	-1.58354629021629	-1.65645823316006
Filamin-A [FLNA ...] [P21333 ...]	-1.33196023355891	0.005203	12	17	9	11	10	13	14	16	14	116	27.21	-1.332	-4.13	0.00052	17.1	0.00052	28.209955516656	28.8251189418006	27.4480649097652	27.2143102527012	27.1541771257992	27.2508287664517	28.3937601627253	28.2495919625739	28.1123086218903	26.7837114649094	27.1896764062324	26.0520348976902	26.1041755001936	25.8152083799714	26.0482886650348	27.0262414720916	26.9308708136434	26.9202665585662	18	0.154966886789047	9	-1.4262440517466	-1.63544253556816	-1.39603001207494	-1.1101347525076	-1.33896874582782	-1.2025401014169	-1.36751869063368	-1.31872114893049	-1.19204206332403
Fos-related antigen 2 [FOSL2 ...] [P15408 ...]	1.20562196916304	0.200796	0	1	0	1	1	3	1	1	1	9	21.51	1.175	1.91	0.07374	3.66	0.07374	NA	20.2992608446687	NA	22.1525241886056	20.2773617547308	23.1985991803814	19.936458816567	19.936458816567	20.5693151826412	NA	21.0430265099309	NA	22.7205494779039	21.8519130338328	23.5291530760596	21.8541088968375	21.805128109713	22.0054534640252	14	0.648260145265805	7	NA	0.743765665262202	NA	0.568025289298348	1.57455127910205	0.330553895678143	1.9176500802705	1.86866929314601	1.43613828138401
Galectin-1 [LGALS1 ...] [P09382 ...]	-1.18021839493854	0.025908	1	1	0	1	1	2	1	2	1	10	23.3	-1.156	-3.26	0.00436	10.63	0.00436	23.7342264823533	23.8261856824747	NA	24.0822433716281	24.106690517251	23.2967769981357	23.84277611249	24.3511613590933	23.8746748845013	23.9577732542164	22.2352600698747	NA	22.6829299715597	22.5290042020388	22.0735319539231	21.9468200762649	23.0859814728896	23.1616872476519	16	0.663849717404816	8	0.223546771863091	-1.5909256126	NA	-1.39931340006839	-1.57768631521221	-1.2232450442126	-1.89595603622514	-1.2651798862037	-0.712987636849391
Galectin-3 [LGALS3 ...] [P17931 ...]	-2.07373978330677	0.012581	2	5	4	3	4	6	3	1	3	31	24.83	-2.074	-3.64	0.00165	13.22	0.00165	24.5706280943535	26.4654374267406	26.1980413705673	26.2094110530125	27.0978999215647	27.0169062736934	25.7599197041417	23.7506475420831	25.7417781898072	22.6569416266899	24.5217031588748	24.2631727009309	24.0822433716281	24.7091857663593	24.5242663496647	23.9537804968666	21.8840028630724	23.5517151921165	18	0.241705902898725	9	-1.91368646766357	-1.94373426786587	-1.93486866963638	-2.12716768138441	-2.38871415520543	-2.49263992402861	-1.8061392072751	-1.86664467901075	-2.19006299769075
Glia maturation factor gamma [GMFG ...] [O60234 ...]	-0.553168239651406	0.163262	3	3	2	3	3	3	2	2	3	24	24.02	-0.553	-2.01	0.05851	4.03	0.05851	24.5422611873492	24.9963748876639	24.5706280943535	23.9197447358849	23.8022081746877	23.6484297905352	24.5629028990846	24.2709473455615	24.3387350224366	24.4271783768912	24.364614456935	23.7956869351053	23.5348051595485	23.6084689233134	23.3282537495165	23.2146432493554	23.2229920101236	24.1770751199055	18	0.431468082192342	9	-0.115082810458045	-0.631760430728828	-0.774941159248179	-0.384939576336443	-0.193739251374222	-0.320176041018691	-1.34825964972919	-1.04795533543799	-0.161659902531063
Glyceraldehyde-3-phosphate dehydrogenase [GAPDH ...] [P04406 ...]	-0.962094506143534	0.059564	3	3	3	2	4	2	4	3	1	25	25.42	-0.962	-2.76	0.01212	7.61	0.01212	25.5885663334022	26.0683160248107	25.8416993254906	25.5364760820038	26.8544750483153	25.6196684199203	26.1265040618411	26.1786196336365	25.2908774435573	24.9281440470967	25.0262467315012	24.9079568123523	24.8981322739257	25.6703926351718	24.6038593333264	25.3684401397567	25.355082162398	23.6880976821573	18	0.301348730558332	9	-0.660422286305515	-1.0420692933095	-0.933742513138256	-0.63834380807813	-1.18408241314353	-1.01580908659389	-0.758063922084443	-0.823537471238478	-1.60277976140006
Granulins [GRN ...] [P28799 ...]	-1.96629544218936	0.001866	1	1	0	2	2	4	2	3	3	18	23.15	-1.958	-4.81	0.00014	23.17	0.00014	23.5935233082834	22.9782172904998	NA	24.2772288736309	23.5397747682502	24.6368117852628	24.3205241115424	24.8925164565842	24.8131667375433	21.7525571346324	21.2339356007837	NA	22.1228560958629	21.1015230871711	22.7538814944751	22.6105848817322	22.94516488068	22.8008966187447	16	0.238523465296004	8	-1.84096617365105	-1.74428168971612	NA	-2.15437277776802	-2.43825168107909	-1.88293029078768	-1.70993922981015	-1.94735157590419	-2.0122701187986
Granulysin [GNLY ...] [B4E3H9 ...]	-2.08613603279761	0.001401	1	1	2	2	1	0	3	2	1	13	22.78	-2.067	-4.99	1e-04	24.89	1e-04	23.3976866305412	23.4501522438675	24.2245464084616	23.7559497416387	23.6084689233134	NA	24.4790281126598	24.1425186741258	23.5587378894086	21.1485938412228	20.2992608446687	21.9356779557791	22.0323425901624	21.9669719672883	NA	22.772605051321	22.7409847193065	21.0315633918869	16	0.577910929922348	8	-2.2490927893184	-3.15089139919879	-2.28886845268253	-1.72360715147634	-1.64149695602512	NA	-1.70642306133876	-1.40153395481925	-2.52717449752167
Growth factor receptor-bound protein 2 [GRB2 ...] [P62993 ...]	-0.453196515297747	0.528565	0	1	2	4	3	3	2	2	2	19	23.71	-0.465	-1.1	0.28767	1.2	0.28767	NA	22.7516994604103	24.1420439972628	24.8981322739257	23.6323938772748	23.0299247787047	24.2728889637708	24.3948003592736	24.397141162523	NA	22.2648479835603	23.2346371310104	24.3526883432827	23.4552054270226	23.0610141720633	23.8064965562296	23.7647826407281	23.9537804968666	16	0.282387573510205	8	NA	-0.48685147684991	-0.907406866252433	-0.545443930643003	-0.177188450252164	0.0310893933585739	-0.466392407541107	-0.630017718545503	-0.443360665656432
Hematopoietic lineage cell-specific protein [HCLS1 ...] [P14317 ...]	0.0526251378084359	0.941313	4	10	7	4	5	5	3	6	8	52	25.59	0.053	0.12	0.90383	0.01	0.90383	25.7617854182705	26.8544750483153	26.2445738286995	24.7887417999912	24.4674328025708	24.6038593333264	25.1861300728645	25.6846681546507	26.4961925507375	25.8829363374777	26.8038699668123	26.3070176605941	24.7887417999912	24.6854528377988	24.7749490743877	25.0788785129385	25.7336808149421	26.5059582447599	18	0.104294023971006	9	0.121150919207174	-0.0506050815029759	0.0624438318946048	0	0.218020035227983	0.171089741061316	-0.107251559925995	0.04901266029146	0.00976569402235583
Heterogeneous nuclear ribonucleoprotein A/B [HNRNPAB ...] [Q99729 ...]	0.523582327461526	0.079421	1	1	1	2	1	2	1	1	1	11	22.96	0.524	2.53	0.01985	6.41	0.01985	22.7935744830696	22.535051243199	22.5913978432272	22.9420567922691	22.2513631010888	22.9880628066344	22.5285529303104	22.7228734747246	22.9415385202115	23.0417934661922	23.0796804033686	23.3228402827025	23.5750559940015	23.117514367464	23.2238691152421	23.0140804499472	23.4172348136148	23.2146432493554	18	0.230479662999836	9	0.248218983122591	0.54462916016956	0.731442439475337	0.632999201732435	0.866151266375258	0.23580630860771	0.485527519636765	0.694361338890232	0.273104729143846
Heterogeneous nuclear ribonucleoprotein A1 [HNRNPA1 ...] [P09651 ...]	-2.79482027297079	2e-06	2	3	3	4	3	2	2	2	2	23	26.34	-2.795	-8.51	0	72.42	0	26.3394333373496	27.5418813130456	27.9133192860235	28.2906406883989	28.4881819128678	28.2818199454281	27.8243633431221	27.7515848091248	27.2121039072943	24.995691136577	24.8429396747296	25.5637674276918	25.3651507269448	25.4606463803163	24.5758137967342	24.661051728743	24.456165746398	24.5687194677829	18	0.673042785933196	9	-1.34374220077266	-2.69894163831597	-2.3495518583317	-2.9254899614541	-3.02753553255145	-3.70600614869397	-3.16331161437907	-3.29541906272678	-2.6433844395114
Heterogeneous nuclear ribonucleoprotein A3 [HNRNPA3 ...] [P51991 ...]	0.127586637438808	0.795146	1	1	2	1	1	1	1	1	0	9	23.81	0.126	0.45	0.66118	0.2	0.66118	23.4234042582542	23.6167300206506	24.5422611873492	23.6277802125101	23.7791608464047	23.1742937695493	23.6057717366828	24.2213836394958	NA	23.5445503274126	23.9287659114469	24.4149139279355	23.4784454754995	23.9452307881936	23.6814021700666	23.8872269288388	24.1309432410136	NA	16	0.236784652393076	8	0.121146069158435	0.31203589079632	-0.127347259413689	-0.149334737010509	0.16606994178888	0.507108400517264	0.281455192155999	-0.0904403984822366	NA
Heterogeneous nuclear ribonucleoprotein D-like [HNRPDL ...] [O14979 ...]	-0.145738384893935	0.899815	0	1	0	2	4	3	1	1	2	14	24.08	-0.162	-0.22	0.82815	0.05	0.82815	NA	23.0458682558369	NA	23.7763927058726	26.316896035839	24.3242771107187	23.321938746988	23.3402245299193	24.9632981686546	NA	22.6643762396324	NA	23.6029197048919	26.184524081438	24.341517664507	23.1616872476519	23.1717470240357	24.9419548974146	14	0.128641376144993	7	NA	-0.381492016204451	NA	-0.1734730009807	-0.13237195440098	0.0172405537883336	-0.160251499336113	-0.168477505883622	-0.0213432712400099
Heterogeneous nuclear ribonucleoprotein D0 [HNRNPD ...] [Q14103 ...]	-0.843632328466041	0.086342	3	2	3	5	4	3	2	1	2	25	25.29	-0.844	-2.46	0.0233	6.04	0.0233	25.8010168015634	25.4823136081377	25.5540103726633	26.3036301598046	26.0421073811534	26.327147179961	24.1655188717773	25.9156739749354	25.7792324494096	24.8396571391787	24.673400019208	25.1193405280677	25.8000174380763	25.3524416319899	25.2502948413656	24.153903270409	24.2053294508601	24.3835755240561	18	0.515291066125473	9	-0.961359662384655	-0.808913588929656	-0.434669844595692	-0.50361272172837	-0.689665749163495	-1.07685233859538	-0.0116156013683373	-1.71034452407529	-1.39565692535349
Heterogeneous nuclear ribonucleoprotein H [HNRNPH1 ...] [G8JLB6 ...]	0.369963040174837	0.423077	5	5	8	7	5	5	5	5	5	50	25.81	0.37	1.31	0.20503	1.72	0.20503	25.9266556596513	26.112560775725	26.3394333373496	25.3969112969798	24.8078758793355	24.7564015301834	25.8788460625709	25.7265215505797	25.6556389325295	26.0852341417598	26.112560775725	26.5612213603741	26.0635396832096	25.3184861413882	25.3116829263763	26.3867524414286	26.0777171065266	26.0133178096901	18	0.213652247721938	9	0.158578482108489	0	0.221788023024455	0.666628386229732	0.51061026205269	0.555281396192942	0.507906378857694	0.351195555946926	0.357678877160605
Heterogeneous nuclear ribonucleoprotein H3 [HNRNPH3 ...] [P31942 ...]	0.0525870093585093	0.944477	3	1	3	4	5	4	3	4	3	30	24.14	0.053	0.1	0.9194	0.01	0.9194	24.5141176754709	21.9013950712385	23.5445503274126	24.3526883432827	24.3933481766611	24.4734685411188	24.5059016244622	24.9865188658988	24.3721867044123	24.4586000948808	21.8280220443418	24.153903270409	24.4171719619956	24.592573935124	24.2782085702637	24.5407546571899	24.9028537754025	24.3453701045772	18	0.236060764796352	9	-0.0555175805900241	-0.0733730268967108	0.60935294299632	0.0644836187129201	0.19922575846288	-0.195259970855048	0.0348530327276677	-0.0836650904962895	-0.0268165998351328
Heterogeneous nuclear ribonucleoprotein K [HNRNPK ...] [P61978-2 ...]	-0.502501023854207	0.579456	5	7	8	4	3	6	5	6	8	52	26	-0.503	-0.95	0.35129	0.91	0.35129	26.8826602055765	26.8038699668123	27.0439721569079	26.0635396832096	24.3516850363634	25.9942509541113	26.7592805901808	25.4152285958433	26.9596939424196	26.2445738286995	26.1796824342408	26.6401162701479	25.1251375595185	23.1914391738433	25.7466958172312	26.2596779041231	25.9775964875039	26.3867524414286	18	0.483408907235512	9	-0.638086376877034	-0.62418753257154	-0.403855886759938	-0.938402123691088	-1.16024586252005	-0.247555136880123	-0.499602686057692	0.562367891660639	-0.572941500991043
Heterogeneous nuclear ribonucleoprotein M [HNRNPM ...] [P52272 ...]	-0.247051584195475	0.579456	10	12	10	15	14	18	12	12	15	118	27.64	-0.247	-0.96	0.34659	0.93	0.34659	27.3472770676608	27.636060904585	27.1665658340722	28.4763571329434	28.0648936382657	28.4643092439638	27.4735167896264	27.3242140773399	27.9491942278162	27.3472770676608	27.3637219824984	27.0500756456449	27.8980053797957	27.5521609361987	28.0495474153784	27.3980162171146	27.2733119122911	27.7468081019314	18	0.211273680506471	9	0	-0.272338922086561	-0.116490188427321	-0.578351753147693	-0.512732702066998	-0.414761828585426	-0.0755005725117606	-0.0509021650487931	-0.202386125884722
Heterogeneous nuclear ribonucleoproteins A2/B1 [HNRNPA2B1 ...] [P22626 ...]	0.224967741731321	0.599144	8	9	9	15	8	8	6	8	9	80	27.05	0.225	0.89	0.38441	0.79	0.38441	26.9285830936395	26.6987889926861	26.6761655832606	27.7977848620364	27.3187268682901	26.7329134961524	26.535381172035	27.0338267273754	26.7207437299119	27.2845512444612	27.1194464598039	26.8879671374051	27.540152030646	27.3920623569382	26.6827717001189	26.9202665585662	27.4981462715608	27.1422604414689	18	0.252166678859657	9	0.355968150821781	0.420657467117788	0.211801554144479	-0.257632831390406	0.0733354886480981	-0.0501417960335075	0.384885386531234	0.464319544185386	0.421516711557036
HLA class I histocompatibility antigen, A-2 alpha chain [HLA-A ...] [A9R9N7 ...]	-0.215332666643123	0.731946	1	2	0	0	1	2	0	1	0	7	23.1	-0.198	-0.55	0.59268	0.3	0.59268	23.621686853693	23.8559518266719	NA	NA	22.592724013001	23.4135925409153	NA	22.571058927281	NA	22.9308415954089	23.3957611253768	NA	NA	23.0042439067795	22.9298981786919	NA	22.7176060220896	NA	10	0.469570755012692	5	-0.690845258284028	-0.460190701295151	NA	NA	0.411519893778426	-0.483694362223375	NA	0.146547094808515	NA
HLA class I histocompatibility antigen, A-3 alpha chain [HLA-A ...] [Q5SRN5 ...]	0.141327699094102	0.731946	9	10	9	8	11	9	6	9	9	80	27.18	0.141	0.56	0.58059	0.32	0.58059	27.4480649097652	27.4684431163479	27.5221569599903	26.3401103358306	27.6396722215428	26.5229602678005	26.9039644947909	26.9695022105067	27.1366412341623	27.5221569599903	27.4684431163479	27.2890691670117	26.9279224343112	27.3187268682901	26.8306462440913	27.3187268682901	27.3296480125154	27.2181253717362	18	0.302413214227045	9	0.0740920502251328	0	-0.233087792978587	0.587812098480573	-0.320945353252721	0.307685976290774	0.414762373499197	0.360145802008663	0.0814841375738879
HLA class I histocompatibility antigen, B-41 alpha chain [HLA-B ...] [P30479 ...]	-0.202061094584594	0.606322	3	2	1	3	3	2	2	1	2	19	24.69	-0.202	-0.86	0.40112	0.74	0.40112	24.9608647331968	24.8100239677679	24.6670064881043	24.9268127060706	24.7466246281292	24.6674588605881	24.6205480178025	24.2494794182387	25.4762101620554	24.6337639084021	24.8100239677679	24.471587271961	24.7125365862036	24.6559066077159	24.2989300998076	24.7745873533976	24.153903270409	24.7952400650274	18	0.240900938770273	9	-0.327100824794705	0	-0.19541921614335	-0.214276119866991	-0.0907180204132558	-0.368528760780425	0.154039335595165	-0.0955761478297532	-0.680970097028034
HLA class I histocompatibility antigen, B-42 alpha chain [HLA-B ...] [P30480 ...]	-0.0133089346613653	0.966582	7	7	6	11	9	6	7	6	7	66	26.93	-0.013	-0.07	0.9452	0	0.9452	27.2345644412412	26.9446137302356	26.635216583368	26.8426719957557	26.937964863915	26.8306462440913	27.1972266263246	26.7351294345077	27.0796910959208	27.0439721569079	26.7520936736942	26.7375020553729	27.1411943675594	27.0453042675449	26.8756385339826	26.9646221163359	26.7929953156738	26.9646221163359	18	0.178750317358605	9	-0.190592284333341	-0.192520056541419	0.102285472004905	0.298522371803621	0.107339403629968	0.0449922898913435	-0.232604509988608	0.0578658811660659	-0.115068979584823
HLA class I histocompatibility antigen, Cw-12 alpha chain [HLA-C ...] [B0S7Z6 ...]	-0.809638602227483	0.534046	3	3	4	1	2	4	1	1	0	19	24.17	-0.817	-1.08	0.29302	1.17	0.29302	25.5200238435585	25.3972316242848	25.6267643939129	23.0416278916435	24.153903270409	25.8962850853639	24.2948172311923	22.702322943245	NA	24.8682281854104	24.7041974154258	24.9391757988317	21.8203557896491	23.5814218048739	25.1644659031397	23.7125366436767	21.3654859247828	NA	16	0.296353680704839	8	-0.651795658148053	-0.693034208858975	-0.68758859508117	-1.22127210199441	-0.572481465535105	-0.731819182224285	-0.582280587515662	-1.3368370184622	NA
HLA class II histocompatibility antigen gamma chain [CD74 ...] [P04233-2 ...]	-1.15966219529896	0.106422	1	1	0	2	2	1	3	0	1	11	23.34	-1.162	-2.33	0.03296	5.45	0.03296	22.9746182722668	23.3957611253768	NA	24.2565547374379	24.6559066077159	23.706189865845	24.8805455333051	NA	23.538364295754	22.1301118813826	21.7423685544665	NA	23.7100216588162	23.3773892826545	22.1606062684313	24.006277618423	NA	22.1635298064345	14	0.41025013923721	7	-0.844506390884114	-1.65339257091025	NA	-0.546533078621657	-1.27851732506142	-1.5455835974137	-0.874267914882086	NA	-1.37483448931948
Homeobox protein TGIF1 [TGIF1 ...] [Q15583 ...]	1.02070614078329	0.061121	2	1	1	2	2	2	2	2	1	15	22.38	1.021	2.74	0.01271	7.49	0.01271	22.1301118813826	21.6912691510238	19.936458816567	21.5877675591035	21.995212697428	22.0404112443062	22.9898996566595	22.4220329750921	22.0426227709887	22.9921234573244	22.3282959997871	22.5152609266747	23.2516581709404	22.9498569311371	22.9706924563875	23.0397091748139	23.2682673227554	22.7062775797806	18	0.718231354862865	9	0.862011575941764	0.63702684876327	2.57880211010765	1.66389061183691	0.954644233709111	0.930281212081386	0.0498095181543974	0.846234347663238	0.66365480879184
Ig alpha-1 chain C region [IGHA1 ...] [P01876 ...]	-0.550019826400019	0.250429	3	5	0	5	4	3	2	4	2	28	24.37	-0.562	-1.75	0.09751	3.06	0.09751	24.3794935458832	25.3633206172713	NA	25.0184736912342	24.8903397513456	24.2989300998076	24.1907047917215	24.8651951268435	24.1902260566536	23.5935233082834	24.5502518233143	NA	24.6916482118407	24.4674328025708	23.4701027830225	23.8335284521351	24.3028107595547	23.8872269288388	16	0.228952612244235	8	-0.785970237599795	-0.81306879395698	NA	-0.326825479393474	-0.422906948774791	-0.828827316785166	-0.357176339586434	-0.562384367288793	-0.302999127814722
Immunoglobulin J chain [IGJ ...] [P01591 ...]	-0.431870426792044	0.685212	2	0	2	2	1	1	3	2	1	14	22.99	-0.436	-0.68	0.5065	0.46	0.5065	23.5645183837045	NA	24.3794935458832	23.4201665027386	21.3979594656675	21.5377408239039	24.4496897219692	23.4559757293328	23.4804006701557	22.9746182722668	NA	23.9263887753555	22.9154075959487	20.5446238655425	21.1963156419087	24.2374184130392	23.3301707308666	23.1060381340911	16	0.22733148239533	8	-0.589900111437782	NA	-0.453104770527744	-0.504758906789867	-0.853335600124979	-0.34142518199522	-0.212271308929978	-0.125804998466247	-0.374362536064538
