"Protein.IDs"	"Intensity.Light.b1t1"	"Intensity.Light.b1t2"	"Intensity.Light.b1t3"	"Intensity.Light.b2t1"	"Intensity.Light.b2t2"	"Intensity.Light.b2t3"	"Intensity.Light.b3t1"	"Intensity.Light.b3t2"	"Intensity.Light.b3t3"	"Intensity.Medium.b1t1"	"Intensity.Medium.b1t2"	"Intensity.Medium.b1t3"	"Intensity.Medium.b2t1"	"Intensity.Medium.b2t2"	"Intensity.Medium.b2t3"	"Intensity.Medium.b3t1"	"Intensity.Medium.b3t2"	"Intensity.Medium.b3t3"	"Intensity.Heavy.b1t1"	"Intensity.Heavy.b1t2"	"Intensity.Heavy.b1t3"	"Intensity.Heavy.b2t1"	"Intensity.Heavy.b2t2"	"Intensity.Heavy.b2t3"	"Intensity.Heavy.b3t1"	"Intensity.Heavy.b3t2"	"Intensity.Heavy.b3t3"	"b1t1.Ratio.counts"	"b1t2.Ratio.counts"	"b1t3.Ratio.counts"	"b2t1.Ratio.counts"	"b2t2.Ratio.counts"	"b2t3.Ratio.counts"	"b3t1.Ratio.counts"	"b3t2.Ratio.counts"	"b3t3.Ratio.counts"	"b1t1.uniqueSequences"	"b1t2.uniqueSequences"	"b1t3.uniqueSequences"	"b2t1.uniqueSequences"	"b2t2.uniqueSequences"	"b2t3.uniqueSequences"	"b3t1.uniqueSequences"	"b3t2.uniqueSequences"	"b3t3.uniqueSequences"	"Evidence.IDs"	"time.point"	"Light"	"Medium"	"Heavy"	"Lightp"	"Mediump"	"Heavyp"
"Eukaryotic initiation factor 4A-I [EIF4A1 ...] [P60842 ...]"	3617000	938400	1321000	907600	805200	3881000	6466600	NA	5778000	4632176	5176	384100	7811000	122100	8786000	7572176	NA	7998000	35726000	3477000	4503000	34550000	1921000	35820000	40465176	NA	38590000	2	1	1	1	1	1	2	NA	1	2	1	1	1	1	1	2	NA	1	"29183;10547;29889;29184;10550;29186;10548;29185;10549;10551"	"2h"	17	0	10	62.962962962963	0	11.1156858333696
"Eukaryotic initiation factor 4A-III [EIF4A3 ...] [P38919 ...]"	NA	NA	NA	NA	1904000	1517000	1495000	NA	1349000	NA	NA	NA	NA	5176	5176	5176	NA	5176	NA	NA	NA	NA	2751000	1434000	1288000	NA	2293000	NA	NA	NA	NA	1	1	1	NA	1	NA	NA	NA	NA	1	1	1	NA	1	"16312;16865;16862;16864"	"2h"	11	0	8	57.8947368421053	0	10.4038325638399
"Eukaryotic peptide chain release factor GTP-binding subunit ERF3A (Fragment) [GSPT1 ...] [H3BR35 ...]"	2356000	3289000	NA	NA	2260000	NA	NA	NA	1828000	5176	5176	NA	NA	113500	NA	NA	NA	5176	5176	5176	NA	NA	1130000	NA	NA	NA	5176	1	1	NA	NA	1	NA	NA	NA	1	1	1	NA	NA	1	NA	NA	NA	1	"20516;20515;20517;20518"	"2h"	4	0	0	100	0	0
"Eukaryotic translation elongation factor 1 epsilon-1 [EEF1E1 ...] [C9JLK5 ...]"	1260000	NA	NA	NA	NA	NA	NA	1464000	1644000	5176	NA	NA	NA	NA	NA	NA	5176	5176	5176	NA	NA	NA	NA	NA	NA	5176	5176	1	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	1	1	"11978;11974;11977"	"2h"	7	0	0	100	0	0
"Eukaryotic translation initiation factor 3 subunit A [EIF3A ...] [F5H335 ...]"	NA	NA	NA	NA	4711000	3012600	921000	NA	1164000	NA	NA	NA	NA	1252176	951580	5176	NA	227800	NA	NA	NA	NA	3197176	2684900	5176	NA	858100	NA	NA	NA	NA	2	2	1	NA	1	NA	NA	NA	NA	2	2	1	NA	1	"15551;18449;15550;35217;35219;15552"	"2h"	9	1	0	90	1	0
"Eukaryotic translation initiation factor 3 subunit G [EIF3G ...] [O75821 ...]"	145260000	83162000	160320000	239688000	331353000	140586100	144955800	146200000	NA	107044	15528	20704	1245056	31056	20704	924652	15528	NA	723604	15528	20704	427856	31056	20704	101792	15528	NA	5	3	4	7	6	4	3	3	NA	4	3	3	6	5	4	2	3	NA	"18701;47455;18708;3893;29589;2474;3908;18702;3896;18709;18716;47445;29594;18692;47444;37086;26498;3889;18693;3882;29593;47454;18707;20705;29591;37084;18718;8642;2470;3879;3890;18704;47453;3892;18698"	"2h"	146	4	2	96.0526315789474	1.6125610117498	0.801072825566621
"Eukaryotic translation initiation factor 3 subunit I [EIF3I ...] [Q13347 ...]"	NA	NA	NA	NA	NA	289800	NA	297800	NA	NA	NA	NA	NA	NA	5176	NA	5176	NA	NA	NA	NA	NA	NA	635100	NA	5176	NA	NA	NA	NA	NA	NA	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	1	NA	"24494;23683"	"2h"	5	0	3	62.5	0	4.25531914893617
"Eukaryotic translation initiation factor 4B (Fragment) [EIF4B ...] [F8VX11 ...]"	3486000	NA	7445000	3465000	26323000	4310900	NA	3335000	NA	5176	NA	10352	5176	1831776	110576	NA	5176	NA	5176	NA	10352	5176	5626176	510276	NA	5176	NA	1	NA	2	1	3	2	NA	1	NA	1	NA	2	1	3	2	NA	1	NA	"26789;10673;26787;26769;10675;2964;26771;10670;35554;26767"	"2h"	15	0	0	100	0	0
"Eukaryotic translation initiation factor 4H [EIF4H ...] [Q15056 ...]"	14330000	26470000	37670000	15863800	26961500	81070000	16575000	18240000	19331000	2777000	5167000	6414600	4849976	9465176	28282400	2250000	2469200	2092700	9264000	18376000	19418000	14976176	28045176	75757000	8929000	8981000	8784700	1	2	3	3	3	5	2	2	3	1	2	3	2	3	4	2	2	3	"11052;1227;11050;1230;11257;11056;11059;11259;11262;1236;47739;11055;1233;47430;11065;11261;11051;11063;1239;11061;1245;11053;1242;11256"	"2h"	58	15	18	63.7362637362637	9.69391401860172	10.9468959146148
"Eukaryotic translation initiation factor 5 (Fragment) [EIF5 ...] [H0YLZ1 ...]"	NA	5176	751876	NA	1069000	329200	NA	3657000	1006000	NA	4825000	4120800	NA	8299000	5909000	NA	1550000	4475000	NA	2973000	5391000	NA	9865000	7379000	NA	3642000	6786000	NA	1	2	NA	1	1	NA	1	1	NA	1	2	NA	1	1	NA	1	1	"6334;6338;42779;6337;6336;42780;6335"	"2h"	9	1	6	56.25	1.3840830449827	8.14840051718985
"Eukaryotic translation initiation factor 5A-1 (Fragment) [EIF5A ...] [I3L397 ...]"	96950000	186620000	144172000	138952000	115045000	189950000	22972000	142230000	112951000	15978206	32762800	28209528	19762528	9772452	22986452	1897226	20250500	17749976	41991500	65945800	55745528	36025528	29428176	48969652	8121400	47199000	42604376	7	6	6	5	7	7	4	4	6	5	4	4	3	4	5	4	3	5	"46082;45593;45596;46154;1594;17763;25141;25113;17765;18061;46078;46151;45586;25114;46081;46076;17758;17757;42998;46085;45588;45591;1597;46086;1592;17759;46077;45587;17764;45592;46150;46084;1596;25128;46079;45629;17767;17768;25119;45594;17761;46155;17762;1595;46083;17766;1593;18062;17760;46080;45589;43000"	"2h"	90	9	27	71.4285714285714	4.55861074210283	13.3671849403659
"Ewing sarcoma breakpoint region 1 [EWSR1 ...] [B0QYK1 ...]"	NA	6689000	1530000	NA	434100	4750900	NA	NA	NA	NA	5176	5176	NA	5176	10352	NA	NA	NA	NA	5176	5176	NA	5176	10352	NA	NA	NA	NA	1	1	NA	1	2	NA	NA	NA	NA	1	1	NA	1	2	NA	NA	NA	"32039;37696;38242;32040;23564"	"2h"	23	0	7	76.6666666666667	0	6.56249979492188
"Extended synaptotagmin-1 [ESYT1 ...] [B3KY56 ...]"	NA	1498000	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	"18913"	"2h"	4	0	2	66.6666666666667	0	2.75229345172966
"Ezrin [EZR ...] [E7EQR4 ...]"	21580000	22603000	20549900	9171000	25508200	19244400	11676700	16172900	16598200	1506000	6619000	4302862	1718200	5684152	4175352	1867500	1964210	1951076	6699000	22020000	17648976	8988000	22989352	14887352	7518500	9089800	11006800	1	2	6	2	6	4	2	3	5	1	2	5	2	5	4	2	3	5	"9078;9076;10798;31634;9079;24909;30736;39413;10803;9074;10802;30738;30734;9082;6404;10799;25160;25161;24908;10345;30735;10347;39412;30739;10344;25159;9075;10342;30737;6406;3795"	"2h"	51	2	24	66.2337662337662	1.39631875918647	16.5940574323978
"F-actin-capping protein subunit alpha-1 [CAPZA1 ...] [P52907 ...]"	21630000	13422000	17201100	7989000	10510000	17210000	14850000	9486000	13980000	1224000	242576	960076	2919000	5829000	1281000	601300	824300	544700	2754000	2254176	2342176	1469000	1552000	2661000	1503000	1496000	2066000	1	2	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	"33895;33893;40226;40225;33118;33123;33119;33122;33120;33117;33121"	"2h"	20	0	5	80	0	4.76190476190476
"F-actin-capping protein subunit alpha-2 [CAPZA2 ...] [C9JUG7 ...]"	NA	NA	NA	NA	NA	1276000	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	"32678"	"2h"	7	0	0	100	0	0
"Far upstream element-binding protein 1 [FUBP1 ...] [B4E0X8 ...]"	499682176	794845952	596167076	464939876	667548052	646137376	351167530	559479740	394617176	112859256	194890232	135482208	86449684	170018156	128134008	57800556	100046180	62367576	599605804	898745704	672379904	372706080	758489880	598053056	310454528	511436852	376941880	22	22	21	20	21	24	18	19	19	20	20	17	18	18	21	18	18	17	"39779;33936;45412;20015;5036;9902;25478;46950;34472;43446;18684;11992;8466;29349;26242;42021;47221;19431;38523;45273;42640;26833;33931;39777;19756;29556;25479;25481;11703;42814;27855;47202;45409;4982;43705;18683;34465;20010;45144;9907;8495;27200;38559;46879;9898;38670;33932;11702;27153;20012;45265;43441;19809;18681;8488;26241;25475;20520;29555;45274;27208;5032;19434;42644;33927;47197;790;27158;11988;44262;25484;45141;34473;18680;20448;8475;42026;42641;26237;43449;10878;19435;38524;26839;34470;33930;20016;43438;11705;8482;29351;45410;42811;18677;25480;27201;45270;4832;38558;46880;19430;10880;45136;34468;27202;46495;8463;39778;9901;42816;43444;47198;29350;20009;44261;46883;27154;25483;19812;5031;18679;34462;11701;34463;43706;26243;42244;27207;19427;45135;791;8464;47200;26836;45413;42813;45275;25477;34471;18678;20014;43445;11987;4831;19432;46882;46494;10881;43450;5034;9914;46497;27853;27206;25476;46884;20453;45266;33935;8494;29353;18685;42639;11707;19433;42020;34466;27155;33929;5037;9909;18682;11708;25474;19816;43704;8469;45143;20011;25473;29561;42019;42645;45271;27205;19428"	"2h"	364	15	183	64.7686832740214	2.39322743440211	29.0863127356588
"Far upstream element-binding protein 2 [KHSRP ...] [Q92945 ...]"	302360000	432588000	403916000	417410000	536131700	537602600	310393000	396550900	292124000	36487138	52914504	48245080	56071904	72074028	66888880	31542704	40623598	28272228	52694358	59839704	69546804	77345904	102050328	93615280	43772704	54950728	43925528	11	10	13	12	11	15	8	12	8	10	10	13	11	11	14	8	12	8	"41459;3914;24113;20102;27593;26969;1579;28694;5968;8577;8607;25435;5805;42919;8806;41455;27596;39692;41967;4068;24118;20098;5970;25440;10353;40983;28692;41458;4070;17915;39696;43104;27595;8805;5807;25438;42918;25429;26966;18271;39687;24108;1578;4067;20294;8804;25437;20103;18273;43101;26967;5806;4069;28695;41456;9005;39676;40747;17477;25427;5804;26970;24116;26964;9008;13301;43103;17912;28693;4071;8575;42524;25433;5808;17475;39693;8578;9004;43102;4065;5801;26965;25432;17478;20097;42920;24109;40748;39691;8807;8572;4063;25434;5802;42917;9007;39685;20101;8573;4064"	"2h"	187	16	44	75.7085020242915	4.95803488287417	13.428286173145
"Far upstream element-binding protein 3 [FUBP3 ...] [Q96I24 ...]"	3848000	NA	NA	7335000	12750000	2681000	NA	NA	NA	377900	NA	NA	797800	1936000	5176	NA	NA	NA	1262000	NA	NA	1446000	2621000	5176	NA	NA	NA	1	NA	NA	1	1	1	NA	NA	NA	1	NA	NA	1	1	1	NA	NA	NA	"9353;9354;13448;9355"	"2h"	11	0	4	73.3333333333333	0	4.52830205767178
"Fatty acid-binding protein, epidermal [FABP5 ...] [Q01469 ...]"	1052479800	1303722352	894781976	141115676	212314276	137568200	74840000	167950800	125671500	275577104	423676228	327168928	310620176	434728100	290182176	184900000	372758000	282465676	217131904	324039280	257240404	246748876	349403700	224745976	145700000	303543000	222941976	11	12	10	5	7	7	1	6	6	10	11	9	5	6	7	1	5	5	"34963;7906;8044;47006;15540;21025;43406;42683;32389;15541;42082;46992;37709;43220;34964;3533;15543;15542;22646;42682;32625;43957;7782;3532;7905;37710;43883;42681;43215;47004;15539;8037;15538;43221;21790;42755;7902;42084;7908;42081;32381;21440;42754;42436;43807;4089;43213;43884;7901;47005;42083;32383;7791;7907;42439;46990;21441;42085;43808;43218;42297;21442;42291;32385;7789"	"2h"	142	48	41	61.4718614718615	16.4118353129768	13.2736044743894
"Ferritin heavy chain [FTH1 ...] [P02794 ...]"	1943176	10352	2947176	NA	2567000	1143176	NA	1722000	915576	1593100	5795300	6299000	NA	686500	2598176	NA	1296000	837100	75966	990576	1625500	NA	323600	761076	NA	578200	403576	2	2	2	NA	1	2	NA	1	2	2	2	2	NA	1	2	NA	1	2	"24676;27911;24677;44760;44649;24297;24295;44759;24296;24298;24294;27912"	"2h"	20	12	3	57.1428571428571	13.0232554101316	2.85262985001346
"Filaggrin-2 [FLG2 ...] [Q5D862 ...]"	NA	2433000	NA	NA	2221000	NA	NA	NA	NA	NA	5176	NA	NA	5176	NA	NA	NA	NA	NA	5176	NA	NA	5176	NA	NA	NA	NA	NA	1	NA	NA	1	NA	NA	NA	NA	NA	1	NA	NA	1	NA	NA	NA	NA	"39215;18818"	"2h"	7	0	0	100	0	0
"Forkhead box protein O1 [FOXO1 ...] [Q12778 ...]"	NA	NA	NA	NA	NA	NA	NA	156400	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	554000	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	"43182"	"2h"	4	0	4	50	0	6.89655172413793
"Forkhead box protein P1 [FOXP1 ...] [E7ETP1 ...]"	561500	3895000	NA	NA	NA	NA	NA	1586000	NA	5176	160900	NA	NA	NA	NA	NA	5176	NA	5176	2603000	NA	NA	NA	NA	NA	5176	NA	1	1	NA	NA	NA	NA	NA	1	NA	1	1	NA	NA	NA	NA	NA	1	NA	"30178;30176;30175"	"2h"	5	0	1	83.3333333333333	0	1.1194030268434
"Fructose-bisphosphate aldolase [ALDOC ...] [B7Z3K7 ...]"	NA	NA	NA	NA	NA	NA	NA	NA	1005000	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	"27505"	"2h"	1	0	0	100	0	0
"Fructose-bisphosphate aldolase A (Fragment) [ALDOA ...] [H3BPS8 ...]"	14902000	22699000	27824000	22151300	44459000	34476500	8318000	25948000	22393000	1444176	871176	1156352	2894176	3701276	2971352	158476	1776100	854328	2990176	3557176	3152352	5453176	8707476	6813352	737176	4540100	3115528	2	2	3	2	4	4	2	2	4	2	2	3	2	4	4	2	2	4	"24957;30987;35101;30982;37151;39866;30990;30984;4242;39865;30985;24958;40653;35100;4244;39862;30983;24955;35099;30989;39864;24961;39867;35097;30988"	"2h"	39	0	2	95.1219512195122	0	1.4692707531739
"FYN-binding protein [FYB ...] [F5H8I8 ...]"	NA	962100	5277000	4703000	5740000	5372000	NA	826600	NA	NA	5176	830200	10352	5481000	2105000	NA	5176	NA	NA	5176	424700	10352	802800	407400	NA	5176	NA	NA	1	1	2	1	1	NA	1	NA	NA	1	1	2	1	1	NA	1	NA	"21023;29234;37942;29237;29233;29232;20090"	"2h"	14	0	0	100	0	0
"G-rich sequence factor 1 (Fragment) [GRSF1 ...] [H0YAM1 ...]"	1661000	NA	NA	NA	NA	NA	NA	NA	NA	1570000	NA	NA	NA	NA	NA	NA	NA	NA	1793000	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	"11233"	"2h"	2	1	1	50	1.85185185185185	1.79045092683847
"Galectin-1 [LGALS1 ...] [P09382 ...]"	106447000	175534000	195371000	272947000	197069000	136398000	188576000	179960000	130510000	6863052	29465528	21846252	22937976	13231752	13227528	20572476	15861000	10265052	13241452	34175552	23904152	26910476	13811852	12898328	21230536	22755200	9603212	6	7	8	5	4	5	4	4	5	5	5	7	4	3	4	3	3	4	"39186;24900;8403;24796;31035;39185;24898;39179;43279;43281;45695;31292;39191;24902;45693;31033;3257;43275;39182;24794;39527;43277;39180;45694;24896;39183;24901;39193;39523;24792;43273;39178;43280;24897;5108;43272;24899;39189;39188;31031;43278;39184;39187;45691;31032;24904;39524;39192"	"2h"	86	10	15	77.4774774774775	5.3056736539559	7.74061094248772
"Galectin-3 [LGALS3 ...] [P17931 ...]"	20069676	18164704	17906476	12883176	16721652	13382176	3656000	10715704	7692652	126862000	173317000	132798400	97651000	152910000	121598000	19487000	97481000	71406000	46232576	56899528	52051176	36198176	62318176	46201176	5984300	30423704	22299352	6	7	7	5	7	7	2	7	6	4	5	4	4	5	4	2	5	5	"31314;3036;16974;16983;31315;40850;3009;31318;16973;16980;31316;40844;40756;31321;31308;16986;40750;40753;16977;3043;31313;16987;3023;40755;16979;31311;40752;31312;16975;3011;16984;40851;31319;31310;16972;3013;40848;16981;40845;31320;16976;31309;3017;16978;40751;16982;40846;40849;16988;31317;40754;16985;3030;40847"	"2h"	62	56	6	50	32.183908045977	2.9100234146304
"Galectin-7 [LGALS7 ...] [P47929 ...]"	NA	NA	NA	NA	NA	3936600	NA	NA	NA	NA	NA	NA	NA	NA	10352	NA	NA	NA	NA	NA	NA	NA	NA	10352	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	"41495;24781"	"2h"	10	0	0	100	0	0
"Glia maturation factor gamma [GMFG ...] [O60234 ...]"	43615000	61190000	40966000	43378000	37729000	77819000	41310500	59341000	47066000	689604	7099176	785252	681852	3803352	4646452	319380	712180	1744328	6063728	13204176	7396176	3642852	5087352	13272352	2266228	7295004	6469528	7	3	3	4	3	5	6	7	5	7	3	3	4	2	4	6	6	4	"16607;42655;9616;3611;27065;41689;40862;3606;40864;42408;3608;41109;27846;27067;3612;40858;42411;40867;16620;40859;27066;3609;40860;42410;40869;9615;3607;41107;16608;41691;42409;9614;42657;40871;27844;40868;3605;41690;40865;40857;3610;42407;27841"	"2h"	84	3	18	80	1.62162162162162	9.64518464992269
"Glucose-6-phosphate isomerase [GPI ...] [P06744 ...]"	NA	2600000	NA	NA	NA	NA	NA	NA	2569000	NA	5176	NA	NA	NA	NA	NA	NA	5176	NA	5176	NA	NA	NA	NA	NA	NA	5176	NA	1	NA	NA	NA	NA	NA	NA	1	NA	1	NA	NA	NA	NA	NA	NA	1	"18640;18641"	"2h"	4	0	0	100	0	0
"Glutaredoxin-1 [GLRX ...] [P35754 ...]"	12585000	NA	1289000	5054000	NA	85346100	607200	3616000	1706000	10352	NA	5176	5176	NA	10352	5176	5176	5176	10352	NA	5176	5176	NA	10352	5176	5176	5176	2	NA	1	1	NA	2	1	1	1	2	NA	1	1	NA	2	1	1	1	"41241;46268;41244;46267;3089;41246;43020;46266;28063"	"2h"	33	1	0	97.0588235294118	0.76301617853724	0
"Glutathione S-transferase omega-1 [GSTO1 ...] [F5H7H0 ...]"	NA	NA	NA	NA	NA	NA	NA	NA	1109000	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	"32736"	"2h"	2	0	0	100	0	0
"Glutathione S-transferase P [GSTP1 ...] [P09211 ...]"	9919176	NA	57183400	4217000	11036000	69079000	8634000	55476000	3871000	1748076	NA	5764552	5176	10352	3208176	325976	6499176	733000	627852	NA	3471952	5176	10352	2019176	279576	4257176	44050	3	NA	5	1	2	2	2	2	1	2	NA	4	1	2	2	2	2	1	"36804;36933;11084;19464;27904;36932;36807;11081;36805;11088;36808;36809;27902;36810;11085;27903;11086;11090"	"2h"	28	4	0	87.5	3.34728033472803	0
"Glyceraldehyde-3-phosphate dehydrogenase [GAPDH ...] [P04406 ...]"	185518000	472201000	356517000	258817000	561930000	334143400	399948000	484953000	214335090	21145476	49084180	39250528	18181052	45991328	30291408	26102804	34047904	8509456	26067276	51955232	42031428	15695352	54190280	38106408	30526880	43342704	18407356	5	10	8	6	11	12	10	9	9	5	7	7	6	9	12	8	6	8	"34508;34079;14744;45192;35799;14045;22076;33574;34299;45289;3057;45189;46448;14356;34455;34300;33878;45191;3058;34304;22067;14742;19391;26734;34451;46445;22069;33570;14359;14048;40310;22077;34452;45185;3056;14035;34081;45198;19390;46869;22208;14033;45284;40311;26735;34511;1865;46446;14136;34080;19388;35795;22339;35800;34512;34436;14137;45187;33569;45190;14039;45197;14041;22070;14044;45287;1866;33573;34302;45193;45195;14046;40306;14037;34435;45286;41602;33567;19389;34294"	"2h"	183	23	27	78.5407725321888	7.38266134477359	8.46598190980896
"Granulins [GRN ...] [P28799 ...]"	78331500	99651000	85181000	56793800	97110610	76909352	50749000	67841000	54065800	56672600	77752000	59785276	42618076	92376976	72001176	28522176	40578976	31971500	48576400	34528100	26995176	20940852	39268776	30087028	13999176	17471276	13765500	7	5	7	6	9	9	4	5	5	6	5	7	6	8	8	4	5	5	"17604;6236;37277;13353;42799;17601;24437;17776;13702;37281;6237;24133;42801;13834;35297;24596;37278;17774;6242;42802;37279;35300;13352;24595;6240;35302;24597;32433;17602;17603;42798;37434;6235;13701;42803;32431;17600;37282;17598;6241;24601;36053;13697;37431;35298;24436;6234;13350;37283;24603;42800;6238;35301;17597;6239;24131;37284"	"2h"	117	46	22	63.2432432432432	18.5302125447605	8.24669763570271
"GRB2-related adapter protein [GRAP ...] [A8MW78 ...]"	1328000	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	"14377"	"2h"	2	0	0	100	0	0
"GRB2-related adapter protein 2 [GRAP2 ...] [B7Z8I3 ...]"	3392000	7978000	13734000	9097000	9186000	9843600	6397700	11813000	4829000	5176	5176	10352	153276	5176	15528	15528	10352	5176	5176	5176	10352	657276	5176	15528	15528	10352	5176	1	1	2	2	1	3	3	2	1	1	1	2	2	1	2	2	1	1	"26756;17492;41384;17484;26750;17489;41389;41388;26749;26757;26753;26746;41391;17482;17486;17491"	"2h"	48	0	0	100	0	0
"GRIP1-associated protein 1 [GRIPAP1 ...] [B1B0M1 ...]"	NA	5083600	NA	NA	2569000	4361100	NA	NA	NA	NA	15528	NA	NA	5176	282352	NA	NA	NA	NA	15528	NA	NA	5176	820152	NA	NA	NA	NA	3	NA	NA	1	3	NA	NA	NA	NA	3	NA	NA	1	3	NA	NA	NA	"9930;19423;7309;7313;19421;7312;28855"	"2h"	11	0	0	100	0	0
"GTP-binding nuclear protein Ran [RAN ...] [P62826 ...]"	NA	NA	NA	NA	NA	NA	NA	NA	2483000	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	"1372"	"2h"	12	0	0	100	0	0
"GTPase IMAP family member 4 [GIMAP4 ...] [B4DWN0 ...]"	1592000	3934000	NA	NA	3072000	840900	NA	650100	NA	5176	5176	NA	NA	5176	5176	NA	5176	NA	5176	5176	NA	NA	5176	5176	NA	5176	NA	1	1	NA	NA	1	1	NA	1	NA	1	1	NA	NA	1	1	NA	1	NA	"20535;5390;5392;20534;22156"	"2h"	23	0	0	100	0	0
"Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-5 [GNG5 ...] [P63218 ...]"	NA	NA	NA	1119000	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	"9261"	"2h"	2	0	0	100	0	0
"Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1 [GNB1 ...] [P62873 ...]"	22530000	NA	NA	3944000	NA	14656000	1761000	NA	17782000	5176	NA	NA	505100	NA	10352	5176	NA	10352	5176	NA	NA	227400	NA	10352	5176	NA	10352	1	NA	NA	1	NA	2	1	NA	2	1	NA	NA	1	NA	2	1	NA	2	"44171;26290;14344;44169;18893;44170;14343"	"2h"	31	0	0	100	0	0
"Guanine nucleotide-binding protein subunit beta-2-like 1 [GNB2L1 ...] [D6RHH4 ...]"	1230000	NA	NA	NA	11280000	12616000	953900	1840000	8901800	711500	NA	NA	NA	5176	1094176	266000	706500	371376	1180000	NA	NA	NA	5176	3905176	362400	2502000	1232176	1	NA	NA	NA	1	2	1	1	2	1	NA	NA	NA	1	2	1	1	2	"28930;8244;28929;8242;28933;28932;28931;8241"	"2h"	14	0	5	73.6842105263158	0	5.39466215442738
"Guanine nucleotide-binding protein subunit gamma (Fragment) [GNG2 ...] [G3V2C9 ...]"	5145000	7304000	5053000	7140000	7826000	6395000	6086000	NA	5286000	211300	336500	179700	731900	321500	195600	187800	NA	149100	1116000	1404000	1107000	1342000	1649000	1474000	576300	NA	1026000	1	1	1	1	1	1	1	NA	1	1	1	1	1	1	1	1	NA	1	"15384;15735;15732;15736;15734;15733;15382;15731"	"2h"	13	0	7	65	0	8.23529411764706
"HCF C-terminal chain 6 [HCFC1 ...] [A6NEM2 ...]"	NA	NA	666900	NA	1052000	NA	NA	NA	NA	NA	NA	5176	NA	5176	NA	NA	NA	NA	NA	NA	5176	NA	5176	NA	NA	NA	NA	NA	NA	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	1	NA	NA	NA	NA	"9128;9132"	"2h"	7	0	0	100	0	0
"Heat shock cognate 71 kDa protein [HSPA8 ...] [P11142 ...]"	8215000	2266000	14268000	10362000	6492700	15353900	10476000	11872000	9024300	15528	5176	20704	10352	15528	20704	10352	10352	10352	15528	5176	20704	10352	15528	20704	10352	10352	10352	3	1	4	2	3	4	2	2	2	3	1	4	2	3	4	2	2	2	"4485;12914;35166;24918;12907;30282;29900;17938;34672;30280;44212;12926;17937;34670;5741;12908;30283;34667;35168;34668;24762;34669;15682"	"2h"	57	0	0	100	0	0
"Heat shock protein beta-1 [HSPB1 ...] [B4DL87 ...]"	1197000	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	"47157"	"2h"	8	0	0	100	0	0
