"Protein.IDs"	"rep"
"Negative elongation factor E (Fragment) [RDBP ...] [A2ABK2 ...]"	"1"
"Neuroblast differentiation-associated protein AHNAK [AHNAK ...] [Q09666 ...]"	"1"
"Neurofilament light polypeptide [NEFL ...] [P07196 ...]"	"1"
"Neurogenic locus notch homolog protein 1 [NOTCH1 ...] [P46531 ...]"	"1"
"Neutral alpha-glucosidase AB [GANAB ...] [Q14697 ...]"	"1"
"Neutrophil defensin 1 [DEFA1 ...] [P59665 ...]"	"1"
"NF-kappa-B essential modulator [IKBKG ...] [E7EU78 ...]"	"1"
"NF-kappa-B inhibitor alpha [NFKBIA ...] [G3V3I4 ...]"	"1"
"NF-kappa-B inhibitor zeta [NFKBIZ ...] [Q9BYH8 ...]"	"1"
"NHP2-like protein 1 [NHP2L1 ...] [P55769 ...]"	"1"
"Nitric oxide synthase-interacting protein [NOSIP ...] [Q9Y314 ...]"	"1"
"Non-histone chromosomal protein HMG-14 [HMGN1 ...] [F2Z2W6 ...]"	"1"
"Non-histone chromosomal protein HMG-17 [HMGN2 ...] [P05204 ...]"	"1"
"Non-POU domain-containing octamer-binding protein [NONO ...] [Q15233 ...]"	"1"
"Non-secretory ribonuclease [RNASE2 ...] [P10153 ...]"	"1"
"Non-specific cytotoxic cell receptor protein 1 homolog [NCCRP1 ...] [Q6ZVX7 ...]"	"1"
"NSFL1 cofactor p47 [NSFL1C ...] [F2Z2K0 ...]"	"1"
"Nuclear autoantigenic sperm protein (Fragment) [NASP ...] [H0YDS9 ...]"	"1"
"Nuclear distribution protein nudE homolog 1 (Fragment) [NDE1 ...] [I3L2R3 ...]"	"1"
"Nuclear migration protein nudC [NUDC ...] [Q9Y266 ...]"	"1"
"Nuclear pore complex protein Nup153 [NUP153 ...] [P49790 ...]"	"1"
"Nuclear pore complex protein Nup50 [NUP50 ...] [B4E2D3 ...]"	"1"
"Nuclear receptor-binding factor 2 [NRBF2 ...] [C9JGX3 ...]"	"1"
"Nuclear receptor coactivator 3 [NCOA3 ...] [C9JCR8 ...]"	"1"
"Nuclear receptor subfamily 4 group A member 1 [NR4A1 ...] [P22736 ...]"	"1"
"Nuclear receptor subfamily 4 group A member 2 [NR4A2 ...] [Q6NXU0 ...]"	"1"
"Nuclear receptor subfamily 4 group A member 3 [NR4A3 ...] [E9PBS2 ...]"	"1"
"Nucleobindin-1 [NUCB1 ...] [Q02818 ...]"	"1"
"Nucleolin (Fragment) [NCL ...] [H7BY16 ...]"	"1"
"Nucleoprotein TPR [TPR ...] [P12270 ...]"	"1"
"Nucleosome-remodeling factor subunit BPTF [BPTF ...] [E9PE19 ...]"	"1"
"NudC domain-containing protein 2 [NUDCD2 ...] [E5RFP0 ...]"	"1"
"Obg-like ATPase 1 (Fragment) [OLA1 ...] [C9JTK6 ...]"	"1"
"Opioid growth factor receptor [OGFR ...] [E7ESW4 ...]"	"1"
"Osteoclast-stimulating factor 1 [OSTF1 ...] [Q92882 ...]"	"1"
"Pancreatic progenitor cell differentiation and proliferation factor [PPDPF ...] [Q9H3Y8 ...]"	"1"
"Parkinson disease 7 domain-containing protein 1 [PDDC1 ...] [E9PQD8 ...]"	"1"
"PC4 and SFRS1-interacting protein [PSIP1 ...] [O75475 ...]"	"1"
"PDZ and LIM domain protein 1 [PDLIM1 ...] [O00151 ...]"	"1"
"PDZ and LIM domain protein 2 [PDLIM2 ...] [Q96JY6 ...]"	"1"
"Peptidyl-prolyl cis-trans isomerase A [PPIA ...] [P62937 ...]"	"1"
"Peptidyl-prolyl cis-trans isomerase B [PPIB ...] [P23284 ...]"	"1"
"Peptidyl-prolyl cis-trans isomerase F, mitochondrial [PPIF ...] [P30405 ...]"	"1"
"Peptidyl-prolyl cis-trans isomerase FKBP1A [FKBP1A ...] [P62942 ...]"	"1"
"Peptidyl-prolyl cis-trans isomerase FKBP2 [FKBP2 ...] [P26885 ...]"	"1"
"Peptidyl-prolyl cis-trans isomerase FKBP4 [FKBP4 ...] [Q02790 ...]"	"1"
"Peptidyl-prolyl cis-trans isomerase FKBP5 [FKBP5 ...] [B7Z7Z8 ...]"	"1"
"Peptidyl-prolyl cis-trans isomerase NIMA-interacting 1 [PIN1 ...] [Q13526 ...]"	"1"
"Peptidyl-prolyl cis-trans isomerase NIMA-interacting 4 [PIN4 ...] [Q9Y237 ...]"	"1"
"Perforin-1 [PRF1 ...] [P14222 ...]"	"1"
"Pericentriolar material 1 protein [PCM1 ...] [E7EV56 ...]"	"1"
"Peroxiredoxin-1 [PRDX1 ...] [Q06830 ...]"	"1"
"Peroxiredoxin-2 [PRDX2 ...] [P32119 ...]"	"1"
"Peroxiredoxin-6 [PRDX6 ...] [P30041 ...]"	"1"
"PERQ amino acid-rich with GYF domain-containing protein 2 (Fragment) [GIGYF2 ...] [C9JHW1 ...]"	"1"
"PHD finger-like domain-containing protein 5A [PHF5A ...] [Q7RTV0 ...]"	"1"
"PHD finger protein 3 (Fragment) [PHF3 ...] [D6RBF0 ...]"	"1"
"Phosphatidylethanolamine-binding protein 1 [PEBP1 ...] [P30086 ...]"	"1"
"Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 1 (Fragment) [INPP5D ...] [H0Y5Q9 ...]"	"1"
"Phosphoglucomutase-2 [PGM2 ...] [Q96G03 ...]"	"1"
"Phosphoglycerate kinase 1 [PGK1 ...] [P00558 ...]"	"1"
"Phosphoglycerate mutase 1 [PGAM1 ...] [E7EMA8 ...]"	"1"
"Phostensin [PPP1R18 ...] [G8JLJ4 ...]"	"1"
"Plasma cell-induced resident endoplasmic reticulum protein [PACAP ...] [Q8WU39 ...]"	"1"
"Plastin-2 [LCP1 ...] [P13796 ...]"	"1"
"Platelet-activating factor acetylhydrolase IB subunit beta [PAFAH1B2 ...] [P68402 ...]"	"1"
"Platelet-activating factor acetylhydrolase IB subunit gamma [PAFAH1B3 ...] [Q15102 ...]"	"1"
"Platelet basic protein [PPBP ...] [P02775 ...]"	"1"
"Poly [ADP-ribose] polymerase 1 [PARP1 ...] [P09874 ...]"	"1"
"Poly [ADP-ribose] polymerase 10 [PARP10 ...] [E9PPE7 ...]"	"1"
"Poly(rC)-binding protein 1 [PCBP1 ...] [Q15365 ...]"	"1"
"Poly(RC) binding protein 2, isoform CRA_f [PCBP2 ...] [G3V0E8 ...]"	"1"
"Polyadenylate-binding protein 1 [PABPC1 ...] [P11940 ...]"	"1"
"Polypeptide N-acetylgalactosaminyltransferase 13 (Fragment) [GALNT13 ...] [H7BZG2 ...]"	"1"
"Polypyrimidine tract-binding protein 1 [PTBP1 ...] [P26599 ...]"	"1"
"POTE ankyrin domain family member F [POTEF ...] [A5A3E0 ...]"	"1"
"Pre-mRNA-splicing factor SPF27 [BCAS2 ...] [O75934 ...]"	"1"
"Pre-mRNA-splicing factor SYF2 [SYF2 ...] [O95926 ...]"	"1"
"Pre-mRNA-splicing regulator WTAP [WTAP ...] [Q15007 ...]"	"1"
"Prefoldin subunit 1 [PFDN1 ...] [E5RGS4 ...]"	"1"
"Prefoldin subunit 2 [PFDN2 ...] [Q9UHV9 ...]"	"1"
"Prefoldin subunit 5 [PFDN5 ...] [H3BMQ1 ...]"	"1"
"Prelamin-A/C [LMNA ...] [P02545 ...]"	"1"
"Proactivator polypeptide [PSAP ...] [P07602 ...]"	"1"
"Probable ATP-dependent RNA helicase DDX5 [DDX5 ...] [P17844 ...]"	"1"
"Probable global transcription activator SNF2L2 (Fragment) [SMARCA2 ...] [F6VDE0 ...]"	"1"
"Probable RNA polymerase II nuclear localization protein SLC7A6OS (Fragment) [SLC7A6OS ...] [I3L4S1 ...]"	"1"
"Profilin-1 [PFN1 ...] [P07737 ...]"	"1"
"Programmed cell death protein 10 (Fragment) [PDCD10 ...] [C9J932 ...]"	"1"
"Programmed cell death protein 4 [PDCD4 ...] [B5ME91 ...]"	"1"
"Programmed cell death protein 5 [PDCD5 ...] [O14737 ...]"	"1"
"Proliferation-associated protein 2G4 [PA2G4 ...] [F8VTY8 ...]"	"1"
"Proline-rich nuclear receptor coactivator 1 [PNRC1 ...] [Q12796 ...]"	"1"
"Prostaglandin E synthase 3 [PTGES3 ...] [B4DDC6 ...]"	"1"
"Proteasomal ubiquitin receptor ADRM1 [ADRM1 ...] [E9PEC0 ...]"	"1"
"Proteasome activator complex subunit 1 [PSME1 ...] [Q06323 ...]"	"1"
"Proteasome activator complex subunit 2 [PSME2 ...] [Q9UL46 ...]"	"1"
"Proteasome maturation protein [POMP ...] [Q9Y244 ...]"	"1"
"Proteasome subunit alpha type-1 [PSMA1 ...] [F5GX11 ...]"	"1"
"Proteasome subunit alpha type-5 [PSMA5 ...] [P28066 ...]"	"1"
"Proteasome subunit alpha type (Fragment) [PSMA4 ...] [H0YMI6 ...]"	"1"
"Proteasome subunit alpha type [PSMA6 ...] [G3V3U4 ...]"	"1"
"Proteasome subunit beta type-10 [PSMB10 ...] [P40306 ...]"	"1"
"Proteasome subunit beta type-6 [PSMB6 ...] [P28072 ...]"	"1"
"Proteasome subunit beta type-9 [PSMB9 ...] [B4DZW2 ...]"	"1"
"Protein-L-isoaspartate O-methyltransferase [PCMT1 ...] [B7Z972 ...]"	"1"
"Protein BUD31 homolog [BUD31 ...] [C9JNV2 ...]"	"1"
"Protein C10 [C12orf57 ...] [F5GXW5 ...]"	"1"
"Protein C11orf31 (Fragment) [C11orf31 ...] [H0YE28 ...]"	"1"
"Protein canopy homolog 2 [CNPY2 ...] [Q9Y2B0 ...]"	"1"
"Protein canopy homolog 3 [CNPY3 ...] [Q9BT09 ...]"	"1"
"Protein CHURC1-FNTB (Fragment) [CHURC1-FNTB ...] [H0YJ25 ...]"	"1"
"Protein disulfide-isomerase (Fragment) [P4HB ...] [I3NI03 ...]"	"1"
"Protein disulfide-isomerase A3 [PDIA3 ...] [B3KQT9 ...]"	"1"
"Protein DJ-1 [PARK7 ...] [Q99497 ...]"	"1"
"Protein dpy-30 homolog [DPY30 ...] [Q9C005 ...]"	"1"
"Protein Dr1 [DR1 ...] [Q01658 ...]"	"1"
"Protein ETHE1, mitochondrial [ETHE1 ...] [O95571 ...]"	"1"
"Protein FAM136A [FAM136A ...] [Q96C01 ...]"	"1"
"Protein FAM50A [FAM50A ...] [Q14320 ...]"	"1"
"Protein FAM83H [FAM83H ...] [Q6ZRV2 ...]"	"1"
"Protein kinase C beta type (Fragment) [PRKCB ...] [I3L148 ...]"	"1"
"Protein LBH [LBH ...] [F8WC18 ...]"	"1"
"Protein max (Fragment) [MAX ...] [G3V570 ...]"	"1"
"Protein NDRG1 [NDRG1 ...] [E7ESM1 ...]"	"1"
"Protein phosphatase 1 regulatory subunit 11 [PPP1R11 ...] [O60927 ...]"	"1"
"Protein phosphatase 1A [PPM1A ...] [P35813 ...]"	"1"
"Protein phosphatase 1B [PPM1B ...] [O75688 ...]"	"1"
"Protein phosphatase 1F [PPM1F ...] [B5MCT7 ...]"	"1"
"Protein phosphatase 1G [PPM1G ...] [F5H7G7 ...]"	"1"
"Protein phosphatase inhibitor 2 [PPP1R2 ...] [P41236 ...]"	"1"
"Protein POF1B [POF1B ...] [Q8WVV4 ...]"	"1"
"Protein PRRC2C [PRRC2C ...] [E7EPN9 ...]"	"1"
"Protein RBM14-RBM4 [RBM14/RBM4 ...] [B0LM41 ...]"	"1"
"Protein RCC2 [RCC2 ...] [Q9P258 ...]"	"1"
"Protein S100-A10 [S100A10 ...] [P60903 ...]"	"1"
"Protein S100-A11 [S100A11 ...] [P31949 ...]"	"1"
"Protein S100-A4 [S100A4 ...] [P26447 ...]"	"1"
"Protein S100-A8 [S100A8 ...] [P05109 ...]"	"1"
"Protein S100-A9 [S100A9 ...] [P06702 ...]"	"1"
"Protein Shroom3 [SHROOM3 ...] [Q8TF72 ...]"	"1"
"Protein SREK1IP1 [SREK1IP1 ...] [Q8N9Q2 ...]"	"1"
"Protein TFG [TFG ...] [G5E9V1 ...]"	"1"
"Proteoglycan 3 [PRG3 ...] [Q9Y2Y8 ...]"	"1"
"Proto-oncogene c-Fos [FOS ...] [P01100 ...]"	"1"
"Proto-oncogene c-Rel [REL ...] [Q17RU2 ...]"	"1"
"Puromycin-sensitive aminopeptidase (Fragment) [NPEPPS ...] [H0YDG0 ...]"	"1"
"Putative coiled-coil-helix-coiled-coil-helix domain-containing protein CHCHD2P9, mitochondrial [CHCHD2P9 ...] [Q5T1J5 ...]"	"1"
"Putative pre-mRNA-splicing factor ATP-dependent RNA helicase DHX15 [DHX15 ...] [F5H6K0 ...]"	"1"
"Putative RNA-binding protein 3 [RBM3 ...] [P98179 ...]"	"1"
"Putative RNA-binding protein Luc7-like 2 [LUC7L2 ...] [Q9Y383 ...]"	"1"
"Putative WASH complex subunit FAM21 [FAM21D ...] [Q5SRD0 ...]"	"1"
"Pyruvate dehydrogenase (Lipoamide) alpha 1 [PDHA1 ...] [Q5JPU3 ...]"	"1"
"Pyruvate kinase isozymes M1/M2 [PKM ...] [P14618 ...]"	"1"
"Queuine tRNA-ribosyltransferase [QTRT1 ...] [B4DFM7 ...]"	"1"
"Rab GDP dissociation inhibitor alpha [GDI1 ...] [B4DHX4 ...]"	"1"
"Ran-binding protein 3 [RANBP3 ...] [F5H4C2 ...]"	"1"
"Ran-specific GTPase-activating protein (Fragment) [RANBP1 ...] [C9JXG8 ...]"	"1"
"RanBP-type and C3HC4-type zinc finger-containing protein 1 [RBCK1 ...] [Q9BYM8 ...]"	"1"
"Ras-related C3 botulinum toxin substrate 2 [RAC2 ...] [P15153 ...]"	"1"
"Ras-related protein Rab-7a (Fragment) [RAB7A ...] [C9IZZ0 ...]"	"1"
"Ras-related protein Rap-1b [RAP1B ...] [B4DW94 ...]"	"1"
"Ras GTPase-activating-like protein IQGAP1 [IQGAP1 ...] [P46940 ...]"	"1"
"Regulator of chromosome condensation (Fragment) [RCC1 ...] [H7C497 ...]"	"1"
"Regulator of G-protein signaling 1 [RGS1 ...] [Q08116 ...]"	"1"
"Regulator of G-protein signaling 19 [RGS19 ...] [P49795 ...]"	"1"
"Replication protein A 14 kDa subunit [RPA3 ...] [B5MC59 ...]"	"1"
"Resistin [RETN ...] [Q9HD89 ...]"	"1"
"Rho GDP-dissociation inhibitor 1 [ARHGDIA ...] [P52565 ...]"	"1"
"Rho GDP-dissociation inhibitor 2 (Fragment) [ARHGDIB ...] [F5H3P3 ...]"	"1"
"Rho GTPase-activating protein 4 [ARHGAP4 ...] [E9PCM6 ...]"	"1"
"Ribonuclease inhibitor [RNH1 ...] [P13489 ...]"	"1"
"Ribonuclease T2 [RNASET2 ...] [D6REQ6 ...]"	"1"
"Ribonuclease ZC3H12A [ZC3H12A ...] [Q5D1E8 ...]"	"1"
"Ribosomal protein S6 kinase delta-1 [RPS6KC1 ...] [B1APS8 ...]"	"1"
"RING-box protein 2 [RNF7 ...] [Q9UBF6 ...]"	"1"
"RING finger protein 113A [RNF113A ...] [O15541 ...]"	"1"
"RING finger protein 114 [RNF114 ...] [C9JU49 ...]"	"1"
"RING finger protein unkempt homolog [UNK ...] [Q9C0B0 ...]"	"1"
"RNA-binding motif protein, X chromosome, N-terminally processed (Fragment) [RBMX ...] [H0Y6E7 ...]"	"1"
"RNA-binding motif, single-stranded-interacting protein 1 (Fragment) [RBMS1 ...] [E7EPF2 ...]"	"1"
"RNA-binding protein 12 [RBM12 ...] [Q9NTZ6 ...]"	"1"
"RNA-binding protein 14 [RBM14 ...] [Q96PK6 ...]"	"1"
"RNA-binding protein 4 [RBM4 ...] [Q9BQ04 ...]"	"1"
"SAFB-like transcription modulator [SLTM ...] [Q9NWH9 ...]"	"1"
"SAM domain and HD domain-containing protein 1 [SAMHD1 ...] [Q9Y3Z3 ...]"	"1"
"SAP domain-containing ribonucleoprotein [SARNP ...] [P82979 ...]"	"1"
"Scaffold attachment factor B2 [SAFB2 ...] [Q14151 ...]"	"1"
"Secernin-1 [SCRN1 ...] [B4DH22 ...]"	"1"
"Secernin-2 [SCRN2 ...] [E9PBV5 ...]"	"1"
"Septin-6 [SEPT6 ...] [B4E049 ...]"	"1"
"Septin-7 [SEPT7 ...] [B4DNE4 ...]"	"1"
"Sequestosome-1 [SQSTM1 ...] [Q13501 ...]"	"1"
"Serglycin [SRGN ...] [P10124 ...]"	"1"
"Serine/arginine-rich-splicing factor 3 [SRSF3 ...] [B4E241 ...]"	"1"
"Serine/arginine-rich splicing factor 1 [SRSF1 ...] [Q07955 ...]"	"1"
"Serine/arginine-rich splicing factor 2 [SRSF2 ...] [Q01130 ...]"	"1"
"Serine/arginine-rich splicing factor 9 [SRSF9 ...] [Q13242 ...]"	"1"
"Serine/arginine repetitive matrix protein 2 [SRRM2 ...] [Q9UQ35 ...]"	"1"
"Serine/threonine-protein kinase 10 [STK10 ...] [O94804 ...]"	"1"
"Serine/threonine-protein kinase 4 18kDa subunit [STK4 ...] [F5H5B4 ...]"	"1"
"Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform [PPP2R1A ...] [E9PH38 ...]"	"1"
"Serine/threonine-protein phosphatase 6 regulatory subunit 2 [PPP6R2 ...] [F2Z3M7 ...]"	"1"
"Serine/threonine-protein phosphatase PP1-beta catalytic subunit [PPP1CB ...] [P62140 ...]"	"1"
"Serpin B12 [SERPINB12 ...] [Q96P63 ...]"	"1"
"Serpin B9 [SERPINB9 ...] [P50453 ...]"	"1"
"Serum albumin (Fragment) [ALB ...] [H0YA55 ...]"	"1"
"SH2 domain-containing protein 1A [SH2D1A ...] [A8MYF2 ...]"	"1"
"SH3 domain-binding glutamic acid-rich-like protein [SH3BGRL ...] [O75368 ...]"	"1"
"SH3 domain binding glutamic acid-rich protein like 3 [SH3BGRL3 ...] [Q5T123 ...]"	"1"
"Sideroflexin-1 [SFXN1 ...] [D6RAE9 ...]"	"1"
"Signal recognition particle 14 kDa protein [SRP14 ...] [H0YLA2 ...]"	"1"
"Signal recognition particle 9 kDa protein [SRP9 ...] [P49458 ...]"	"1"
"Single-stranded DNA-binding protein, mitochondrial [SSBP1 ...] [Q04837 ...]"	"1"
"Skin-specific protein 32 [XP32 ...] [Q5T750 ...]"	"1"
"Small glutamine-rich tetratricopeptide repeat-containing protein alpha [SGTA ...] [O43765 ...]"	"1"
"Small nuclear ribonucleoprotein F [SNRPF ...] [P62306 ...]"	"1"
"Small nuclear ribonucleoprotein G-like protein [Small nuclear ribonucleoprotein G-like protein OS=Homo sapiens PE=3 SV=2 ...] [A8MWD9 ...]"	"1"
"Small nuclear ribonucleoprotein Sm D3 [SNRPD3 ...] [B4DJP7 ...]"	"1"
"Small ubiquitin-related modifier 1 [SUMO1 ...] [P63165 ...]"	"1"
"Small ubiquitin-related modifier 2 [SUMO2 ...] [P61956 ...]"	"1"
"SNW domain-containing protein 1 [SNW1 ...] [Q13573 ...]"	"1"
"Sparc/osteonectin, cwcv and kazal-like domains proteoglycan (Testican) 2, isoform CRA_b [SPOCK2 ...] [A6NIR4 ...]"	"1"
"Spectrin alpha chain, non-erythrocytic 1 [SPTAN1 ...] [Q13813 ...]"	"1"
"Spectrin beta chain, non-erythrocytic 1 [SPTBN1 ...] [Q01082 ...]"	"1"
"Spliceosome RNA helicase DDX39B (Fragment) [DDX39B ...] [H0Y400 ...]"	"1"
"Splicing factor 1 (Fragment) [SF1 ...] [H7C0N4 ...]"	"1"
"Splicing factor 3A subunit 1 [SF3A1 ...] [F5H048 ...]"	"1"
"Splicing factor 3B subunit 1 [SF3B1 ...] [O75533 ...]"	"1"
"Splicing factor 3B subunit 2 (Fragment) [SF3B2 ...] [E9PJT3 ...]"	"1"
"Splicing factor 3B subunit 3 [SF3B3 ...] [Q15393 ...]"	"1"
"Splicing factor 3B subunit 4 [SF3B4 ...] [Q15427 ...]"	"1"
"Splicing factor 3B subunit 5 [SF3B5 ...] [Q9BWJ5 ...]"	"1"
"Splicing factor U2AF 35 kDa subunit [U2AF1 ...] [Q01081 ...]"	"1"
"Splicing factor, proline- and glutamine-rich [SFPQ ...] [P23246 ...]"	"1"
"Squamous cell carcinoma antigen recognised by T cells, isoform CRA_b [SART1 ...] [G3V1T2 ...]"	"1"
"Staphylococcal nuclease domain-containing protein 1 [SND1 ...] [E7ESM6 ...]"	"1"
"Stathmin [STMN1 ...] [P16949 ...]"	"1"
"Stress-70 protein, mitochondrial [HSPA9 ...] [B7Z4V2 ...]"	"1"
"Stress-induced-phosphoprotein 1 [STIP1 ...] [P31948 ...]"	"1"
"Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial (Fragment) [SDHA ...] [H0Y8X1 ...]"	"1"
"Succinyl-CoA ligase [ADP/GDP-forming] subunit alpha, mitochondrial [SUCLG1 ...] [P53597 ...]"	"1"
"Succinyl-CoA:3-ketoacid-coenzyme A transferase 1, mitochondrial [OXCT1 ...] [B7Z528 ...]"	"1"
"Superoxide dismutase [Cu-Zn] [SOD1 ...] [P00441 ...]"	"1"
"Superoxide dismutase [SOD2 ...] [B4E3K9 ...]"	"1"
"SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily E member 1 [SMARCE1 ...] [C0IMW5 ...]"	"1"
"Synaptosomal-associated protein 23 [SNAP23 ...] [H3BNG6 ...]"	"1"
"T-cell surface glycoprotein CD5 [CD5 ...] [P06127 ...]"	"1"
"T-complex protein 1 subunit delta [CCT4 ...] [B7Z9L0 ...]"	"1"
"T-complex protein 1 subunit epsilon [CCT5 ...] [B4DYD8 ...]"	"1"
"T-complex protein 1 subunit gamma [CCT3 ...] [B4DUR8 ...]"	"1"
"T-complex protein 1 subunit theta [CCT8 ...] [B4DEM7 ...]"	"1"
"T-lymphoma invasion and metastasis-inducing protein 2 [TIAM2 ...] [H0YCD4 ...]"	"1"
"Talin-1 [TLN1 ...] [Q9Y490 ...]"	"1"
"TAPBP protein [TAPBP ...] [Q6P1N7 ...]"	"1"
"TAR DNA-binding protein 43 [TARDBP ...] [B4DJ45 ...]"	"1"
"Target of Myb protein 1 [TOM1 ...] [F8WA65 ...]"	"1"
"TATA element modulatory factor [TMF1 ...] [E9PGE8 ...]"	"1"
"Telomeric repeat-binding factor 2-interacting protein 1 [TERF2IP ...] [Q9NYB0 ...]"	"1"
"Testin [TES ...] [Q9UGI8 ...]"	"1"
"Testis-specific Y-encoded-like protein 1 [TSPYL1 ...] [B4DN10 ...]"	"1"
"Tetratricopeptide repeat protein 1 (Fragment) [TTC1 ...] [H0YB37 ...]"	"1"
"Thioredoxin-dependent peroxide reductase, mitochondrial [PRDX3 ...] [E9PH29 ...]"	"1"
"Thioredoxin-like protein 1 [TXNL1 ...] [O43396 ...]"	"1"
"Thioredoxin (Fragment) [PDIA3 ...] [H7BZJ3 ...]"	"1"
"Thioredoxin [TXN ...] [P10599 ...]"	"1"
"Thioredoxin domain-containing protein 12 [TXNDC12 ...] [O95881 ...]"	"1"
"Thioredoxin domain-containing protein 17 [TXNDC17 ...] [I3L2R6 ...]"	"1"
"Thioredoxin, mitochondrial [TXN2 ...] [F8WDN2 ...]"	"1"
"Thiosulfate sulfurtransferase/rhodanese-like domain-containing protein 1 [TSTD1 ...] [Q8NFU3 ...]"	"1"
"THO complex subunit 4 [ALYREF ...] [Q86V81 ...]"	"1"
"Thrombospondin-1 [THBS1 ...] [P07996 ...]"	"1"
"THUMP domain-containing protein 1 [THUMPD1 ...] [H3BNW0 ...]"	"1"
"Thymidine phosphorylase (Fragment) [TYMP ...] [C9JGI3 ...]"	"1"
"Thymosin beta-10 [TMSB10 ...] [P63313 ...]"	"1"
"Thymosin beta-4 [TMSB4X ...] [P62328 ...]"	"1"
"TNF receptor-associated factor 1 [TRAF1 ...] [Q13077 ...]"	"1"
"TOX high mobility group box family member 4 [TOX4 ...] [F6TTN0 ...]"	"1"
"TRAF-type zinc finger domain-containing protein 1 [TRAFD1 ...] [O14545 ...]"	"1"
"TRAF family member-associated NF-kappa-B activator [TANK ...] [E7EQA9 ...]"	"1"
"TRAF3-interacting JNK-activating modulator [TRAF3IP3 ...] [E2QRE5 ...]"	"1"
"Transaldolase [TALDO1 ...] [P37837 ...]"	"1"
"Transcription elongation factor B (SIII), polypeptide 2 (18kDa, elongin B), isoform CRA_b [TCEB2 ...] [B8ZZU8 ...]"	"1"
"Transcription elongation factor B polypeptide 1 (Fragment) [TCEB1 ...] [E5RHG8 ...]"	"1"
"Transcription elongation factor SPT4 [SUPT4H1 ...] [P63272 ...]"	"1"
"Transcription factor AP-1 [JUN ...] [P05412 ...]"	"1"
"Transcription factor BTF3 homolog 4 [BTF3L4 ...] [E9PL10 ...]"	"1"
"Transcription factor E4F1 (Fragment) [E4F1 ...] [H3BQZ4 ...]"	"1"
"Transcription factor HIVEP2 [HIVEP2 ...] [P31629 ...]"	"1"
"Transcription factor jun-B [JUNB ...] [P17275 ...]"	"1"
"Transcription factor MafF [MAFF ...] [Q9ULX9 ...]"	"1"
"Transcription initiation factor IIA subunit 1 [GTF2A1 ...] [P52655 ...]"	"1"
"Transcription intermediary factor 1-beta [TRIM28 ...] [Q13263 ...]"	"1"
"Transcription regulator protein BACH2 [BACH2 ...] [Q9BYV9 ...]"	"1"
"Transcriptional adapter 3 [TADA3 ...] [O75528 ...]"	"1"
"Transcriptional repressor CTCF [CTCF ...] [P49711 ...]"	"1"
"Transcriptional repressor p66-beta [GATAD2B ...] [Q8WXI9 ...]"	"1"
"Transcriptional repressor protein YY1 (Fragment) [YY1 ...] [H0YJV7 ...]"	"1"
"Transferrin receptor protein 1 [TFRC ...] [F8WBE5 ...]"	"1"
"Transformer-2 protein homolog beta (Fragment) [TRA2B ...] [H7C2L4 ...]"	"1"
"Transforming acidic coiled-coil-containing protein 1 (Fragment) [TACC1 ...] [H0YAY0 ...]"	"1"
"Transforming acidic coiled-coil-containing protein 3 [TACC3 ...] [Q9Y6A5 ...]"	"1"
"Transforming protein RhoA [RHOA ...] [P61586 ...]"	"1"
"Transgelin-2 [TAGLN2 ...] [P37802 ...]"	"1"
"Transitional endoplasmic reticulum ATPase [VCP ...] [P55072 ...]"	"1"
"Translation machinery-associated protein 7 [TMA7 ...] [Q9Y2S6 ...]"	"1"
"Translational activator GCN1 [GCN1L1 ...] [Q92616 ...]"	"1"
"Translationally-controlled tumor protein (Fragment) [TPT1 ...] [E9PJF7 ...]"	"1"
"Transmembrane protein 173 [TMEM173 ...] [Q86WV6 ...]"	"1"
"Trinucleotide repeat-containing gene 6B protein (Fragment) [TNRC6B ...] [H0Y720 ...]"	"1"
"Tristetraprolin [ZFP36 ...] [P26651 ...]"	"1"
"tRNA-splicing ligase RtcB homolog [C22orf28 ...] [Q9Y3I0 ...]"	"1"
"tRNA methyltransferase 112 homolog [TRMT112 ...] [F5GX77 ...]"	"1"
"Tropomodulin-3 (Fragment) [TMOD3 ...] [H0YKU1 ...]"	"1"
"Tropomyosin alpha-3 chain [TPM3 ...] [P06753-2 ...]"	"1"
"Tropomyosin alpha-4 chain [TPM4 ...] [P67936 ...]"	"1"
"TSC22 domain family protein 4 [TSC22D4 ...] [Q9Y3Q8 ...]"	"1"
"Tubulin-folding cofactor B [TBCB ...] [A8MVD5 ...]"	"1"
"Tubulin-specific chaperone A [TBCA ...] [E5RIW3 ...]"	"1"
"Tubulin alpha-1B chain [TUBA1B ...] [P68363 ...]"	"1"
"Tubulin alpha-4A chain [TUBA4A ...] [A8MUB1 ...]"	"1"
"Tubulin beta-4B chain [TUBB4B ...] [P68371 ...]"	"1"
"Tubulin beta chain [TUBB ...] [F8VW92 ...]"	"1"
"Tumor necrosis factor alpha-induced protein 3 [TNFAIP3 ...] [F5GYN2 ...]"	"1"
"Tyrosine--tRNA ligase, cytoplasmic [YARS ...] [P54577 ...]"	"1"
"Tyrosine-protein kinase CSK [CSK ...] [E7EQW6 ...]"	"1"
