Protein	avg log2 Medium/Light	avg log2 Heavy/Light	avg log2 Heavy/Medium	P-value adjusted Medium/Light	P-value adjusted Heavy/Light	P-value adjusted Heavy/Medium	b1t1 Ratio counts	b1t2 Ratio counts	b1t3 Ratio counts	b2t1 Ratio counts	b2t2 Ratio counts	b2t3 Ratio counts	b3t1 Ratio counts	b3t2 Ratio counts	b3t3 Ratio counts	Ratio counts total
Isoform Ik2 of DNA-binding protein Ikaros [IKZF1 ...] [Q13422-2 ...]	0.988773900435465	2.18932514020826	1.20055123977279	0.293297	0.019815	0.443687	NA	1	2	2	3	3	2	3	1	17
Isoform Short of Cold shock domain-containing protein E1 [CSDE1 ...] [O75534-2 ...]	6.65673627582435	5.54709153724575	-1.1096447385786	0	0	0.068673	2	1	2	2	2	1	NA	3	NA	13
Isoform Short of E3 SUMO-protein ligase EGR2 [EGR2 ...] [P11161-2 ...]	-3.3521263561722	4.12174509456054	7.47387145073274	0.007463	0.001308	7e-06	2	2	2	1	2	2	2	2	2	17
Isoform Short of RNA-binding protein FUS [FUS ...] [P35637-2 ...]	4.65084155321112	5.82051157700444	1.16967002379332	0.017235	0.003919	0.866749	3	2	3	3	2	2	NA	NA	1	16
Isoform Short of TATA-binding protein-associated factor 2N [TAF15 ...] [Q92804-2 ...]	-4.32959619627406	-4.4849638476568	-0.155367651382743	0.001184	0.00086	0.975552	NA	2	4	1	NA	1	1	2	NA	11
Isoform SM-B of Small nuclear ribonucleoprotein-associated proteins B and B' [SNRPB ...] [P14678-2 ...]	2.67818533482059	3.19845382003157	0.520268485210978	0.000312	3.8e-05	0.788063	1	3	2	3	3	3	3	4	2	24
Keratin, type I cytoskeletal 10 [KRT10 ...] [P13645 ...]	-6.73402476379279	-7.10886228451549	-0.374837520722706	0	0	0.975552	4	2	3	2	5	1	3	1	3	24
Keratin, type I cytoskeletal 9 [KRT9 ...] [P35527 ...]	-6.08157322520098	-6.95076735218824	-0.869194126987265	0.000287	5.8e-05	0.885662	8	6	10	7	12	6	1	3	4	57
Keratin, type II cytoskeletal 1 [KRT1 ...] [P04264 ...]	-7.48896777152038	-8.71843411912896	-1.22946634760858	1e-06	0	0.64101	4	7	8	2	6	8	4	2	7	48
Keratin, type II cytoskeletal 2 epidermal [KRT2 ...] [P35908 ...]	-4.78918656635853	-5.24133139746047	-0.452144831101936	6e-05	1.8e-05	0.975287	2	2	1	3	1	3	3	3	4	22
Keratin, type II cytoskeletal 5 [KRT5 ...] [P13647 ...]	-6.63713832546236	-7.08985764060622	-0.452719315143862	0	0	0.954609	4	4	2	3	1	4	1	2	2	23
Krueppel-like factor 13 [KLF13 ...] [Q9Y2Y9 ...]	7.98754836869022	7.25383894794628	-0.733709420743937	0	0	0.216117	1	1	1	1	1	1	1	1	1	9
L-lactate dehydrogenase B chain [LDHB ...] [P07195 ...]	-6.01026320973797	-6.39140842552026	-0.381145215782289	0	0	0.975552	4	4	2	1	2	3	3	3	3	25
Lactoferroxin-C [LTF ...] [B7Z4X2 ...]	-5.75466331762362	-5.84822296528204	-0.0935596476584202	0	0	0.975552	1	1	1	1	1	1	NA	1	NA	7
Lamin-B1 [LMNB1 ...] [P20700 ...]	0.148569975242318	-1.08543358292663	-1.23400355816895	0.504098	1.9e-05	2.8e-05	13	10	14	12	12	11	6	10	7	95
Lamin-B2 [LMNB2 ...] [Q03252 ...]	-4.15172086291526	-4.27068865102537	-0.118967788110104	0.000353	0.00026	0.975552	2	1	3	1	4	2	1	2	1	17
LIM and SH3 domain protein 1 [LASP1 ...] [Q14847 ...]	-2.33751284656886	-3.44248128486713	-1.10496843829827	0	0	0.011626	9	8	10	8	10	9	6	7	6	73
LIM domain-containing protein 2 [LIMD2 ...] [Q9BT23 ...]	-1.3049519199173	-2.71518251307357	-1.41023059315627	0.314933	0.034156	0.583682	7	3	7	6	6	4	5	4	7	49
Low molecular weight phosphotyrosine protein phosphatase [ACP1 ...] [P24666 ...]	-0.281179783592329	-0.869477813868887	-0.588298030276559	0.357502	0.005453	0.155264	2	1	2	3	2	1	3	2	1	17
Lymphocyte-specific protein 1 [LSP1 ...] [E9PBV6 ...]	0.267623255152349	-1.34290196479257	-1.61052521994491	0.429286	0.000269	0.000236	12	14	15	14	14	13	8	12	10	112
Lysozyme C [LYZ ...] [P61626 ...]	-0.504019137477197	-2.40611568439995	-1.90209654692275	0.485494	0.00146	0.030732	3	4	1	3	3	3	5	4	4	30
Macrophage-capping protein [CAPG ...] [B4DU58 ...]	-3.25723519866036	-3.91435654977453	-0.65712135111417	0.072654	0.030363	0.975552	4	3	2	3	2	1	1	1	1	18
Macrophage migration inhibitory factor [MIF ...] [P14174 ...]	-0.903463243519346	-0.595973523435424	0.307489720083923	0.00202	0.031442	0.582014	4	6	5	4	5	4	5	6	6	45
Malate dehydrogenase, mitochondrial [MDH2 ...] [P40926 ...]	-3.34259964881122	-3.71032829348715	-0.367728644675934	0.018566	0.009283	0.975552	1	1	3	NA	5	2	2	5	4	23
Matrin-3 (Fragment) [MATR3 ...] [D6R991 ...]	0.835226644641312	2.13183012186873	1.29660347722742	0.031878	4e-06	0.00645	5	4	5	2	5	3	3	4	3	34
Microtubule-associated protein 1 light chain 3 beta, isoform CRA_f [MAP1LC3B ...] [H3BTL1 ...]	8.99843525327702	8.09436606962987	-0.904069183647153	8e-06	2.6e-05	0.901633	1	2	1	NA	1	NA	1	2	NA	8
Moesin [MSN ...] [P26038 ...]	0.472471403039219	0.638539769150845	0.166068366111627	0.071124	0.01569	0.852274	7	6	9	6	7	7	3	7	8	60
MORF4 family-associated protein 1 [MRFAP1 ...] [Q9Y605 ...]	12.1141237688848	12.4220346897913	0.30791092090651	0	0	0.585924	NA	1	1	2	1	1	2	1	1	10
Muscleblind-like protein 1 (Fragment) [MBNL1 ...] [H7C4T5 ...]	0.551303842625757	1.18859144801662	0.637287605390863	0.017235	8e-06	0.021162	4	6	6	4	5	5	2	5	4	41
Myeloid leukemia factor 2 [MLF2 ...] [Q15773 ...]	7.87310511314837	7.58219330589464	-0.29091180725372	0	1e-06	0.975552	2	NA	1	2	1	1	NA	1	NA	8
Myosin light polypeptide 6 [MYL6 ...] [F8W1R7 ...]	1.24929948347272	1.08849637546955	-0.16080310800317	8e-06	5.5e-05	0.83684	12	17	17	14	19	16	15	17	12	139
Na(+)/H(+) exchange regulatory cofactor NHE-RF1 [SLC9A3R1 ...] [O14745 ...]	-3.9404716026999	-3.69720695969636	0.243264643003539	0.01524	0.020905	0.975552	5	3	6	5	5	6	1	2	2	35
NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 2 [NDUFA2 ...] [O43678 ...]	-4.19126403654231	-4.29897345919984	-0.107709422657528	0	0	0.975552	NA	1	1	1	1	1	1	1	2	9
NEDD8 [NEDD8 ...] [F8VSA6 ...]	4.76360380885828	4.80557040019883	0.0419665913405469	0.000653	0.00067	0.998649	1	1	2	1	1	NA	1	1	1	9
Neuroblast differentiation-associated protein AHNAK [AHNAK ...] [Q09666 ...]	-1.47782901491295	-0.978609821821551	0.499219193091399	9e-06	0.001208	0.216117	73	97	99	76	118	106	56	71	61	757
Neutrophil defensin 1 [DEFA1 ...] [P59665 ...]	-3.10829170929756	-5.15689156019931	-2.04859985090175	0	0	0	8	6	7	3	6	7	5	5	6	53
Nitric oxide synthase-interacting protein [NOSIP ...] [Q9Y314 ...]	-4.28521470497806	-4.669652495151	-0.384437790172939	0.001739	0.000791	0.975552	3	2	3	2	2	1	NA	NA	1	14
Non-histone chromosomal protein HMG-17 [HMGN2 ...] [P05204 ...]	-7.08179836870198	-7.25225898368504	-0.170460614983063	0.001487	0.001208	0.975552	NA	NA	1	2	1	NA	1	2	NA	7
Non-POU domain-containing octamer-binding protein [NONO ...] [Q15233 ...]	-0.882321503205112	-0.0110257461041851	0.871295757100926	0.037126	0.97576	0.112329	8	8	6	6	12	9	6	11	9	75
Non-secretory ribonuclease [RNASE2 ...] [P10153 ...]	-5.43025926780371	-5.68801801404027	-0.257758746236557	3.9e-05	2.4e-05	0.975552	3	NA	2	NA	NA	1	2	1	NA	9
NSFL1 cofactor p47 [NSFL1C ...] [F2Z2K0 ...]	3.36831181065691	2.84267267584811	-0.525639134808794	0.00015	0.000772	0.83684	1	NA	2	1	1	1	1	1	NA	8
Nuclear receptor coactivator 3 [NCOA3 ...] [C9JCR8 ...]	10.3581510626509	9.36564192774811	-0.992509134902822	0	0	0.628699	1	1	2	1	1	1	1	1	1	10
Nucleobindin-1 [NUCB1 ...] [Q02818 ...]	7.42053436034212	6.70564209174159	-0.714892268600529	0	0	0.582014	3	3	2	2	3	2	2	1	2	20
Pancreatic progenitor cell differentiation and proliferation factor [PPDPF ...] [Q9H3Y8 ...]	10.8786584533239	4.61918165717599	-6.2594767961479	0	0.000669	0.000187	1	1	2	1	1	2	1	2	NA	11
PDZ and LIM domain protein 1 [PDLIM1 ...] [O00151 ...]	-3.09442839430688	-3.25425097742311	-0.159822583116223	0.008541	0.005453	0.975552	3	1	3	NA	4	1	1	1	2	16
PDZ and LIM domain protein 2 [PDLIM2 ...] [Q96JY6 ...]	-2.95854472832165	-3.38050385744654	-0.421959129124895	0.040554	0.020133	0.975552	NA	3	4	NA	3	1	3	2	1	17
Peptidyl-prolyl cis-trans isomerase A [PPIA ...] [P62937 ...]	-0.75077410814311	-0.621557638344269	0.129216469798842	0.000248	0.001673	0.834941	23	24	25	23	25	31	21	23	20	215
Peptidyl-prolyl cis-trans isomerase FKBP1A [FKBP1A ...] [P62942 ...]	0.202599474962691	-0.706897784446342	-0.909497259409032	0.594462	0.052181	0.049165	2	2	2	2	2	2	3	1	2	18
Peroxiredoxin-1 [PRDX1 ...] [Q06830 ...]	-2.0480753813192	-1.20646642463147	0.841608956687736	0.024915	0.169567	0.662419	3	2	4	5	7	5	5	6	5	42
Phosphatidylethanolamine-binding protein 1 [PEBP1 ...] [P30086 ...]	-6.13764237832699	-6.50200233948964	-0.364359961162653	0	0	0.931606	2	5	3	1	2	2	NA	1	3	19
Phosphoglycerate kinase 1 [PGK1 ...] [P00558 ...]	-1.50557191635904	-1.61750533499577	-0.111933418636735	0.004767	0.002518	0.975552	8	6	5	2	8	6	3	9	5	52
Polyadenylate-binding protein 1 [PABPC1 ...] [P11940 ...]	-0.12277314123588	4.53463952516757	4.65741266640345	0.939523	0.006304	0.018414	5	8	6	1	2	5	2	3	4	36
Pre-mRNA-splicing factor SYF2 [SYF2 ...] [O95926 ...]	8.78965557380941	7.57665578599779	-1.21299978781162	0	0	0.301889	1	1	1	NA	1	2	NA	NA	NA	6
Pre-mRNA-splicing regulator WTAP [WTAP ...] [Q15007 ...]	8.47570739997251	8.13052746914447	-0.345179930828043	0	0	0.953589	1	2	6	NA	2	3	2	4	1	21
Prefoldin subunit 1 [PFDN1 ...] [E5RGS4 ...]	3.03998258531082	2.72864492110411	-0.311337664206706	3e-06	1.5e-05	0.885662	1	2	2	3	4	2	1	1	2	18
Prefoldin subunit 2 [PFDN2 ...] [Q9UHV9 ...]	1.14309927686889	1.77958934733691	0.636490070468016	0.010855	0.000197	0.343545	3	2	2	2	2	2	1	2	2	18
Prelamin-A/C [LMNA ...] [P02545 ...]	0.632885561000086	-0.032645417292913	-0.665530978292999	0.040499	0.920485	0.091828	17	17	20	16	23	18	11	16	10	148
Proactivator polypeptide [PSAP ...] [P07602 ...]	2.5796225080664	1.51334303123829	-1.06627947682811	0	0	0.000167	5	6	6	2	4	5	4	4	5	41
Probable ATP-dependent RNA helicase DDX5 [DDX5 ...] [P17844 ...]	6.99938876653732	9.66193474716729	2.66254598062997	0.000374	7e-06	0.309315	4	NA	1	3	2	5	1	1	4	21
Profilin-1 [PFN1 ...] [P07737 ...]	0.865855961440051	0.546717490821342	-0.319138470618709	0.001123	0.028403	0.457399	25	21	25	24	26	22	25	23	19	210
Programmed cell death protein 10 (Fragment) [PDCD10 ...] [C9J932 ...]	7.08339344950647	6.26691846610011	-0.816474983406366	0	0	0.018414	1	1	1	1	1	1	1	1	NA	8
Proteasomal ubiquitin receptor ADRM1 [ADRM1 ...] [E9PEC0 ...]	6.7673538476859	5.66294995486787	-1.10440389281803	0	0	0.004083	1	1	1	1	1	1	NA	NA	1	7
Proteasome activator complex subunit 2 [PSME2 ...] [Q9UL46 ...]	-2.0560545617024	-3.28221453180214	-1.22615997009974	0.048522	0.002514	0.525747	1	4	2	2	2	2	2	1	2	18
Protein C10 [C12orf57 ...] [F5GXW5 ...]	1.25102290392954	5.41415642301931	4.16313351908977	0.274701	8.9e-05	0.006083	1	2	2	NA	3	2	NA	1	2	13
Protein disulfide-isomerase A3 [PDIA3 ...] [B3KQT9 ...]	-2.67472042534109	-3.29710003764759	-0.622379612306496	0.081708	0.031442	0.975552	3	2	1	3	4	1	2	1	2	19
Protein DJ-1 [PARK7 ...] [Q99497 ...]	-2.31899440478906	-2.98075458587595	-0.661760181086896	0	0	0.008295	7	6	7	9	9	11	7	6	5	67
Protein FAM50A [FAM50A ...] [Q14320 ...]	4.79038120648005	2.7425035195585	-2.04787768692155	5e-06	0.002763	0.056856	1	1	1	1	1	1	NA	1	1	8
Protein PRRC2C [PRRC2C ...] [E7EPN9 ...]	2.31492898431568	3.42657015850921	1.11164117419353	0.008613	0.000236	0.446104	6	7	7	10	8	5	3	4	3	53
Protein S100-A10 [S100A10 ...] [P60903 ...]	4.25140982680234	3.4118721897205	-0.839537637081837	0	9e-06	0.442963	2	2	2	NA	2	2	2	2	2	16
Protein S100-A11 [S100A11 ...] [P31949 ...]	2.97524974003116	1.77001827211524	-1.20523146791592	0	4e-06	0.002297	3	3	5	5	5	6	4	4	4	39
Protein S100-A4 [S100A4 ...] [P26447 ...]	-1.45232350688968	-1.43670127145992	0.0156222354297629	0.00202	0.002216	0.985083	2	2	4	4	5	3	3	4	3	30
Protein S100-A8 [S100A8 ...] [P05109 ...]	7.17490891104625	5.2183081207694	-1.95660079027685	0	0	0.02895	1	NA	1	1	1	1	1	1	1	8
Protein S100-A9 [S100A9 ...] [P06702 ...]	2.48713571727265	1.58119474327746	-0.905940973995197	0	1e-06	0.005181	6	4	5	6	7	9	5	6	5	53
Proto-oncogene c-Fos [FOS ...] [P01100 ...]	-3.28052793783089	6.57287809815617	9.85340603598706	0.118506	0.002629	0.000239	2	1	1	2	1	1	1	1	1	11
Putative coiled-coil-helix-coiled-coil-helix domain-containing protein CHCHD2P9, mitochondrial [CHCHD2P9 ...] [Q5T1J5 ...]	6.64133392557257	5.3181579244626	-1.32317600110997	0.00202	0.010252	0.848937	1	2	1	1	1	2	1	2	1	12
Putative RNA-binding protein 3 [RBM3 ...] [P98179 ...]	2.76050534380613	3.98114406011112	1.22063871630499	0.030351	0.002521	0.657693	5	4	3	2	5	5	3	4	3	34
Pyruvate kinase isozymes M1/M2 [PKM ...] [P14618 ...]	2.46930020127177	1.31069758263435	-1.15860261863742	0	0	3e-06	11	12	12	8	8	6	6	10	9	82
Ribonuclease inhibitor [RNH1 ...] [P13489 ...]	-3.33889264342026	-4.19922190486723	-0.86032926144697	0.024411	0.005453	0.880144	1	2	4	2	2	2	NA	4	1	18
RING-box protein 2 [RNF7 ...] [Q9UBF6 ...]	4.3184077200881	3.06503323449628	-1.25337448559182	0.000318	0.004824	0.425864	NA	2	2	1	NA	NA	1	2	NA	8
RNA-binding protein 12 [RBM12 ...] [Q9NTZ6 ...]	0.426705174718179	3.6859685227048	3.25926334798662	0.817573	0.041004	0.199894	1	1	1	2	2	NA	1	NA	NA	8
RNA-binding protein 14 [RBM14 ...] [Q96PK6 ...]	-4.7377791517137	-5.25360120871146	-0.515822056997762	0.000143	5.1e-05	0.947901	1	NA	1	NA	NA	3	2	3	3	13
SAP domain-containing ribonucleoprotein [SARNP ...] [P82979 ...]	-3.34819656166564	-3.77756987194621	-0.429373310280572	0.013908	0.005732	0.975552	1	2	NA	3	2	4	1	2	2	17
Secernin-1 [SCRN1 ...] [B4DH22 ...]	-2.59288500631777	-2.70808275329036	-0.115197746972592	0.041166	0.031992	0.975552	1	NA	4	1	2	1	NA	NA	1	10
Sequestosome-1 [SQSTM1 ...] [Q13501 ...]	4.00785561515978	3.87721145246107	-0.13064416269871	0	0	0.975552	10	11	9	8	11	7	10	13	10	89
Serglycin [SRGN ...] [P10124 ...]	9.15568241229332	10.3411372592269	1.18545484693361	0	0	0.065328	NA	1	2	1	NA	3	1	2	1	11
Serine/arginine-rich-splicing factor 3 [SRSF3 ...] [B4E241 ...]	-9.13890293392674	-9.25398097057237	-0.115078036645628	0	0	0.975552	2	NA	1	1	2	1	1	2	2	12
Serine/arginine-rich splicing factor 1 [SRSF1 ...] [Q07955 ...]	-1.28186097334896	-0.475255526211956	0.806605447137	0.004881	0.262476	0.181556	2	2	3	3	3	5	3	3	3	27
Serine/arginine-rich splicing factor 2 [SRSF2 ...] [Q01130 ...]	3.09184213742132	4.02978137200709	0.937939234585769	0.002667	0.000188	0.660898	1	2	1	2	3	1	1	5	2	18
Serine/arginine repetitive matrix protein 2 [SRRM2 ...] [Q9UQ35 ...]	3.12272959012062	4.30574052719288	1.18301093707226	0.002531	8.9e-05	0.514596	4	5	6	3	3	3	2	5	2	33
Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform [PPP2R1A ...] [E9PH38 ...]	-5.81265828192891	-5.94005996737057	-0.127401685441654	7.9e-05	6.3e-05	0.975552	NA	1	3	NA	1	2	1	NA	NA	8
Serpin B9 [SERPINB9 ...] [P50453 ...]	-3.5670536598781	-3.86751988125931	-0.300466221381211	0.013272	0.007416	0.975552	1	1	1	NA	2	2	NA	2	2	11
Serum albumin (Fragment) [ALB ...] [H0YA55 ...]	-5.99724405746232	-6.13750926718949	-0.140265209727168	0.002668	0.002231	0.975552	2	2	NA	1	3	NA	NA	NA	2	10
SH3 domain binding glutamic acid-rich protein like 3 [SH3BGRL3 ...] [Q5T123 ...]	1.73165981428138	1.3681417775052	-0.363518036776176	0.00048	0.004131	0.762165	3	6	7	4	6	6	4	6	4	46
Signal recognition particle 9 kDa protein [SRP9 ...] [P49458 ...]	0.469642925405248	0.679392831038291	0.209749905633043	0.063261	0.008225	0.739738	4	5	6	4	5	6	6	4	4	44
Small glutamine-rich tetratricopeptide repeat-containing protein alpha [SGTA ...] [O43765 ...]	6.58157767357323	4.99276936338966	-1.58880831018358	0	0	0.001949	2	1	2	1	1	2	1	2	1	13
Small nuclear ribonucleoprotein F [SNRPF ...] [P62306 ...]	6.6891498289782	6.99435701205828	0.305207183080078	0	0	0.852274	2	2	2	1	2	2	2	1	1	15
Small nuclear ribonucleoprotein G-like protein [Small nuclear ribonucleoprotein G-like protein OS=Homo sapiens PE=3 SV=2 ...] [A8MWD9 ...]	2.07837163750291	3.35804393395892	1.27967229645601	2.9e-05	0	0.015839	2	1	2	2	2	2	2	2	2	17
SNW domain-containing protein 1 [SNW1 ...] [Q13573 ...]	2.37038547417963	3.97305789368895	1.60267241950932	0.170911	0.025439	0.693639	1	1	1	NA	1	2	1	1	NA	8
Spectrin alpha chain, non-erythrocytic 1 [SPTAN1 ...] [Q13813 ...]	-2.42086819264868	-1.33912510149356	1.08174309115512	0.000565	0.039271	0.257365	15	15	21	7	9	10	7	12	6	102
Splicing factor 1 (Fragment) [SF1 ...] [H7C0N4 ...]	-3.28799459119191	-2.33536955771706	0.952625033474849	0.015192	0.07166	0.809328	3	3	3	4	4	5	2	3	3	30
Splicing factor 3A subunit 1 [SF3A1 ...] [F5H048 ...]	3.34850634660356	3.54392691628024	0.195420569676679	0.063261	0.045136	0.975552	1	1	1	1	NA	1	1	1	2	9
Splicing factor 3B subunit 2 (Fragment) [SF3B2 ...] [E9PJT3 ...]	1.79664580937235	2.88707994871349	1.09043413934114	0.157549	0.025956	0.740242	NA	2	1	1	2	1	1	2	1	11
Splicing factor 3B subunit 5 [SF3B5 ...] [Q9BWJ5 ...]	-0.372330566552072	0.945851652415804	1.31818221896788	0.385851	0.026777	0.011626	1	1	1	1	1	1	2	3	2	13
Splicing factor, proline- and glutamine-rich [SFPQ ...] [P23246 ...]	-1.40892240909959	0.234128813840527	1.64305122294012	3e-06	0.330122	3e-06	22	23	19	17	22	22	16	17	19	177
Stress-70 protein, mitochondrial [HSPA9 ...] [B7Z4V2 ...]	-2.03352076525632	0.321276045393609	2.35479681064993	0.01524	0.690936	0.018414	7	8	9	5	7	8	4	9	7	64
Stress-induced-phosphoprotein 1 [STIP1 ...] [P31948 ...]	-2.64747763656725	-2.08401301211802	0.56346462444923	0.019244	0.056719	0.931606	6	6	8	5	11	10	6	3	9	64
Synaptosomal-associated protein 23 [SNAP23 ...] [H3BNG6 ...]	1.69118817246048	0.897337521000802	-0.793850651459682	0.00127	0.064843	0.276905	3	2	2	2	1	3	2	3	1	19
T-complex protein 1 subunit epsilon [CCT5 ...] [B4DYD8 ...]	4.517672762631	4.15113994289919	-0.366532819731808	0.009331	0.014765	0.975552	NA	NA	1	3	1	1	1	1	1	9
Talin-1 [TLN1 ...] [Q9Y490 ...]	0.026588587657535	-0.774211729904248	-0.800800317561782	0.942208	0.045317	0.120799	14	17	19	16	14	14	13	29	18	154
Testin [TES ...] [Q9UGI8 ...]	-3.06000051428751	-3.27341675517931	-0.213416240891801	0.015074	0.009283	0.975552	1	3	1	1	NA	NA	1	1	2	10
Thioredoxin (Fragment) [PDIA3 ...] [H7BZJ3 ...]	0.983925138873932	-0.257864136855046	-1.24178927572898	0.051267	0.600786	0.048895	1	1	1	1	1	1	1	1	1	9
Thioredoxin domain-containing protein 12 [TXNDC12 ...] [O95881 ...]	4.67594027208465	4.18661257587679	-0.489327696207861	1.4e-05	5e-05	0.858357	NA	2	1	1	1	2	NA	NA	1	8
Thioredoxin domain-containing protein 17 [TXNDC17 ...] [I3L2R6 ...]	-5.2548671473656	-5.35429312933406	-0.0994259819684677	6.6e-05	5.2e-05	0.975552	1	1	1	1	4	1	1	NA	1	11
Thiosulfate sulfurtransferase/rhodanese-like domain-containing protein 1 [TSTD1 ...] [Q8NFU3 ...]	-2.24853731776494	-2.0943504221639	0.154186895601035	0	0	0.861233	2	3	3	2	3	3	1	3	3	23
Thymosin beta-4 [TMSB4X ...] [P62328 ...]	-7.85067047256252	-7.94437860222775	-0.0937081296652231	0	0	0.975552	NA	NA	NA	2	NA	2	1	1	1	7
TOX high mobility group box family member 4 [TOX4 ...] [F6TTN0 ...]	3.14354179316809	5.3431511879699	2.19960939480181	0.014092	0.000142	0.180534	NA	2	1	2	1	2	NA	1	1	10
TRAF-type zinc finger domain-containing protein 1 [TRAFD1 ...] [O14545 ...]	0.726360218101262	-0.864188226370778	-1.59054844447204	0.080375	0.035905	0.001949	12	11	13	6	10	8	9	9	6	84
Transaldolase [TALDO1 ...] [P37837 ...]	1.28980044264517	-0.3890257880745	-1.67882623071967	0.019011	0.4518	0.011626	4	4	5	2	4	4	3	3	4	33
Transcription elongation factor B polypeptide 1 (Fragment) [TCEB1 ...] [E5RHG8 ...]	2.29609227974175	3.52112471664867	1.22503243690692	0.194502	0.043201	0.811972	1	3	2	1	2	2	NA	1	NA	12
Transcription factor jun-B [JUNB ...] [P17275 ...]	0.703380555269063	6.61682214668869	5.91344159141963	0.43971	0	5e-06	NA	1	2	1	2	1	1	1	NA	9
Transcription intermediary factor 1-beta [TRIM28 ...] [Q13263 ...]	-4.55303492901949	-3.5124925307564	1.0405423982631	0.00052	0.005192	0.719218	4	2	2	4	1	3	2	1	2	21
Transcriptional repressor CTCF [CTCF ...] [P49711 ...]	-4.46079298327271	-5.53532270384995	-1.07452972057724	0.000345	2.6e-05	0.662419	1	2	3	3	3	1	2	3	3	21
Transcriptional repressor p66-beta [GATAD2B ...] [Q8WXI9 ...]	7.65061220405716	8.31258648568269	0.661974281625529	0	0	0.662419	1	2	NA	1	1	2	1	2	1	11
Transgelin-2 [TAGLN2 ...] [P37802 ...]	1.33213759946338	1.07611152120261	-0.256026078260771	6.6e-05	0.000708	0.719218	5	2	5	6	7	4	6	5	4	44
Translationally-controlled tumor protein (Fragment) [TPT1 ...] [E9PJF7 ...]	2.26257743091394	3.65251360543407	1.38993617452013	0.012725	0.000171	0.289008	1	2	2	1	3	2	3	4	4	22
Tristetraprolin [ZFP36 ...] [P26651 ...]	4.72572604308099	10.8219550819531	6.09622903887209	0.010436	3e-06	0.006633	NA	2	2	2	2	1	NA	1	1	11
tRNA methyltransferase 112 homolog [TRMT112 ...] [F5GX77 ...]	8.75300861143285	9.10854486419739	0.355536252764541	0	0	0.793492	1	2	2	1	1	2	1	1	2	13
Tropomodulin-3 (Fragment) [TMOD3 ...] [H0YKU1 ...]	0.603808442867788	-0.606604660429021	-1.21041310329681	0.197245	0.178396	0.034855	2	4	4	4	4	3	1	6	2	30
Tropomyosin alpha-4 chain [TPM4 ...] [P67936 ...]	-0.970848099521703	-0.284485529797166	0.686362569724538	0.000168	0.209433	0.016239	3	5	4	1	4	3	2	5	3	30
Tubulin alpha-1B chain [TUBA1B ...] [P68363 ...]	-5.75669783078828	-5.93709786784906	-0.180400037060781	0	0	0.975552	1	2	NA	2	NA	2	2	1	NA	10
Tubulin beta-4B chain [TUBB4B ...] [P68371 ...]	-5.00781543441735	-1.17941540478743	3.82840002962992	0.000151	0.307699	0.009156	2	2	1	3	2	2	1	2	2	17
U1 small nuclear ribonucleoprotein C [SNRPC ...] [P09234 ...]	1.48609625691003	0.455725588908793	-1.03037066800124	6.1e-05	0.128422	0.009129	1	NA	2	NA	2	2	1	1	2	11
Ubiquilin-1 [UBQLN1 ...] [Q9UMX0 ...]	7.27624677700687	7.47303281747941	0.196786040472536	0	0	0.975552	1	2	1	1	2	1	1	1	2	12
Ubiquitin-40S ribosomal protein S27a [RPS27A ...] [P62979 ...]	-0.314601202875349	1.21571320818502	1.53031441106037	0.34737	0.000672	0.000288	11	14	15	10	16	12	14	21	13	126
Ubiquitin-conjugating enzyme E2 N [UBE2N ...] [P61088 ...]	-3.98227510591752	-4.19777251349306	-0.215497407575541	0.011512	0.007416	0.975552	2	3	3	2	2	3	1	NA	NA	16
Ubiquitin-conjugating enzyme E2 variant 1 [UBE2V1 ...] [Q5TGE0 ...]	-1.54691927764171	-0.493197640189376	1.05372163745233	0	0.031931	0.000297	1	1	1	1	1	1	1	1	1	9
UBX domain-containing protein 1 [UBXN1 ...] [E9PRQ7 ...]	2.82416769537753	2.32308354294674	-0.501084152430788	0	1e-06	0.454097	4	3	3	3	5	3	2	3	1	27
Uncharacterized protein [C9orf78 ...] [E7EVT7 ...]	4.88271209994758	4.78185933728038	-0.1008527626672	0.025383	0.026524	0.978229	NA	1	2	NA	1	3	NA	NA	1	8
Uncharacterized protein [SAFB ...] [B7Z959 ...]	-3.7800893690146	-4.02565336922969	-0.245564000215093	0.000696	0.000371	0.975552	1	1	2	1	3	3	1	2	3	17
Uncharacterized protein [TKT ...] [B3KSI4 ...]	-1.22849647627799	-3.20631494225542	-1.97781846597743	0.015082	0	0.00135	6	4	6	4	2	4	3	6	2	37
Uncharacterized protein C9orf142 [C9orf142 ...] [Q9BUH6 ...]	-3.32434898997364	-3.54601203037367	-0.221663040400028	0.015589	0.009802	0.975552	1	3	NA	1	1	1	1	1	NA	9
V-type proton ATPase subunit B, brain isoform (Fragment) [ATP6V1B2 ...] [H0YC04 ...]	6.43670983057561	4.94797596388203	-1.48873386669357	0	0	0.008241	1	NA	2	2	2	3	2	NA	NA	12
V-type proton ATPase subunit G 2 [ATP6V1G2 ...] [C9JYK3 ...]	2.47181429377456	3.94867633703441	1.47686204325985	0.20335	0.045317	0.809328	1	1	1	NA	2	1	NA	2	NA	8
