""	"Light.b1t1"	"Light.b1t2"	"Light.b1t3"	"Light.b2t1"	"Light.b2t2"	"Light.b2t3"	"Light.b3t1"	"Light.b3t2"	"Light.b3t3"	"Medium.b1t1"	"Medium.b1t2"	"Medium.b1t3"	"Medium.b2t1"	"Medium.b2t2"	"Medium.b2t3"	"Medium.b3t1"	"Medium.b3t2"	"Medium.b3t3"	"Heavy.b1t1"	"Heavy.b1t2"	"Heavy.b1t3"	"Heavy.b2t1"	"Heavy.b2t2"	"Heavy.b2t3"	"Heavy.b3t1"	"Heavy.b3t2"	"Heavy.b3t3"
"Far upstream element-binding protein 2 [KHSRP ...] [Q92945 ...]"	302360000	432588000	403916000	417410000	536131700	537602600	310393000	396550900	292124000	36487138	52914504	48245080	56071904	72074028	66888880	31542704	40623598	28272228	52694358	59839704	69546804	77345904	102050328	93615280	43772704	54950728	43925528
"Fatty acid-binding protein, epidermal [FABP5 ...] [Q01469 ...]"	1052479800	1303722352	894781976	141115676	212314276	137568200	74840000	167950800	125671500	275577104	423676228	327168928	310620176	434728100	290182176	184900000	372758000	282465676	217131904	324039280	257240404	246748876	349403700	224745976	145700000	303543000	222941976
"Ferritin heavy chain [FTH1 ...] [P02794 ...]"	1943176	10352	2947176	NA	2567000	1143176	NA	1722000	915576	1593100	5795300	6299000	NA	686500	2598176	NA	1296000	837100	75966	990576	1625500	NA	323600	761076	NA	578200	403576
"Fructose-bisphosphate aldolase A (Fragment) [ALDOA ...] [H3BPS8 ...]"	14902000	22699000	27824000	22151300	44459000	34476500	8318000	25948000	22393000	1444176	871176	1156352	2894176	3701276	2971352	158476	1776100	854328	2990176	3557176	3152352	5453176	8707476	6813352	737176	4540100	3115528
"Galectin-1 [LGALS1 ...] [P09382 ...]"	106447000	175534000	195371000	272947000	197069000	136398000	188576000	179960000	130510000	6863052	29465528	21846252	22937976	13231752	13227528	20572476	15861000	10265052	13241452	34175552	23904152	26910476	13811852	12898328	21230536	22755200	9603212
"Galectin-3 [LGALS3 ...] [P17931 ...]"	20069676	18164704	17906476	12883176	16721652	13382176	3656000	10715704	7692652	126862000	173317000	132798400	97651000	152910000	121598000	19487000	97481000	71406000	46232576	56899528	52051176	36198176	62318176	46201176	5984300	30423704	22299352
"Glia maturation factor gamma [GMFG ...] [O60234 ...]"	43615000	61190000	40966000	43378000	37729000	77819000	41310500	59341000	47066000	689604	7099176	785252	681852	3803352	4646452	319380	712180	1744328	6063728	13204176	7396176	3642852	5087352	13272352	2266228	7295004	6469528
"Glutaredoxin-1 [GLRX ...] [P35754 ...]"	12585000	NA	1289000	5054000	NA	85346100	607200	3616000	1706000	10352	NA	5176	5176	NA	10352	5176	5176	5176	10352	NA	5176	5176	NA	10352	5176	5176	5176
"Glutathione S-transferase P [GSTP1 ...] [P09211 ...]"	9919176	NA	57183400	4217000	11036000	69079000	8634000	55476000	3871000	1748076	NA	5764552	5176	10352	3208176	325976	6499176	733000	627852	NA	3471952	5176	10352	2019176	279576	4257176	44050
"Glyceraldehyde-3-phosphate dehydrogenase [GAPDH ...] [P04406 ...]"	185518000	472201000	356517000	258817000	561930000	334143400	399948000	484953000	214335090	21145476	49084180	39250528	18181052	45991328	30291408	26102804	34047904	8509456	26067276	51955232	42031428	15695352	54190280	38106408	30526880	43342704	18407356
"Granulins [GRN ...] [P28799 ...]"	78331500	99651000	85181000	56793800	97110610	76909352	50749000	67841000	54065800	56672600	77752000	59785276	42618076	92376976	72001176	28522176	40578976	31971500	48576400	34528100	26995176	20940852	39268776	30087028	13999176	17471276	13765500
"GRB2-related adapter protein 2 [GRAP2 ...] [B7Z8I3 ...]"	3392000	7978000	13734000	9097000	9186000	9843600	6397700	11813000	4829000	5176	5176	10352	153276	5176	15528	15528	10352	5176	5176	5176	10352	657276	5176	15528	15528	10352	5176
"GRIP1-associated protein 1 [GRIPAP1 ...] [B1B0M1 ...]"	NA	5083600	NA	NA	2569000	4361100	NA	NA	NA	NA	15528	NA	NA	5176	282352	NA	NA	NA	NA	15528	NA	NA	5176	820152	NA	NA	NA
"Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1 [GNB1 ...] [P62873 ...]"	22530000	NA	NA	3944000	NA	14656000	1761000	NA	17782000	5176	NA	NA	505100	NA	10352	5176	NA	10352	5176	NA	NA	227400	NA	10352	5176	NA	10352
"Guanine nucleotide-binding protein subunit beta-2-like 1 [GNB2L1 ...] [D6RHH4 ...]"	1230000	NA	NA	NA	11280000	12616000	953900	1840000	8901800	711500	NA	NA	NA	5176	1094176	266000	706500	371376	1180000	NA	NA	NA	5176	3905176	362400	2502000	1232176
"Guanine nucleotide-binding protein subunit gamma (Fragment) [GNG2 ...] [G3V2C9 ...]"	5145000	7304000	5053000	7140000	7826000	6395000	6086000	NA	5286000	211300	336500	179700	731900	321500	195600	187800	NA	149100	1116000	1404000	1107000	1342000	1649000	1474000	576300	NA	1026000
"Heat shock cognate 71 kDa protein [HSPA8 ...] [P11142 ...]"	8215000	2266000	14268000	10362000	6492700	15353900	10476000	11872000	9024300	15528	5176	20704	10352	15528	20704	10352	10352	10352	15528	5176	20704	10352	15528	20704	10352	10352	10352
"Heat shock protein HSP 90-alpha [HSP90AA1 ...] [P07900 ...]"	748700	19792000	11174000	3845000	4057000	7529000	NA	20550000	NA	5176	15528	386176	5176	5176	10352	NA	437628	NA	5176	6492176	3079176	5176	3215000	1420176	NA	4283528	NA
"Heat shock protein HSP 90-beta [HSP90AB1 ...] [P08238 ...]"	13810000	5455000	5161000	3353000	9995000	4648000	6005000	10215300	5454000	1307000	5176	2741000	66390	4419500	1849176	5176	15528	2248000	17690000	10890000	19140000	6713000	34694000	15757000	5176	8116276	16220000
"Hematopoietic lineage cell-specific protein [HCLS1 ...] [E7EVW7 ...]"	131712000	206764000	170517600	74568000	170322900	155886800	114544000	146461000	113040000	6084552	9938556	11117128	5904708	10675004	7877304	6642704	6138380	2595052	24120352	34794056	33779528	18963128	36585704	32890704	11333704	20240880	12294352
"Hepatoma-derived growth factor [HDGF ...] [P51858 ...]"	4937000	6619000	16883000	NA	14929000	8187000	3736000	NA	2074000	5176	5176	10352	NA	151676	5176	5176	NA	5176	5176	5176	10352	NA	188976	5176	5176	NA	5176
"Heterogeneous nuclear ribonucleoprotein A/B [HNRNPAB ...] [D6R9P3 ...]"	2843000	NA	2385200	NA	2460200	1447000	2314000	1365400	2354000	5176	NA	10352	NA	10352	5176	5176	10352	5176	5176	NA	10352	NA	599076	5176	5176	10352	5176
"Heterogeneous nuclear ribonucleoprotein A1 [HNRNPA1 ...] [F8VXY0 ...]"	389469176	695227176	592077452	477673176	403338352	485122352	312890000	287445176	310395176	12138428	11297080	15200528	16537352	18154416	17128536	2457910	5313028	6096404	61802528	96816704	86671704	95167176	95649076	96696276	37280000	43744352	40496704
"Heterogeneous nuclear ribonucleoprotein A3 [HNRNPA3 ...] [P51991 ...]"	14440000	NA	33200000	23741000	20180000	15760000	5877000	15072000	5091000	5176	NA	10352	10352	78280	5176	5176	10352	5176	5176	NA	10352	10352	646700	5176	5176	10352	5176
"Heterogeneous nuclear ribonucleoprotein D0 (Fragment) [HNRNPD ...] [H0Y8G5 ...]"	40153000	18044000	56924000	60211000	65050000	89132000	24660000	2108000	45220000	25880	10352	75588	203280	10352	25880	10352	5176	10352	582004	10352	215128	1599880	548076	25880	10352	5176	10352
"Heterogeneous nuclear ribonucleoprotein F [HNRNPF ...] [P52597 ...]"	6586000	43113000	26569100	3900000	27113700	37110000	23212000	10583000	8436000	169076	3509176	2651786	534100	1514028	902504	904376	559876	398676	2438176	14813176	12368776	755100	6292528	6670704	4809176	2665176	1737176
"Heterogeneous nuclear ribonucleoprotein H, N-terminally processed [HNRNPH1 ...] [E9PCY7 ...]"	52884000	78653000	62001800	35874000	85057000	78506000	44948000	50887000	47723700	9746028	16210352	13365652	4127352	11865528	11167552	6795076	6785352	6384828	32814528	52340352	44317352	6212352	41315528	38804352	24702176	28690352	25210528
"Heterogeneous nuclear ribonucleoprotein U [HNRNPU ...] [B3KX72 ...]"	6053000	5405000	10122000	NA	2584000	2381000	4661000	6458000	4963000	5176	5176	10352	NA	5176	5176	5176	390400	5176	5176	5176	10352	NA	5176	5176	5176	606000	5176
"Heterogeneous nuclear ribonucleoproteins A2/B1 [HNRNPA2B1 ...] [P22626 ...]"	19340000	25380000	48390000	NA	5.1e+07	77460000	NA	14490000	39800000	244500	700700	1260700	NA	5176	299776	NA	5176	10352	2359000	4679000	5738000	NA	5176	4337000	NA	5176	10352
"Heterogeneous nuclear ribonucleoproteins C1/C2 (Fragment) [HNRNPC ...] [G3V555 ...]"	12197000	11600000	53498000	NA	49525000	31930000	97827000	28187000	71933900	277328	10352	1065056	NA	853328	978500	2687804	949152	5618580	2502528	10352	9389056	NA	8681528	6755000	18906704	7772376	18396704
"High mobility group protein B1 [HMGB1 ...] [P09429 ...]"	1097231000	282891000	654058000	293335000	304851000	283534000	647475300	1018675200	690500000	1010508	20704	25880	293704	284252	31056	36232	46584	15528	2408408	2819528	4829704	6054704	5201352	5397880	36232	5563408	4124352
"High mobility group protein B2 [HMGB2 ...] [P26583 ...]"	598876000	388700000	487029000	255999000	246670000	168883000	270363000	511270000	362066000	382848	5176	36232	110046	289352	15528	15528	31056	25880	276298	5176	36232	259856	6206352	15528	15528	31056	25880
"Histidine triad nucleotide-binding protein 1 [HINT1 ...] [P49773 ...]"	320590000	557790000	368975000	164834000	324953000	281095000	49673000	130729000	180904000	12989000	21303352	13627528	2130352	19630528	14458704	2720176	6045368	6576352	24426000	37069352	26857052	10470352	32062852	28130328	4404176	12422328	12720352
"Histone deacetylase complex subunit SAP130 [SAP130 ...] [H7BXF5 ...]"	NA	2381000	1633000	2532000	4387000	3062000	1527000	4337000	4478000	NA	5176	5176	633900	548000	246400	5176	475176	341276	NA	5176	5176	308500	1493000	831300	5176	292076	474776
"Histone H1.3 [HIST1H1D ...] [P16402 ...]"	11220000	27850000	NA	15380000	125324000	NA	20466000	NA	NA	5176	10352	NA	5176	10352	NA	10352	NA	NA	5176	10352	NA	5176	10352	NA	10352	NA	NA
"Histone H1.5 [HIST1H1B ...] [P16401 ...]"	NA	NA	46036400	NA	NA	13464400	5896000	3616000	21012000	NA	NA	15528	NA	NA	20704	15528	15528	10352	NA	NA	15528	NA	NA	20704	15528	15528	10352
"Histone H3.3 [H3F3A ...] [P84243 ...]"	NA	2647000	9343000	98980	1297000	6480000	NA	2484800	NA	NA	5176	10352	5176	5176	10352	NA	10352	NA	NA	5176	10352	5176	5176	10352	NA	10352	NA
"Histone H4 [HIST1H4A ...] [P62805 ...]"	313168000	405190000	140655000	395830000	95783000	348036000	588657400	153739400	544644350	20704	31056	20704	20704	25880	20704	51760	31056	46584	20704	31056	20704	20704	25880	20704	51760	31056	46584
"HLA class I histocompatibility antigen, A-24 alpha chain [HLA-A ...] [P05534 ...]"	1256000	1157176	1735176	1211000	15528	1340000	413600	1565000	883400	13380000	11776000	16164000	12604000	9399700	11380000	6639000	8199000	6978000	31190000	28852000	36991000	28623000	23218300	28490000	16440000	19560000	18700000
"HLA class I histocompatibility antigen, A-3 alpha chain [HLA-A ...] [Q5SUL6 ...]"	5176	NA	10352	5176	88976	5176	NA	10352	NA	603800	NA	831570	796800	2409400	1115000	NA	899900	NA	4701000	NA	5001000	2646000	8225000	5176	NA	7624000	NA
"HLA class I histocompatibility antigen, A-30 alpha chain [HLA-A ...] [P16188 ...]"	340100	5176	409776	492276	10352	NA	5176	78670	378776	6129000	8302000	13484000	4311000	11887000	NA	4692000	2729000	3858100	19990000	17470000	31577000	8187000	24550000	NA	8890000	9817000	12995176
"HLA class I histocompatibility antigen, alpha chain E [HLA-E ...] [P13747 ...]"	5176	5176	10352	10352	10352	10352	NA	197676	5176	1125000	1719000	5266000	5507000	6517000	4268900	NA	3354600	2132000	5176	3510000	13352000	15695000	15018000	10508000	NA	7017000	4622000
"HLA class I histocompatibility antigen, B-44 alpha chain [HLA-B ...] [Q95365 ...]"	5176	5176	198500	216300	5176	5176	5176	NA	5176	5813000	6272000	4870000	5827000	1839000	3346000	3308000	NA	2657000	12880000	15570000	12790000	13110000	4237000	7668000	7519000	NA	6569000
"Ig alpha-1 chain C region [IGHA1 ...] [P01876 ...]"	7399400	6843176	6030000	627200	1957700	4622000	2716000	1260900	711600	15300400	6943600	3349476	1675000	3707000	6377300	1500000	1624300	991500	17732000	19155000	7293200	4077000	8358000	15791000	3809000	9137000	2896000
"Importin subunit beta-1 [KPNB1 ...] [Q14974 ...]"	3414000	1164000	1876000	4596000	3438000	NA	3253000	4787000	3263000	2759000	1787000	1937000	2103000	3076000	NA	2586000	2262000	1628000	4014000	3717000	4176000	4574000	5757000	NA	3479000	4304000	3765000
"Integrin beta-2 [ITGB2 ...] [P05107 ...]"	2107000	30011800	11595000	1410000	4095000	8581000	10269300	9897000	1402000	5176	650204	127452	5176	10352	349752	10352	623752	5176	5176	515204	235352	5176	10352	469252	10352	564252	5176
"Intercellular adhesion molecule 3 [ICAM3 ...] [P32942 ...]"	13984500	NA	17110000	8624600	12301000	NA	8536000	13710400	5744000	13315176	NA	15545176	6620176	462352	NA	6315000	10720352	5176	3555176	NA	3561176	1463176	1499352	NA	1055000	1273352	5176
"Isoform 12 of Fibronectin [FN1 ...] [P02751-12 ...]"	6799000	5044000	2622000	3739500	793800	NA	NA	NA	3187000	10352	5176	5176	10352	5176	NA	NA	NA	5176	10352	5176	5176	10352	5176	NA	NA	NA	5176
"Isoform 2 of 14 kDa phosphohistidine phosphatase [PHPT1 ...] [Q9NRX4-2 ...]"	NA	14952000	NA	6396000	2647000	5789000	5138000	6279000	5429000	NA	15528	NA	144900	10352	275600	5176	889376	539776	NA	1003352	NA	332200	10352	251300	5176	289676	144776
"Isoform 2 of DAZ-associated protein 1 [DAZAP1 ...] [Q96EP5-2 ...]"	26800000	27836000	31959400	37309000	24140000	20500000	12212000	5428000	21125900	2109376	20704	373004	835750	217276	15528	15528	10352	109226	2153176	20704	2535928	3305000	846576	1613352	15528	10352	363756
"Isoform 2 of Deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial [DUT ...] [P33316-2 ...]"	65388000	6155000	6345000	28401000	26883000	10992000	12982000	5373000	12255000	2561376	5176	10352	4159352	2253276	416176	952452	481300	410276	3312876	5176	10352	4349552	3791876	282176	1712152	674300	596976
"Isoform 2 of F-actin-capping protein subunit beta [CAPZB ...] [P47756-2 ...]"	21190000	4152000	2510000	NA	3777000	28720000	18880000	1847000	23395000	10352	5176	5176	NA	5176	10352	5176	5176	99722	10352	5176	5176	NA	5176	10352	5176	5176	106142
"Isoform 2 of Filamin-A [FLNA ...] [P21333-2 ...]"	1740437000	2314333876	2208703400	1470952200	1893420000	1269125400	589105000	1141934800	826953800	873957316	166782796	169838020	87454320	136035892	90013886	17599690	65433716	45106792	103877016	144274972	150796440	79862620	136083992	63762116	25764360	73732916	49905368
"Isoform 2 of Growth factor receptor-bound protein 2 [GRB2 ...] [P62993-2 ...]"	26647000	31685000	45820000	41369000	26101000	61940000	33810000	20418000	15855000	16261000	22199500	21815000	24052000	17508200	26582000	16407000	11160300	8176700	20049000	24720000	26188000	27520000	20831000	30485000	20080000	13579000	10890600
"Isoform 2 of Heterogeneous nuclear ribonucleoprotein A3 [HNRNPA3 ...] [P51991-2 ...]"	23079000	NA	10490000	22250000	27880000	9634000	NA	9315000	9304000	12620352	NA	83420	18335176	10352	5176	NA	99750	77936	1570476	NA	367400	1251900	10352	5176	NA	1110000	610276
"Isoform 2 of Heterogeneous nuclear ribonucleoprotein H3 [HNRNPH3 ...] [P31942-2 ...]"	31099000	50776000	33420900	22150000	41121000	25286400	NA	39345000	25903000	793076	1245352	1039176	140476	1045352	851676	NA	721152	498476	1324176	4527352	3832176	400376	2841352	2489176	NA	3645352	2299176
"Isoform 2 of Heterogeneous nuclear ribonucleoprotein M [HNRNPM ...] [P52272-2 ...]"	431517000	593250800	521090000	783384800	1212166200	895550500	702927000	896379000	664911000	215336352	264911176	235987576	254584180	373351656	281820656	163740276	199066456	159057080	582110176	761128000	673864500	669248004	978820280	724563504	453686176	552932804	417651704
"Isoform 2 of Induced myeloid leukemia cell differentiation protein Mcl-1 [MCL1 ...] [Q07820-2 ...]"	72510	5176	10352	5176	15528	10352	5176	10352	10352	1495000	1517000	3669000	303800	6174000	3039000	1831000	4870000	2312000	12200000	17950000	21035176	12480000	47420000	31740000	14750000	41480000	13745176
"Isoform 2 of Lactoylglutathione lyase [GLO1 ...] [Q04760-2 ...]"	4436000	15872000	4515000	12252000	8704000	5891000	12130000	6024000	3552000	5176	768976	705900	10352	5176	533900	579452	841900	561200	5176	2125176	1865000	10352	5176	1609000	1250352	1762000	1172000
"Isoform 2 of Nuclear mitotic apparatus protein 1 [NUMA1 ...] [Q14980-2 ...]"	26158000	13942700	13311900	17959000	49993500	35014000	17407500	16352000	7752200	6149328	981628	1328780	3343228	4981056	3053480	2735204	1256152	425252	19277976	10512352	8730004	11679352	30521880	22402528	8896052	10465576	2860352
"Isoform 2 of Nucleophosmin [NPM1 ...] [P06748-2 ...]"	107254000	187451000	151995000	49450000	157605000	75851300	120639300	118312800	189747900	2352528	10466076	8319144	739476	2907352	2181176	11717652	7110980	8411628	29111528	76045176	48911528	2833176	13087176	15320176	56334352	41817880	47752528
"Isoform 2 of Paraspeckle component 1 [PSPC1 ...] [Q8WXF1-2 ...]"	3592900	803500	1599500	NA	3366700	4154900	838700	592100	NA	1007176	5176	10352	NA	135552	235952	193200	5176	NA	4405900	5176	10352	NA	2352352	3125352	991500	5176	NA
"Isoform 2 of Polyadenylate-binding protein 2 [PABPN1 ...] [Q86U42-2 ...]"	5173000	3459000	NA	3203000	NA	17085000	16697100	4329000	23187000	5176	5176	NA	5176	NA	15528	961376	5176	11314176	5176	5176	NA	5176	NA	15528	1833176	5176	6100376
"Isoform 2 of Probable ATP-dependent RNA helicase DDX17 [DDX17 ...] [Q92841-1 ...]"	14499000	30566000	20172000	17336000	35273400	29791000	9126000	11705000	13564000	1402352	3933376	2099476	2830576	4681352	2540176	10352	1414500	1209876	20329176	34023000	21402000	24134176	36521000	29585176	2917176	12955000	14189176
"Isoform 2 of Protein SSXT [SS18 ...] [Q15532-2 ...]"	15394000	26699000	15930000	12340000	33343000	29348000	1698000	22021000	15100000	5990176	10295176	7528000	6998000	11150352	9333352	5176	4676340	4420000	23973000	41287000	25530000	27740000	44582176	37738176	5176	20386900	16950000
"Isoform 2 of Protein transport protein Sec16A [SEC16A ...] [O15027-2 ...]"	7857000	10447000	2332000	NA	NA	NA	3604600	1911000	NA	9768000	10352	5176	NA	NA	NA	10352	5176	NA	729600	10352	5176	NA	NA	NA	10352	5176	NA
"Isoform 2 of Receptor-type tyrosine-protein phosphatase C [PTPRC ...] [P08575-2 ...]"	82510000	126738000	75556000	29830000	68998000	22920000	23270000	46558000	20561000	1851704	1160728	1818168	505500	454204	10352	20704	355828	439976	4996704	14302528	5341728	2487000	1590704	2672176	20704	5603652	3595476
"Isoform 2 of Rho GTPase-activating protein 30 [ARHGAP30 ...] [Q7Z6I6-2 ...]"	NA	14780000	12748000	9638300	23995000	10950000	10520000	23290000	10580000	NA	5176	329676	411876	1606176	1119000	52860	406100	5176	NA	5176	943476	1165176	3029176	2303000	965000	2261000	1184000
"Isoform 2 of RNA-binding protein 8A [RBM8A ...] [Q9Y5S9-2 ...]"	8340000	5716000	8135000	9507000	17240000	5338000	3866000	1.3e+07	NA	1858000	2093000	1891000	708600	1581000	625300	5176	406200	NA	12310000	14940000	11620000	6610000	11150000	4619000	4170000	12670000	NA
"Isoform 2 of SH3 domain-containing kinase-binding protein 1 [SH3KBP1 ...] [Q96B97-2 ...]"	35037000	NA	22925000	22114000	26163000	4038000	20660000	5301100	7872800	201004	NA	20704	15528	411976	10352	15528	15528	15528	1276704	NA	20704	15528	3800176	10352	15528	15528	15528
"Isoform 2 of TNFAIP3-interacting protein 1 [TNIP1 ...] [Q15025-2 ...]"	2268276	3269176	3477640	2084776	3000376	4143876	1088000	2208076	843800	22817000	26996000	19420000	28133000	28578000	23255000	7022000	16367000	7019000	10945176	17677900	13673000	14767176	13160176	12466076	4996000	7946176	4932000
"Isoform 2 of Transcription elongation factor A protein 1 [TCEA1 ...] [P23193-2 ...]"	14542000	23666000	10051500	3132000	81794000	48013400	21819000	11948000	3363000	293928	10352	25880	5176	4434904	1803880	15528	385852	10352	538528	10352	25880	5176	2734904	2307580	15528	213752	10352
"Isoform 2 of Transcription factor BTF3 [BTF3 ...] [P20290-2 ...]"	15860000	NA	8660000	24269000	NA	1051000	4181000	9285000	10229500	6944000	NA	520276	5881400	NA	241200	1090000	3165000	1361676	17100000	NA	13594000	24965000	NA	2076000	3004000	12260000	5732900
"Isoform 2 of Triosephosphate isomerase [TPI1 ...] [P60174-1 ...]"	670934000	651563000	1151266000	572196000	921353000	800719000	116739200	663971000	610953400	112250	279632	750296	3032608	3792936	4644640	36232	1758760	1278288	1719760	1333232	6934936	5759408	6194936	5810240	36232	1314760	2318288
"Isoform 2 of Tropomyosin alpha-3 chain [TPM3 ...] [P06753-2 ...]"	1480016000	2132567000	1458914000	1614800000	2035685000	1747948000	1344876000	1558391000	1169423000	125098304	195082804	143033888	115086828	161648852	140110952	63184528	76613952	49199928	171373804	257120104	173456528	151889728	204866952	176163252	82303128	106671352	76129528
"Isoform 2 of Zinc finger Ran-binding domain-containing protein 2 [ZRANB2 ...] [O95218-2 ...]"	7688000	NA	NA	5083000	3414000	1764000	NA	2409000	5513000	10352	NA	NA	10352	10352	5176	NA	5176	10352	10352	NA	NA	10352	10352	5176	NA	5176	10352
"Isoform 3 of BCL-6 corepressor [BCOR ...] [Q6W2J9-3 ...]"	10352	10352	828676	15528	10352	132352	NA	5176	NA	2233800	2970500	1913300	4119300	3441000	3411700	NA	922700	NA	1779700	4991000	4150000	6060300	5888176	12524200	NA	1370000	NA
"Isoform 3 of Heterogeneous nuclear ribonucleoprotein D-like [HNRPDL ...] [O14979-3 ...]"	141865700	207192000	186588000	32140000	169047000	194880000	81900700	110342000	75549000	19173452	21571956	29525704	1015400	9852528	14343652	3925328	6701656	4594178	61724352	91637080	81645228	6335000	65983528	70321352	28584328	40246176	18781228
"Isoform 3 of Heterogeneous nuclear ribonucleoprotein K [HNRNPK ...] [P61978-3 ...]"	155101100	117954400	118394000	148525700	217998000	177722000	131793000	162123000	142797000	27544604	31500728	24018580	21651080	29590932	24814128	18507004	27096804	22572580	87401528	87008528	75222904	62177880	90280232	74620656	54952528	75896704	64156704
"Isoform 3 of Leucine-rich repeat flightless-interacting protein 1 [LRRFIP1 ...] [Q32MZ4-3 ...]"	30141000	40092000	35920000	21327000	44700000	29244000	28970000	31420000	22289000	1718376	5040252	2831000	2576176	4981300	4172300	847576	336928	1471176	10707176	16309352	14423000	8737176	17124000	13211000	4202176	1163528	3414176
"Isoform 3 of Nuclear factor of activated T-cells, cytoplasmic 2 [NFATC2 ...] [Q13469-3 ...]"	3282300	7600000	4880000	1766000	2228000	1805000	1015000	9719000	5677000	10352	148676	10352	5176	5176	5176	5176	20704	10352	10352	1838176	10352	5176	5176	5176	5176	20704	10352
"Isoform 3 of Nucleoside diphosphate kinase B [NME2 ...] [P22392-2 ...]"	8149000	13360000	NA	16477000	11680000	10390000	8647000	9670000	7480000	1022000	5176	NA	730076	6206000	5720000	5176	4416000	7685000	671400	5176	NA	833876	756700	771100	5176	828900	596800
"Isoform 3 of Optineurin [OPTN ...] [Q96CV9-3 ...]"	167911000	191978000	182396000	33462000	70088000	61267000	57610000	65265000	58897000	8154056	4806956	6103528	2246176	6246704	2930880	1127704	1656704	1359880	7965456	15042056	12029528	5645176	8890804	7969404	2765704	3927704	3266880
"Isoform 3 of Pro-interleukin-16 [IL16 ...] [Q14005-3 ...]"	215534300	430988000	336013000	180163000	405841000	570392000	236519000	193323600	191680100	4777232	21869780	13091024	3578156	11393974	20351210	4276032	2550098	4350908	22197232	59976880	44024684	13511156	49500584	66124580	18102532	12869708	16719408
"Isoform 3 of SAM domain-containing protein SAMSN-1 [SAMSN1 ...] [Q9NSI8-3 ...]"	NA	5176	4952476	NA	1498000	5176	NA	678628	NA	NA	1178000	5780000	NA	1110000	78080	NA	3039000	NA	NA	5176	9732000	NA	1953000	310300	NA	5352376	NA
"Isoform 3 of Sorting nexin-3 [SNX3 ...] [O60493-3 ...]"	1841000	4313000	2074000	2759000	10057000	8768000	NA	NA	NA	5176	881600	325300	5176	1416176	1058176	NA	NA	NA	5176	538700	711600	5176	1158176	1261176	NA	NA	NA
"Isoform 3 of Zinc finger CCCH-type antiviral protein 1 [ZC3HAV1 ...] [Q7Z2W4-3 ...]"	NA	7039000	10101000	4348000	8731700	5333900	5919000	3923500	6025000	NA	15528	20704	10352	20704	15528	15528	15528	15528	NA	15528	2675376	10352	1776528	3382176	1158352	15528	772752
"Isoform 4 of B-cell CLL/lymphoma 9-like protein [BCL9L ...] [Q86UU0-4 ...]"	19919076	66928000	37898976	24699800	47258500	31897000	9361000	16980000	5722000	16918176	58564352	30909800	16777176	37732400	34176800	3946000	11303300	4406176	19271352	85050352	54207176	35030500	61721000	44464800	6248000	18808000	6101176
"Isoform 4 of Glutathione reductase, mitochondrial [GSR ...] [P00390-5 ...]"	NA	11929000	7556000	1016000	11592000	7228000	697400	4843176	9708000	NA	1769176	1114176	5176	4040976	15528	5176	1638676	977928	NA	411276	907976	5176	1161076	15528	5176	312952	407428
"Isoform 4 of Splicing factor 1 [SF1 ...] [Q15637-6 ...]"	363841000	554580000	213396000	481800000	320405000	541539000	394190000	479160000	160690000	6361352	7735352	1442528	6734352	2556528	8639952	981976	5541376	508676	42960352	85928000	29005528	56651000	41053352	71677176	39298000	48604000	22434000
"Isoform 5 of Adenylate kinase 2, mitochondrial [AK2 ...] [P54819-5 ...]"	36353000	34100000	64809000	58875800	99242000	64588000	75498000	56064000	47503000	1042128	1371376	2234252	1234704	2781728	379856	522904	464432	168128	3324928	1622076	7656176	8919528	13968352	2936980	5849528	5227352	2774352
"Isoform 5 of CUGBP Elav-like family member 2 [CELF2 ...] [O95319-5 ...]"	7734300	13753000	18459000	9171000	31019000	31193000	9064000	22704000	3395000	3292700	5855000	7481076	2702000	8637176	8136176	3755176	6849176	1493000	9857000	16059000	17682176	7294000	18376176	22331176	6889276	18627176	4804000
"Isoform 5 of Double-stranded RNA-specific adenosine deaminase [ADAR ...] [P55265-5 ...]"	1674000	NA	5670000	8283000	2410000	1789000	5642000	1115000	7324200	5176	NA	462280	586952	710100	316900	5176	5176	73492	5176	NA	2209600	1423352	2147000	755200	5176	5176	1213976
"Isoform 6 of Filamin-B [FLNB ...] [O75369-6 ...]"	5288000	NA	10713000	2620000	5835000	15284000	1747000	1892000	1697000	10352	NA	20704	42100	10352	473876	5176	5176	5176	1054200	NA	20704	706600	10352	1933176	5176	5176	5176
"Isoform 6 of Microtubule-associated protein 4 [MAP4 ...] [P27816-6 ...]"	7591000	13650000	14567000	945900	8234000	14838000	3613000	5273000	4786000	15528	5176	15528	5176	416900	589276	5176	10352	5176	15528	5176	15528	5176	712900	657176	5176	10352	5176
"Isoform 7 of Plectin [PLEC ...] [Q15149-7 ...]"	9244000	8248000	6210000	13506000	18800300	19243200	4400000	9169000	5084600	3595400	4938700	1986100	6655100	8665852	9707476	1249500	1734876	1118076	9111100	8481000	5553000	11660500	16388052	18878876	2506000	4322176	2411876
