"Protein.IDs"	"rep"
"Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform [PPP2R1A ...] [E9PH38 ...]"	"1"
"Serpin B9 [SERPINB9 ...] [P50453 ...]"	"1"
"Serum albumin (Fragment) [ALB ...] [H0YA55 ...]"	"1"
"SH3 domain binding glutamic acid-rich protein like 3 [SH3BGRL3 ...] [Q5T123 ...]"	"1"
"Signal recognition particle 9 kDa protein [SRP9 ...] [P49458 ...]"	"1"
"Single-stranded DNA-binding protein, mitochondrial [SSBP1 ...] [Q04837 ...]"	"1"
"Small glutamine-rich tetratricopeptide repeat-containing protein alpha [SGTA ...] [O43765 ...]"	"1"
"Small nuclear ribonucleoprotein F [SNRPF ...] [P62306 ...]"	"1"
"Small nuclear ribonucleoprotein G-like protein [Small nuclear ribonucleoprotein G-like protein OS=Homo sapiens PE=3 SV=2 ...] [A8MWD9 ...]"	"1"
"Small ubiquitin-related modifier 2 [SUMO2 ...] [P61956 ...]"	"1"
"SNW domain-containing protein 1 [SNW1 ...] [Q13573 ...]"	"1"
"Spectrin alpha chain, non-erythrocytic 1 [SPTAN1 ...] [Q13813 ...]"	"1"
"Spectrin beta chain, non-erythrocytic 1 [SPTBN1 ...] [Q01082 ...]"	"1"
"Splicing factor 1 (Fragment) [SF1 ...] [H7C0N4 ...]"	"1"
"Splicing factor 3A subunit 1 [SF3A1 ...] [F5H048 ...]"	"1"
"Splicing factor 3B subunit 1 [SF3B1 ...] [O75533 ...]"	"1"
"Splicing factor 3B subunit 2 (Fragment) [SF3B2 ...] [E9PJT3 ...]"	"1"
"Splicing factor 3B subunit 5 [SF3B5 ...] [Q9BWJ5 ...]"	"1"
"Splicing factor U2AF 35 kDa subunit [U2AF1 ...] [Q01081 ...]"	"1"
"Splicing factor, proline- and glutamine-rich [SFPQ ...] [P23246 ...]"	"1"
"Stathmin [STMN1 ...] [P16949 ...]"	"1"
"Stress-70 protein, mitochondrial [HSPA9 ...] [B7Z4V2 ...]"	"1"
"Stress-induced-phosphoprotein 1 [STIP1 ...] [P31948 ...]"	"1"
"Synaptosomal-associated protein 23 [SNAP23 ...] [H3BNG6 ...]"	"1"
"T-complex protein 1 subunit epsilon [CCT5 ...] [B4DYD8 ...]"	"1"
"Talin-1 [TLN1 ...] [Q9Y490 ...]"	"1"
"TAPBP protein [TAPBP ...] [Q6P1N7 ...]"	"1"
"Testin [TES ...] [Q9UGI8 ...]"	"1"
"Thioredoxin (Fragment) [PDIA3 ...] [H7BZJ3 ...]"	"1"
"Thioredoxin [TXN ...] [P10599 ...]"	"1"
"Thioredoxin domain-containing protein 12 [TXNDC12 ...] [O95881 ...]"	"1"
"Thioredoxin domain-containing protein 17 [TXNDC17 ...] [I3L2R6 ...]"	"1"
"Thiosulfate sulfurtransferase/rhodanese-like domain-containing protein 1 [TSTD1 ...] [Q8NFU3 ...]"	"1"
"THO complex subunit 4 [ALYREF ...] [Q86V81 ...]"	"1"
"TOX high mobility group box family member 4 [TOX4 ...] [F6TTN0 ...]"	"1"
"TRAF-type zinc finger domain-containing protein 1 [TRAFD1 ...] [O14545 ...]"	"1"
"Transaldolase [TALDO1 ...] [P37837 ...]"	"1"
"Transcription elongation factor B polypeptide 1 (Fragment) [TCEB1 ...] [E5RHG8 ...]"	"1"
"Transcription factor jun-B [JUNB ...] [P17275 ...]"	"1"
"Transcription intermediary factor 1-beta [TRIM28 ...] [Q13263 ...]"	"1"
"Transcriptional repressor CTCF [CTCF ...] [P49711 ...]"	"1"
"Transcriptional repressor p66-beta [GATAD2B ...] [Q8WXI9 ...]"	"1"
"Transgelin-2 [TAGLN2 ...] [P37802 ...]"	"1"
"Translationally-controlled tumor protein (Fragment) [TPT1 ...] [E9PJF7 ...]"	"1"
"Tristetraprolin [ZFP36 ...] [P26651 ...]"	"1"
"tRNA methyltransferase 112 homolog [TRMT112 ...] [F5GX77 ...]"	"1"
"Tropomodulin-3 (Fragment) [TMOD3 ...] [H0YKU1 ...]"	"1"
"Tropomyosin alpha-4 chain [TPM4 ...] [P67936 ...]"	"1"
"Tubulin-specific chaperone A [TBCA ...] [E5RIW3 ...]"	"1"
"Tubulin alpha-1B chain [TUBA1B ...] [P68363 ...]"	"1"
"Tubulin beta-4B chain [TUBB4B ...] [P68371 ...]"	"1"
"Tyrosine-protein phosphatase non-receptor type 6 [PTPN6 ...] [P29350 ...]"	"1"
"U1 small nuclear ribonucleoprotein C [SNRPC ...] [P09234 ...]"	"1"
"U6 snRNA-associated Sm-like protein LSm3 [LSM3 ...] [P62310 ...]"	"1"
"Ubiquilin-1 [UBQLN1 ...] [Q9UMX0 ...]"	"1"
"Ubiquitin-40S ribosomal protein S27a [RPS27A ...] [P62979 ...]"	"1"
"Ubiquitin-conjugating enzyme E2 N [UBE2N ...] [P61088 ...]"	"1"
"Ubiquitin-conjugating enzyme E2 variant 1 [UBE2V1 ...] [Q5TGE0 ...]"	"1"
"UBX domain-containing protein 1 [UBXN1 ...] [E9PRQ7 ...]"	"1"
"Uncharacterized protein [C9orf78 ...] [E7EVT7 ...]"	"1"
"Uncharacterized protein [SAFB ...] [B7Z959 ...]"	"1"
"Uncharacterized protein [TKT ...] [B3KSI4 ...]"	"1"
"Uncharacterized protein C9orf142 [C9orf142 ...] [Q9BUH6 ...]"	"1"
"V-type proton ATPase subunit B, brain isoform (Fragment) [ATP6V1B2 ...] [H0YC04 ...]"	"1"
"V-type proton ATPase subunit G 2 [ATP6V1G2 ...] [C9JYK3 ...]"	"1"
"Vasodilator-stimulated phosphoprotein [VASP ...] [P50552 ...]"	"1"
"Vimentin [VIM ...] [P08670 ...]"	"1"
"WAS/WASL-interacting protein family member 1 [WIPF1 ...] [O43516 ...]"	"1"
"Zinc finger protein 207 [ZNF207 ...] [A8MTG3 ...]"	"1"
"Zinc finger protein 36, C3H1 type-like 1 [ZFP36L1 ...] [Q07352 ...]"	"1"
"Zinc finger protein ubi-d4 [DPF2 ...] [Q92785 ...]"	"1"
"Zyxin [ZYX ...] [Q15942 ...]"	"1"
"10 kDa heat shock protein, mitochondrial [HSPE1 ...] [B8ZZL8 ...]"	"2"
"14-3-3 protein epsilon [YWHAE ...] [B4DJF2 ...]"	"2"
"14-3-3 protein zeta/delta [YWHAZ ...] [P63104 ...]"	"2"
"26S proteasome non-ATPase regulatory subunit 9 [PSMD9 ...] [O00233 ...]"	"2"
"40S ribosomal protein S12 [RPS12 ...] [P25398 ...]"	"2"
"40S ribosomal protein S14 [RPS14 ...] [P62263 ...]"	"2"
"40S ribosomal protein S2 (Fragment) [RPS2 ...] [H0YEN5 ...]"	"2"
"40S ribosomal protein S21 [RPS21 ...] [P63220 ...]"	"2"
"40S ribosomal protein S27 [RPS27L ...] [C9J1C5 ...]"	"2"
"40S ribosomal protein S28 [RPS28 ...] [P62857 ...]"	"2"
"4F2 cell-surface antigen heavy chain [SLC3A2 ...] [B4E2Z3 ...]"	"2"
"6-phosphogluconate dehydrogenase, decarboxylating [PGD ...] [F5H7U0 ...]"	"2"
"60 kDa heat shock protein, mitochondrial [HSPD1 ...] [P10809 ...]"	"2"
"60S ribosomal protein L10 [RPL10 ...] [P27635 ...]"	"2"
"60S ribosomal protein L8 [RPL8 ...] [E9PIZ3 ...]"	"2"
"78 kDa glucose-regulated protein [HSPA5 ...] [P11021 ...]"	"2"
"A-kinase anchor protein 2 [AKAP2 ...] [Q9Y2D5 ...]"	"2"
"Actin-binding LIM protein 1 [ABLIM1 ...] [O14639 ...]"	"2"
"Actin-related protein 2/3 complex subunit 1B [ARPC1B ...] [O15143 ...]"	"2"
"Actin, cytoplasmic 1 [ACTB ...] [P63261 ...]"	"2"
"Actin, cytoplasmic 1, N-terminally processed (Fragment) [ACTB ...] [C9JZR7 ...]"	"2"
"Activated RNA polymerase II transcriptional coactivator p15 [SUB1 ...] [P53999 ...]"	"2"
"Adenylyl cyclase-associated protein 1 [CAP1 ...] [Q01518 ...]"	"2"
"Alpha-actinin-1 [ACTN1 ...] [H9KV75 ...]"	"2"
"Alpha-enolase [ENO1 ...] [P06733 ...]"	"2"
"Alpha actinin 4 short isoform [ACTN4 ...] [D6PXK4 ...]"	"2"
"Aminoacyl tRNA synthase complex-interacting multifunctional protein 1 [AIMP1 ...] [Q12904 ...]"	"2"
"AN1-type zinc finger protein 5 [ZFAND5 ...] [O76080 ...]"	"2"
"Annexin (Fragment) [ANXA2 ...] [H0YMM1 ...]"	"2"
"Annexin [ANXA6 ...] [E7EMC6 ...]"	"2"
"Annexin A1 [ANXA1 ...] [P04083 ...]"	"2"
"Ataxin-2-like protein [ATXN2L ...] [Q8WWM7 ...]"	"2"
"ATP-dependent RNA helicase A [DHX9 ...] [F5GXA5 ...]"	"2"
"ATP synthase subunit beta [ATP5B ...] [F8VPV9 ...]"	"2"
"ATP synthase subunit d, mitochondrial [ATP5H ...] [F5H608 ...]"	"2"
"B-cell lymphoma/leukemia 10 [BCL10 ...] [O95999 ...]"	"2"
"BAG family molecular chaperone regulator 3 (Fragment) [BAG3 ...] [C9JFK9 ...]"	"2"
"Barrier-to-autointegration factor [BANF1 ...] [O75531 ...]"	"2"
"Beta-2-microglobulin [B2M ...] [P61769 ...]"	"2"
"BolA-like protein 2 [BOLA2 ...] [Q9H3K6 ...]"	"2"
"C-C motif chemokine 5 [CCL5 ...] [P13501 ...]"	"2"
"C-terminal-binding protein 1 (Fragment) [CTBP1 ...] [H0Y9M9 ...]"	"2"
"Calponin-2 [CNN2 ...] [B4DDF4 ...]"	"2"
"CapZ-interacting protein [RCSD1 ...] [Q6JBY9 ...]"	"2"
"Cathepsin L1 [CTSL1 ...] [P07711 ...]"	"2"
"Cathepsin Z [CTSZ ...] [Q9UBR2 ...]"	"2"
"CD44 antigen (Fragment) [CD44 ...] [H0YDW7 ...]"	"2"
"Charged multivesicular body protein 1a [CHMP1A ...] [F8VUA2 ...]"	"2"
"Charged multivesicular body protein 1b [CHMP1B ...] [Q7LBR1 ...]"	"2"
"Charged multivesicular body protein 4b [CHMP4B ...] [Q9H444 ...]"	"2"
"Chromobox protein homolog 3 [CBX3 ...] [Q13185 ...]"	"2"
"Chromosome transmission fidelity protein 8 homolog isoform 2 [CHTF8 ...] [P0CG12 ...]"	"2"
"Clathrin light chain A [CLTA ...] [F5H6N3 ...]"	"2"
"Cleavage stimulation factor subunit 2 [CSTF2 ...] [E9PID8 ...]"	"2"
"Cleavage stimulation factor subunit 2 tau variant [CSTF2T ...] [Q9H0L4 ...]"	"2"
"Coactosin-like protein [COTL1 ...] [Q14019 ...]"	"2"
"Cofilin-1 [CFL1 ...] [P23528 ...]"	"2"
"Coiled-coil domain-containing protein 50 [CCDC50 ...] [Q8IVM0 ...]"	"2"
"Cold-inducible RNA-binding protein [CIRBP ...] [Q14011 ...]"	"2"
"Copper chaperone for superoxide dismutase [CCS ...] [O14618 ...]"	"2"
"Coronin-1A [CORO1A ...] [P31146 ...]"	"2"
"Cysteine-rich protein 1 [CRIP1 ...] [P50238 ...]"	"2"
"Cytochrome c (Fragment) [CYCS ...] [C9JFR7 ...]"	"2"
"Cytochrome c oxidase subunit 5A, mitochondrial [COX5A ...] [P20674 ...]"	"2"
"Cytochrome c oxidase subunit 5B, mitochondrial [COX5B ...] [P10606 ...]"	"2"
"Cytochrome c oxidase subunit 6B1 [COX6B1 ...] [P14854 ...]"	"2"
"DBIRD complex subunit KIAA1967 [KIAA1967 ...] [Q8N163 ...]"	"2"
"Desmoplakin [DSP ...] [P15924 ...]"	"2"
"Destrin [DSTN ...] [F6RFD5 ...]"	"2"
"Differentially-expressed in FDCP 6 homolog [DEF6 ...] [F5H853 ...]"	"2"
"DNA-directed RNA polymerase II subunit RPB9 [POLR2I ...] [P36954 ...]"	"2"
"E3 ubiquitin-protein ligase CBL-B [CBLB ...] [Q13191 ...]"	"2"
"E3 ubiquitin-protein ligase RBBP6 (Fragment) [RBBP6 ...] [H3BUN0 ...]"	"2"
"E3 ubiquitin-protein ligase RNF181 [RNF181 ...] [F8WBU5 ...]"	"2"
"Early endosome antigen 1 [EEA1 ...] [Q15075 ...]"	"2"
"Early growth response protein 1 [EGR1 ...] [P18146 ...]"	"2"
"EF-hand domain-containing protein D2 [EFHD2 ...] [Q96C19 ...]"	"2"
"ELAV-like protein 1 [ELAVL1 ...] [Q15717 ...]"	"2"
"Electron transfer flavoprotein subunit beta [ETFB ...] [P38117 ...]"	"2"
"Elongation factor 1-alpha [EEF1A1 ...] [P68104 ...]"	"2"
"Elongation factor 1-beta [EEF1B2 ...] [P24534 ...]"	"2"
"Elongation factor 1-delta (Fragment) [EEF1D ...] [E9PK01 ...]"	"2"
"Elongation factor 2 [EEF2 ...] [P13639 ...]"	"2"
"Elongation factor Tu, mitochondrial [TUFM ...] [P49411 ...]"	"2"
"Ena/VASP-like protein [EVL ...] [F5GX15 ...]"	"2"
"Endoplasmic reticulum resident protein 29 [ERP29 ...] [P30040 ...]"	"2"
"Enhancer of rudimentary homolog [ERH ...] [G3V279 ...]"	"2"
"Eosinophil lysophospholipase [CLC ...] [Q05315 ...]"	"2"
"Eosinophil peroxidase [EPX ...] [P11678 ...]"	"2"
"Eukaryotic initiation factor 4A-I [EIF4A1 ...] [P60842 ...]"	"2"
"Eukaryotic translation initiation factor 3 subunit G [EIF3G ...] [O75821 ...]"	"2"
"Eukaryotic translation initiation factor 4B (Fragment) [EIF4B ...] [F8VX11 ...]"	"2"
"Eukaryotic translation initiation factor 4H [EIF4H ...] [Q15056 ...]"	"2"
"Eukaryotic translation initiation factor 5A-1 (Fragment) [EIF5A ...] [I3L397 ...]"	"2"
"Ezrin [EZR ...] [E7EQR4 ...]"	"2"
"F-actin-capping protein subunit alpha-1 [CAPZA1 ...] [P52907 ...]"	"2"
"Far upstream element-binding protein 1 [FUBP1 ...] [B4E0X8 ...]"	"2"
"Far upstream element-binding protein 2 [KHSRP ...] [Q92945 ...]"	"2"
"Fatty acid-binding protein, epidermal [FABP5 ...] [Q01469 ...]"	"2"
"Ferritin heavy chain [FTH1 ...] [P02794 ...]"	"2"
"Fructose-bisphosphate aldolase A (Fragment) [ALDOA ...] [H3BPS8 ...]"	"2"
"Galectin-1 [LGALS1 ...] [P09382 ...]"	"2"
"Galectin-3 [LGALS3 ...] [P17931 ...]"	"2"
"Glia maturation factor gamma [GMFG ...] [O60234 ...]"	"2"
"Glutaredoxin-1 [GLRX ...] [P35754 ...]"	"2"
"Glutathione S-transferase P [GSTP1 ...] [P09211 ...]"	"2"
"Glyceraldehyde-3-phosphate dehydrogenase [GAPDH ...] [P04406 ...]"	"2"
"Granulins [GRN ...] [P28799 ...]"	"2"
"GRB2-related adapter protein 2 [GRAP2 ...] [B7Z8I3 ...]"	"2"
"GRIP1-associated protein 1 [GRIPAP1 ...] [B1B0M1 ...]"	"2"
"Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1 [GNB1 ...] [P62873 ...]"	"2"
"Guanine nucleotide-binding protein subunit beta-2-like 1 [GNB2L1 ...] [D6RHH4 ...]"	"2"
"Guanine nucleotide-binding protein subunit gamma (Fragment) [GNG2 ...] [G3V2C9 ...]"	"2"
"Heat shock cognate 71 kDa protein [HSPA8 ...] [P11142 ...]"	"2"
"Heat shock protein HSP 90-alpha [HSP90AA1 ...] [P07900 ...]"	"2"
"Heat shock protein HSP 90-beta [HSP90AB1 ...] [P08238 ...]"	"2"
"Hematopoietic lineage cell-specific protein [HCLS1 ...] [E7EVW7 ...]"	"2"
"Hepatoma-derived growth factor [HDGF ...] [P51858 ...]"	"2"
"Heterogeneous nuclear ribonucleoprotein A/B [HNRNPAB ...] [D6R9P3 ...]"	"2"
"Heterogeneous nuclear ribonucleoprotein A1 [HNRNPA1 ...] [F8VXY0 ...]"	"2"
"Heterogeneous nuclear ribonucleoprotein A3 [HNRNPA3 ...] [P51991 ...]"	"2"
"Heterogeneous nuclear ribonucleoprotein D0 (Fragment) [HNRNPD ...] [H0Y8G5 ...]"	"2"
"Heterogeneous nuclear ribonucleoprotein F [HNRNPF ...] [P52597 ...]"	"2"
"Heterogeneous nuclear ribonucleoprotein H, N-terminally processed [HNRNPH1 ...] [E9PCY7 ...]"	"2"
"Heterogeneous nuclear ribonucleoprotein U [HNRNPU ...] [B3KX72 ...]"	"2"
"Heterogeneous nuclear ribonucleoproteins A2/B1 [HNRNPA2B1 ...] [P22626 ...]"	"2"
"Heterogeneous nuclear ribonucleoproteins C1/C2 (Fragment) [HNRNPC ...] [G3V555 ...]"	"2"
"High mobility group protein B1 [HMGB1 ...] [P09429 ...]"	"2"
"High mobility group protein B2 [HMGB2 ...] [P26583 ...]"	"2"
"Histidine triad nucleotide-binding protein 1 [HINT1 ...] [P49773 ...]"	"2"
"Histone deacetylase complex subunit SAP130 [SAP130 ...] [H7BXF5 ...]"	"2"
"Histone H1.3 [HIST1H1D ...] [P16402 ...]"	"2"
"Histone H1.5 [HIST1H1B ...] [P16401 ...]"	"2"
"Histone H3.3 [H3F3A ...] [P84243 ...]"	"2"
"Histone H4 [HIST1H4A ...] [P62805 ...]"	"2"
"HLA class I histocompatibility antigen, A-24 alpha chain [HLA-A ...] [P05534 ...]"	"2"
"HLA class I histocompatibility antigen, A-3 alpha chain [HLA-A ...] [Q5SUL6 ...]"	"2"
"HLA class I histocompatibility antigen, A-30 alpha chain [HLA-A ...] [P16188 ...]"	"2"
"HLA class I histocompatibility antigen, alpha chain E [HLA-E ...] [P13747 ...]"	"2"
"HLA class I histocompatibility antigen, B-44 alpha chain [HLA-B ...] [Q95365 ...]"	"2"
"Ig alpha-1 chain C region [IGHA1 ...] [P01876 ...]"	"2"
"Importin subunit beta-1 [KPNB1 ...] [Q14974 ...]"	"2"
"Integrin beta-2 [ITGB2 ...] [P05107 ...]"	"2"
"Intercellular adhesion molecule 3 [ICAM3 ...] [P32942 ...]"	"2"
"Isoform 12 of Fibronectin [FN1 ...] [P02751-12 ...]"	"2"
"Isoform 2 of 14 kDa phosphohistidine phosphatase [PHPT1 ...] [Q9NRX4-2 ...]"	"2"
"Isoform 2 of DAZ-associated protein 1 [DAZAP1 ...] [Q96EP5-2 ...]"	"2"
"Isoform 2 of Deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial [DUT ...] [P33316-2 ...]"	"2"
"Isoform 2 of F-actin-capping protein subunit beta [CAPZB ...] [P47756-2 ...]"	"2"
"Isoform 2 of Filamin-A [FLNA ...] [P21333-2 ...]"	"2"
"Isoform 2 of Growth factor receptor-bound protein 2 [GRB2 ...] [P62993-2 ...]"	"2"
"Isoform 2 of Heterogeneous nuclear ribonucleoprotein A3 [HNRNPA3 ...] [P51991-2 ...]"	"2"
"Isoform 2 of Heterogeneous nuclear ribonucleoprotein H3 [HNRNPH3 ...] [P31942-2 ...]"	"2"
"Isoform 2 of Heterogeneous nuclear ribonucleoprotein M [HNRNPM ...] [P52272-2 ...]"	"2"
"Isoform 2 of Induced myeloid leukemia cell differentiation protein Mcl-1 [MCL1 ...] [Q07820-2 ...]"	"2"
"Isoform 2 of Lactoylglutathione lyase [GLO1 ...] [Q04760-2 ...]"	"2"
"Isoform 2 of Nuclear mitotic apparatus protein 1 [NUMA1 ...] [Q14980-2 ...]"	"2"
"Isoform 2 of Nucleophosmin [NPM1 ...] [P06748-2 ...]"	"2"
"Isoform 2 of Paraspeckle component 1 [PSPC1 ...] [Q8WXF1-2 ...]"	"2"
"Isoform 2 of Polyadenylate-binding protein 2 [PABPN1 ...] [Q86U42-2 ...]"	"2"
"Isoform 2 of Probable ATP-dependent RNA helicase DDX17 [DDX17 ...] [Q92841-1 ...]"	"2"
"Isoform 2 of Protein SSXT [SS18 ...] [Q15532-2 ...]"	"2"
"Isoform 2 of Receptor-type tyrosine-protein phosphatase C [PTPRC ...] [P08575-2 ...]"	"2"
"Isoform 2 of Rho GTPase-activating protein 30 [ARHGAP30 ...] [Q7Z6I6-2 ...]"	"2"
"Isoform 2 of RNA-binding protein 8A [RBM8A ...] [Q9Y5S9-2 ...]"	"2"
"Isoform 2 of SH3 domain-containing kinase-binding protein 1 [SH3KBP1 ...] [Q96B97-2 ...]"	"2"
"Isoform 2 of TNFAIP3-interacting protein 1 [TNIP1 ...] [Q15025-2 ...]"	"2"
"Isoform 2 of Transcription elongation factor A protein 1 [TCEA1 ...] [P23193-2 ...]"	"2"
"Isoform 2 of Transcription factor BTF3 [BTF3 ...] [P20290-2 ...]"	"2"
"Isoform 2 of Triosephosphate isomerase [TPI1 ...] [P60174-1 ...]"	"2"
"Isoform 2 of Tropomyosin alpha-3 chain [TPM3 ...] [P06753-2 ...]"	"2"
"Isoform 2 of Zinc finger Ran-binding domain-containing protein 2 [ZRANB2 ...] [O95218-2 ...]"	"2"
"Isoform 3 of BCL-6 corepressor [BCOR ...] [Q6W2J9-3 ...]"	"2"
"Isoform 3 of Heterogeneous nuclear ribonucleoprotein D-like [HNRPDL ...] [O14979-3 ...]"	"2"
"Isoform 3 of Heterogeneous nuclear ribonucleoprotein K [HNRNPK ...] [P61978-3 ...]"	"2"
"Isoform 3 of Leucine-rich repeat flightless-interacting protein 1 [LRRFIP1 ...] [Q32MZ4-3 ...]"	"2"
"Isoform 3 of Nuclear factor of activated T-cells, cytoplasmic 2 [NFATC2 ...] [Q13469-3 ...]"	"2"
"Isoform 3 of Nucleoside diphosphate kinase B [NME2 ...] [P22392-2 ...]"	"2"
"Isoform 3 of Optineurin [OPTN ...] [Q96CV9-3 ...]"	"2"
"Isoform 3 of Pro-interleukin-16 [IL16 ...] [Q14005-3 ...]"	"2"
"Isoform 3 of SAM domain-containing protein SAMSN-1 [SAMSN1 ...] [Q9NSI8-3 ...]"	"2"
"Isoform 3 of Sorting nexin-3 [SNX3 ...] [O60493-3 ...]"	"2"
"Isoform 3 of Zinc finger CCCH-type antiviral protein 1 [ZC3HAV1 ...] [Q7Z2W4-3 ...]"	"2"
"Isoform 4 of B-cell CLL/lymphoma 9-like protein [BCL9L ...] [Q86UU0-4 ...]"	"2"
"Isoform 4 of Glutathione reductase, mitochondrial [GSR ...] [P00390-5 ...]"	"2"
"Isoform 4 of Splicing factor 1 [SF1 ...] [Q15637-6 ...]"	"2"
"Isoform 5 of Adenylate kinase 2, mitochondrial [AK2 ...] [P54819-5 ...]"	"2"
"Isoform 5 of CUGBP Elav-like family member 2 [CELF2 ...] [O95319-5 ...]"	"2"
"Isoform 5 of Double-stranded RNA-specific adenosine deaminase [ADAR ...] [P55265-5 ...]"	"2"
"Isoform 6 of Filamin-B [FLNB ...] [O75369-6 ...]"	"2"
"Isoform 6 of Microtubule-associated protein 4 [MAP4 ...] [P27816-6 ...]"	"2"
"Isoform 7 of Plectin [PLEC ...] [Q15149-7 ...]"	"2"
"Isoform A2 of Heterogeneous nuclear ribonucleoproteins A2/B1 [HNRNPA2B1 ...] [P22626-2 ...]"	"2"
"Isoform C of Protein CutA [CUTA ...] [O60888-3 ...]"	"2"
"Isoform Cytoplasmic+peroxisomal of Peroxiredoxin-5, mitochondrial [PRDX5 ...] [P30044-2 ...]"	"2"
"Isoform E of Protein SON [SON ...] [P18583-6 ...]"	"2"
"Isoform GN-1S of Glycogenin-1 [GYG1 ...] [P46976-3 ...]"	"2"
"Isoform H14 of Myeloperoxidase [MPO ...] [P05164-2 ...]"	"2"
"Isoform Ik2 of DNA-binding protein Ikaros [IKZF1 ...] [Q13422-2 ...]"	"2"
"Isoform SCP2 of Non-specific lipid-transfer protein [SCP2 ...] [P22307-2 ...]"	"2"
"Isoform Short of Cold shock domain-containing protein E1 [CSDE1 ...] [O75534-2 ...]"	"2"
"Isoform Short of E3 SUMO-protein ligase EGR2 [EGR2 ...] [P11161-2 ...]"	"2"
"Isoform Short of RNA-binding protein FUS [FUS ...] [P35637-2 ...]"	"2"
"Isoform Short of TATA-binding protein-associated factor 2N [TAF15 ...] [Q92804-2 ...]"	"2"
"Isoform SM-B of Small nuclear ribonucleoprotein-associated proteins B and B' [SNRPB ...] [P14678-2 ...]"	"2"
"Keratin, type I cytoskeletal 10 [KRT10 ...] [P13645 ...]"	"2"
"Keratin, type I cytoskeletal 9 [KRT9 ...] [P35527 ...]"	"2"
"Keratin, type II cytoskeletal 1 [KRT1 ...] [P04264 ...]"	"2"
"Keratin, type II cytoskeletal 2 epidermal [KRT2 ...] [P35908 ...]"	"2"
"Keratin, type II cytoskeletal 5 [KRT5 ...] [P13647 ...]"	"2"
"KH domain-containing, RNA-binding, signal transduction-associated protein 1 [KHDRBS1 ...] [Q07666 ...]"	"2"
"Krueppel-like factor 13 [KLF13 ...] [Q9Y2Y9 ...]"	"2"
"L-lactate dehydrogenase B chain [LDHB ...] [P07195 ...]"	"2"
"Lactoferroxin-C [LTF ...] [B7Z4X2 ...]"	"2"
"Lamin-B1 [LMNB1 ...] [P20700 ...]"	"2"
"Lamin-B2 [LMNB2 ...] [Q03252 ...]"	"2"
"Leupaxin [LPXN ...] [O60711 ...]"	"2"
"LIM and SH3 domain protein 1 [LASP1 ...] [Q14847 ...]"	"2"
"LIM domain-containing protein 2 [LIMD2 ...] [Q9BT23 ...]"	"2"
"Low molecular weight phosphotyrosine protein phosphatase [ACP1 ...] [P24666 ...]"	"2"
"Lymphocyte-specific protein 1 [LSP1 ...] [E9PBV6 ...]"	"2"
"Lysozyme C [LYZ ...] [P61626 ...]"	"2"
"Macrophage-capping protein [CAPG ...] [B4DU58 ...]"	"2"
"Macrophage migration inhibitory factor [MIF ...] [P14174 ...]"	"2"
"Malate dehydrogenase, mitochondrial [MDH2 ...] [P40926 ...]"	"2"
"Matrin-3 (Fragment) [MATR3 ...] [D6R991 ...]"	"2"
"Microtubule-associated protein 1 light chain 3 beta, isoform CRA_f [MAP1LC3B ...] [H3BTL1 ...]"	"2"
"Minor histocompatibility antigen HA-1 [HMHA1 ...] [F5H4N1 ...]"	"2"
"Mitochondrial import inner membrane translocase subunit Tim10 [TIMM10 ...] [P62072 ...]"	"2"
"Moesin [MSN ...] [P26038 ...]"	"2"
"MORF4 family-associated protein 1 [MRFAP1 ...] [Q9Y605 ...]"	"2"
"Muscleblind-like protein 1 (Fragment) [MBNL1 ...] [H7C4T5 ...]"	"2"
"Myeloid leukemia factor 2 [MLF2 ...] [Q15773 ...]"	"2"
"Myosin-9 [MYH9 ...] [P35579 ...]"	"2"
"Myosin light polypeptide 6 [MYL6 ...] [F8W1R7 ...]"	"2"
"Na(+)/H(+) exchange regulatory cofactor NHE-RF1 [SLC9A3R1 ...] [O14745 ...]"	"2"
"NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 2 [NDUFA2 ...] [O43678 ...]"	"2"
"NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 5 [NDUFA5 ...] [F8WAS3 ...]"	"2"
"NEDD8 [NEDD8 ...] [F8VSA6 ...]"	"2"
"Neuroblast differentiation-associated protein AHNAK [AHNAK ...] [Q09666 ...]"	"2"
"Neutrophil defensin 1 [DEFA1 ...] [P59665 ...]"	"2"
"NF-kappa-B essential modulator [IKBKG ...] [E7EU78 ...]"	"2"
"NHP2-like protein 1 [NHP2L1 ...] [P55769 ...]"	"2"
"Nitric oxide synthase-interacting protein [NOSIP ...] [Q9Y314 ...]"	"2"
"Non-histone chromosomal protein HMG-17 [HMGN2 ...] [P05204 ...]"	"2"
"Non-POU domain-containing octamer-binding protein [NONO ...] [Q15233 ...]"	"2"
"Non-secretory ribonuclease [RNASE2 ...] [P10153 ...]"	"2"
"NSFL1 cofactor p47 [NSFL1C ...] [F2Z2K0 ...]"	"2"
"Nuclear receptor coactivator 3 [NCOA3 ...] [C9JCR8 ...]"	"2"
"Nucleobindin-1 [NUCB1 ...] [Q02818 ...]"	"2"
