Protein	avg log2 Medium/Light	avg log2 Heavy/Light	avg log2 Heavy/Medium	P-value adjusted Medium/Light	P-value adjusted Heavy/Light	P-value adjusted Heavy/Medium	b1t1 Ratio counts	b1t2 Ratio counts	b1t3 Ratio counts	b2t1 Ratio counts	b2t2 Ratio counts	b2t3 Ratio counts	b3t1 Ratio counts	b3t2 Ratio counts	b3t3 Ratio counts	Ratio counts total	A	Coef Medium/Light	Coef Heavy/Light	Coef Heavy/Medium	t Medium/Light	t Heavy/Light	t Heavy/Medium	P-value Medium/Light	P-value Heavy/Light	P-value Heavy/Medium	F	F P-value	Light 1	Light 2	Light 3	Light 4	Light 5	Light 6	Light 7	Light 8	Light 9	Medium 1	Medium 2	Medium 3	Medium 4	Medium 5	Medium 6	Medium 7	Medium 8	Medium 9	Heavy 1	Heavy 2	Heavy 3	Heavy 4	Heavy 5	Heavy 6	Heavy 7	Heavy 8	Heavy 9	N	sd log2 Medium/Light	sd log2 Heavy/Light	sd log2 Heavy/Medium	N log2 Medium/Light	N log2 Heavy/Light	N log2 Heavy/Medium	log2 Medium/Light 1	log2 Medium/Light 2	log2 Medium/Light 3	log2 Medium/Light 4	log2 Medium/Light 5	log2 Medium/Light 6	log2 Medium/Light 7	log2 Medium/Light 8	log2 Medium/Light 9	log2 Heavy/Light 1	log2 Heavy/Light 2	log2 Heavy/Light 3	log2 Heavy/Light 4	log2 Heavy/Light 5	log2 Heavy/Light 6	log2 Heavy/Light 7	log2 Heavy/Light 8	log2 Heavy/Light 9	log2 Heavy/Medium 1	log2 Heavy/Medium 2	log2 Heavy/Medium 3	log2 Heavy/Medium 4	log2 Heavy/Medium 5	log2 Heavy/Medium 6	log2 Heavy/Medium 7	log2 Heavy/Medium 8	log2 Heavy/Medium 9
E3 ubiquitin-protein ligase RBBP6 (Fragment) [RBBP6 ...] [H3BUN0 ...]	-2.15357095059242	-2.24711002964889	-0.0935390790564646	0.056766	0.043995	0.975552	1	1	1	1	1	1	1	NA	NA	7	15.41	-2.142	-2.235	-0.093	-2.27	-2.37	-0.1	0.03417	0.02783	0.92216	3.61	0.04614	16.0591905899954	15.2654303746104	19.8854303516193	20.9828400907547	14.2626803338022	14.8219492754463	16.8511230573425	NA	NA	14.8758750894157	14.8013379012276	14.5030322872325	14.8805139824723	14.3965490786847	14.6127341279051	14.9836049524861	NA	NA	14.8758750894157	14.7453337441568	14.356630294124	14.8390340165737	14.1424815992216	14.5406630674311	14.8988560551057	NA	NA	21	2.54651562824047	2.53453187489072	0.0836366935789424	7	7	7	-1.18331550057974	-0.464092473382843	-5.38239806438681	-6.1023261082824	0.133868744882436	-0.209215147541165	-1.86751810485643	NA	NA	-1.18331550057974	-0.520096630453557	-5.52880005749531	-6.14380607418107	-0.120198734580599	-0.28128620801513	-1.9522670022368	NA	NA	0	-0.0560041570707135	-0.146401993108503	-0.0414799658986649	-0.254067479463036	-0.0720710604739647	-0.0847488973803703	NA	NA
E3 ubiquitin-protein ligase RNF181 [RNF181 ...] [F8WBU5 ...]	9.66078305104094	8.57407905466479	-1.08670399637615	0	0	0.112329	1	1	1	1	1	1	1	NA	1	8	21.04	9.702	8.615	-1.086	21.88	19.43	-2.45	0	0	0.0224	287.32	0	15.0104323879148	16.8070300556815	14.9191209742788	15.3220316744115	14.7941510404802	14.6705039052962	12.4431213408253	NA	15.707796172577	24.381676381703	24.2448158589114	24.5022953950042	24.448840721065	24.5933468743575	24.6912593762596	24.9669530882062	NA	25.1312642642859	23.5592614720194	22.8851711218075	23.4762238685946	23.4469062739319	23.5199824872159	23.4360640289442	23.9810430214511	NA	23.9621677148189	24	1.39993905150014	1.48221295122371	0.169336002313236	8	8	8	9.37124399378819	7.43778580322986	9.58317442072542	9.12680904665343	9.79919583387726	10.0207554709634	12.5238317473809	NA	9.42346809170898	8.54882908410459	6.07814106612604	8.55710289431579	8.1248745995204	8.72583144673569	8.76556012364802	11.5379216806258	NA	8.25437154224198	-0.822414909683602	-1.35964473710382	-1.02607152640963	-1.00193444713303	-1.07336438714157	-1.25519534731538	-0.985910066755167	NA	-1.169096549467
Early endosome antigen 1 [EEA1 ...] [Q15075 ...]	-1.94306043269482	-3.52834847137513	-1.5852880386803	0.206173	0.021368	0.610644	5	5	4	3	4	1	3	3	1	29	18.63	-1.943	-3.528	-1.585	-1.49	-2.7	-1.22	0.14853	0.01195	0.23534	3.67	0.03958	22.4114786000897	23.2186255363372	22.5115466934832	20.1219848997848	21.5405663315383	15.7010856475899	21.9048750230507	21.2952411537544	15.4009093312012	18.5091775672506	19.0561207811497	19.3981971728156	17.2236060727845	21.1346854243026	14.6127341279051	19.7101081293919	22.1906361875801	14.7835038593959	17.7786276228962	17.438275143651	17.1930309281208	16.6999152028526	16.6276315595112	14.5406630674311	18.7464439272563	18.6041478060302	14.7224417167039	27	1.7326916014736	1.80247193850512	1.57257350783458	9	9	9	-3.90230103283908	-4.16250475518758	-3.11334952066756	-2.89837882700029	-0.405880907235698	-1.08835151968485	-2.19476689365876	0.8953950338257	-0.617405471805299	-4.63285097719346	-5.78035039268623	-5.3185157653624	-3.42206969693219	-4.91293477202711	-1.16042258015881	-3.15843109579434	-2.69109334772424	-0.678467614497341	-0.730549944354379	-1.61784563749865	-2.20516624469484	-0.523690869931908	-4.50705386479142	-0.0720710604739647	-0.963664202135583	-3.58648838154994	-0.0610621426920428
Early growth response protein 1 [EGR1 ...] [P18146 ...]	-2.12997991277477	3.517137626711	5.64711753948578	0.079296	0.004867	0.000244	8	5	5	5	7	6	3	7	4	50	25.42	-2.13	3.517	5.647	-2.06	3.4	5.45	0.04993	0.00222	1e-05	15.17	4e-05	25.1801869108109	25.2670225108519	25.2836777248699	24.8311232321579	25.1041603348112	25.1178612309842	24.5752021753643	24.7775084226984	24.526462051365	25.0032661371693	23.8575747868169	17.3368835470669	19.1504566958296	25.4991332165599	25.3036877860574	19.7101081293919	24.4739176553184	25.1583574247303	28.2445524567235	28.6010505001473	27.8660270843816	28.5762733299192	28.9636258038291	28.7367866382703	28.5403352722009	28.4457004862595	28.3430916625813	27	3.1811782068088	0.447927508746403	3.028723579869	9	9	9	-0.176920773641616	-1.40944772403502	-7.94679417780299	-5.68066653632822	0.394972881748693	0.185826555073252	-4.86509404597239	-0.30359076737999	0.631895373365317	3.06436554591256	3.33402798929544	2.58234935951165	3.74515009776133	3.85946546901784	3.6189254072861	3.96513309683662	3.6681920635611	3.8166296112164	3.24128631955418	4.74347571333045	10.5291435373146	9.42581663408955	3.46449258726915	3.43309885221285	8.83022714280901	3.97178283094109	3.18473423785108
EF-hand domain-containing protein D2 [EFHD2 ...] [Q96C19 ...]	0.516096216256586	-0.655268218913335	-1.17136443516992	0.121279	0.045317	0.004492	5	4	4	5	5	7	3	3	6	42	24.21	0.516	-0.655	-1.171	1.82	-2.31	-4.13	0.08065	0.02924	0.00034	8.56	0.00141	23.7804293921737	24.0777755934209	23.4104293867736	24.6811333226809	24.6748511054941	25.1676457162352	24.1381440996832	24.291334610022	24.0542064955733	24.3321862568728	24.4240569846297	24.6010019515692	25.5529613162778	24.5623042854106	25.4460930209072	25.0417026338716	24.291334610022	24.6691746088051	23.0312119761651	23.2378018016501	23.1441235507183	24.5119280701521	23.5433395215606	24.0780047575276	24.1700066177904	23.3687586664264	23.2933607898461	27	0.431494390951476	0.418438710835528	0.215333241669099	9	9	9	0.551756864699172	0.346281391208763	1.19057256479557	0.87182799359692	-0.112546820083487	0.278447304672081	0.903558534188402	0	0.614968113231857	-0.749217416008531	-0.839973791770774	-0.266305836055306	-0.169205252528776	-1.13151158393348	-1.08964095870755	0.0318625181071113	-0.92257594359555	-0.76084570572716	-1.3009742807077	-1.18625518297954	-1.45687840085088	-1.0410332461257	-1.01896476384999	-1.36808826337963	-0.871696016081291	-0.92257594359555	-1.37581381895902
ELAV-like protein 1 [ELAVL1 ...] [Q15717 ...]	-0.226373104786179	-0.662282899532261	-0.435909794746081	0.424704	0.019815	0.301889	1	1	1	1	3	4	1	2	2	16	22.28	-0.226	-0.662	-0.436	-0.94	-2.75	-1.81	0.35624	0.01078	0.08213	3.9	0.03305	22.3863535136847	22.5057748673434	22.6700808565086	22.467744830331	22.3880512147617	22.7057592488928	22.7590758056488	22.8302606515326	22.469989062803	21.8885525689898	22.1946901305722	21.705256481815	22.4122326354725	21.9431161318456	22.2494496454723	22.7590758056488	23.0586896569371	22.9346690516776	21.9752789772616	21.6287852589869	20.944624321939	21.8052061104642	21.8028747058123	21.6373347430795	22.6285916303289	22.3000842363619	22.4997639714819	27	0.431803936033375	0.523168862821122	0.304273557037732	9	9	9	-0.497800944694887	-0.311084736771239	-0.964824374693627	-0.0555121948584798	-0.444935082916107	-0.456309603420504	0	0.228429005404564	0.464679988874668	-0.411074536423055	-0.876989608356485	-1.72545653456966	-0.662538719866824	-0.585176508949424	-1.06842450581326	-0.130484175319875	-0.530176415170661	0.0297749086788954	0.0867264082718329	-0.565904871585246	-0.760632159876028	-0.607026525008344	-0.140241426033317	-0.612114902392758	-0.130484175319875	-0.758605420575226	-0.434905080195772
Electron transfer flavoprotein subunit beta [ETFB ...] [P38117 ...]	-3.09932398674109	-4.82448643931867	-1.72516245257758	0.054835	0.003872	0.588141	1	1	2	1	2	2	2	2	1	14	17.92	-3.099	-4.824	-1.725	-2.25	-3.51	-1.25	0.03287	0.00167	0.22074	6.32	0.00581	21.0728173213276	21.1063510768811	21.4467844280686	19.7936697501005	19.4632705287446	21.6373347430795	21.2166600432346	20.7359153872332	18.5384934425977	14.8758750894157	14.8013379012276	24.3932969635049	14.8805139824723	24.4329635827216	15.7503558805689	17.1124068880089	16.0871266932818	14.7835038593959	14.8758750894157	14.7453337441568	17.8840272549161	14.8390340165737	16.4467786009589	15.6590381289888	16.5518292482877	15.8665609673979	14.7224417167039	27	4.12968648246632	1.19885504616552	3.15721187149015	9	9	9	-6.19694223191193	-6.30501317565353	2.94651253543632	-4.91315576762818	4.96969305397702	-5.88697886251062	-4.10425315522568	-4.64878869395146	-3.75498958320177	-6.19694223191193	-6.36101733272424	-3.56275717315254	-4.95463573352684	-3.01649192778566	-5.97829661409077	-4.66483079494689	-4.86935441983537	-3.81605172589381	0	-0.0560041570707135	-6.50926970858886	-0.0414799658986649	-7.98618498176268	-0.091317751580144	-0.56057763972121	-0.220565725883906	-0.0610621426920428
Elongation factor 1-alpha [EEF1A1 ...] [P68104 ...]	0.541331970401534	1.01269702012689	0.471365049725353	0.148713	0.007709	0.463712	5	5	3	8	7	6	3	7	6	50	25.26	0.541	1.013	0.471	1.7	3.18	1.48	0.10097	0.00379	0.15068	5.07	0.01388	24.7105729036311	26.0035683393572	23.587022996735	25.1400449078801	24.7591060099419	24.0000080393927	24.4619307332262	25.3963757384926	24.578024343255	25.2503812234648	24.9738444907307	25.046159999961	25.3954377191658	25.3966646212563	25.061397152022	25.0069325338704	26.0327296012706	25.3450944037842	25.4391926579924	25.5344054523308	25.3202274188026	26.1390273790779	26.1261548804252	25.3406681681831	25.6078609804551	26.6524355344793	25.5909547213075	27	0.683014028006505	0.623100042618175	0.221922809481497	9	9	9	0.539808319833657	-1.0297238486265	1.45913700322597	0.255392811285628	0.637558611314407	1.06138911262925	0.545001800644265	0.636353862777987	0.767070060529143	0.72861975436124	-0.469162887026382	1.73320442206755	0.998982471197806	1.36704887048326	1.34066012879043	1.14593024722896	1.25605979598667	1.01293037805245	0.188811434527583	0.560560961600114	0.274067418841589	0.743589659912178	0.729490259168855	0.279271016161172	0.600928446584692	0.619705933208685	0.245860317523306
Elongation factor 1-beta [EEF1B2 ...] [P24534 ...]	-0.719955664995773	0.502424947100874	1.22238061209665	0.039831	0.144442	0.00539	2	NA	1	2	5	2	3	2	2	19	24.72	-0.725	0.495	1.221	-2.44	1.67	4.11	0.02277	0.10915	0.00043	8.54	0.0017	24.7407324850153	NA	24.1626103541968	24.6528776298557	25.1827849277883	25.061397152022	24.3527127366165	25.0055539758799	25.1583574247303	23.7263272394405	NA	23.3832452237844	23.4185470596393	24.4615697173164	24.5102144406109	23.9280531830304	24.5514001590615	24.578024343255	25.0032661371693	NA	24.4431085313504	24.9354180447832	25.7282459669519	25.6038145693959	25.0069325338704	25.8691935411153	25.7464469382752	24	0.283004886696488	0.213627221991071	0.154581117525226	8	8	8	-1.01440524557478	NA	-0.779365130412447	-1.23433057021639	-0.721215210471865	-0.551182711411009	-0.424659553586068	-0.454153816818398	-0.580333081475235	0.262533652154005	NA	0.280498177153579	0.282540414927482	0.545461039163619	0.542417417373976	0.654219797253951	0.863639565235435	0.588089513544944	1.27693889772878	NA	1.05986330756603	1.51687098514387	1.26667624963548	1.09360012878498	1.07887935084002	1.31779338205383	1.16842259502018
Elongation factor 1-delta (Fragment) [EEF1D ...] [E9PK01 ...]	2.44287604168145	1.8341464806569	-0.608729561024549	0.085701	0.179941	0.969794	2	2	NA	1	2	2	2	NA	NA	11	21.44	2.429	1.822	-0.607	2.06	1.55	-0.52	0.05505	0.1406	0.61314	2.3	0.13067	22.0539471652675	16.0072266029491	NA	17.1384907210767	21.5676686806363	21.1961825437282	22.1281371220966	NA	NA	23.5365493992296	20.4089104386432	NA	21.5202168117246	23.0911961057084	22.3752874051623	23.816748925375	NA	NA	22.7252124057032	20.543006795145	NA	20.5744362554799	22.3091797679496	21.930149859493	23.0145466359251	NA	NA	18	1.51851422701749	1.70407331736091	0.400166425367247	6	6	6	1.48260223396214	4.40168383569406	NA	4.38172609064791	1.52352742507213	1.17910486143408	1.68861180327836	NA	NA	0.671265240435741	4.53578019219582	NA	3.43594553440317	0.741511087313352	0.733967315764833	0.886409513828468	NA	NA	-0.811336993526396	0.134096356501757	NA	-0.945780556244738	-0.782016337758776	-0.445137545669251	-0.802202289449891	NA	NA
Elongation factor 2 [EEF2 ...] [P13639 ...]	-0.0708768825248178	0.413852819729074	0.484729702253892	0.82657	0.152065	0.264751	4	7	9	4	6	9	6	6	9	60	24.26	-0.071	0.414	0.485	-0.28	1.63	1.9	0.78285	0.11606	0.06802	2.12	0.14086	23.7531235831666	24.0189413965021	24.3932969635049	23.7939707124536	24.0038028717444	24.1394423050161	24.3227173708981	24.3449948203694	24.4997787536941	22.7434185597166	24.0189413965021	24.0495121783322	24.7407324850153	24.1737650452143	24.0780047575276	24.3762630401053	24.150818683328	24.3007206888846	23.9565920539339	24.3727686799959	24.1626103541968	24.6811333226809	24.5182626010917	24.4821639300835	25.2734563721458	24.4164925764966	25.1312642642859	27	0.512554339960355	0.380019246121516	0.410186740842332	9	9	9	-1.00970502345005	0	-0.343784785172758	0.946761772561668	0.169962173469884	-0.0614375474885236	0.0535456692072103	-0.194176137041367	-0.199058064809424	0.203468470767223	0.353827283493743	-0.230686609308112	0.887162610227243	0.514459729347344	0.342721625067355	0.950739001247761	0.0714977561272185	0.631485510591887	1.21317349421727	0.353827283493743	0.113098175864646	-0.0595991623344254	0.34449755587746	0.404159172555879	0.897193332040551	0.265673893168586	0.830543575401311
Elongation factor Tu, mitochondrial [TUFM ...] [P49411 ...]	-2.46545062317496	-2.94486274276138	-0.479412119586424	0.044696	0.016633	0.975552	3	NA	2	1	1	2	1	1	3	14	16.81	-2.458	-2.963	-0.505	-2.38	-2.86	-0.49	0.02623	0.0088	0.63021	4.7	0.01955	21.217278552745	NA	19.9518386837075	15.2741922154007	17.1518419320739	20.15746517387	15.9750263961021	17.6449731962287	21.5162178459622	17.1667621418604	NA	19.5462029756728	14.8805139824723	14.3965490786847	15.7503558805689	14.9836049524861	14.7614323593954	17.6798076395498	16.7924172005581	NA	17.3368835470669	14.8390340165737	14.1424815992216	15.6590381289888	14.8988560551057	14.6765394818013	16.9846820246828	24	1.6530772348433	1.55956368126676	0.732387215071957	8	8	8	-4.05051641088465	NA	-0.405635708034676	-0.393678232928334	-2.75529285338922	-4.40710929330103	-0.991421443616041	-2.88354083683337	-3.83641020641235	-4.42486135218692	NA	-2.61495513664052	-0.435158198826999	-3.00936033285226	-4.49842704488117	-1.07617034099641	-2.96843371442742	-4.53153582127934	-0.374344941302272	NA	-2.20931942860584	-0.0414799658986649	-0.254067479463036	-0.091317751580144	-0.0847488973803703	-0.0848928775940596	-0.695125614866999
Ena/VASP-like protein [EVL ...] [F5GX15 ...]	1.09510189431707	1.34717493965425	0.252073045337183	0.019688	0.004794	0.901633	5	3	5	3	6	6	1	3	1	33	23.23	1.095	1.347	0.252	2.77	3.41	0.64	0.01022	0.00215	0.52917	6.57	0.00494	23.1136878434549	22.1475424754934	22.3052616989884	23.2873869943499	23.0530226020205	23.0366449629099	21.8126939100892	22.6554705642247	20.3156331625856	23.9565920539339	23.529019758625	23.5197479711418	23.6859631163875	23.4353683836966	23.4760527565995	23.5299371408351	23.4885673841191	22.9620126976316	24.4328883156955	24.0518117134445	23.8693451389146	24.3431673654752	23.680968363345	23.6993719289711	24.0431006549849	23.9278041843755	21.8034610057987	27	0.745414328244686	0.528481225278094	0.546710202530818	9	9	9	0.842904210478927	1.38147728313159	1.21448627215337	0.398576122037618	0.382345781676143	0.439407793689593	1.71724323074593	0.833096819894433	2.64637953504603	1.31920047224055	1.90426923795102	1.56408343992616	1.05578037112526	0.627945761324479	0.662726966061175	2.2304067448957	1.27233362015076	1.48782784321317	0.476296261761625	0.522791954819429	0.349597167772796	0.657204249087638	0.245599979648336	0.223319172371582	0.51316351414977	0.439236800256332	-1.15855169183286
Endoplasmic reticulum resident protein 29 [ERP29 ...] [P30040 ...]	-5.81731781865367	-5.97557512146451	-0.158257302810836	2e-06	2e-06	0.975552	1	NA	2	NA	1	3	NA	NA	1	8	17.13	-5.787	-5.943	-0.155	-8.83	-9.07	-0.24	0	0	0.81587	53.47	0	20.6975368236419	NA	22.1989336376744	NA	20.6371099928911	22.2099938852012	NA	NA	19.5516101104932	14.8758750894157	NA	15.6237417111078	NA	14.3965490786847	16.5289256180294	NA	NA	14.7835038593959	14.8758750894157	NA	15.4268344990165	NA	14.1424815992216	16.2496759382216	NA	NA	14.7224417167039	15	0.68427618779874	0.748671708219939	0.122275134197812	5	5	5	-5.82166173422622	NA	-6.57519192656661	NA	-6.24056091420641	-5.68106826717182	NA	NA	-4.7681062510973	-5.82166173422622	NA	-6.77209913865789	NA	-6.49462839366945	-5.96031794697964	NA	NA	-4.82916839378934	0	NA	-0.196907212091281	NA	-0.254067479463036	-0.279249679807823	NA	NA	-0.0610621426920428
Enhancer of rudimentary homolog [ERH ...] [G3V279 ...]	-0.247568738548657	-0.493385770760292	-0.245817032211635	0.319013	0.043995	0.64101	2	3	4	2	2	3	3	2	2	23	24.73	-0.248	-0.493	-0.246	-1.17	-2.33	-1.16	0.25312	0.02793	0.25641	2.71	0.0852	24.3596478568973	24.5399295226753	24.6811333226809	25.3954377191658	25.155360941123	25.3036877860574	25.2353031478788	25.151713697641	24.9626544569471	24.4941434278307	24.5399295226753	24.4170874422454	25.1400449078801	24.7285485098176	24.6386647098009	25.0764008387271	25.2479831915753	24.2739472535762	24.0131418489893	24.0777755934209	24.472498653492	24.864651476631	24.6489465294218	24.5102144406109	24.5752021753643	24.7469468447817	24.4350189515121	27	0.303043347896485	0.170320907110465	0.257644172583766	9	9	9	0.134495570933382	0	-0.264045880435425	-0.255392811285628	-0.426812431305475	-0.665023076256475	-0.158902309151692	0.09626949393434	-0.688707203370939	-0.34650600790804	-0.462153929254431	-0.208634669188879	-0.530786242534742	-0.506414411701215	-0.793473345446465	-0.660100972514503	-0.404766852859268	-0.527635505435089	-0.481001578841422	-0.462153929254431	0.0554112112465468	-0.275393431249114	-0.07960198039574	-0.12845026918999	-0.50119866336281	-0.501036346793608	0.161071697935849
Eosinophil lysophospholipase [CLC ...] [Q05315 ...]	-3.30623622993122	-3.50172859857487	-0.195492368643647	0.006318	0.004089	0.975552	2	NA	NA	2	1	1	1	1	3	11	16.59	-3.376	-3.565	-0.189	-3.42	-3.61	-0.19	0.00277	0.00178	0.85043	8.24	0.00249	21.2535507696587	NA	NA	20.4449065567342	16.6666986109053	19.3076673091524	16.1298627769415	16.7138539327148	21.4827496797312	16.2108483598113	NA	NA	16.2106595084874	14.3965490786847	14.6127341279051	14.9836049524861	14.7614323593954	17.6798076395498	16.1798266881637	NA	NA	16.0641405294079	14.1424815992216	14.5406630674311	14.8988560551057	14.6765394818013	16.9846820246828	21	1.50684611242523	1.53262879327973	0.231747927194304	7	7	7	-5.04270240984749	NA	NA	-4.23424704824685	-2.27014953222066	-4.69493318124728	-1.14625782445538	-1.95242157331947	-3.8029420401814	-5.07372408149509	NA	NA	-4.38076602732635	-2.52421701168369	-4.76700424172125	-1.23100672183575	-2.03731445091353	-4.4980676550484	-0.0310216716476006	NA	NA	-0.146518979079499	-0.254067479463036	-0.0720710604739647	-0.0847488973803703	-0.0848928775940596	-0.695125614866999
Eosinophil peroxidase [EPX ...] [P11678 ...]	-4.70404083147566	-4.88861755402843	-0.184576722552768	8e-06	5e-06	0.975552	1	2	2	NA	2	1	2	NA	1	11	17.04	-4.687	-4.874	-0.187	-6.64	-6.91	-0.27	0	0	0.7935	30.61	0	20.2794229702724	20.5820378106221	20.9744108960823	NA	20.5354450710992	16.4637618854361	21.6698759418112	NA	21.1734659153152	14.8758750894157	16.2063195773389	15.6237417111078	NA	15.5355534171365	14.6127341279051	17.1124068880089	NA	14.7835038593959	14.8758750894157	16.0072266029491	15.4268344990165	NA	15.3332273886354	14.5406630674311	16.5518292482877	NA	14.7224417167039	21	1.42046113630232	1.42502942008606	0.184407353459262	7	7	7	-5.40354788085671	-4.37571823328317	-5.35066918497452	NA	-4.99989165396272	-1.85102775753096	-4.55746905380229	NA	-6.38996205591926	-5.40354788085671	-4.57481120767294	-5.5475763970658	NA	-5.20221768246382	-1.92309881800493	-5.1180466935235	NA	-6.45102419861131	0	-0.199092974389774	-0.196907212091281	NA	-0.202326028501103	-0.0720710604739647	-0.56057763972121	NA	-0.0610621426920428
Eukaryotic initiation factor 4A-I [EIF4A1 ...] [P60842 ...]	4.93786627831912	6.96823588288164	2.03036960456252	0.015072	0.001079	0.628699	2	1	1	1	1	1	2	NA	1	10	20.83	4.915	6.907	1.992	2.95	4.14	1.19	0.00725	4e-04	0.2444	9.1	0.00125	17.1667621418604	14.8981914958848	14.9483778931254	14.8892499552927	14.6385797822882	16.5585283874571	21.2553286228273	NA	20.5631846237307	23.4882834922689	14.8013379012276	19.6912071778482	24.5119280701521	17.3865193432419	24.3034068903032	25.1359069683743	NA	25.1025432856033	25.1266089331248	21.3439561083093	21.7851515740259	25.3571689141371	20.1576449655741	25.061397152022	25.9931916238288	NA	25.8389706944976	24	3.00476216505319	1.92039712119541	1.96907307359226	8	8	8	6.32152135040849	-0.0968535946572135	4.7428292847228	9.62267811485932	2.74793956095376	7.74487850284616	3.88057834554698	NA	4.53935866187266	7.95984679126445	6.44576461242457	6.83677368090058	10.4679189588443	5.51906518328593	8.50286876456487	4.73786300100152	NA	5.27578607076693	1.63832544085597	6.54261820708178	2.09394439617778	0.845240843984978	2.77112562233217	0.75799026171871	0.857284655454546	NA	0.736427408894269
Eukaryotic translation initiation factor 3 subunit G [EIF3G ...] [O75821 ...]	-6.97238076748643	-8.00711654425351	-1.03473577676708	1e-06	0	0.660898	5	3	4	7	6	4	3	3	NA	35	20.63	-6.944	-7.992	-1.048	-7.43	-8.55	-1.12	0	0	0.27376	43.17	0	25.365216320192	24.2679111382406	25.4292429094938	26.3536648382906	26.4699010205363	25.4780617115545	25.9479971097005	25.6370148500736	NA	19.2914307561227	17.7403939383474	16.7947199950737	21.8933473297568	16.8117278177648	17.1728397948523	22.2197433098248	17.2457608164481	NA	19.6881898661086	16.7260129363573	16.4804727108039	18.5897504175093	16.2862374767962	16.6073878430008	19.896800895053	16.6172253984248	NA	24	2.1248886669588	1.55498395300064	1.19645068810226	8	8	8	-6.07378556406927	-6.52751719989318	-8.63452291442011	-4.46031750853385	-9.65817320277156	-8.30522191670226	-3.72825379987575	-8.39125403362547	NA	-5.67702645408336	-7.54189820188328	-8.94877019868989	-7.76391442078133	-10.1836635437401	-8.87067386855377	-6.05119621464755	-9.01978945164878	NA	0.396759109985908	-1.0143810019901	-0.314247284269776	-3.30359691224749	-0.525490340968531	-0.565451951851511	-2.3229424147718	-0.628535418023304	NA
Eukaryotic translation initiation factor 4B (Fragment) [EIF4B ...] [F8VX11 ...]	-1.72592949326255	-1.87035485402869	-0.14442536076614	0.369156	0.314404	0.978204	1	NA	2	1	3	2	NA	1	NA	10	17.26	-1.793	-1.933	-0.14	-1.07	-1.15	-0.08	0.30128	0.26635	0.93466	0.82	0.45644	16.8399785138015	NA	20.2171447996187	17.2236060727845	22.6789061617865	17.1728397948523	NA	16.6374112946183	NA	14.8758750894157	NA	15.6237417111078	14.8805139824723	21.6472735966988	18.6254729387965	NA	14.7614323593954	NA	14.8758750894157	NA	15.4268344990165	14.8390340165737	21.9687556034168	17.7607188230656	NA	14.6765394818013	NA	18	1.96305093210864	1.79980716093338	0.39336956942117	6	6	6	-1.96410342438576	NA	-4.59340308851093	-2.34309209031221	-1.03163256508762	1.4526331439442	NA	-1.87597893522296	NA	-1.96410342438576	NA	-4.79031030060221	-2.38457205621087	-0.710150558369623	0.587879028213365	NA	-1.96087181281702	NA	0	NA	-0.196907212091281	-0.0414799658986649	0.321482006718	-0.864754115730832	NA	-0.0848928775940596	NA
Eukaryotic translation initiation factor 4H [EIF4H ...] [Q15056 ...]	0.666854268581942	1.03289896845596	0.366044699874013	0.246274	0.064569	0.849807	1	2	3	3	3	5	2	2	3	24	23.58	0.667	1.033	0.366	1.37	2.13	0.75	0.18176	0.04326	0.45808	2.32	0.11811	22.1072204367767	22.6346469157371	23.640964007878	22.5288066361798	22.7791747739897	24.6912593762596	22.9621021752244	22.7340187033154	23.013663429888	22.8401293414784	23.1950354958929	23.9419931130758	23.70942913211	24.0581354350033	25.9525657522911	23.3755491164154	22.9397378586804	23.0809696275387	23.0915887299858	23.7520271304054	24.0730017496903	24.0400928962382	24.383488150401	26.392355029245	23.9026773058884	23.2787461292531	23.4739700502451	27	0.471414135692284	0.493340564384505	0.132563125269169	9	9	9	0.732908904701674	0.560388580155802	0.30102910519782	1.18062249593024	1.27896066101363	1.26130637603158	0.413446941191033	0.20571915536501	0.0673061976506908	0.984368293209144	1.11738021466824	0.432037741812309	1.5112862600584	1.60431337641132	1.70109565298543	0.940575130664008	0.544727425937655	0.460306620357095	0.25145938850747	0.556991634512439	0.131008636614489	0.330663764128161	0.325352715397681	0.439789276953853	0.527128189472975	0.339008270572645	0.393000422706404
Eukaryotic translation initiation factor 5A-1 (Fragment) [EIF5A ...] [I3L397 ...]	0.119269471007687	0.289379508974828	0.170110037967142	0.841827	0.600786	0.975552	7	6	6	5	7	7	4	4	6	52	25.22	0.119	0.289	0.17	0.25	0.6	0.35	0.80578	0.55195	0.72599	0.18	0.83342	24.7725082769868	25.1078040856931	25.2485294811929	25.506417928967	24.9032841815002	25.8302760834841	23.3755491164154	25.5413960271141	25.4249898477546	25.1801869108109	25.5868060224894	25.8458705890131	25.603303201319	24.0830893361449	25.5582129758854	23.1307379434986	25.8229027118435	25.9730705771727	25.4016430925352	25.5868060224894	25.8873708031615	25.4677285809249	24.4329635827216	25.8302760834841	23.6397022296528	26.1408043306464	25.927875884266	27	0.476986628133737	0.384767313271197	0.214268443709448	9	9	9	0.407678633824052	0.479001936796326	0.597341107820185	0.0968852723520257	-0.82019484535536	-0.272063107598655	-0.244811172916801	0.281506684729372	0.548080729418036	0.629134815548365	0.479001936796326	0.638841321968545	-0.038689348042098	-0.470320598778628	0	0.264153113237377	0.599408303532222	0.502886036511345	0.221456181724314	0	0.0415002141483605	-0.135574620394124	0.349874246576732	0.272063107598655	0.508964286154178	0.31790161880285	-0.0451946929066906
