"M.b1t1"	"M.b1t2"	"M.b1t3"	"M.b2t1"	"M.b2t2"	"M.b2t3"	"M.b3t1"	"M.b3t2"	"M.b3t3"	"H.b1t1"	"H.b1t2"	"H.b1t3"	"H.b2t1"	"H.b2t2"	"H.b2t3"	"H.b3t1"	"H.b3t2"	"H.b3t3"
"Low molecular weight phosphotyrosine protein phosphatase [ACP1 ...] [P24666 ...]"	1749300	7216000	5751000	5679900	7121000	6541600	3507200	4442900	3201000	4014500	14295000	10220000	11685000	15450000	10570400	4149000	8602000	6447000
"Lymphocyte-specific protein 1 [LSP1 ...] [E9PBV6 ...]"	55229140	75927276	61800800	54913100	55122600	57250600	18009500	22553200	16372900	39579800	54212576	48358000	39531900	39241276	44820900	11834200	13216600	11056900
"Lysozyme C [LYZ ...] [P61626 ...]"	3325900	4978000	3260800	4630700	1871800	1027000	5334000	9136000	6551000	3003900	3762800	2872900	3630400	988100	884300	4344000	6862000	5722000
"Macrophage migration inhibitory factor [MIF ...] [P14174 ...]"	29567000	54544800	43236000	29460000	65597000	52797000	28855000	46629800	42891900	77280000	106669000	91170000	63620000	151180000	120460000	76260000	112187000	97058000
"Matrin-3 (Fragment) [MATR3 ...] [D6R991 ...]"	2013400	8687710	2147500	5713476	8483700	9786176	2126500	5414100	2898276	15659000	36127700	16512000	36423000	43387000	51611000	16200000	26755000	19609000
"Microtubule-associated protein 1 light chain 3 beta, isoform CRA_f [MAP1LC3B ...] [H3BTL1 ...]"	NA	1038000	NA	516500	4328000	NA	732400	2459000	NA	NA	2878000	NA	1550000	14126000	NA	2627000	8576000	NA
"Mitochondrial import inner membrane translocase subunit Tim10 [TIMM10 ...] [P62072 ...]"	528800	1630900	1055900	883800	1138000	2075900	132400	203000	NA	1385000	4915000	3808000	2967000	3081000	4954000	570700	864400	NA
"Moesin [MSN ...] [P26038 ...]"	26636376	36639676	21640100	19912000	34726700	27711400	10748900	20830200	10458100	59807100	86326000	46715800	46220000	83760000	66043000	23974130	44394300	23505500
"MORF4 family-associated protein 1 [MRFAP1 ...] [Q9Y605 ...]"	8981900	11240000	9498000	NA	16790000	12430000	6669100	8057000	6233000	26553000	33360000	28280000	NA	49530000	38430000	19628900	23760000	20040000
"Muscleblind-like protein 1 (Fragment) [MBNL1 ...] [H7C4T5 ...]"	26606700	35942900	35995000	24312000	42585300	36320000	15738000	28726600	17219000	75543000	94840176	97540000	66344000	122476000	102835000	48660000	85753000	60774000
"Myeloid leukemia factor 2 [MLF2 ...] [Q15773 ...]"	1192200	390700	405700	2156000	NA	164300	NA	267600	NA	2315700	856400	1997000	4979000	NA	1292000	NA	354800	NA
"Myosin-9 [MYH9 ...] [P35579 ...]"	4521356	11280860	19807300	26597000	16257200	22244652	115600	7817230	7262000	5166900	17401500	25563700	38005500	17998000	29842000	474100	12363600	9492000
"Myosin light polypeptide 6 [MYL6 ...] [F8W1R7 ...]"	303996076	555704276	489839976	519115600	805459500	673752200	309753176	433265928	301491400	563308000	984920000	821338200	871657400	1321222900	1146962000	574641600	747265300	564384000
"Na(+)/H(+) exchange regulatory cofactor NHE-RF1 [SLC9A3R1 ...] [O14745 ...]"	7254700	1398176	7542400	3316100	5176	363300	NA	491700	NA	10818900	4862100	14378500	7924900	2257000	2397000	NA	1659000	NA
"NEDD8 [NEDD8 ...] [F8VSA6 ...]"	149600	4765000	NA	1238000	306000	1055200	5176	3525000	1495000	563100	3004000	NA	1623000	801500	5495000	945600	3995000	2352000
"Neuroblast differentiation-associated protein AHNAK [AHNAK ...] [Q09666 ...]"	124037404	260241076	214085926	133981908	243633256	199538160	42780138	73424504	46086390	276108200	618047900	513741016	364450400	654400300	539342276	161788600	241515600	175311756
"Neutrophil defensin 1 [DEFA1 ...] [P59665 ...]"	121271000	143868000	127085000	101030000	132280000	126422000	94220000	99197000	91631000	66462000	75052000	69105000	54040000	57991100	59862600	42630000	44860000	36579000
"NF-kappa-B essential modulator [IKBKG ...] [E7EU78 ...]"	2791400	2889000	756200	2555800	842676	962776	NA	248500	152200	7256000	5017000	2803000	7058000	3824000	4597000	NA	535200	625000
"Non-POU domain-containing octamer-binding protein [NONO ...] [Q15233 ...]"	5275676	6332076	5300590	6345030	980652	3534400	2158000	2456876	2177400	24782000	31100500	23768300	25292000	10554000	19631000	8409000	12429200	11033000
"NSFL1 cofactor p47 [NSFL1C ...] [F2Z2K0 ...]"	1032000	1622000	1189000	1648000	NA	3349000	485700	662100	NA	1468000	2540000	2083000	3412000	NA	5683000	1484000	1929000	NA
"Nuclear receptor coactivator 3 [NCOA3 ...] [C9JCR8 ...]"	2747000	3602000	3061000	2791000	3781000	3191400	1056000	NA	1543000	6293000	8395000	7173000	6308000	8618000	7116300	4457000	NA	4131000
"Nucleobindin-1 [NUCB1 ...] [Q02818 ...]"	11741000	6978000	11513000	15480400	20530000	15263000	5728200	4923000	4949900	16626000	10315000	17505000	23515000	35384000	22813000	6911000	9611000	8222000
"Nucleoprotein TPR [TPR ...] [P12270 ...]"	1056800	833728	2801800	5819576	1013200	1840976	NA	370400	288300	6279500	11052800	7226500	10641400	10497000	15885000	NA	1825000	2352000
"Peptidyl-prolyl cis-trans isomerase A [PPIA ...] [P62937 ...]"	265001100	379257300	286857600	269509390	438084876	348237600	197214600	232220530	192951100	516883176	715424600	586394200	616490100	833997000	677150576	417872600	498183400	368755400
"Peptidyl-prolyl cis-trans isomerase F, mitochondrial [PPIF ...] [P30405 ...]"	2521000	52568000	2881800	7701000	5436176	6492560	2509200	2729500	3394176	4757000	13407000	8535800	11987000	12577000	15445000	4670000	6792000	8596000
"Peptidyl-prolyl cis-trans isomerase FKBP1A [FKBP1A ...] [P62942 ...]"	10891000	15428000	7855000	14182000	21510000	17550000	5866000	4738000	5909000	16081000	20337000	12179000	17005000	25660000	21530000	11268000	5350000	9563000
"Peroxiredoxin-1 [PRDX1 ...] [Q06830 ...]"	4249000	17965576	12693376	9906000	385500	1810340	2959000	3434800	746040	8818000	63059000	46236600	38960000	1597000	22001000	8179000	23863000	13229000
"Phosphoglycerate kinase 1 [PGK1 ...] [P00558 ...]"	3355200	8638100	7310500	2893000	9185900	6216000	286600	7105000	6718900	10357000	18009000	12792800	8457000	19475000	14983000	4926000	13870000	12674000
"Phosphoglycerate mutase 1 [PGAM1 ...] [E7EMA8 ...]"	6479000	14589500	7766700	NA	5169000	3401800	5176	6239050	3707800	12810000	25319700	11716000	NA	15146000	9321176	647000	7038800	7189600
"Plastin-2 [LCP1 ...] [P13796 ...]"	25409000	47211300	50399700	24649240	84480000	47488000	21543100	20229110	45390040	48957000	85066000	77680776	61067700	148564000	109471176	25747600	41231200	75832310
"Poly(rC)-binding protein 1 [PCBP1 ...] [Q15365 ...]"	25118300	38855976	38844000	53167000	71998200	51011400	33607376	40125076	30691600	39161000	60738000	65123000	72556300	102881000	79873000	57137000	68107250	49745600
"Poly(RC) binding protein 2, isoform CRA_f [PCBP2 ...] [G3V0E8 ...]"	263700	529052	329210	NA	NA	2214176	5176	992600	196900	173900	4433000	1806076	NA	NA	10133000	868600	6023000	1212000
"Polyadenylate-binding protein 1 [PABPC1 ...] [P11940 ...]"	5176	1440176	10352	359804	578704	1240352	101376	716152	224700	4507000	26914000	10650000	37104000	79231000	25070000	23250000	35329000	32810000
"Polypyrimidine tract-binding protein 1 [PTBP1 ...] [P26599 ...]"	716000	2292400	630300	416900	NA	NA	567400	720800	304100	2151000	6780000	1966000	398100	NA	NA	2764000	2104000	1853000
"Pre-mRNA-splicing factor SYF2 [SYF2 ...] [O95926 ...]"	NA	832300	1259600	2264000	2029000	1108000	NA	NA	NA	NA	1254000	1891400	2644000	2108000	1971000	NA	NA	NA
"Pre-mRNA-splicing regulator WTAP [WTAP ...] [Q15007 ...]"	NA	6079000	5413500	3129000	6519000	9384200	335200	6902500	997100	NA	7314000	17863400	6442000	9949000	14973300	1804800	19846000	2985000
"Prefoldin subunit 1 [PFDN1 ...] [E5RGS4 ...]"	6353300	15516000	11604000	7454000	15960000	13060100	6494000	9091000	7461000	13221000	50547000	21883000	18020000	29690000	26366000	11990000	16570000	13940000
"Prefoldin subunit 2 [PFDN2 ...] [Q9UHV9 ...]"	2535600	6685000	5728000	2443776	2959000	2375176	1500000	2035176	1286700	8774000	20426000	17192000	11723000	16003000	12198000	6707000	10021000	10170000
"Prelamin-A/C [LMNA ...] [P02545 ...]"	41362900	53775000	42941900	33522100	52092100	51361500	15203600	24572776	17982700	49286800	73430700	58168000	43003300	75382800	71400700	19228100	36254500	16530900
"Proactivator polypeptide [PSAP ...] [P07602 ...]"	34806000	51074000	43616000	53244000	70960000	61796000	38681000	34544176	30903900	32911000	46607000	44384000	60142000	81085000	62921000	38104900	35601000	33886000
"Probable ATP-dependent RNA helicase DDX5 [DDX5 ...] [P17844 ...]"	4866000	2012000	7319400	7226500	NA	5176	537600	2761000	2918076	48090000	20420000	81467000	69402000	NA	1909000	7796000	35340000	46342000
"Profilin-1 [PFN1 ...] [P07737 ...]"	222292276	312670700	232116576	419808500	482904300	397302700	260275500	2.84e+08	221052876	320928076	469397700	330039800	584898700	711609100	516774000	410205100	431767100	320494800
"Programmed cell death protein 10 (Fragment) [PDCD10 ...] [C9J932 ...]"	1881000	2908000	2725000	2856000	3640000	3631000	2101000	2730000	NA	3157000	4889000	3921000	4109000	5425000	4783000	3184000	3862000	NA
"Proteasomal ubiquitin receptor ADRM1 [ADRM1 ...] [E9PEC0 ...]"	3625000	4205000	3460000	3359000	3569000	2898000	NA	NA	1818000	4608000	5407000	4488000	4281000	4417000	3593000	NA	NA	2336000
"Proteasome activator complex subunit 1 [PSME1 ...] [Q06323 ...]"	6801200	8965000	9259200	15701700	23302400	19612000	6779000	7980800	5193100	7987000	12483000	14613000	21239900	37740000	29269700	10230000	12365000	8242100
"Proteasome activator complex subunit 2 [PSME2 ...] [Q9UL46 ...]"	827600	557500	NA	1401000	3235900	2115100	1406000	1437000	739200	1135000	899400	NA	1590000	4301000	2605300	1262000	1486000	650000
"Protein C10 [C12orf57 ...] [F5GXW5 ...]"	NA	502676	248676	5176	5176	437800	NA	5176	10352	NA	8355000	3124200	1143000	3653000	5753000	NA	1384000	2275600
"Protein DJ-1 [PARK7 ...] [Q99497 ...]"	10277600	16943500	13391410	12987420	16941000	13728700	8622176	13646400	11016800	15832400	27664000	23096000	22375000	28150000	22148000	14260400	20211300	17473000
"Protein FAM50A [FAM50A ...] [Q14320 ...]"	1294000	1706000	2202000	331400	248800	4246000	NA	2109000	1782000	1772000	2644000	2157000	931500	741700	760600	NA	530900	348100
"Protein phosphatase inhibitor 2 [PPP1R2 ...] [P41236 ...]"	505300	2308400	1215800	757900	NA	2474000	854100	629700	560100	1507000	7371000	2377600	1588000	NA	6640000	2160000	2833000	1742700
"Protein PRRC2C [PRRC2C ...] [E7EPN9 ...]"	9750100	11112100	5362976	5994490	4769128	7591176	1488176	4153600	674976	42370000	50613100	28214000	29239000	33782000	41261000	8905000	20499000	4012500
"Protein RBM14-RBM4 [RBM14/RBM4 ...] [B0LM41 ...]"	5176	5176	10352	5176	385500	292576	NA	213000	NA	966700	1080000	2853000	1108000	2513000	5187000	NA	2735000	NA
"Protein S100-A10 [S100A10 ...] [P60903 ...]"	NA	5127000	4928000	12679000	19002000	15797000	7514000	9238000	6484000	NA	6268000	8890000	23288000	28016000	22008000	13334000	12648000	8683000
"Protein S100-A11 [S100A11 ...] [P31949 ...]"	36252000	39977000	28393600	42684000	57740000	65127000	25351000	18484700	19647000	37886000	40502000	29191000	42900000	55141000	54925000	27788000	14942000	17873100
"Protein S100-A4 [S100A4 ...] [P26447 ...]"	1223900	4132900	3489400	1654000	1005000	4485200	1002900	3154100	895050	3890200	9332100	8806000	3792000	6755000	10008500	3522800	7241000	2518400
"Protein S100-A8 [S100A8 ...] [P05109 ...]"	3e+06	2350000	3097000	5479000	NA	7456000	6547000	7844000	6525000	1113000	2338000	1983000	3592000	NA	5795000	5712000	6272000	4352000
"Protein S100-A9 [S100A9 ...] [P06702 ...]"	77339000	169720000	186820700	174945200	215140000	185863000	83644400	127879600	78513000	103257000	162635000	177143900	164721600	247070000	203897000	74362200	154034000	82778000
"Proto-oncogene c-Fos [FOS ...] [P01100 ...]"	5176	5176	5176	1012176	8374000	5176	5176	5176	NA	2.05e+08	292100000	258900000	197575200	339600000	250700000	1.23e+08	1.48e+08	NA
"Putative coiled-coil-helix-coiled-coil-helix domain-containing protein CHCHD2P9, mitochondrial [CHCHD2P9 ...] [Q5T1J5 ...]"	6650000	19060000	16380000	NA	23060000	9070000	2560000	9847000	5602000	14840000	41090000	36670000	NA	55480000	18670000	3381000	28070000	14260000
"Putative RNA-binding protein 3 [RBM3 ...] [P98179 ...]"	27510000	55695800	47780976	38685100	2129576	31895000	20835176	15706352	17502200	106790000	229433000	184786000	157535000	28989000	119893000	92623000	74659000	88919000
"Pyruvate kinase isozymes M1/M2 [PKM ...] [P14618 ...]"	264904000	345854000	291456000	290715000	414058000	312280400	165689000	227232000	195670900	222146000	284705810	246970000	229987000	332612000	243797500	140210100	189552000	159498300
"Ran-specific GTPase-activating protein (Fragment) [RANBP1 ...] [C9JXG8 ...]"	3168000	2616000	1361000	1378700	3748000	624400	NA	NA	658076	10433000	9529000	6796000	9755000	17083000	4024000	NA	NA	5180000
"Rho GDP-dissociation inhibitor 2 (Fragment) [ARHGDIB ...] [F5H3P3 ...]"	10352	33202276	34016500	31146800	45280000	37063800	23640000	21195176	21377776	19518000	57179500	52493300	50853000	80800000	65285000	31550000	38698000	44660800
"Sequestosome-1 [SQSTM1 ...] [Q13501 ...]"	41719400	46223676	35717000	54429076	63989400	40569100	69547400	73239576	47835576	75809000	98680100	54114000	75859900	132714000	109360000	128728400	138266900	77416600
"Serglycin [SRGN ...] [P10124 ...]"	537200	NA	3377200	NA	546900	1665400	341900	1533000	616100	4655000	NA	18206000	NA	4777000	14623000	3061000	8764000	4242000
"Serine/arginine-rich splicing factor 1 [SRSF1 ...] [Q07955 ...]"	3448900	4065400	3616000	2024700	1089000	1858600	314076	554900	317300	13906000	17709000	15650000	7839000	8456000	10102000	3139000	4768300	2161000
"Serine/arginine-rich splicing factor 2 [SRSF2 ...] [Q01130 ...]"	3091600	6016330	1028000	3075000	9980000	5682000	981000	7625176	5479000	14537000	27865000	6691000	14140000	43420000	22460000	7525000	38383900	27872000
"Serine/arginine repetitive matrix protein 2 [SRRM2 ...] [Q9UQ35 ...]"	3957000	2116976	4194400	3417000	7842300	5514576	2083000	2768576	1376176	23816000	18598000	24725000	20218000	22460000	36423000	17404000	19497000	8713000
"Serpin B9 [SERPINB9 ...] [P50453 ...]"	NA	NA	NA	978200	780400	1325000	NA	583400	597000	NA	NA	NA	1598000	2200000	1992000	NA	2308400	1683000
"SH3 domain binding glutamic acid-rich protein like 3 [SH3BGRL3 ...] [Q5T123 ...]"	30470200	85845300	72545800	35838400	49117500	64932400	10828450	15938210	28822000	46588000	138367000	117283000	54783000	80974000	105039100	17231000	27609800	46488000
"Signal recognition particle 9 kDa protein [SRP9 ...] [P49458 ...]"	17881800	22828200	19791800	32079100	45115800	36276300	18216400	22475900	20129100	42422200	50487500	45965500	72441000	102042000	80425000	46898000	51083000	46417000
"Small glutamine-rich tetratricopeptide repeat-containing protein alpha [SGTA ...] [O43765 ...]"	1494000	1782000	1696000	1016000	1401000	1792100	774500	810700	913500	1905000	1556000	1741000	1191000	772600	1823600	572400	1014000	933700
"Small nuclear ribonucleoprotein F [SNRPF ...] [P62306 ...]"	574400	2180000	2077400	4589000	5220000	4646000	1576300	1211000	847200	2104000	4966000	7346000	13375000	18588000	14042000	6873000	4544000	3756000
"Small nuclear ribonucleoprotein G-like protein [Small nuclear ribonucleoprotein G-like protein OS=Homo sapiens PE=3 SV=2 ...] [A8MWD9 ...]"	9406300	10915176	10943000	18171000	4821000	14450000	6638000	10109500	8203300	42627000	54780000	50070000	78680000	30520000	69540000	47270000	57600000	47380000
"Small ubiquitin-related modifier 2 [SUMO2 ...] [P61956 ...]"	8035000	15028000	11813000	8280000	2370000	9576000	6426000	8728000	4803000	15420000	24228000	23868000	15460000	14240000	17790000	13400000	17957000	9761000
"Spectrin alpha chain, non-erythrocytic 1 [SPTAN1 ...] [Q13813 ...]"	1008600	1017976	269400	2946576	497400	2478000	1451276	1937376	125576	8137900	10156000	2592000	15920000	5206000	14153000	1847200	12000900	2822000
"Spectrin beta chain, non-erythrocytic 1 [SPTBN1 ...] [Q01082 ...]"	192200	135700	5176	355900	NA	293600	368900	519600	196900	900900	1316000	930400	1555000	NA	1603000	1867000	2490000	1542000
"Splicing factor 3B subunit 1 [SF3B1 ...] [O75533 ...]"	NA	3750352	34656	416476	5176	164700	107100	NA	NA	NA	5974000	3788000	3631000	3093000	1964000	942600	NA	NA
"Splicing factor 3B subunit 2 (Fragment) [SF3B2 ...] [E9PJT3 ...]"	5176	2135600	1938000	NA	3100200	754900	364800	887700	625600	1764000	6553000	5449000	NA	10526000	3582000	1993000	4355000	3235000
"Splicing factor 3B subunit 5 [SF3B5 ...] [Q9BWJ5 ...]"	1781000	1385000	1789000	1731000	10230000	1472000	2023200	1974176	1680400	14910000	14790000	14190000	17380000	25380000	16810000	8852000	9900000	13046000
"Splicing factor, proline- and glutamine-rich [SFPQ ...] [P23246 ...]"	24203976	25022028	23959932	20330212	26959528	21248128	8655500	6924576	7872010	155086900	159469400	153935100	123475500	171822000	136973000	60046000	62338000	59810000
"Stathmin [STMN1 ...] [P16949 ...]"	6984000	20465800	13815876	3385900	3301000	3381000	978700	1394000	265000	11174900	19450000	16106500	6839000	8564000	6574000	2841000	3040000	1789000
"Stress-70 protein, mitochondrial [HSPA9 ...] [B7Z4V2 ...]"	5176	4561204	3936676	15528	1787700	685452	5176	691614	2352176	3006000	36328700	19808000	5767000	14951000	11753100	8796000	15540500	15431100
"Stress-induced-phosphoprotein 1 [STIP1 ...] [P31948 ...]"	2579976	23193700	4167060	3012700	6715000	2232800	3563500	34760	2008500	13245000	61148000	18817200	15883800	27565000	20348900	13056000	192500	11389000
"Synaptosomal-associated protein 23 [SNAP23 ...] [H3BNG6 ...]"	4868000	4314000	5980200	4932900	5931176	4026200	797400	4122176	1556000	8390000	6952000	11549000	7893700	5188000	7572000	2132000	7465700	1985000
"Talin-1 [TLN1 ...] [Q9Y490 ...]"	7181300	17021500	17418500	17626300	9645800	11228000	9386380	21632200	11374676	13404000	25347600	25539000	21298400	14375900	17374900	11971180	35286400	19640200
"TAPBP protein [TAPBP ...] [Q6P1N7 ...]"	NA	2465310	NA	2742000	3154000	3018500	1748000	3814300	2591000	NA	3919400	NA	6791000	4913000	5445800	2995000	4972900	6351700
"Thioredoxin (Fragment) [PDIA3 ...] [H7BZJ3 ...]"	3e+06	7857000	5962000	5148000	4877000	7817000	2506000	5202000	2730000	2855000	8476000	7295000	8017000	2617000	8504000	3038000	5913000	3703000
"Thioredoxin [TXN ...] [P10599 ...]"	40650000	15808700	55186000	2718500	56841000	2046000	854600	33613900	496200	27830000	23154000	47260000	6592000	68017000	3280000	786200	46004600	1150000
"Thiosulfate sulfurtransferase/rhodanese-like domain-containing protein 1 [TSTD1 ...] [Q8NFU3 ...]"	2190700	3289000	2158800	1461100	1916300	2352400	892400	2073700	1344500	5291000	10580000	6597000	7337000	4942000	7840000	2854000	5641100	3440000
"TOX high mobility group box family member 4 [TOX4 ...] [F6TTN0 ...]"	799576	407800	1559100	NA	1348100	432800	NA	370700	5176	4789000	4237000	8060000	NA	9320000	5084000	NA	2981000	2337000
"TRAF-type zinc finger domain-containing protein 1 [TRAFD1 ...] [O14545 ...]"	8651400	31300100	24391000	27379480	32375800	39173900	15682700	16847700	10380600	7709800	28667800	21121700	25664700	29836300	35190200	10110400	17364600	12110800
"Transaldolase [TALDO1 ...] [P37837 ...]"	1013600	10873000	8997700	9325000	16376000	15858500	4736400	5409300	3311330	1614400	9644000	7871100	7446000	9366000	8369000	3056700	4598900	3056500
"Transcription elongation factor B polypeptide 1 (Fragment) [TCEB1 ...] [E5RHG8 ...]"	107500	5176	788800	430200	628676	852100	NA	NA	NA	952600	1376000	1680000	2952000	12399000	6567000	NA	NA	NA
"Transcription factor jun-B [JUNB ...] [P17275 ...]"	5176	372976	5176	NA	5176	10352	5176	5176	NA	13350000	3976000	2376000	NA	1136000	3108000	1427000	2561000	NA
"Transcription intermediary factor 1-beta [TRIM28 ...] [Q13263 ...]"	245100	429500	751800	208300	5176	736300	NA	NA	NA	2204000	3126000	2713000	1724000	9349000	1907000	NA	NA	NA
"Transcriptional repressor p66-beta [GATAD2B ...] [Q8WXI9 ...]"	1253000	339600	1756700	396900	1546800	NA	402000	1612400	533200	3680000	2388000	10897000	1965000	8416000	NA	1574000	8443000	2751000
"Transgelin-2 [TAGLN2 ...] [P37802 ...]"	74749300	103643100	90630900	42917500	64230000	52091700	42913000	51676810	39795100	118410000	164886900	138806000	69942000	92470000	81203100	70002000	81733500	64395410
"Translationally-controlled tumor protein (Fragment) [TPT1 ...] [E9PJF7 ...]"	1565000	5024610	3073000	3299000	886276	989500	3163176	3675176	1929276	14800000	24536000	15940000	15240000	13894000	6998000	23515000	23881000	22776700
"Tristetraprolin [ZFP36 ...] [P26651 ...]"	5176	4476176	168400	NA	5408000	5176	NA	5176	6350000	40780000	89800000	36170000	NA	122650000	22610000	NA	32930000	24080000
"tRNA methyltransferase 112 homolog [TRMT112 ...] [F5GX77 ...]"	1445000	3653000	4889000	2280000	5049000	4383000	1238000	2291000	3862000	4710000	9999000	16110000	7765000	19494000	16952000	4793000	6904000	17783000
"Tropomodulin-3 (Fragment) [TMOD3 ...] [H0YKU1 ...]"	7980400	13667300	9417000	1330000	14749000	11854100	744500	8156600	4056000	11273000	14178800	9278500	1920000	15513200	14542600	2145000	8536000	4356000
"Tropomyosin alpha-4 chain [TPM4 ...] [P67936 ...]"	5971000	10321000	8151400	5661176	9521400	8428076	2843000	3644500	3235100	23650000	38208000	29215000	22434900	39028000	31059000	11490000	17830000	14780000
"Tubulin-specific chaperone A [TBCA ...] [E5RIW3 ...]"	5222000	11133000	8928900	8280000	10318000	8501300	1386130	1554000	1099000	11853000	22167000	17677000	10923000	20375000	16149600	4367500	2213000	3606000
"Tubulin beta-4B chain [TUBB4B ...] [P68371 ...]"	191176	10352	10352	NA	5e+05	1031000	5176	10352	52800	5970000	8198000	7481000	NA	4446000	7132000	2329000	5023000	2277000
"U1 small nuclear ribonucleoprotein C [SNRPC ...] [P09234 ...]"	NA	26088400	11759000	15920000	NA	18690000	7784000	7588000	12730000	NA	36059000	19040100	19080000	NA	20940000	9509000	12420000	13750000
"Ubiquilin-1 [UBQLN1 ...] [Q9UMX0 ...]"	31170000	19414000	38750000	28630000	51799000	39650000	20380000	28760000	24838000	69570000	46270000	77950000	69220000	117479000	86810000	53690000	64250000	61719000
"Ubiquitin-40S ribosomal protein S27a [RPS27A ...] [P62979 ...]"	34623952	44954876	50273576	59172528	76403228	28658128	64475978	67910880	42960040	201320000	304289000	227280000	319604000	525642000	253879200	317063000	389180000	252610000
"Ubiquitin-conjugating enzyme E2 variant 1 [UBE2V1 ...] [Q5TGE0 ...]"	1457000	2139000	1742000	1611000	2064000	2266000	1437000	2093000	1565000	7919000	11360000	9721000	9935000	15050000	12450000	8921000	12340000	9658000
"UBX domain-containing protein 1 [UBXN1 ...] [E9PRQ7 ...]"	4131700	15513100	11519000	5854800	14056000	12610000	2783000	7809800	3184000	12151000	26081000	17831000	12614000	26912000	26268000	4812000	11062300	7799000
"Uncharacterized protein [C9orf78 ...] [E7EVT7 ...]"	NA	142300	2143500	NA	1165000	3071400	NA	NA	NA	NA	1227000	5089000	NA	2844000	4210000	NA	NA	NA
"Uncharacterized protein [TKT ...] [B3KSI4 ...]"	1260000	2978500	2686300	1821800	4467400	5898000	613200	4786700	745400	684200	2865500	1821000	1280420	2560300	3862600	304100	3764300	705400
"V-type proton ATPase subunit B, brain isoform (Fragment) [ATP6V1B2 ...] [H0YC04 ...]"	3914000	4638000	3773000	1818000	NA	2013600	213300	NA	NA	3997000	4659000	3521000	1793000	NA	2353400	633700	NA	NA
"Vasodilator-stimulated phosphoprotein [VASP ...] [P50552 ...]"	10067000	17291800	15829176	6904000	21780176	15667000	6263000	12713850	6477630	10743000	16370000	16887000	9433000	21093500	20609000	7506000	16633500	4996300
"Vimentin [VIM ...] [P08670 ...]"	290058628	524003428	495627528	488777376	1084780928	841275604	451370504	568742586	355749408	742497200	1179783900	1135030500	1157651220	2444939000	1880081800	1009022900	1342085000	874920200
"Zinc finger protein 207 [ZNF207 ...] [A8MTG3 ...]"	9201000	13676400	9388500	17281000	23290400	19586000	2318400	6571000	4918000	16148000	25646000	18951000	29710000	46487000	36217000	6524000	14072000	10708000
"Zinc finger protein 36, C3H1 type-like 1 [ZFP36L1 ...] [Q07352 ...]"	NA	3899400	2234100	13222176	15996000	12251000	898300	2540100	575200	NA	21347000	17060800	30837000	42843000	31602000	13490000	16309000	10990000
"Zyxin [ZYX ...] [Q15942 ...]"	24108300	62629300	76101400	44133500	111139800	67780100	13248100	22125800	23596500	29123100	76489500	84801720	41282600	126703000	74061400	24402200	28022100	27107400
