"Protein.IDs"	"Intensity.M.b2t1"	"Intensity.M.b2t2"	"Intensity.M.b2t3"	"Intensity.M.b1t1"	"Intensity.M.b1t2"	"Intensity.M.b1t3"	"Intensity.M.b3t1"	"Intensity.M.b3t2"	"Intensity.M.b3t3"	"Intensity.H.b2t1"	"Intensity.H.b2t2"	"Intensity.H.b2t3"	"Intensity.H.b1t1"	"Intensity.H.b1t2"	"Intensity.H.b1t3"	"Intensity.H.b3t1"	"Intensity.H.b3t2"	"Intensity.H.b3t3"	"Ratio.H.M.count.b2t1"	"Ratio.H.M.count.b2t2"	"Ratio.H.M.count.b2t3"	"Ratio.H.M.count.b1t1"	"Ratio.H.M.count.b1t2"	"Ratio.H.M.count.b1t3"	"Ratio.H.M.count.b3t1"	"Ratio.H.M.count.b3t2"	"Ratio.H.M.count.b3t3"	"Evidence.IDs"	"time.point"	"Light"	"Medium"	"Heavy"	"MH_percentage"
"Cleavage stimulation factor subunit 2 tau variant [CSTF2T ...] [Q9H0L4 ...]"	3806000	5904000	5475800	5355800	8779900	8394576	2253000	481300	919200	24833000	29790000	32354000	24819000	48741000	47227000	15759000	626000	7640800	2	2	3	3	4	5	2	1	3	"2016;12814;1923;12817;1928;12815;28401;2014;13305;28404;2028;12812;19961;20792;2022;12816;19973;20793;28403;2024;12811;47307;12813;13302;19972"	"2h"	11	0	45	80.3571428571429
"Clone TCCCIA00142 mRNA sequence [IK ...] [Q9H4P6 ...]"	NA	NA	270100	NA	260300	NA	NA	NA	NA	NA	NA	985700	NA	1517000	NA	NA	NA	NA	NA	NA	1	NA	1	NA	NA	NA	NA	"24862;24863"	"2h"	0	0	58	100
"Cofilin-1 [CFL1 ...] [P23528 ...]"	58850000	102626176	125268200	50362176	92123176	82663876	48320952	35493876	88296600	120500000	251774000	233401000	123165000	211777000	183600100	135614000	100965000	157318000	7	9	9	7	8	10	9	8	9	"6273;7389;7400;11824;18176;40936;42842;6283;7394;11823;19183;19543;36745;40946;42846;43147;6280;7398;7871;11831;19185;19540;40940;43115;46877;6281;7406;7870;11829;37088;40944;43111;6274;7402;7877;11830;19188;36746;41221;42853;6276;7404;7412;11826;19187;31929;36753;40951;43113;43396;6284;7392;7868;11827;18180;19692;37093;40947;42848;6277;7396;11825;18183;36743;40945;42839;46826;7033;7408;7874;11828;18181;19539;37087;40941;42851"	"2h"	393	23	51	15.8458244111349
"Coiled-coil-helix-coiled-coil-helix domain-containing protein 8 [CHCHD8 ...] [Q9NYJ1 ...]"	NA	1133000	NA	NA	1175000	2390000	NA	NA	NA	NA	4152000	NA	NA	4457000	7184000	NA	NA	NA	NA	1	NA	NA	1	1	NA	NA	NA	"26542;26539;26541"	"2h"	6	0	14	70
"Coiled-coil domain-containing protein 50 [CCDC50 ...] [Q8IVM0 ...]"	2837000	3999000	NA	2971000	NA	2658000	NA	389000	NA	2582000	3014000	NA	2090000	NA	2120000	NA	358300	NA	1	1	NA	1	NA	1	NA	1	NA	"18255;18257;18253;17806;17807"	"2h"	6	20	16	85.7142857142857
"Cold-inducible RNA-binding protein [CIRBP ...] [Q14011 ...]"	9577200	7722300	3602100	13539000	14900000	11508000	2308000	1936000	2598300	27713000	28107000	10508000	37430000	44732000	34365000	6863000	7111000	9730000	4	3	2	3	4	3	1	1	2	"26744;29835;29837;39580;26739;39571;39579;26297;29833;26743;29834;39569;26298;29831;29838;39572;26741;29836;39582;39578;39573;26742;29832"	"2h"	1	16	41	98.2758620689655
"Copper chaperone for superoxide dismutase [CCS ...] [O14618 ...]"	3487600	4925000	3303100	1991700	32128200	3485900	3114650	3009900	2218450	11674400	14481000	12214000	15506000	27981000	20730000	19189300	9832000	15082000	4	2	2	3	5	4	4	2	5	"3370;4958;6215;40563;3163;6465;3169;6463;3167;6466;40567;3161;6467;32103;40557;40559;3160;4955;6462;40564;3170;4959;6460;40566;3369;6217;3168;4953;6220;32869;40565"	"2h"	43	0	18	29.5081967213115
"Coronin-1A [CORO1A ...] [P31146 ...]"	3694300	1681052	2635200	2702200	2388900	2873376	2251000	3302600	3810000	7200176	11494800	13041000	8826000	9057000	12109000	7635000	12491000	13440000	3	4	2	3	2	4	2	3	4	"4933;19887;23375;3416;6322;11982;23384;23387;23871;6326;19886;23376;6321;24589;6324;12330;19885;24584;6325;23382;3417;6323;23385;6327;19888;23379;23881"	"2h"	99	6	29	26.1194029850746
"Creatine kinase B-type (Fragment) [CKB ...] [G3V461 ...]"	5204000	NA	5945000	NA	6422000	NA	3563000	3185000	NA	2555000	NA	2629000	NA	3765000	NA	1382000	2395000	NA	1	NA	1	NA	1	NA	1	1	NA	"18216;18431;18428;18215;18218"	"2h"	0	38	20	100
"Crk-like protein [CRKL ...] [P46109 ...]"	1898000	NA	NA	NA	NA	337500	NA	NA	NA	2233000	NA	NA	NA	NA	266100	NA	NA	NA	1	NA	NA	NA	NA	1	NA	NA	NA	"28351;29173"	"2h"	2	15	14	93.5483870967742
"Cyclin-dependent kinase inhibitor 1 [CDKN1A ...] [P38936 ...]"	631000	NA	NA	222600	473100	2859000	NA	303076	NA	7333000	NA	NA	4510000	6020000	20250000	NA	5562000	NA	1	NA	NA	1	1	1	NA	2	NA	"31977;9195;31976;3947;9197;20277"	"2h"	0	0	58	100
"Cysteine-rich protein 1 [CRIP1 ...] [P50238 ...]"	39502600	45593000	26290000	16321000	61756000	36327130	8328100	29409400	15701200	44827000	41845900	29087000	13610000	61095790	42113000	9157000	27118300	15979700	6	5	4	3	7	6	3	5	4	"3757;18543;18544;20373;20375;32469;3759;18562;19912;20372;32459;3765;18551;19147;19916;3763;18550;19144;3762;18535;18554;19908;19910;20374;32467;3761;18539;19153;19911;20376;40690;3760;18552;19146;3764;18558;19909;19915;19918;19152;19156;19917;20379"	"2h"	98	25	4	22.8346456692913
"Cytochrome b-c1 complex subunit Rieske, mitochondrial [UQCRFS1 ...] [P47985 ...]"	223000	951200	680400	NA	NA	NA	NA	592900	NA	1024000	961300	1403000	NA	NA	NA	NA	1668000	NA	1	1	1	NA	NA	NA	NA	1	NA	"17343;17342;17341;17339"	"2h"	10	15	7	68.75
"Cytochrome c (Fragment) [CYCS ...] [C9JFR7 ...]"	NA	NA	NA	NA	937800	NA	NA	NA	NA	NA	NA	NA	NA	575700	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	"22534"	"2h"	20	0	0	0
"Cytochrome c oxidase subunit 5A, mitochondrial [COX5A ...] [P20674 ...]"	18103000	12929000	6295000	6459000	6180000	5767700	NA	10332000	5485600	19381000	1.4e+07	7852000	6686000	6562000	6804900	NA	12456000	6450500	3	2	1	1	1	2	NA	2	2	"1566;6853;12829;7345;12828;6846;1565;7347;7138;12824;6852;12827;6856;12825"	"2h"	41	8	12	32.7868852459016
"Cytochrome c oxidase subunit 5B, mitochondrial [COX5B ...] [P10606 ...]"	NA	NA	NA	NA	NA	991100	NA	NA	NA	NA	NA	NA	NA	NA	3792000	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	"38987"	"2h"	30	0	0	0
"Cytochrome c oxidase subunit 6B1 [COX6B1 ...] [P14854 ...]"	3224000	1851000	235630	NA	1690000	7094000	NA	NA	544400	2019000	6174000	1958100	NA	3838000	7745000	NA	NA	2378800	1	1	2	NA	1	2	NA	NA	2	"34980;24651;34982;47058;24652;24425;28127;24653;34981"	"2h"	41	4	5	18
"DAZ-associated protein 2 [DAZAP2 ...] [F8VUW5 ...]"	1188000	4799300	2608000	NA	NA	6137300	NA	810600	2907000	10070000	29676800	17220000	NA	NA	29974200	NA	8141000	17430000	1	2	1	NA	NA	2	NA	1	1	"33774;33769;47607;33499;33772;47608;33500;33773"	"2h"	8	0	29	78.3783783783784
"Desmoplakin [DSP ...] [P15924 ...]"	NA	NA	1129000	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	"11079"	"2h"	189	2	0	1.04712041884817
"Destrin [DSTN ...] [F6RFD5 ...]"	NA	3693000	2676000	2624000	4487000	NA	1636000	2665000	NA	NA	4153000	4375000	3281000	5985000	NA	3040000	3857000	NA	NA	1	1	1	1	NA	1	1	NA	"19622;19624;19620;19621;19625;19623"	"2h"	7	4	24	80
"Differentially-expressed in FDCP 6 homolog [DEF6 ...] [F5H853 ...]"	5176	NA	NA	NA	309976	640100	NA	NA	5176	218200	NA	NA	NA	4637400	6198000	NA	NA	1238000	1	NA	NA	NA	2	1	NA	NA	1	"21871;21874;38239;38237;38564"	"2h"	25	0	8	24.2424242424242
"Dihydropyrimidinase-related protein 2 [DPYSL2 ...] [B4DR31 ...]"	827800	NA	300200000	NA	51990000	28570000	NA	8796000	4488000	797600	NA	909300	NA	1782000	1681000	NA	2635000	844200	1	NA	1	NA	1	1	NA	1	1	"7286;7287;7284;7290;7285;7288"	"2h"	7	0	0	0
"DNA-directed RNA polymerase II subunit RPB9 [POLR2I ...] [P36954 ...]"	54690	1078000	2123000	673800	1518000	1133000	NA	578200	139000	83930	3946000	3089000	1400000	2601000	2148000	NA	1108000	855400	1	1	1	1	1	1	NA	1	1	"30465;3673;3671;3675;3681;3679;3674;3677"	"2h"	18	0	0	0
"DNA-directed RNA polymerases I and III subunit RPAC2 [POLR1D ...] [Q9Y2S0 ...]"	1239000	5176	NA	289100	1324000	1322000	NA	NA	NA	2756000	3510000	NA	2126000	3011000	4272000	NA	NA	NA	1	1	NA	1	1	1	NA	NA	NA	"14298;14302;14299;14003;14303"	"2h"	2	0	42	95.4545454545455
"DNA-directed RNA polymerases I, II, and III subunit RPABC1 [POLR2E ...] [P19388 ...]"	NA	NA	NA	NA	NA	641200	NA	1150000	NA	NA	NA	NA	NA	NA	1293000	NA	1622000	NA	NA	NA	NA	NA	NA	1	NA	1	NA	"4164;4165"	"2h"	2	0	30	93.75
"DNA-directed RNA polymerases I, II, and III subunit RPABC4 [POLR2K ...] [P53803 ...]"	NA	2045000	1490000	NA	774000	1080000	NA	1649000	NA	NA	10310000	6750000	NA	4308000	3960000	NA	9236000	NA	NA	1	1	NA	1	1	NA	1	NA	"2222;2225;2423;2229;2224"	"2h"	4	0	24	85.7142857142857
"DnaJ homolog subfamily A member 1 [DNAJA1 ...] [P31689 ...]"	906500	NA	NA	NA	NA	NA	NA	NA	NA	1420000	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	"16340"	"2h"	0	0	58	100
"DnaJ homolog subfamily B member 1 [DNAJB1 ...] [P25685 ...]"	101600	NA	39010	5176	NA	5176	5176	120600	155400	7023000	NA	5938000	4429000	NA	5877000	5344000	11810000	7615000	1	NA	1	1	NA	1	1	1	1	"9122;9486;9487;9490;9484;9488;9121"	"2h"	5	0	39	88.6363636363636
"Drebrin-like protein [DBNL ...] [Q9UJU6 ...]"	NA	NA	NA	NA	5478000	561400	NA	586300	NA	NA	NA	NA	NA	5113000	1421000	NA	350500	NA	NA	NA	NA	NA	1	1	NA	1	NA	"45748;45784;45749"	"2h"	13	0	4	23.5294117647059
"Dynein light chain roadblock-type 2 [DYNLRB2 ...] [Q8TF09 ...]"	621800	NA	757300	NA	1008000	927700	NA	NA	NA	2997000	NA	3435000	NA	4568000	3768000	NA	NA	NA	1	NA	1	NA	1	1	NA	NA	NA	"10982;10985;10984;10981"	"2h"	1	5	48	98.1481481481482
"E3 ubiquitin-protein ligase MARCH7 (Fragment) [MARCH7 ...] [C9J159 ...]"	NA	NA	152000	NA	NA	NA	NA	NA	NA	NA	NA	1544000	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	"21910"	"2h"	0	0	58	100
"E3 ubiquitin-protein ligase RNF181 [RNF181 ...] [F8WBU5 ...]"	7947000	9945000	9822000	7605000	12380000	11010000	7079000	NA	8062000	12350000	12360000	13620000	11640000	16740000	14260000	9291000	NA	11990000	1	1	1	1	1	1	1	NA	1	"4058;4209;4208;4203;4210;4214;4211;4205"	"2h"	0	22	36	100
"Early endosome antigen 1 [EEA1 ...] [Q15075 ...]"	NA	NA	324000	NA	1211000	NA	NA	1377000	NA	NA	NA	171200	NA	241600	NA	NA	410300	NA	NA	NA	1	NA	1	NA	NA	1	NA	"29694;29695;29691"	"2h"	53	0	0	0
"Early growth response protein 1 [EGR1 ...] [P18146 ...]"	14489704	7474704	10352	109338	19940880	17715704	15528	7099104	8140528	291851000	611389000	224550000	288290000	479240000	387674000	196670000	270655000	194301000	7	5	2	4	7	6	3	6	4	"15945;21158;22122;32738;34411;45505;47715;7096;15943;21173;22125;47719;7091;21159;7093;15942;21171;22370;7090;15944;21157;22124;34400;45508;47714;7095;15937;21160;22364;45438;47716;7088;15679;22358;7085;15946;21170;22118;45509;47718;7092;15680;22366;45507"	"2h"	35	0	227	86.6412213740458
"Early growth response protein 3 [EGR3 ...] [E7EW38 ...]"	NA	5176	43550	NA	NA	NA	NA	NA	NA	NA	5468000	5959000	NA	NA	NA	NA	NA	NA	NA	1	1	NA	NA	NA	NA	NA	NA	"1760;1761"	"2h"	0	0	40	100
"EF-hand domain-containing protein D2 [EFHD2 ...] [Q96C19 ...]"	7551700	10897300	10704400	18596600	11891500	19974900	7367100	6642900	6382900	9013300	14665100	10940000	22155400	16774300	19722400	11325000	9559800	8180400	4	3	3	5	3	5	3	2	3	"1067;21448;27005;33509;15441;16413;33508;15446;33780;37214;15439;21447;26071;33779;36781;15440;21444;31538;1070;16197;16409;28313;33778;1071;15442;33192;15438;16410;16196;16419;37436"	"2h"	44	15	15	40.5405405405405
"ELAV-like protein 1 [ELAVL1 ...] [Q15717 ...]"	1531000	2198000	1430000	1892000	2130000	2237000	1469000	2599600	1821000	3080000	4214000	2970000	3206000	5056000	3552000	3806000	4379000	3777000	1	1	1	1	1	1	1	2	1	"13455;13472;13454;13457;13464;13473;13453;13456;14721;13459"	"2h"	20	0	18	47.3684210526316
"Electron transfer flavoprotein subunit beta [ETFB ...] [P38117 ...]"	NA	NA	9473000	NA	11750000	NA	NA	NA	NA	NA	NA	428400	NA	113100	NA	NA	NA	NA	NA	NA	1	NA	1	NA	NA	NA	NA	"9501;9499"	"2h"	28	1	1	6.66666666666667
"ELKS/Rab6-interacting/CAST family member 1 [ERC1 ...] [F5H185 ...]"	255400	NA	NA	NA	NA	NA	NA	NA	NA	982600	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	"8658"	"2h"	2	23	21	95.6521739130435
"Elongation factor 1-alpha [EEF1A1 ...] [P68104 ...]"	10228000	14714000	12559000	13646100	17984000	10706000	5734000	17414000	7417000	33350000	48230000	40830000	38125000	55060000	31175000	19040000	58175000	26531000	2	2	2	4	3	3	1	4	2	"4126;9457;9450;13526;4124;9463;4134;9452;9456;13528;4133;9461;13525;4127;9453;9460;9454;4129;9451;9462;13529;4131;9458"	"2h"	13	4	30	72.3404255319149
"Elongation factor 1-alpha 1 [EEF1A1 ...] [P68104 ...]"	6463000	3347800	1943000	3173200	1401300	2931200	1374800	3817000	1855200	8959100	16640000	194700	11311000	9658000	11703000	6946000	8105000	2826600	3	2	1	3	2	3	2	2	2	"23792;44650;46667;23787;46620;46582;23789;23790;46664;23791;23797;23793;23796;46666;23795;46577;24752;44470;23786;44471"	"2h"	76	9	19	26.9230769230769
"Elongation factor 1-beta [EEF1B2 ...] [P24534 ...]"	5790000	NA	4338000	4073300	11749000	9379000	3185176	7434000	6315000	30670000	NA	22180000	26287000	56810000	46530000	19124000	42580000	36160000	2	NA	1	2	2	2	2	2	2	"4679;19801;20192;8373;20195;4595;20189;4597;20193;9031;19802;4594;20190;4596;20191"	"2h"	24	1	1	7.69230769230769
"Elongation factor 1-delta (Fragment) [EEF1D ...] [E9PK01 ...]"	4793000	436900	NA	887800	4546000	2397200	2844000	NA	NA	7203000	1843000	NA	1370000	6921000	4524700	5043000	NA	NA	2	1	NA	1	2	2	1	NA	NA	"5551;41450;41447;41448;5333;41449;5334;41600;5332"	"2h"	11	0	9	45
"Elongation factor 2 [EEF2 ...] [P13639 ...]"	2688176	8323000	6783000	9090700	10341000	7789176	5036276	5912676	5130176	17356600	28778000	20202000	24047000	32026000	26422000	22749000	18099300	19775400	3	2	2	3	2	3	4	3	3	"3452;9107;35294;3455;9110;3453;9088;3456;9113;27004;3450;9475;3454;9103;35293;3451;9114;20778;35290;9098;20776;38511;3449;9106;34195"	"2h"	91	0	30	24.7933884297521
"Elongation factor Tu, mitochondrial [TUFM ...] [P49411 ...]"	NA	NA	347400	NA	NA	NA	NA	NA	NA	NA	NA	211800	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	"31778"	"2h"	29	1	0	3.33333333333333
"Ena/VASP-like protein [EVL ...] [F5GX15 ...]"	6132800	5942676	4984950	4705800	5782000	5061400	2464000	3629000	1910000	21990500	23843200	17008000	18395000	18431000	16553200	9651000	12740000	2512000	3	3	2	3	3	3	1	1	1	"11091;17880;38945;11082;17878;38492;17470;38491;17468;38943;39854;11089;17879;39855;11093;17469;38946;17877;17471;17876"	"2h"	41	0	19	31.6666666666667
"Enhancer of rudimentary homolog [ERH ...] [G3V279 ...]"	8792176	11645176	9522000	12534700	14231700	10645000	7435000	10545000	5071000	17564400	24643000	22312000	24844000	33079000	27738000	15290000	21476000	14502000	2	2	2	2	2	2	1	2	2	"36664;36939;36667;37257;36658;36659;36661;36666;36657;37265;36652;36656;36668;36654;36660;36653;36665"	"2h"	25	17	21	60.3174603174603
"Enolase [ENO2 ...] [F5H0C8 ...]"	NA	NA	2750000	NA	NA	NA	NA	NA	NA	NA	NA	4667000	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	"21818"	"2h"	5	0	1	16.6666666666667
"ETS-related transcription factor Elf-1 [ELF1 ...] [E9PDQ9 ...]"	305600	NA	NA	539800	NA	5176	368700	327900	NA	2144000	NA	NA	2441000	NA	557800	3578000	2918000	NA	1	NA	NA	1	NA	1	1	1	NA	"37115;37112;37116;37114;34280"	"2h"	1	3	52	98.2142857142857
"Eukaryotic initiation factor 4A-I [EIF4A1 ...] [P60842 ...]"	4632176	5176	384100	7811000	122100	8786000	7567000	NA	7998000	35726000	3477000	4503000	34550000	1921000	35820000	40460000	NA	38590000	2	1	1	1	1	1	1	NA	1	"10547;29183;29889;29184;10550;29186;10548;10549;10551"	"2h"	7	0	45	86.5384615384615
"Eukaryotic initiation factor 4A-III [EIF4A3 ...] [P38919 ...]"	NA	NA	NA	NA	5176	5176	5176	NA	5176	NA	NA	NA	NA	2751000	1434000	1288000	NA	2293000	NA	NA	NA	NA	1	1	1	NA	1	"16312;16865;16862;16864"	"2h"	3	0	41	93.1818181818182
"Eukaryotic peptide chain release factor GTP-binding subunit ERF3A (Fragment) [GSPT1 ...] [H3BR35 ...]"	NA	NA	NA	NA	113500	NA	NA	NA	NA	NA	NA	NA	NA	1130000	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	"20517"	"2h"	4	0	0	0
"Eukaryotic translation initiation factor 3 subunit A [EIF3A ...] [F5H335 ...]"	NA	NA	NA	NA	1247000	951580	NA	NA	227800	NA	NA	NA	NA	3192000	2684900	NA	NA	858100	NA	NA	NA	NA	1	2	NA	NA	1	"15551;15550;35217;15552"	"2h"	8	7	0	46.6666666666667
"Eukaryotic translation initiation factor 3 subunit G [EIF3G ...] [O75821 ...]"	86340	NA	NA	1214000	NA	NA	914300	NA	NA	702900	NA	NA	396800	NA	NA	91440	NA	NA	1	NA	NA	1	NA	NA	1	NA	NA	"3893;3889;3879"	"2h"	142	5	2	4.69798657718121
"Eukaryotic translation initiation factor 3 subunit I [EIF3I ...] [Q13347 ...]"	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	635100	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	"24494"	"2h"	2	0	35	94.5945945945946
"Eukaryotic translation initiation factor 4B (Fragment) [EIF4B ...] [F8VX11 ...]"	NA	NA	NA	NA	1826600	105400	NA	NA	NA	NA	NA	NA	NA	5621000	505100	NA	NA	NA	NA	NA	NA	NA	2	1	NA	NA	NA	"2964;10675;10670"	"2h"	15	0	0	0
"Eukaryotic translation initiation factor 4H [EIF4H ...] [Q15056 ...]"	2777000	5167000	6414600	4844800	9460000	28282400	2250000	2469200	2092700	9264000	18376000	19418000	14971000	28040000	75757000	8929000	8981000	8784700	1	2	3	2	2	5	2	2	3	"11052;1227;11050;1230;11056;11257;11059;11259;1236;11055;1233;11051;11065;11261;47430;1239;11063;1245;11061;1242;11053;11256"	"2h"	25	15	19	57.6271186440678
"Eukaryotic translation initiation factor 5 (Fragment) [EIF5 ...] [H0YLZ1 ...]"	NA	4825000	4120800	NA	8299000	5909000	NA	1550000	4475000	NA	2973000	5391000	NA	9865000	7379000	NA	3642000	6786000	NA	1	2	NA	1	1	NA	1	1	"6334;6338;42779;6337;6336;42780;6335"	"2h"	2	7	33	95.2380952380952
"Eukaryotic translation initiation factor 5A-1 (Fragment) [EIF5A ...] [I3L397 ...]"	15978206	32762800	28194000	19747000	9767276	22976100	1897226	20250500	17744800	41991500	65945800	55730000	36010000	29423000	48959300	8121400	47199000	42599200	7	6	3	2	6	5	4	4	5	"1594;17763;25141;45593;45596;46082;46154;17765;18061;25113;45586;46078;46151;17757;17758;46076;1597;46086;1592;17759;17764;45592;46077;46150;1596;17767;17768;45629;46084;17761;25119;45594;46155;1595;17762;17766;46083;1593;17760;18062;43000;46080"	"2h"	60	2	20	26.8292682926829
"Ezrin [EZR ...] [E7EQR4 ...]"	1506000	6619000	4297686	1718200	5673800	4165000	1867500	1964210	1951076	6699000	22020000	17643800	8988000	22979000	14877000	7518500	9089800	11006800	1	2	5	2	4	2	2	3	5	"9078;9076;10798;9079;10803;30736;31634;39413;9074;10802;6404;9082;10799;30738;10345;30735;10347;39412;10344;25159;30739;3795;6406;9075;10342;30737"	"2h"	56	2	25	32.5301204819277
"F-actin-capping protein subunit alpha-1 [CAPZA1 ...] [P52907 ...]"	1224000	237400	954900	2919000	5829000	1281000	601300	824300	544700	2754000	2249000	2337000	1469000	1552000	2661000	1503000	1496000	2066000	1	1	1	1	1	1	1	1	1	"33895;33893;33118;33123;33119;33122;33120;33117;33121"	"2h"	15	0	15	50
"Far upstream element-binding protein 1 [FUBP1 ...] [B4E0X8 ...]"	110506728	194869528	135461504	82403980	169992276	128102952	57785028	100035828	62341696	599585100	898725000	672359200	372680200	758464000	598022000	310439000	511426500	376916000	18	18	17	15	16	18	15	17	14	"5036;8466;9902;11992;18684;19431;20015;25478;26242;29349;34472;42021;42640;43446;45273;45412;46950;47221;4982;8495;9907;11703;18683;19756;20010;25481;27200;27855;29556;34465;42814;43705;45144;45409;46879;47202;5032;8488;9898;11702;18681;19434;20012;20520;25475;26241;27153;27208;29555;38670;42644;45265;45274;8475;10878;11988;18680;19435;20448;25484;26237;27158;34470;34473;38524;42026;42641;43449;4832;8482;10880;11705;18677;19430;20016;25480;27201;27202;29351;34468;42811;45136;45270;45410;5031;8463;9901;11701;18679;19427;20009;26243;27154;27207;29350;34462;34463;42244;42816;43706;45135;47198;4831;8464;10881;11987;18678;19432;20014;25477;26836;34471;42813;43445;45275;45413;47200;5034;8494;9914;11707;18685;19433;20453;25476;27206;27853;29353;33935;34466;42020;42639;43450;45266;5037;8469;9909;11708;18682;19428;20011;25474;27205;29561;33929;42019;43704;45271"	"2h"	178	16	181	52.5333333333333
"Far upstream element-binding protein 2 [KHSRP ...] [Q92945 ...]"	36471610	52893800	48224376	56051200	72058500	66863000	31522000	40608070	28256700	52678830	59819000	69526100	77325200	102034800	93589400	43752000	54935200	43910000	8	6	9	8	8	10	4	9	5	"1579;3914;5968;8577;8607;27593;28694;41459;4068;5805;8806;27596;39692;42919;4070;5970;8805;17915;20098;27595;28692;40983;43104;1578;4067;5807;8804;18271;26966;39687;42918;4069;5806;9005;18273;20103;26967;28695;43101;4071;5804;8575;9008;13301;17912;26970;28693;40747;43103;4065;5808;9004;43102;4063;5801;8572;8807;17478;20097;26965;39691;42920;4064;5802;8573;9007;42917"	"2h"	173	23	118	44.9044585987261
"Far upstream element-binding protein 3 [FUBP3 ...] [Q96I24 ...]"	377900	NA	NA	797800	1936000	NA	NA	NA	NA	1262000	NA	NA	1446000	2621000	NA	NA	NA	NA	1	NA	NA	1	1	NA	NA	NA	NA	"9353;9354;13448"	"2h"	7	0	20	74.0740740740741
"Fatty acid-binding protein, epidermal [FABP5 ...] [Q01469 ...]"	275556400	401328700	325545400	310615000	434728100	290177000	184900000	372758000	282460500	217111200	324013400	257219700	246743700	349403700	224740800	145700000	303543000	222936800	7	7	6	4	7	6	1	6	5	"7906;8044;15540;21025;42683;43406;47006;3533;7782;15542;15543;32625;43220;43957;7905;15538;15539;43215;43883;47004;7902;21790;42755;43221;7908;21440;32381;42081;42436;42754;43807;4089;7901;32383;42083;43884;47005;7791;7907;21441;42085;42439;43808;46990;7789;21442;42291;42297;43218"	"2h"	68	50	28	53.4246575342466
"Ferritin heavy chain [FTH1 ...] [P02794 ...]"	736300	4924000	6299000	NA	686500	2593000	NA	1296000	613200	70790	985400	1625500	NA	323600	755900	NA	578200	398400	1	1	2	NA	1	1	NA	1	1	"27911;44760;24297;44649;24295;44759;24298;24294"	"2h"	5	36	7	89.5833333333333
"Forkhead box protein O1 [FOXO1 ...] [Q12778 ...]"	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	554000	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	"43182"	"2h"	0	0	58	100
"Forkhead box protein P1 [FOXP1 ...] [E7ETP1 ...]"	NA	160900	NA	NA	NA	NA	NA	NA	NA	NA	2603000	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	"30176"	"2h"	4	0	11	73.3333333333333
"Fructose-bisphosphate aldolase A (Fragment) [ALDOA ...] [H3BPS8 ...]"	1439000	866000	1146000	2889000	3696100	2961000	153300	1776100	838800	2985000	3552000	3142000	5448000	8702300	6803000	732000	4540100	3100000	1	1	1	1	3	2	1	2	1	"30987;30982;30990;30984;30985;39865;40653;30983;35100;35099;30989;39864;30988"	"2h"	37	0	2	5.12820512820513
"FYN-binding protein [FYB ...] [F5H8I8 ...]"	NA	NA	830200	NA	5481000	2105000	NA	NA	NA	NA	NA	424700	NA	802800	407400	NA	NA	NA	NA	NA	1	NA	1	1	NA	NA	NA	"29234;29233;29232"	"2h"	14	0	0	0
"G-rich sequence factor 1 (Fragment) [GRSF1 ...] [H0YAM1 ...]"	1570000	NA	NA	NA	NA	NA	NA	NA	NA	1793000	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	"11233"	"2h"	0	29	29	100
"Galectin-1 [LGALS1 ...] [P09382 ...]"	6852700	29455176	21835900	22932800	13221400	13212000	20567300	15861000	10254700	13231100	34165200	23893800	26905300	13801500	12882800	21225360	22755200	9592860	4	5	6	4	2	2	3	4	3	"24900;31035;39185;39186;24898;31292;39179;39191;43279;24902;31033;39182;39527;43275;45693;24896;39180;39183;45694;24901;39523;24897;39178;24899;39188;39189;31031;39184;39187;43278;31032;39524;45691"	"2h"	61	12	14	29.8850574712644
