Protein.IDs	b1t1.uniqueSequences	b1t2.uniqueSequences	b1t3.uniqueSequences	b2t1.uniqueSequences	b2t2.uniqueSequences	b2t3.uniqueSequences	b3t1.uniqueSequences	b3t2.uniqueSequences	b3t3.uniqueSequences	Intensity.Heavy.b1t1_2h	Intensity.Heavy.b1t2_2h	Intensity.Heavy.b1t3_2h	Intensity.Heavy.b2t1_2h	Intensity.Heavy.b2t2_2h	Intensity.Heavy.b2t3_2h	Intensity.Heavy.b3t1_2h	Intensity.Heavy.b3t2_2h	Intensity.Heavy.b3t3_2h	Intensity.Light.b1t1_2h	Intensity.Light.b1t2_2h	Intensity.Light.b1t3_2h	Intensity.Light.b2t1_2h	Intensity.Light.b2t2_2h	Intensity.Light.b2t3_2h	Intensity.Light.b3t1_2h	Intensity.Light.b3t2_2h	Intensity.Light.b3t3_2h	Intensity.Medium.b1t1_2h	Intensity.Medium.b1t2_2h	Intensity.Medium.b1t3_2h	Intensity.Medium.b2t1_2h	Intensity.Medium.b2t2_2h	Intensity.Medium.b2t3_2h	Intensity.Medium.b3t1_2h	Intensity.Medium.b3t2_2h	Intensity.Medium.b3t3_2h	b1t1_2h.Ratio.counts	b1t2_2h.Ratio.counts	b1t3_2h.Ratio.counts	b2t1_2h.Ratio.counts	b2t2_2h.Ratio.counts	b2t3_2h.Ratio.counts	b3t1_2h.Ratio.counts	b3t2_2h.Ratio.counts	b3t3_2h.Ratio.counts	Light	Medium	Heavy	Lightp	Mediump	Heavyp	time.point
Creatine kinase B-type [CKB ...] [P12277 ...]	NA	NA	1	NA	NA	1	NA	NA	1	0	0	3451300	0	0	3369100	0	0	2900300	0	0	1241800	0	0	1424700	0	0	1635700	0	0	9036100	0	0	9399900	0	0	7868900	0	0	2	0	0	2	0	0	2	0	1	1	0	50	1.92307692307692	2h
Crk-like protein [CRKL ...] [P46109 ...]	NA	NA	2	NA	NA	2	NA	NA	4	0	0	283750	0	0	418720	0	0	446490	0	0	5959500	0	0	5110500	0	0	8313300	0	0	1506100	0	0	456990	0	0	1187200	0	0	1	0	0	1	0	0	2	3	0	0	100	0	0	2h
CUGBP Elav-like family member 2 [CELF2 ...] [E9PC62 ...]	NA	NA	5	NA	NA	7	NA	NA	7	0	0	7452200	0	0	7201000	0	0	9973200	0	0	23251000	0	0	24442000	0	0	34621000	0	0	4143200	0	0	4145000	0	0	5939400	0	0	5	0	0	7	0	0	6	7	0	0	100	0	0	2h
Cullin-associated NEDD8-dissociated protein 1 [CAND1 ...] [Q86VP6 ...]	NA	NA	NA	NA	NA	1	NA	NA	1	0	0	0	0	0	1277300	0	0	1289400	0	0	0	0	0	2886900	0	0	3029700	0	0	0	0	0	654900	0	0	497140	0	0	0	0	0	1	0	0	1	1	0	0	100	0	0	2h
Cyclic AMP-responsive element-binding protein 1 [CREB1 ...] [P16220 ...]	NA	NA	3	1	NA	2	1	NA	3	0	0	1671100	0	0	1882300	0	0	1885100	0	0	16168000	504450	0	13881000	544090	0	17409000	0	0	1093500	0	0	637930	0	0	1743700	0	0	2	0	0	2	0	0	3	5	0	0	100	0	0	2h
Cyclin-dependent kinase inhibitor 1 [CDKN1A ...] [P38936 ...]	NA	NA	1	1	1	2	NA	1	1	0	0	2983300	644650	1797500	4596000	0	1650200	3599500	0	0	0	0	0	0	0	0	151800	0	0	0	0	0	0	0	0	841190	0	0	0	0	0	0	0	0	1	0	0	2	0	0	100	2h
Cyclin-dependent kinase inhibitor 1B [CDKN1B ...] [P46527 ...]	NA	NA	2	NA	NA	2	NA	NA	3	0	0	570130	0	0	675210	0	0	940810	0	0	9134900	0	0	7690000	0	0	8578400	0	0	1858600	0	0	1989500	0	0	1349500	0	0	1	0	0	1	0	0	2	3	0	0	100	0	0	2h
Cystatin-B [CSTB ...] [P04080 ...]	NA	NA	4	NA	NA	3	NA	NA	4	0	0	3142400	0	0	2253900	0	0	2310800	0	0	50591000	0	0	33292000	0	0	51024000	0	0	1574600	0	0	1387300	0	0	2074100	0	0	3	0	0	3	0	0	3	5	0	0	100	0	0	2h
Cysteine-rich protein 1 [CRIP1 ...] [P50238 ...]	2	2	5	2	2	5	2	2	5	0	626530	7129300	191010	832990	8786500	27078	557110	9239500	3079500	9870100	251840000	5612200	13098000	245240000	1262700	12038000	270060000	0	756150	15323000	1717500	1618900	15950000	216530	1465900	15911000	0	2	6	4	2	7	1	2	5	5	1	0	83.3333333333333	1.1194030268434	0	2h
Cysteine-rich protein 2 [CRIP2 ...] [B7Z6C0 ...]	NA	1	2	NA	1	1	NA	NA	3	0	0	741620	0	0	0	0	0	0	0	0	22321000	0	1037800	9917100	0	0	19682000	0	0	379230	0	0	0	0	0	441160	0	0	1	0	0	0	0	0	0	3	0	0	100	0	0	2h
Cysteine and glycine-rich protein 1 [CSRP1 ...] [P21291 ...]	NA	NA	3	NA	NA	3	NA	NA	1	0	0	754380	0	0	1208500	0	0	0	0	0	7878200	0	0	7226800	0	0	0	0	0	1084200	0	0	1664100	0	0	0	0	0	1	0	0	2	0	0	0	2	0	0	100	0	0	2h
Cytochrome b-c1 complex subunit 1, mitochondrial [UQCRC1 ...] [P31930 ...]	NA	2	3	NA	2	3	NA	2	4	0	0	120090	0	0	192900	0	0	568040	0	6270400	12225000	0	5202000	13256000	0	5168800	19996000	0	0	182620	0	0	188510	0	0	1086600	0	0	1	0	0	1	0	0	2	4	0	0	100	0	0	2h
Cytochrome b-c1 complex subunit 2, mitochondrial [UQCRC2 ...] [P22695 ...]	NA	1	1	NA	1	2	NA	NA	2	0	235810	609490	0	115720	0	0	0	441320	0	1984900	3176300	0	1823400	3278700	0	0	4161900	0	138820	481450	0	103980	0	0	0	410190	0	1	1	0	1	0	0	0	1	1	0	0	100	0	0	2h
Cytochrome b-c1 complex subunit 6, mitochondrial [UQCRH ...] [P07919 ...]	NA	1	3	NA	NA	3	NA	NA	4	0	0	4598000	0	0	3466000	0	0	4699300	0	0	14369000	0	0	12644000	0	0	24053000	0	0	420730	0	0	324400	0	0	804610	0	0	2	0	0	2	0	0	3	5	0	0	100	0	0	2h
Cytochrome b-c1 complex subunit 7 [UQCRB ...] [B7Z2R2 ...]	NA	NA	2	NA	NA	2	NA	NA	2	0	0	1599900	0	0	1691300	0	0	1454800	0	0	7535400	0	0	6421300	0	0	6912300	0	0	1390900	0	0	749460	0	0	1159800	0	0	2	0	0	2	0	0	2	2	0	0	100	0	0	2h
Cytochrome c [CYCS ...] [P99999 ...]	NA	2	8	1	1	7	1	1	6	0	261820	817720	0	325120	1530800	0	278960	1914600	0	3336400	27605000	1517900	1861500	28538000	2230800	1747100	31249000	0	50712	282530	0	63879	126960	0	61907	913140	0	1	1	0	1	2	0	1	4	9	0	0	100	0	0	2h
Cytochrome c oxidase subunit 4 isoform 1, mitochondrial [COX4I1 ...] [P13073 ...]	NA	NA	1	NA	NA	NA	NA	NA	1	0	0	0	0	0	0	0	0	811230	0	0	0	0	0	0	0	0	2804800	0	0	0	0	0	0	0	0	639020	0	0	0	0	0	0	0	0	1	1	0	0	100	0	0	2h
Cytochrome c oxidase subunit 5A, mitochondrial [COX5A ...] [P20674 ...]	2	3	4	2	3	5	1	4	5	0	507560	3984900	211130	1384300	7860600	204310	1262300	5627000	2462500	10021000	116150000	3652300	20425000	131080000	3063800	19022000	133760000	302140	638590	8833100	1587300	1753200	6773300	480150	1421400	7077900	0	1	4	0	2	4	0	2	5	5	0	0	100	0	0	2h
Cytochrome c oxidase subunit 5B, mitochondrial [COX5B ...] [P10606 ...]	1	2	4	2	1	3	1	1	5	0	0	5764200	235920	0	3997100	0	0	12641000	0	1631300	102370000	4949800	0	61029000	0	0	83531000	0	0	31109000	423010	0	26218000	0	0	28639000	0	0	4	1	0	2	0	0	4	4	0	0	100	0	0	2h
Cytochrome c oxidase subunit 6B1 [COX6B1 ...] [P14854 ...]	1	1	3	1	1	3	1	1	3	0	191320	5464600	0	300420	7013800	376320	0	7064300	3293600	3370100	71988000	6170100	4492700	78901000	5525500	0	70754000	0	168590	5315700	0	40703	7884800	242910	0	6411000	0	1	2	0	1	2	1	0	3	2	1	2	40	2.22222222222222	4.23529411964014	2h
Cytoplasmic dynein 1 intermediate chain 2 [DYNC1I2 ...] [F8W8S0 ...]	NA	NA	1	NA	NA	1	NA	NA	1	0	0	1208600	0	0	1327300	0	0	1517800	0	0	1953400	0	0	2111900	0	0	2212200	0	0	161460	0	0	149870	0	0	300950	0	0	1	0	0	1	0	0	1	1	0	0	100	0	0	2h
Cytosol aminopeptidase [LAP3 ...] [P28838 ...]	NA	NA	2	NA	NA	3	NA	NA	2	0	0	961770	0	0	1283500	0	0	818920	0	0	3267800	0	0	2686400	0	0	1957200	0	0	1465000	0	0	1210200	0	0	961810	0	0	2	0	0	2	0	0	1	2	1	1	50	1.85185185185185	1.79045092683847	2h
Cytosolic non-specific dipeptidase [CNDP2 ...] [Q96KP4 ...]	NA	1	2	NA	1	NA	NA	1	1	0	0	365350	0	123020	0	0	234700	205880	0	1401000	3155700	0	1015600	0	0	1085000	3265100	0	0	240950	0	171120	0	0	164920	343100	0	0	1	0	1	0	0	1	1	2	0	0	100	0	0	2h
DAZ-associated protein 1 [DAZAP1 ...] [Q96EP5 ...]	1	2	3	NA	1	3	1	1	3	0	0	5180300	0	474690	5738900	136760	0	4458000	1346400	2326300	48681000	0	5817900	76796000	1083500	1793600	43339000	0	0	3339600	0	537820	3984000	94042	0	2538800	0	0	3	0	1	3	1	0	3	4	0	1	80	0	1.17647058823529	2h
Death-associated protein 1 [DAP ...] [B4DQ75 ...]	NA	1	1	NA	NA	NA	NA	NA	1	0	205550	395950	0	0	0	0	0	685000	0	1684800	3546400	0	0	0	0	0	3542600	0	147510	244470	0	0	0	0	0	257230	0	1	1	0	0	0	0	0	1	1	0	0	100	0	0	2h
Density-regulated protein [DENR ...] [O43583 ...]	1	1	2	NA	1	4	NA	1	4	0	606790	2654800	0	413370	1677200	0	381400	1133400	937530	12374000	24285000	0	10124000	27232000	0	10892000	24042000	0	564850	790710	0	514760	1286300	0	382670	902640	0	1	2	0	1	3	0	1	2	4	0	0	100	0	0	2h
Deoxyribonuclease-2-beta [DNASE2B ...] [Q8WZ79 ...]	NA	1	NA	NA	NA	NA	1	NA	NA	0	1147300	0	0	0	0	6438000	0	0	0	0	0	0	0	0	207240	0	0	0	0	0	0	0	0	132020	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	100	2h
Deoxyuridine 5-triphosphate nucleotidohydrolase, mitochondrial [DUT ...] [P33316 ...]	NA	NA	2	NA	NA	2	NA	NA	2	0	0	382820	0	0	1854600	0	0	1333100	0	0	3018100	0	0	11221000	0	0	8169900	0	0	653140	0	0	2303100	0	0	2381400	0	0	1	0	0	2	0	0	1	3	0	0	100	0	0	2h
Destrin [DSTN ...] [P60981 ...]	2	2	5	3	3	6	2	2	6	0	0	1793000	0	0	1364700	0	0	1754000	0	0	13839000	0	0	15791000	0	0	13507000	0	0	1240500	0	0	1104100	0	0	713870	0	0	2	0	0	2	0	0	3	7	0	0	100	0	0	2h
Diacylglycerol kinase alpha [DGKA ...] [P23743 ...]	NA	NA	2	NA	NA	2	NA	NA	2	0	0	203720	0	0	0	0	0	0	0	0	6372400	0	0	3107300	0	0	3732100	0	0	475760	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3	0	0	100	0	0	2h
Differentially expressed in FDCP 6 homolog [DEF6 ...] [Q9H4E7 ...]	NA	NA	2	NA	NA	3	NA	NA	2	0	0	470270	0	0	396340	0	0	244250	0	0	7078700	0	0	7918600	0	0	2775800	0	0	1140800	0	0	1123300	0	0	242870	0	0	1	0	0	1	0	0	1	4	0	0	100	0	0	2h
Dihydrolipoyl dehydrogenase, mitochondrial [DLD ...] [P09622 ...]	NA	NA	1	NA	NA	1	NA	NA	1	0	0	229850	0	0	170840	0	0	236360	0	0	1900700	0	0	1961000	0	0	1767900	0	0	665000	0	0	526200	0	0	587510	0	0	1	0	0	1	0	0	1	1	0	0	100	0	0	2h
Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex, mitochondrial [DLST ...] [P36957 ...]	NA	NA	1	NA	NA	1	NA	NA	1	0	0	701410	0	0	734690	0	0	0	0	0	3646900	0	0	3432800	0	0	0	0	0	467640	0	0	483440	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	100	0	0	2h
DNA-(apurinic or apyrimidinic site) lyase [APEX1 ...] [P27695 ...]	NA	NA	4	NA	NA	3	NA	NA	4	0	0	2643900	0	0	1794500	0	0	2228800	0	0	35171000	0	0	28718000	0	0	31334000	0	0	6887000	0	0	5145500	0	0	5978300	0	0	3	0	0	2	0	0	2	4	0	0	100	0	0	2h
DNA-binding protein Ikaros [IKZF1 ...] [Q13422 ...]	NA	NA	1	NA	NA	1	NA	NA	1	0	0	2255200	0	0	0	0	0	0	0	0	6147000	0	0	0	0	0	0	0	0	2185800	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	100	0	0	2h
DNA-dependent protein kinase catalytic subunit [PRKDC ...] [P78527 ...]	NA	NA	2	NA	2	1	NA	NA	2	0	0	1074300	0	0	0	0	0	477160	0	0	5755100	0	3162100	3369600	0	0	5549500	0	0	355060	0	0	0	0	0	508490	0	0	1	0	0	0	0	0	1	3	0	0	100	0	0	2h
DNA-directed RNA polymerase I subunit RPA34 [CD3EAP ...] [O15446-2 ...]	NA	NA	1	NA	NA	1	NA	NA	1	0	0	102630	0	0	0	0	0	294250	0	0	2697800	0	0	2678300	0	0	2589800	0	0	277760	0	0	0	0	0	323870	0	0	1	0	0	0	0	0	0	1	0	0	100	0	0	2h
DNA-directed RNA polymerase II subunit RPB9 [POLR2I ...] [P36954 ...]	NA	NA	1	NA	NA	1	NA	NA	3	0	0	455400	0	0	611840	0	0	1043500	0	0	4122700	0	0	3834000	0	0	10349000	0	0	643530	0	0	820710	0	0	744130	0	0	1	0	0	1	0	0	1	3	0	0	100	0	0	2h
DNA-directed RNA polymerases I, II, and III subunit RPABC4 [POLR2K ...] [P53803 ...]	NA	NA	1	NA	NA	1	NA	NA	1	0	0	2279100	0	0	2641300	0	0	2562000	0	0	4255500	0	0	4211100	0	0	4370200	0	0	1425500	0	0	1340200	0	0	1389600	0	0	1	0	0	1	0	0	1	1	0	0	100	0	0	2h
DNA-directed RNA polymerases I, II, and III subunit RPABC5 [POLR2L ...] [P62875 ...]	NA	NA	1	NA	NA	1	NA	NA	1	0	0	515270	0	0	0	0	0	0	0	0	1160300	0	0	0	0	0	1728800	0	0	189600	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	100	0	0	2h
DNA fragmentation factor subunit alpha [DFFA ...] [O00273 ...]	NA	NA	2	NA	1	1	NA	NA	2	0	0	670290	0	0	273330	0	0	434890	0	0	6874100	0	0	2508600	0	0	10077000	0	0	1417200	0	0	388180	0	0	709520	0	0	2	0	0	0	0	0	2	3	0	0	100	0	0	2h
DnaJ homolog subfamily B member 1 [DNAJB1 ...] [P25685 ...]	NA	NA	2	1	NA	2	1	NA	1	0	0	1604100	0	0	1709700	330320	0	1440700	0	0	2602200	514900	0	2107700	525100	0	2531400	0	0	909330	0	0	534330	100790	0	636730	0	0	1	0	0	1	1	0	1	1	0	0	100	0	0	2h
DnaJ homolog subfamily C member 8 [DNAJC8 ...] [O75937 ...]	NA	NA	NA	NA	NA	3	NA	NA	4	0	0	0	0	0	1579300	0	0	1192100	0	0	0	0	0	8328700	0	0	9944900	0	0	0	0	0	1339600	0	0	224900	0	0	0	0	0	2	0	0	1	5	0	0	100	0	0	2h
DnaJ homolog subfamily C member 9 [DNAJC9 ...] [Q8WXX5 ...]	NA	NA	1	NA	NA	1	NA	NA	1	0	0	1224000	0	0	1172900	0	0	1000900	0	0	9578400	0	0	9033800	0	0	8607800	0	0	1185500	0	0	1325800	0	0	1161300	0	0	1	0	0	1	0	0	1	1	0	0	100	0	0	2h
Docking protein 2 [DOK2 ...] [O60496 ...]	NA	NA	1	NA	NA	2	NA	NA	1	0	0	223100	0	0	0	0	0	606910	0	0	5216300	0	0	4181100	0	0	4549500	0	0	392790	0	0	0	0	0	209550	0	0	0	0	0	0	0	0	1	2	0	0	100	0	0	2h
Double-stranded RNA-specific adenosine deaminase [ADAR ...] [E7ENU4 ...]	NA	1	4	NA	1	7	NA	1	5	0	597610	2444200	0	408820	2211300	0	499350	2666000	0	2602400	12495000	0	1289500	11991000	0	2017000	10131000	0	378020	4916400	0	293730	4523100	0	230220	2866800	0	1	3	0	1	3	0	1	3	9	0	0	100	0	0	2h
Drebrin-like protein [DBNL ...] [Q9UJU6 ...]	2	4	13	3	4	13	1	4	18	0	1540200	20930000	0	985270	19790000	92586	769070	20074000	2005400	17769000	157610000	6132900	13800000	156460000	4911100	14995000	170310000	0	1451400	15445000	0	1303100	15479000	193690	1398600	14867000	0	3	13	0	3	14	0	3	17	18	0	1	94.7368421052632	0	0.879222598412265	2h
Dynactin subunit 2 [DCTN2 ...] [F5H2S7 ...]	NA	NA	1	NA	NA	1	NA	1	2	0	0	728190	0	0	580660	0	0	554690	0	0	2478200	0	0	2386400	0	714010	2392800	0	0	610240	0	0	1076500	0	0	782260	0	0	1	0	0	1	0	0	1	3	0	0	100	0	0	2h
Dynein light chain roadblock-type 2 [DYNLRB1 ...] [B4DFR2 ...]	NA	NA	1	NA	NA	1	NA	NA	1	0	0	2017700	0	0	3948800	0	0	2296600	0	0	2798300	0	0	4549900	0	0	3115900	0	0	1928400	0	0	2664700	0	0	1797700	0	0	1	0	0	2	0	0	1	1	1	1	33.3333333333333	2.75229383048567	2.55848545520719	2h
E3 SUMO-protein ligase EGR2 [EGR2 ...] [P11161 ...]	2	3	8	4	4	9	3	2	9	23196000	16881000	93956000	18313000	5637300	87218000	16182000	13761000	174570000	943570	1979900	23269000	1269000	1550000	20877000	1062400	2002900	26079000	526920	118010	6198000	576080	122530	5720800	348140	93773	7233400	1	1	6	1	1	5	1	1	7	2	0	10	16.6666666666667	0	34.8837168739864	2h
E3 ubiquitin-protein ligase CBL [CBL ...] [P22681 ...]	NA	NA	1	NA	NA	NA	NA	NA	1	0	0	749650	0	0	0	0	0	624140	0	0	1779800	0	0	0	0	0	1253000	0	0	268280	0	0	0	0	0	94376	0	0	1	0	0	0	0	0	1	1	0	0	100	0	0	2h
E3 ubiquitin-protein ligase RBBP6 [RBBP6 ...] [Q7Z6E9 ...]	NA	NA	2	NA	NA	1	NA	NA	2	0	0	1289400	0	0	1596200	0	0	915530	0	0	8560800	0	0	6792800	0	0	7928600	0	0	469090	0	0	624650	0	0	459640	0	0	1	0	0	1	0	0	1	2	0	0	100	0	0	2h
E3 ubiquitin-protein ligase RNF181 [RNF181 ...] [H7C426 ...]	NA	1	1	NA	1	1	NA	1	1	0	0	1300400	0	750700	1256500	0	0	1222700	0	0	1068700	0	474160	849580	0	0	966750	0	0	1659400	0	943550	1464500	0	0	1616600	0	0	1	0	1	1	0	0	1	0	1	1	0	50	1.92307692307692	2h
E3 ubiquitin-protein ligase ZFP91 [ZFP91 ...] [Q96JP5 ...]	NA	1	1	NA	1	NA	NA	1	2	0	0	258010	0	0	0	0	0	0	0	731690	3187600	0	495430	0	0	0	5087100	0	0	164960	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3	0	0	100	0	0	2h
Early growth response protein 1 [EGR1 ...] [P18146 ...]	6	6	11	7	6	11	6	5	12	26202000	101910000	530560000	53891000	84538000	546040000	49340000	79491000	698600000	6467700	33041000	140900000	5348900	30825000	134650000	6286400	28067000	117900000	747800	5190200	37030000	3506200	2132100	36808000	1410700	2930900	46803000	1	7	14	4	5	12	2	6	14	3	0	14	17.6470588235294	0	40.4074689165545	2h
Early growth response protein 3 [EGR3 ...] [Q06889 ...]	1	1	5	2	1	2	1	NA	4	0	0	24557000	0	0	0	0	0	6237700	0	0	1663700	0	0	0	0	0	57722	0	0	5291400	0	0	0	0	0	476170	0	0	2	0	0	0	0	0	1	0	0	6	0	0	100	2h
Echinoderm microtubule-associated protein-like 4 [EML4 ...] [B5MBZ0 ...]	NA	NA	4	NA	NA	3	NA	NA	2	0	0	1463600	0	0	2432900	0	0	1062900	0	0	17350000	0	0	14605000	0	0	8962000	0	0	2373000	0	0	3547500	0	0	1351200	0	0	2	0	0	3	0	0	1	5	0	0	100	0	0	2h
EF-hand domain-containing protein D2 [EFHD2 ...] [Q96C19 ...]	NA	NA	6	NA	NA	5	NA	NA	6	0	0	5117900	0	0	3663900	0	0	5952400	0	0	32475000	0	0	21215000	0	0	41531000	0	0	6385900	0	0	4582300	0	0	8105200	0	0	6	0	0	4	0	0	6	7	1	0	87.5	1.04712041884817	0	2h
ELAV-like protein 1 [ELAVL1 ...] [Q15717 ...]	NA	1	2	NA	1	2	NA	1	3	0	921010	0	0	0	635470	0	662440	0	0	5766400	1761900	0	0	4091300	0	6138900	2607400	0	601130	0	0	0	807360	0	637820	0	0	1	0	0	0	2	0	1	0	3	1	1	60	1.53846153846154	1.50289017427913	2h
Electron transfer flavoprotein subunit alpha, mitochondrial [ETFA ...] [P13804 ...]	NA	NA	4	NA	NA	3	NA	NA	3	0	0	644360	0	0	450380	0	0	594720	0	0	9061700	0	0	6175100	0	0	4721500	0	0	1165200	0	0	713890	0	0	778330	0	0	2	0	0	1	0	0	1	4	0	0	100	0	0	2h
Electron transfer flavoprotein subunit beta [ETFB ...] [P38117-2 ...]	NA	NA	2	NA	NA	2	NA	NA	5	0	0	942610	0	0	1400100	0	0	1069600	0	0	14854000	0	0	14227000	0	0	19748000	0	0	1222900	0	0	1514900	0	0	1277100	0	0	2	0	0	2	0	0	2	5	0	0	100	0	0	2h
Elongation factor 1-alpha 1 [EEF1A1 ...] [P68104 ...]	5	4	8	4	5	8	3	4	10	16836000	70218000	116900000	10030000	52803000	113120000	10809000	50161000	131150000	44668000	190290000	462490000	41332000	155210000	456650000	42268000	154960000	517650000	8236900	22228000	46208000	6366300	20527000	45976000	6709900	16571000	48786000	6	7	13	4	6	13	4	5	16	12	0	6	66.6666666666667	0	7.0866138942278	2h
Elongation factor 1-beta [EEF1B2 ...] [P24534 ...]	2	2	3	1	2	3	1	2	3	0	1216600	25055000	0	1012100	27451000	0	457190	26504000	2573300	6053700	91981000	2758900	3861500	105440000	1528400	4172000	108500000	0	380780	8724200	0	246980	9257400	0	281770	8933100	0	1	4	0	1	5	0	1	5	3	0	2	60	0	3.07692307692308	2h
Elongation factor 1-delta [EEF1D ...] [E9PRY8 ...]	NA	NA	5	NA	NA	3	NA	NA	5	0	0	6332300	0	0	4653300	0	0	7556400	0	0	17268000	0	0	14169000	0	0	24577000	0	0	5562600	0	0	3945400	0	0	5956100	0	0	4	0	0	2	0	0	5	5	0	0	100	0	0	2h
Elongation factor 1-gamma [EEF1G ...] [B4DTG2 ...]	NA	NA	1	NA	NA	NA	NA	NA	1	0	0	1391900	0	0	0	0	0	0	0	0	1740900	0	0	0	0	0	2344700	0	0	52357	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	100	0	0	2h
Elongation factor 2 [EEF2 ...] [P13639 ...]	1	3	13	1	3	12	NA	3	13	0	2312300	41270000	0	1909500	18007000	0	1898900	18506000	0	8073900	55259000	0	6854800	43886000	0	6681700	50887000	0	981400	12187000	0	801930	9511800	0	623120	12355000	0	2	9	0	2	8	0	2	11	14	0	5	73.6842105263158	0	5.39466215442738	2h
Elongation factor Tu, mitochondrial [TUFM ...] [P49411 ...]	NA	1	6	NA	NA	6	NA	NA	5	0	251740	3203200	0	0	2061500	0	0	2545900	0	3764100	22296000	0	0	24877000	0	0	19161000	0	170330	1377500	0	0	888550	0	0	1231800	0	1	4	0	0	3	0	0	3	6	0	0	100	0	0	2h
Emerin [EMD ...] [P50402 ...]	NA	1	1	NA	NA	1	1	1	1	0	0	0	0	0	0	162440	0	778690	0	0	0	0	0	0	728840	0	3330000	0	0	0	0	0	0	116200	0	670710	0	0	0	0	0	0	1	0	1	2	0	0	100	0	0	2h
Ena/VASP-like protein [EVL ...] [Q9UI08-2 ...]	1	2	10	NA	1	9	NA	1	10	2383800	2118100	11711000	0	1680800	11628000	0	1503900	12587000	10857000	10432000	87146000	0	6305400	87542000	0	7605700	104800000	1321300	1286400	10754000	0	842750	8226800	0	997470	9652800	1	1	9	0	1	10	0	1	10	10	0	1	90.9090909090909	0	0.981266734890872	2h
Endoplasmic reticulum resident protein 29 [ERP29 ...] [P30040 ...]	1	2	7	2	2	8	2	3	8	0	153400	5537200	0	59255	8706600	0	161870	7028500	2403800	7941600	72761000	3772800	3127200	91239000	1179900	1924000	92653000	0	1377500	5989000	304760	721870	8873300	463930	433320	7235500	0	0	4	0	0	7	0	0	5	9	0	0	100	0	0	2h
Endoplasmin [HSP90B1 ...] [P14625 ...]	NA	1	2	NA	NA	1	NA	1	1	0	0	1165400	0	0	575850	0	160700	0	0	0	4557900	0	0	2694400	0	803040	0	0	0	806120	0	0	473230	0	76044	0	0	0	2	0	0	1	0	1	0	2	0	0	100	0	0	2h
Endothelial differentiation-related factor 1 [EDF1 ...] [O60869 ...]	NA	NA	2	NA	NA	2	NA	NA	3	0	0	0	0	0	0	0	0	798690	0	0	5385600	0	0	2950500	0	0	9981400	0	0	0	0	0	0	0	0	846550	0	0	0	0	0	0	0	0	2	4	0	0	100	0	0	2h
Engulfment and cell motility protein 1 [ELMO1 ...] [Q92556 ...]	NA	NA	2	NA	NA	1	NA	NA	1	0	0	920140	0	0	888050	0	0	925500	0	0	7577600	0	0	6796300	0	0	7229100	0	0	1386600	0	0	1287200	0	0	910730	0	0	1	0	0	1	0	0	1	2	0	0	100	0	0	2h
Enhancer of rudimentary homolog [ERH ...] [P84090 ...]	NA	1	6	1	1	5	1	NA	6	0	0	7950800	0	0	7157500	0	0	9008200	0	3381400	80128000	1796500	1471100	62391000	2059200	0	95765000	0	0	6356200	0	0	6377000	0	0	9961300	0	0	6	0	0	5	0	0	5	7	0	0	100	0	0	2h
Enhancer of yellow 2 transcription factor homolog [ENY2 ...] [Q9NPA8 ...]	NA	NA	1	NA	NA	1	NA	NA	2	0	0	346880	0	0	0	0	0	0	0	0	1789500	0	0	1563200	0	0	1824400	0	0	157050	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	100	0	0	2h
Eosinophil cationic protein [RNASE3 ...] [P12724 ...]	NA	NA	2	NA	NA	2	NA	NA	2	0	0	0	0	0	179470	0	0	180310	0	0	4187500	0	0	4155900	0	0	4730000	0	0	0	0	0	181000	0	0	214690	0	0	0	0	0	1	0	0	1	1	0	0	100	0	0	2h
Eosinophil lysophospholipase [CLC ...] [Q05315 ...]	NA	1	3	1	1	3	1	1	5	0	0	197870	30768	0	387910	0	0	551250	0	3359500	14539000	2491800	2839000	12601000	2277400	3830100	23269000	0	145160	1306400	150990	240580	440160	370970	283060	441520	0	0	1	0	0	1	0	0	1	5	0	0	100	0	0	2h
Epidermal growth factor receptor substrate 15-like 1 [EPS15L1 ...] [Q9UBC2-2 ...]	NA	NA	1	NA	NA	1	NA	NA	1	0	0	541150	0	0	606300	0	0	522160	0	0	2728900	0	0	3123700	0	0	2998800	0	0	599780	0	0	547850	0	0	422270	0	0	1	0	0	1	0	0	1	1	0	0	100	0	0	2h
Epidermal growth factor receptor substrate 15 [EPS15 ...] [P42566 ...]	NA	NA	1	NA	NA	1	NA	NA	1	0	0	210600	0	0	207500	0	0	359590	0	0	3802900	0	0	3753900	0	0	4608500	0	0	766740	0	0	686330	0	0	370850	0	0	0	0	0	1	0	0	1	1	0	0	100	0	0	2h
