"Protein.IDs"	"Intensity.Light.b1t1"	"Intensity.Light.b1t2"	"Intensity.Light.b1t3"	"Intensity.Light.b2t1"	"Intensity.Light.b2t2"	"Intensity.Light.b2t3"	"Intensity.Light.b3t1"	"Intensity.Light.b3t2"	"Intensity.Light.b3t3"	"Intensity.Medium.b1t1"	"Intensity.Medium.b1t2"	"Intensity.Medium.b1t3"	"Intensity.Medium.b2t1"	"Intensity.Medium.b2t2"	"Intensity.Medium.b2t3"	"Intensity.Medium.b3t1"	"Intensity.Medium.b3t2"	"Intensity.Medium.b3t3"	"Intensity.Heavy.b1t1"	"Intensity.Heavy.b1t2"	"Intensity.Heavy.b1t3"	"Intensity.Heavy.b2t1"	"Intensity.Heavy.b2t2"	"Intensity.Heavy.b2t3"	"Intensity.Heavy.b3t1"	"Intensity.Heavy.b3t2"	"Intensity.Heavy.b3t3"	"b1t1.Ratio.counts"	"b1t2.Ratio.counts"	"b1t3.Ratio.counts"	"b2t1.Ratio.counts"	"b2t2.Ratio.counts"	"b2t3.Ratio.counts"	"b3t1.Ratio.counts"	"b3t2.Ratio.counts"	"b3t3.Ratio.counts"	"b1t1.uniqueSequences"	"b1t2.uniqueSequences"	"b1t3.uniqueSequences"	"b2t1.uniqueSequences"	"b2t2.uniqueSequences"	"b2t3.uniqueSequences"	"b3t1.uniqueSequences"	"b3t2.uniqueSequences"	"b3t3.uniqueSequences"	"Evidence.IDs"	"time.point"	"Light"	"Medium"	"Heavy"	"Lightp"	"Mediump"	"Heavyp"
"Heterogeneous nuclear ribonucleoprotein A1 [HNRNPA1 ...] [F8VXY0 ...]"	4087730000	2993960000	2533870000	2844507000	3036035000	2605715000	2676382000	3408900000	2882010000	27724710	22063220	30098480	47615090	108958220	94906820	79760380	47608870	85426740	111212740	74586350	73954480	139042220	318037350	250957220	182036480	100172870	182080740	7	9	8	11	13	13	9	6	8	5	8	7	7	10	10	7	6	6	"37902;37906;55436;48691;59256;56217;56218;52844;37904;55438;48684;45369;48690;79247;59259;57098;79249;37905;57107;45371;59257;48687;55439;48688;59255;37903;55437;45368;37907;57104;48685;56219;55441;162267;48686;125366;137396;128670;134654;108531;117978;139764;132955;137393;166310;128672;117975;162268;137390;117977;134655;117976;132953;135687;136499;139763;166309;128673;128667;162488;108532;137389;162265;139762;128671;108530;117974;128668;136500;135688;128674;194049;186232;125363;195934;197676;186233;197677;186230;194050;196410;181430;191781;191780"	"2h"	158	5	32	81.025641025641	1.81142592405546	11.5175417276821
"Heterogeneous nuclear ribonucleoprotein A3 [HNRNPA3 ...] [E7EWI9 ...]"	60220000	141830000	1.3e+08	NA	184190000	12130000	242600000	149150000	146690000	33870	67740	320800	NA	595070	33870	67740	67740	67740	33870	67740	12950000	NA	4272870	33870	67740	67740	67740	1	2	1	NA	2	1	2	2	2	1	1	1	NA	2	1	2	2	2	"55942;61138;61135;61136;135420;141796;141797;141799;135418;195395;199155;195396;199161"	"2h"	33	0	0	100	0	0
"Heterogeneous nuclear ribonucleoprotein A3 [HNRNPA3 ...] [P51991 ...]"	164900000	92370000	NA	192222000	NA	173800000	219100000	247070000	230200000	33870	33870	NA	67740	NA	33870	33870	67740	33870	33870	33870	NA	67740	NA	33870	33870	67740	33870	1	1	NA	2	NA	1	1	2	1	1	1	NA	2	NA	1	1	1	1	"68417;68415;68418;144005;149691;149683;203248;202955;202957"	"2h"	32	0	0	100	0	0
"Heterogeneous nuclear ribonucleoprotein F [HNRNPF ...] [P52597 ...]"	1571010000	908820000	1283047000	406554000	176565000	197397000	681076000	792010000	1053620000	11969960	15723980	17269350	4266480	2180480	203220	4708480	2476350	1774350	28851960	11667480	12299980	9754380	2441480	203220	6748480	6323350	5137350	10	7	7	6	5	6	6	6	6	7	7	6	5	5	6	6	6	5	"79950;7493;66005;60015;66004;56325;56327;60009;41717;74922;66007;3810;55453;41715;74923;55593;74521;7491;66008;56326;74523;41716;74814;74921;157084;121729;56329;90284;140586;56316;157085;135830;136600;87191;140579;87189;121730;157083;135832;136598;146986;121731;157081;100595;146989;140585;136599;174247;195985;188153;170150;177421;198118;195986;188151;177423;171954;198116;188536"	"2h"	136	0	3	97.841726618705	0	1.26666867363281
"Heterogeneous nuclear ribonucleoprotein H [HNRNPH1 ...] [P31943 ...]"	2420160000	1492830000	1628370000	630314000	994720000	702108000	1616030000	1871916000	2096270000	56981870	20031320	20340350	7778550	18685960	19218350	35001610	36176220	50560350	140827870	61436220	71979350	17801950	55199960	61367350	96456610	95222220	113696350	6	9	8	8	11	8	5	8	9	6	9	6	5	10	8	5	6	6	"14872;40128;74276;72426;41991;49735;50169;74277;40129;14871;72709;72422;41990;61317;49734;42683;49248;40127;72710;51217;14874;49733;41989;121000;119656;14873;129256;72423;120148;72419;130173;97306;142893;129738;155533;122635;129257;120147;154590;154235;121967;156326;119657;129736;141982;154237;120146;96618;129252;154592;141980;130286;120145;154234;121966;192074;187339;192558;205382;205383;188301;206387;192337;192076;205677;187338;192335;175459;188302;188640;187074;205381"	"2h"	189	0	12	94.0298507462687	0	4.06738504595382
"Heterogeneous nuclear ribonucleoprotein H2 [HNRNPH2 ...] [P55795 ...]"	21580000	NA	35840000	22460000	32599000	45160000	NA	20090000	23958000	33870	NA	33870	67740	67740	101610	NA	321900	67740	33870	NA	33870	67740	67740	101610	NA	1210000	67740	1	NA	1	2	2	3	NA	1	2	1	NA	1	2	2	2	NA	1	2	"49889;70628;129883;152251;155940;152250;152248;152249;129882;169859;204586;169861"	"2h"	49	0	0	100	0	0
"Heterogeneous nuclear ribonucleoprotein K [HNRNPK ...] [P61978-3 ...]"	NA	30880000	31020000	NA	NA	NA	11310000	NA	NA	NA	33870	33870	NA	NA	NA	33870	NA	NA	NA	33870	33870	NA	NA	NA	33870	NA	NA	NA	1	1	NA	NA	NA	1	NA	NA	NA	1	1	NA	NA	NA	1	NA	NA	"5221;5227;88311"	"2h"	4	0	0	100	0	0
"Heterogeneous nuclear ribonucleoprotein K [HNRNPK ...] [Q5T6W5 ...]"	400500000	NA	390100000	431900000	295700000	NA	NA	305500000	NA	33870	NA	33870	4409000	33870	NA	NA	33870	NA	33870	NA	33870	9421000	33870	NA	NA	33870	NA	1	NA	1	1	1	NA	NA	1	NA	1	NA	1	1	1	NA	NA	1	NA	"11156;11155;93446;93447;173739"	"2h"	6	0	0	100	0	0
"Heterogeneous nuclear ribonucleoprotein L [HNRNPL ...] [B4DPK8 ...]"	NA	3034000	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	"27411"	"2h"	12	0	0	100	0	0
"Heterogeneous nuclear ribonucleoprotein L [HNRNPL ...] [P14866 ...]"	253189000	242785000	431074000	270911000	502396000	229205000	329264000	124020000	205059000	169350	169350	203220	203220	4348220	2124090	135480	169350	169350	169350	169350	203220	203220	3203220	999890	135480	169350	169350	5	5	6	6	7	8	4	5	5	4	4	6	6	7	7	4	3	5	"65957;12307;56548;56551;35491;37834;65954;35490;56550;56549;65955;65993;35487;82546;12308;41791;134558;12304;146974;136811;22529;146936;134957;146935;136812;121781;115640;147452;117894;94423;117892;166886;166888;167835;134559;146933;166185;94424;121780;115637;146969;94419;201787;201512;201534;201533;186199;201511;211256;185052;174270"	"2h"	149	0	1	99.3333333333333	0	0.40106952407847
"Heterogeneous nuclear ribonucleoprotein M (Fragment) [HNRNPM ...] [Q59ES8 ...]"	NA	NA	NA	NA	NA	1345000	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	"160587"	"2h"	2	0	0	100	0	0
"Heterogeneous nuclear ribonucleoprotein R [HNRNPR ...] [O43390 ...]"	78490000	19780000	35260000	58973000	42720000	36900000	126844000	51330000	69500000	67740	33870	33870	101610	67740	67740	237090	33870	67740	67740	33870	33870	101610	67740	67740	237090	33870	67740	2	1	1	3	2	2	7	1	2	2	1	1	3	2	2	6	1	2	"30770;55288;81015;36533;109103;111216;127329;160371;109102;142791;109100;150709;162216;142790;111214;116616;116617;135529;178805;178804;199323"	"2h"	73	2	2	94.8051948051948	1.16410918668988	1.15627455811534
"Heterogeneous nuclear ribonucleoprotein U [HNRNPU ...] [Q00839 ...]"	416527000	147124000	595578000	177647000	70182000	386218000	269520000	268489000	154723000	3552350	203220	3127220	169350	101610	1031260	897810	2615480	237090	8346350	203220	9201220	2135480	101610	5799960	1812610	6199480	237090	6	6	7	5	3	9	4	5	7	6	6	6	5	2	8	4	5	7	"20745;16781;22402;5671;59472;5602;20750;57205;12935;74056;22406;35743;60253;12936;57208;60250;16782;31053;74057;140023;122739;140847;22411;167075;103587;111479;103586;137486;103585;119129;94603;111476;103584;115862;140844;98353;100633;103583;140845;137488;196465;176322;94964;178906;177438;196464;198255;174583;177437;174368;210714;182927"	"2h"	205	1	2	98.5576923076923	0.326202875550113	0.651712274991152
"Heterogeneous nuclear ribonucleoproteins A2/B1 [HNRNPA2B1 ...] [P22626 ...]"	31118567300	32387069000	27964707000	25326276600	27976387900	27228618300	33735873000	30363466000	29760189000	275390580	311938300	254045640	319346470	360662600	356640210	352419990	313634000	285381080	665708270	722927920	589688660	858111660	950696660	990496860	792628780	736487120	683654310	40	38	34	42	40	41	39	38	30	22	21	20	23	23	24	22	21	16	"57197;17106;32786;33341;57223;40257;48988;76227;57193;57958;47741;18487;57960;79028;51913;47739;74650;42444;63955;76461;33334;33335;40256;44423;61155;38851;66734;74503;82232;59358;39779;44421;57986;44419;74780;23284;59360;78307;42962;76228;21621;63552;47736;18484;79032;32181;38860;67923;23911;79031;30697;51910;76223;57198;42441;63538;57957;57955;57225;47740;33337;38853;66735;42438;74506;42434;76459;40253;40254;40255;74502;51906;44418;44422;76117;44417;39782;59357;32785;49898;76236;63547;33348;67925;33342;57985;57192;57954;47744;23910;38861;65893;79030;57224;79029;33339;51915;18485;74653;15522;76460;74508;40263;39780;44426;44429;40262;51907;59359;44427;40261;42963;32180;100738;44968;57227;144314;48963;38856;122415;57959;57953;49899;57201;162052;57199;40258;144333;156615;158671;61153;157163;156611;57984;122413;139875;165657;40259;65896;102937;146482;162047;51909;104902;40260;122417;165625;44425;158949;158944;58138;128972;161165;44424;111139;118910;158657;104324;124428;119802;124425;112520;120290;158659;137481;131998;137480;99954;120292;144335;124424;120293;156616;162051;131989;138320;139876;138126;127760;165621;150807;129891;161166;165654;165640;162048;128973;147773;149126;122407;138360;122420;131997;165653;104321;137502;102933;118907;118911;124964;144323;138518;120291;113110;122952;99948;124427;137476;131999;161163;124418;137479;131994;120288;146480;128967;113638;165658;138316;156610;165647;144318;139871;158943;139868;165803;147771;141819;127752;162049;127750;162050;149131;165629;138357;158650;104320;118905;99947;112518;137503;138321;158653;118906;122408;137474;156939;137501;129890;137475;120286;128965;124426;120287;149123;124420;124421;120284;146867;144334;162046;122414;156609;127759;161164;144324;138317;150804;162045;165805;127753;139870;139869;131993;192419;202651;179583;196885;113107;188812;206629;124962;186707;186703;196890;178511;127754;196474;186705;209293;124417;196463;120281;120283;113641;146868;124423;177099;120280;207593;131990;200391;147772;209234;113640;207580;197740;197741;206709;207584;207576;131995;179582;189612;189613;187414;196888;186704;207589;187939;188811;196458;206537;196461;206538;196471;196473;186706;183783;189892;198740;193520;177097;191307;193522;206704;200155;177096;206708;207577;207579;197743"	"2h"	798	9	125	85.6223175965665	0.884414563548488	12.2728692657188
"Heterogeneous nuclear ribonucleoproteins C1/C2 (Fragment) [HNRNPC ...] [G3V4W0 ...]"	1014360000	1159526000	1210383000	414800000	606930000	516840000	252468000	487387000	329610000	270960	3389960	9647480	6862340	6451350	4828480	2503410	2837050	169350	7461090	20613220	21850610	12124740	10399350	17037610	8682610	12952350	169350	8	9	6	4	6	5	5	8	5	8	9	5	4	6	5	5	7	4	"58709;33915;44686;12036;25667;39251;14177;40063;11720;59526;39249;12035;46469;25665;35411;40064;14174;39250;58714;40065;58708;14179;35412;119282;98769;96010;120078;139164;119284;112969;114202;96011;120079;139162;126463;119281;115568;96012;119283;112968;108872;96007;120080;197849;185019;190664;181628;187297;186880;175137;175136;187298;186879;176554;175133;175134"	"2h"	130	0	6	95.5882352941177	0	2.5908051289651
"High mobility group nucleosome-binding domain-containing protein 4 [HMGN4 ...] [O00479 ...]"	365400000	NA	NA	3724000	7231000	6018000	2523000	2719000	3931000	33870	NA	NA	33870	33870	33870	33870	33870	33870	33870	NA	NA	33870	33870	33870	33870	33870	33870	1	NA	NA	1	1	1	1	1	1	1	NA	NA	1	1	1	1	1	1	"55408;59913;140485;135684;150729;150726;203488"	"2h"	117	0	0	100	0	0
"High mobility group protein 20A (Fragment) [HMG20A ...] [H0YKL0 ...]"	NA	NA	NA	NA	NA	1845000	3569000	NA	1257000	NA	NA	NA	NA	NA	33870	33870	NA	33870	NA	NA	NA	NA	NA	1886000	33870	NA	33870	NA	NA	NA	NA	NA	1	1	NA	1	NA	NA	NA	NA	NA	1	1	NA	1	"158618;158418;207450"	"2h"	8	0	1	88.8888888888889	0	1.02156639022059
"High mobility group protein B1 [HMGB1 ...] [P09429 ...]"	548180000	NA	871483000	7917041000	5821142000	3094610000	169100000	NA	1599390000	67740	NA	135480	270960	1988090	67740	33870	NA	101610	67740	NA	135480	270960	4260090	67740	33870	NA	101610	2	NA	4	8	8	2	1	NA	3	1	NA	3	4	4	2	1	NA	2	"75792;75417;75789;75415;75822;73142;75807;157637;157641;75791;157622;151473;75824;155106;158142;155102;151487;151483;158153;158149;158129;151471;151463;154664;151465;207092;205820;205818"	"2h"	281	15	1	94.6127946127946	3.83031412227369	0.252880879608693
"High mobility group protein B2 [HMGB2 ...] [P26583 ...]"	22694671000	29181493800	19595440000	25757673000	38415040500	31753557000	27294727000	18345361000	24850513000	812880	9817360	5211400	6939750	24110030	6985050	5372530	3441790	4082660	812880	14738360	16407400	32135790	23697270	17438050	12333530	9626790	11622660	24	29	21	18	24	16	20	18	20	15	15	11	10	13	11	12	9	12	"14813;54585;60520;44331;27440;49954;44323;14809;38734;60484;37005;76546;32570;52709;50939;58615;76305;35641;14831;58613;43332;56628;44318;36773;44349;52716;44340;37004;36758;18891;15900;46061;38735;60509;44319;38733;54571;36752;83656;38736;44301;36772;50941;76541;32567;44320;35639;36779;58608;15882;35642;44303;36770;76539;14828;52719;14819;38741;44337;36759;56635;36751;36756;60486;27478;47090;44322;44357;15884;44354;76307;50946;36776;36769;38744;60517;14821;44341;115771;56636;52712;116858;44330;58617;14844;116859;116865;116848;15886;44307;76543;50940;141165;167651;116868;115772;141158;116867;141157;130987;141172;124347;132809;158775;124317;116866;116839;134797;116851;124351;124339;123319;139072;150694;97392;117081;115782;159043;115768;150690;116846;130986;97535;124320;116849;127567;132807;124335;141152;97391;141127;136895;167649;123317;150686;115766;115765;117072;118805;132805;126055;118101;108138;116850;124344;130984;100367;116852;141134;141114;124340;116841;196564;207778;186643;185105;185108;197282;192995;189545;193991;185660;185665;189544;189548;185662;207777;192990;193989;97522;195018;192442;177298;195030;189560;185789;189572;185669;197280;198403;193987;185661;185104;193986;183230;181221;181230;185667;192991;196149"	"2h"	1143	3	0	99.738219895288	0.240821061105438	0
"High mobility group protein B3 (Fragment) [HMGB3 ...] [E7ES08 ...]"	59042000	52030000	74866000	133187000	154550000	165423000	59590000	60430000	82210000	67740	33870	101610	169350	101610	169350	33870	33870	67740	67740	33870	101610	169350	101610	169350	33870	33870	67740	2	1	3	5	3	5	1	1	2	2	1	3	5	3	5	1	1	2	"34969;26152;34971;34966;26150;78032;132655;26151;128470;128358;115143;160822;128357;115141;138887;115142;128356;150572;160820;115140;184827;192204;184828"	"2h"	265	0	3	98.8805970149254	0	0.817704724643385
"High mobility group protein HMG-I/HMG-Y [HMGA1 ...] [P17096 ...]"	12900000	311300000	NA	3397000	13010000	50370000	NA	15730000	1095500000	33870	33870	NA	33870	33870	33870	NA	33870	67740	33870	33870	NA	33870	33870	33870	NA	33870	67740	1	1	NA	1	1	1	NA	1	2	1	1	NA	1	1	1	NA	1	1	"79975;79977;54659;163029;134874;209709;209705;209704"	"2h"	49	0	0	100	0	0
"Histidine--tRNA ligase, cytoplasmic [HARS ...] [B4DY73 ...]"	32450000	31440000	37454000	36630000	42870000	41871000	19410000	NA	17050000	33870	33870	67740	33870	33870	67740	33870	NA	33870	33870	33870	67740	33870	33870	67740	33870	NA	33870	1	1	2	1	1	2	1	NA	1	1	1	2	1	1	2	1	NA	1	"37195;37196;17038;37193;117262;117263;117259;104343;117260;185883"	"2h"	21	1	0	95.4545454545455	0.851393155905838	0
"Histidine triad nucleotide-binding protein 1 [HINT1 ...] [P49773 ...]"	1307878000	518050000	5002556000	475720000	401300000	977267000	746750000	NA	4314883000	14823610	1292740	45876810	1140740	4085000	4723740	9184570	NA	36059740	25122610	1239740	65100610	6000740	8286000	12211740	18801870	NA	51796740	5	3	6	3	1	4	4	NA	4	5	3	5	3	1	4	4	NA	3	"12303;15306;80032;44754;81725;44752;12301;79726;80030;15307;44753;12300;81724;45799;124757;163079;165935;124758;162779;125780;165049;94416;97229;124756;163077;94415;174267;190302;189795;210736"	"2h"	93	1	4	94.8979591836735	0.51840880017601	2.06807729088129
"Histidine triad nucleotide-binding protein 2, mitochondrial [HINT2 ...] [Q9BX68 ...]"	NA	NA	NA	26800000	28970000	NA	NA	NA	27870000	NA	NA	NA	33870	33870	NA	NA	NA	33870	NA	NA	NA	33870	33870	NA	NA	NA	33870	NA	NA	NA	1	1	NA	NA	NA	1	NA	NA	NA	1	1	NA	NA	NA	1	"157502;157501;196012"	"2h"	25	0	0	100	0	0
"Histone-lysine N-methyltransferase MLL2 [MLL2 ...] [O14686 ...]"	23477000	10740000	12513000	2268000	8609000	NA	NA	9703000	21445000	101610	33870	67740	33870	67740	NA	NA	67740	67740	101610	33870	67740	33870	67740	NA	NA	67740	67740	3	1	2	1	2	NA	NA	2	2	3	1	2	1	2	NA	NA	2	2	"67568;27680;76366;76368;44910;76367;34022;114285;153454;204991;114283;210862;197877"	"2h"	43	0	1	97.7272727272727	0	0.705580513898278
"Histone-lysine N-methyltransferase MLL3 [MLL3 ...] [Q8NEZ4 ...]"	3963000	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	"55709"	"2h"	11	2	6	57.8947368421053	2.60095814095997	7.54757822549394
"Histone-lysine N-methyltransferase SETD2 [SETD2 ...] [F2Z317 ...]"	NA	NA	NA	NA	NA	NA	2183000	NA	6573000	NA	NA	NA	NA	NA	NA	33870	NA	33870	NA	NA	NA	NA	NA	NA	33870	NA	33870	NA	NA	NA	NA	NA	NA	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	1	"121019;181140"	"2h"	17	1	2	85	0.952380952380952	1.88764044858982
"Histone acetyltransferase KAT6A [KAT6A ...] [Q92794 ...]"	29420000	25910000	13700000	NA	33633000	8410000	14110000	NA	NA	6778870	7067870	33870	NA	10863870	33870	33870	NA	NA	7511870	4345870	33870	NA	12123870	33870	33870	NA	NA	2	2	1	NA	2	1	1	NA	NA	2	2	1	NA	2	1	1	NA	NA	"72535;63787;63788;72534;72536;144191;154367;154366;154368"	"2h"	15	0	3	83.3333333333333	0	2.96052641317521
"Histone acetyltransferase KAT7 [KAT7 ...] [G5E9K7 ...]"	4622000	NA	34680000	NA	NA	5116000	NA	NA	NA	33870	NA	33870	NA	NA	33870	NA	NA	NA	33870	NA	33870	NA	NA	33870	NA	NA	NA	1	NA	1	NA	NA	1	NA	NA	NA	1	NA	1	NA	NA	1	NA	NA	NA	"65674;59567;119137"	"2h"	26	0	0	100	0	0
"Histone acetyltransferase p300 [EP300 ...] [Q09472 ...]"	NA	NA	5103000	NA	NA	21925000	NA	NA	7503000	NA	NA	33870	NA	NA	1108870	NA	NA	33870	NA	NA	33870	NA	NA	1416870	NA	NA	33870	NA	NA	1	NA	NA	2	NA	NA	1	NA	NA	1	NA	NA	2	NA	NA	1	"58001;162367;138373;196911"	"2h"	11	0	0	100	0	0
"Histone deacetylase 1 [HDAC1 ...] [F5GXM1 ...]"	11810000	12170000	12690000	NA	NA	NA	6878000	5698000	NA	33870	33870	33870	NA	NA	NA	33870	33870	NA	33870	33870	33870	NA	NA	NA	33870	33870	NA	1	1	1	NA	NA	NA	1	1	NA	1	1	1	NA	NA	NA	1	1	NA	"75295;75294;75292;157472;207024"	"2h"	5	0	0	100	0	0
"Histone deacetylase 7 (Fragment) [HDAC7 ...] [C9J102 ...]"	8124000	NA	NA	NA	4567000	NA	NA	6399000	6164000	33870	NA	NA	NA	33870	NA	NA	33870	33870	33870	NA	NA	NA	33870	NA	NA	33870	33870	1	NA	NA	NA	1	NA	NA	1	1	1	NA	NA	NA	1	NA	NA	1	1	"39165;119194;186849;186848"	"2h"	6	0	0	100	0	0
"Histone deacetylase complex subunit SAP130 [SAP130 ...] [H7BXF5 ...]"	36200000	14350000	28090000	17230000	51660000	34280000	13390000	36770000	28070000	146363000	33870	67740	33870	2479740	2204870	33870	67740	67740	36820000	33870	67740	33870	10487740	9834870	33870	67740	67740	2	1	2	1	3	2	1	2	2	2	1	2	1	3	2	1	2	2	"29153;41836;41835;29154;41837;41834;109710;104394;121833;109709;121832;109708;188215;179316;182028;188216"	"2h"	34	10	0	77.2727272727273	8.24587687602976	0
"Histone deacetylase complex subunit SAP18 [SAP18 ...] [O00422 ...]"	NA	3132000	1718000	41693000	28687000	41616000	33503000	39585000	12170000	NA	33870	33870	4899480	7045000	5484610	2447610	2670740	33870	NA	33870	33870	9003480	13438300	14421610	5054610	8308740	33870	NA	1	1	5	2	4	4	3	1	NA	1	1	5	2	4	4	3	1	"79037;45989;45988;145737;28610;93236;162060;93237;145736;93235;109184;118726;162056;93234;90014;125963;162059;173614;171801;190397;190395"	"2h"	36	1	2	92.3076923076923	0.76157001924259	1.51435693665581
"Histone H1.0 [H1F0 ...] [P07305 ...]"	NA	NA	17460000	NA	71913000	53482000	20980000	21110000	NA	NA	NA	33870	NA	67740	101610	33870	33870	NA	NA	NA	33870	NA	67740	101610	33870	33870	NA	NA	NA	1	NA	2	3	1	1	NA	NA	NA	1	NA	2	3	1	1	NA	"9513;125985;133864;120536;92001;125988;92002;172919"	"2h"	41	0	0	100	0	0
"Histone H1.1 [HIST1H1A ...] [Q02539 ...]"	NA	NA	NA	NA	NA	2125000	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	"96030"	"2h"	2	0	0	100	0	0
"Histone H1.2 [HIST1H1C ...] [P16403 ...]"	NA	NA	8016000	1.46e+09	11160000	10640000	NA	293800000	263900000	NA	NA	33870	33870	33870	33870	NA	33870	33870	NA	NA	33870	33870	33870	33870	NA	33870	33870	NA	NA	1	1	1	1	NA	1	1	NA	NA	1	1	1	1	NA	1	1	"31758;130699;112105;112110;192821;192823"	"2h"	94	0	0	100	0	0
"Histone H1.3 [HIST1H1D ...] [P16402 ...]"	18880000	489530000	11290000	6641000	NA	NA	493103000	NA	5917000	33870	67740	33870	33870	NA	NA	67740	NA	33870	33870	67740	33870	33870	NA	NA	67740	NA	33870	1	2	1	1	NA	NA	2	NA	1	1	2	1	1	NA	NA	2	NA	1	"30822;56567;30817;30816;30819;111272;136827;182818"	"2h"	43	0	0	100	0	0
"Histone H1.5 [HIST1H1B ...] [P16401 ...]"	717790000	929700000	641440000	1419700000	1055750000	972718000	703100000	406090000	380810000	67740	67740	67740	169350	67740	36797740	28720000	67740	67740	67740	67740	67740	169350	67740	101610	33870	67740	67740	2	2	2	5	2	3	1	2	2	2	2	2	4	1	2	1	2	2	"56823;53180;23767;56822;32210;56821;53184;53182;59199;54833;23768;137088;135050;137081;129302;135048;137082;195192;179521;179522;195193"	"2h"	165	11	11	88.2352941176471	3.99658052570221	3.93937840272427
"Histone H1x [H1FX ...] [Q92522 ...]"	27530000	6282000	50900000	61280000	95850000	95990000	NA	19570000	20456000	33870	33870	67740	67740	33870	67740	NA	33870	67740	33870	33870	67740	67740	33870	67740	NA	33870	67740	1	1	2	2	1	2	NA	1	2	1	1	2	2	1	2	NA	1	2	"40110;71118;67578;31401;121877;111783;120471;120467;122345;183103;183106;204592"	"2h"	54	0	0	100	0	0
"Histone H2A type 1-B/E [HIST1H2AB ...] [P04908 ...]"	232800000	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	"38011"	"2h"	16	0	0	100	0	0
"Histone H2A type 2-B [HIST2H2AB ...] [Q8IUE6 ...]"	109986000	17845000	28030000	NA	28651000	32219000	24830000	45830000	26800000	169350	67740	67740	NA	67740	67740	33870	67740	67740	169350	67740	67740	NA	67740	67740	33870	67740	67740	5	2	2	NA	2	2	1	2	2	2	1	1	NA	2	2	1	1	1	"76135;76143;83213;83209;76136;76141;76140;76137;76139;158558;167030;167027;158553;158555;207523;207526;207525;207524"	"2h"	36	0	0	100	0	0
"Histone H2A type 2-C [HIST2H2AC ...] [Q16777 ...]"	1086300000	NA	27262000	419800000	NA	419270000	175500000	160100000	129500000	67740	NA	67740	33870	NA	67740	33870	33870	33870	67740	NA	67740	33870	NA	67740	33870	33870	33870	2	NA	2	1	NA	2	1	1	1	1	NA	2	1	NA	2	1	1	1	"36211;36215;72636;77167;116326;159835;116325;154500;205520;205521"	"2h"	58	0	0	100	0	0
"Histone H2A.Z [H2AFZ ...] [P0C0S5 ...]"	NA	NA	NA	12100000	8284000	NA	NA	34650000	NA	NA	NA	NA	33870	33870	NA	NA	33870	NA	NA	NA	NA	33870	33870	NA	NA	33870	NA	NA	NA	NA	1	1	NA	NA	1	NA	NA	NA	NA	1	1	NA	NA	1	NA	"122229;166138;180272"	"2h"	16	0	0	100	0	0
"Histone H2B type 1-D [HIST1H2BD ...] [P58876 ...]"	NA	2414000	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	"25572"	"2h"	2	0	0	100	0	0
"Histone H2B type 1-K [HIST1H2BK ...] [O60814 ...]"	NA	NA	NA	3803000	NA	4798000	NA	NA	NA	NA	NA	NA	33870	NA	33870	NA	NA	NA	NA	NA	NA	33870	NA	33870	NA	NA	NA	NA	NA	NA	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	1	NA	NA	NA	"23740;104771"	"2h"	29	0	0	100	0	0
"Histone H2B type 3-B [HIST3H2BB ...] [Q6DN03 ...]"	5870000	1.63e+08	NA	7129000	NA	NA	NA	NA	65070000	33870	33870	NA	33870	NA	NA	NA	NA	33870	33870	33870	NA	33870	NA	NA	NA	NA	33870	1	1	NA	1	NA	NA	NA	NA	1	1	1	NA	1	NA	NA	NA	NA	1	"62745;27754;142757;185625"	"2h"	30	0	0	100	0	0
