"Protein.IDs"	"Intensity.M.b1t1"	"Intensity.M.b1t2"	"Intensity.M.b1t3"	"Intensity.M.b2t1"	"Intensity.M.b2t2"	"Intensity.M.b2t3"	"Intensity.M.b3t1"	"Intensity.M.b3t2"	"Intensity.M.b3t3"	"Intensity.H.b1t1"	"Intensity.H.b1t2"	"Intensity.H.b1t3"	"Intensity.H.b2t1"	"Intensity.H.b2t2"	"Intensity.H.b2t3"	"Intensity.H.b3t1"	"Intensity.H.b3t2"	"Intensity.H.b3t3"	"Ratio.H.M.count.b1t1"	"Ratio.H.M.count.b1t2"	"Ratio.H.M.count.b1t3"	"Ratio.H.M.count.b2t1"	"Ratio.H.M.count.b2t2"	"Ratio.H.M.count.b2t3"	"Ratio.H.M.count.b3t1"	"Ratio.H.M.count.b3t2"	"Ratio.H.M.count.b3t3"	"time.point"	"Light"	"Medium"	"Heavy"	"MH_percentage"
"ATPase, Na+/K+ transporting, alpha 1 polypeptide, isoform CRA_a [ATP1A1 ...] [B7Z3U6 ...]"	203220	67740	135480	NA	NA	NA	67740	67740	33870	203220	67740	135480	NA	NA	NA	67740	67740	33870	6	2	4	NA	NA	NA	2	2	1	"2h"	58	1	1	3.33333333333333
"B-cell CLL/lymphoma 9 protein [BCL9 ...] [O00512 ...]"	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	"2h"	4	0	0	0
"B-cell lymphoma/leukemia 10 [BCL10 ...] [O95999 ...]"	4534740	5648170	5862070	2031110	651310	1502210	2789970	1125610	5917870	21818740	31870870	33452870	19417740	8715610	17875610	23013870	11531610	21335870	4	4	4	5	4	5	3	4	3	"2h"	58	0	3	4.91803278688525
"B-cell lymphoma/leukemia 11B [BCL11B ...] [Q9C0K0-2 ...]"	203220	270960	169350	67740	NA	67740	101610	21981610	135480	203220	270960	4214480	67740	NA	67740	101610	1912610	135480	6	8	5	2	NA	2	3	4	4	"2h"	76	1	2	3.79746835443038
"B-cell receptor-associated protein 31 [BCAP31 ...] [P51572 ...]"	7826000	7205000	33870	33870	33870	67740	33870	33870	33870	5616000	13580000	33870	33870	33870	67740	33870	33870	33870	1	1	1	1	1	2	1	1	1	"2h"	22	0	0	0
"BAG family molecular chaperone regulator 3 [BAG3 ...] [O95817 ...]"	9484740	8830480	8949370	10988740	16055480	8582480	8883290	17915740	12447900	68985870	44525480	52923870	83623000	79175480	68191740	82110610	88016870	49393000	5	6	3	5	7	6	10	7	5	"2h"	56	0	30	34.8837209302326
"BAG family molecular chaperone regulator 5 [BAG5 ...] [Q9UL15 ...]"	101610	101610	NA	NA	NA	67740	33870	33870	NA	101610	101610	NA	NA	NA	67740	33870	33870	NA	3	3	NA	NA	NA	2	1	1	NA	"2h"	44	0	0	0
"Band 4.1-like protein 2 [DKFZp781H1755 ...] [Q68DV2 ...]"	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	"2h"	5	0	0	0
"Barrier-to-autointegration factor [BANF1 ...] [O75531 ...]"	67740	67740	NA	67740	33870	101610	101610	33870	169350	67740	67740	NA	67740	33870	101610	101610	33870	169350	2	2	NA	2	1	3	3	1	5	"2h"	208	0	0	0
"Basic leucine zipper and W2 domain-containing protein 1 (Fragment) [BZW1 ...] [C9JV57 ...]"	4893000	3280000	3748870	3644000	6798000	2749000	3531000	4083000	1910000	10400000	5116000	5392870	5513000	17206000	6501000	6274000	8951000	3243000	1	1	2	1	2	1	1	1	1	"2h"	11	0	1	8.33333333333333
"BCR/ABL fusion protein isoform X8 [BCR/ABL ...] [A9UF01 ...]"	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	"2h"	18	0	0	0
"Beta-2-microglobulin [B2M ...] [P61769 ...]"	373720000	369226870	319693000	271015870	270375000	383014870	326867740	341296200	335523870	422960000	393347870	314179000	340642870	352330000	490853870	353997740	368153000	349328870	4	7	4	6	4	6	6	5	5	"2h"	59	4	9	18.0555555555556
"Beta-actin-like protein 2 [ACTBL2 ...] [Q562R1 ...]"	NA	NA	33870	NA	NA	NA	NA	NA	1270000	NA	NA	33870	NA	NA	NA	NA	NA	9190000	NA	NA	1	NA	NA	NA	NA	NA	1	"2h"	43	2	3	10.4166666666667
"BH3-interacting domain death agonist [BID ...] [P55957 ...]"	592900	67740	67740	9817480	5565740	135480	101610	101610	135480	3160000	67740	67740	7445480	3312740	135480	101610	101610	135480	1	2	2	6	4	4	3	3	4	"2h"	60	2	1	4.76190476190476
"Bifunctional glutamate/proline--tRNA ligase [EPRS ...] [P07814 ...]"	67740	NA	67740	67740	33870	33870	67740	NA	101610	67740	NA	67740	67740	33870	33870	67740	NA	101610	2	NA	2	2	1	1	2	NA	3	"2h"	99	0	0	0
"Bifunctional methylenetetrahydrofolate dehydrogenase/cyclohydrolase, mitochondrial [MTHFD2 ...] [B4DY35 ...]"	NA	NA	NA	NA	NA	NA	5459000	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	"2h"	0	20	38	100
"Bifunctional polynucleotide phosphatase/kinase [PNKP ...] [Q96T60 ...]"	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	"2h"	5	0	0	0
"Biogenesis of lysosome-related organelles complex 1 subunit 2 [BLOC1S2 ...] [Q6QNY1 ...]"	NA	16110000	NA	NA	33870	9044000	8714000	NA	NA	NA	8038000	NA	NA	33870	5396000	6525000	NA	NA	NA	1	NA	NA	1	1	1	NA	NA	"2h"	3	30	7	92.5
"Biogenesis of lysosome-related organelles complex 1 subunit 3 [BLOC1S3 ...] [Q6QNY0 ...]"	NA	33870	33870	NA	NA	33870	NA	NA	NA	NA	33870	33870	NA	NA	33870	NA	NA	NA	NA	1	1	NA	NA	1	NA	NA	NA	"2h"	48	0	0	0
"Biorientation of chromosomes in cell division protein 1-like 1 (Fragment) [BOD1L1 ...] [H0Y9Y2 ...]"	NA	NA	33870	33870	NA	NA	NA	NA	33870	NA	NA	33870	33870	NA	NA	NA	NA	33870	NA	NA	1	1	NA	NA	NA	NA	1	"2h"	5	0	0	0
"Biorientation of chromosomes in cell division protein 1-like 1 [BOD1L1 ...] [Q8NFC6 ...]"	304830	338700	5918530	3996090	2597090	2202830	6902310	6081440	4432700	304830	338700	8676530	7080090	4853090	758730	8359310	7868440	4964700	9	10	20	8	8	10	14	13	11	"2h"	298	6	11	5.3968253968254
"BolA-like protein 1 [BOLA1 ...] [Q9Y3E2 ...]"	NA	NA	33870	33870	NA	NA	NA	33870	NA	NA	NA	33870	33870	NA	NA	NA	33870	NA	NA	NA	1	1	NA	NA	NA	1	NA	"2h"	15	0	0	0
"BolA-like protein 2 [BOLA2 ...] [Q9H3K6 ...]"	3342940	1978740	101610	33870	6464480	101610	67740	67740	135480	1047410	528740	101610	33870	3848480	101610	67740	67740	135480	4	3	3	1	5	3	2	2	4	"2h"	96	0	0	0
"Brain acid soluble protein 1 [BASP1 ...] [P80723 ...]"	NA	NA	33870	33870	33870	2370000	NA	67740	NA	NA	NA	33870	33870	33870	1022000	NA	67740	NA	NA	NA	1	1	1	1	NA	2	NA	"2h"	11	0	0	0
"BRCA1-A complex subunit BRE (Fragment) [BRE ...] [C9J2G0 ...]"	NA	33870	NA	33870	NA	NA	NA	NA	NA	NA	33870	NA	33870	NA	NA	NA	NA	NA	NA	1	NA	1	NA	NA	NA	NA	NA	"2h"	10	0	0	0
"BRCA1-A complex subunit RAP80 [UIMC1 ...] [Q96RL1 ...]"	101610	33870	67740	33870	33870	33870	NA	NA	67740	101610	33870	67740	33870	33870	33870	NA	NA	67740	3	1	2	1	1	1	NA	NA	2	"2h"	101	0	2	1.94174757281553
"BRISC and BRCA1-A complex member 1 [BABAM1 ...] [Q9NWV8 ...]"	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	"2h"	8	0	0	0
"BRISC complex subunit Abro1 [FAM175B ...] [Q15018 ...]"	33870	NA	33870	NA	NA	NA	NA	NA	NA	33870	NA	33870	NA	NA	NA	NA	NA	NA	1	NA	1	NA	NA	NA	NA	NA	NA	"2h"	6	0	0	0
"Bromodomain-containing protein 3 [BRD3 ...] [B4DS09 ...]"	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	"2h"	11	0	0	0
"Bromodomain-containing protein 4 [BRD4 ...] [O60885 ...]"	67740	691470	33870	3936000	2751000	1524870	67740	135480	1436870	67740	755770	33870	3446000	5084000	2342870	67740	135480	2190870	2	2	1	2	2	2	2	4	2	"2h"	81	3	1	4.70588235294118
"Bromodomain-containing protein 8 (Fragment) [BRD8 ...] [H7C128 ...]"	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	"2h"	13	0	0	0
"Bromodomain-containing protein 9 [BRD9 ...] [Q9H8M2 ...]"	NA	NA	NA	33870	NA	NA	NA	33870	NA	NA	NA	NA	33870	NA	NA	NA	33870	NA	NA	NA	NA	1	NA	NA	NA	1	NA	"2h"	8	1	0	11.1111111111111
"Bromodomain adjacent to zinc finger domain protein 1A (Fragment) [BAZ1A ...] [H0YJ74 ...]"	NA	33870	33870	NA	NA	NA	33870	33870	NA	NA	33870	33870	NA	NA	NA	33870	33870	NA	NA	1	1	NA	NA	NA	1	1	NA	"2h"	34	4	5	20.9302325581395
"BSD domain-containing protein 1 (Fragment) [BSDC1 ...] [E9PS77 ...]"	NA	33870	33870	33870	NA	NA	33870	NA	NA	NA	33870	33870	33870	NA	NA	33870	NA	NA	NA	1	1	1	NA	NA	1	NA	NA	"2h"	5	0	0	0
"BUD13 homolog [BUD13 ...] [Q9BRD0 ...]"	135480	33870	NA	NA	NA	NA	33870	67740	NA	135480	33870	NA	NA	NA	NA	33870	67740	NA	4	1	NA	NA	NA	NA	1	2	NA	"2h"	47	0	2	4.08163265306122
"C-C motif chemokine 3 [CCL3 ...] [P10147 ...]"	NA	NA	NA	33870	33870	33870	NA	NA	NA	NA	NA	NA	33870	33870	33870	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	"2h"	8	0	0	0
"C-C motif chemokine 5 [CCL5 ...] [P13501 ...]"	32211000	28770000	26533870	99750000	100440000	83573870	30833870	34180000	56109000	23670000	28920000	10283870	94740000	104490000	90743870	22383870	25642000	45100000	2	2	2	2	2	3	2	2	2	"2h"	19	9	5	42.4242424242424
"C-terminal-620AA lysine-specific demethylase 2A [kdm2a ...] [D4QA03 ...]"	33870	33870	2270000	4716000	5622000	3958000	2401870	NA	2548000	33870	33870	33870	4904000	5652000	6096000	23323870	NA	8065000	1	1	1	1	1	1	2	NA	1	"2h"	36	1	0	2.7027027027027
"C-terminal-binding protein 1 (Fragment) [CTBP1 ...] [H0Y8W7 ...]"	NA	33870	NA	33870	NA	NA	NA	33870	33870	NA	33870	NA	33870	NA	NA	NA	33870	33870	NA	1	NA	1	NA	NA	NA	1	1	"2h"	18	0	0	0
"Calcineurin binding protein 1, isoform CRA_b [CABIN1 ...] [G5E9F3 ...]"	33870	597600	67740	33870	33870	NA	NA	33870	NA	33870	3092000	67740	33870	33870	NA	NA	33870	NA	1	1	2	1	1	NA	NA	1	NA	"2h"	40	0	6	13.0434782608696
"Calcium-binding and coiled-coil domain-containing protein 1 [CALCOCO1 ...] [E7EWT6 ...]"	3290700	NA	2719870	NA	NA	NA	NA	NA	NA	11401000	NA	10468000	NA	NA	NA	NA	NA	NA	2	NA	2	NA	NA	NA	NA	NA	NA	"2h"	4	0	8	66.6666666666667
"Calcium-regulated heat stable protein 1 [CARHSP1 ...] [Q9Y2V2 ...]"	67740	67740	33870	67740	67740	101610	33870	33870	33870	67740	67740	33870	67740	67740	101610	33870	33870	33870	2	2	1	2	2	3	1	1	1	"2h"	37	0	0	0
"Calcium and integrin-binding protein 1 [CIB1 ...] [Q99828 ...]"	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	"2h"	3	0	0	0
"Calcium homeostasis endoplasmic reticulum protein [CHERP ...] [Q8IWX8 ...]"	67740	135480	33870	NA	NA	33870	33870	NA	NA	67740	135480	33870	NA	NA	33870	33870	NA	NA	2	4	1	NA	NA	1	1	NA	NA	"2h"	52	0	0	0
"Calcyclin-binding protein [CACYBP ...] [Q9HB71 ...]"	67740	67740	NA	67740	33870	NA	NA	33870	33870	67740	67740	NA	67740	33870	NA	NA	33870	33870	2	2	NA	2	1	NA	NA	1	1	"2h"	38	0	1	2.56410256410256
"Caldesmon [CALD1 ...] [Q05682 ...]"	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	"2h"	2	24	40	96.969696969697
"Calmodulin [CALM1 ...] [P62158 ...]"	39044350	72473220	23167830	113820740	81386980	27180480	43792610	37955220	44734090	151971480	211909350	57220960	318917740	231588740	134011610	155634740	152658480	169307350	9	9	11	8	10	7	7	10	11	"2h"	100	11	28	28.0575539568345
"Calnexin [CANX ...] [P27824 ...]"	33870	NA	67740	33870	33870	NA	33870	33870	NA	33870	NA	67740	33870	33870	NA	33870	33870	NA	1	NA	2	1	1	NA	1	1	NA	"2h"	21	0	0	0
"Calpain-1 catalytic subunit (Fragment) [CAPN1 ...] [E9PLX0 ...]"	NA	NA	NA	NA	NA	67740	33870	NA	67740	NA	NA	NA	NA	NA	67740	33870	NA	67740	NA	NA	NA	NA	NA	2	1	NA	2	"2h"	15	0	0	0
"Calpain-2 catalytic subunit [CAPN2 ...] [P17655 ...]"	33870	NA	67740	NA	33870	NA	33870	NA	NA	33870	NA	67740	NA	33870	NA	33870	NA	NA	1	NA	2	NA	1	NA	1	NA	NA	"2h"	5	0	0	0
"Calpain small subunit 1 [CAPNS1 ...] [P04632 ...]"	3766090	6359480	6828610	645420	67740	101610	714340	1169870	135480	2048090	6152480	4747610	1067620	67740	101610	288540	798170	135480	8	6	4	7	2	3	3	2	4	"2h"	113	0	2	1.73913043478261
"Calpastatin [CAST ...] [E7ESM9 ...]"	33870	NA	33870	NA	NA	NA	33870	NA	NA	33870	NA	33870	NA	NA	NA	33870	NA	NA	1	NA	1	NA	NA	NA	1	NA	NA	"2h"	540	15	17	5.59440559440559
"Calponin-2 [CNN2 ...] [Q99439 ...]"	18274700	44459960	12910080	34561180	138331610	41273020	76767660	46802330	17324700	15222700	24948860	21274310	73542440	95934670	59338950	37101660	25793730	25677830	14	16	20	21	24	24	27	17	15	"2h"	408	10	12	5.11627906976744
"Calreticulin [CALR ...] [P27797 ...]"	33870	NA	67740	67740	NA	NA	33870	NA	33870	33870	NA	67740	67740	NA	NA	33870	NA	33870	1	NA	2	2	NA	NA	1	NA	1	"2h"	41	0	0	0
"Calumenin [CALU ...] [O43852 ...]"	799170	33870	101610	NA	NA	NA	NA	33870	33870	490070	33870	101610	NA	NA	NA	NA	33870	33870	2	1	3	NA	NA	NA	NA	1	1	"2h"	14	0	0	0
"cAMP-dependent protein kinase type I-alpha regulatory subunit [PRKAR1A ...] [P10644 ...]"	33870	33870	33870	2433000	NA	33870	NA	NA	33870	33870	33870	33870	3018000	NA	33870	NA	NA	33870	1	1	1	1	NA	1	NA	NA	1	"2h"	13	0	4	23.5294117647059
"Cap-specific mRNA (nucleoside-2'-O-)-methyltransferase 1 (Fragment) [FTSJD2 ...] [Q5T7F5 ...]"	NA	NA	NA	NA	NA	33870	33870	33870	NA	NA	NA	NA	NA	NA	33870	33870	33870	NA	NA	NA	NA	NA	NA	1	1	1	NA	"2h"	9	0	0	0
"CapZ-interacting protein [RCSD1 ...] [Q6JBY9 ...]"	135480	270960	4393480	101610	169350	237090	3240220	1872830	169350	135480	270960	8373480	101610	169350	237090	5488220	338700	169350	4	8	5	3	5	7	7	10	5	"2h"	163	4	0	2.39520958083832
"Carabin [TBC1D10C ...] [Q8IV04 ...]"	NA	NA	33870	33870	NA	NA	NA	NA	NA	NA	NA	33870	33870	NA	NA	NA	NA	NA	NA	NA	1	1	NA	NA	NA	NA	NA	"2h"	3	0	0	0
"Carbonyl reductase [NADPH] 1 [CBR1 ...] [P16152 ...]"	33870	33870	33870	NA	NA	33870	33870	33870	33870	33870	33870	33870	NA	NA	33870	33870	33870	33870	1	1	1	NA	NA	1	1	1	1	"2h"	36	0	1	2.7027027027027
"Carbonyl reductase [NADPH] 3 [CBR3 ...] [O75828 ...]"	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	"2h"	40	0	0	0
"Caspase activity and apoptosis inhibitor 1 [CAAP1 ...] [Q9H8G2 ...]"	67740	101610	33870	NA	NA	NA	NA	67740	67740	67740	101610	33870	NA	NA	NA	NA	67740	67740	2	3	1	NA	NA	NA	NA	2	2	"2h"	40	0	0	0
"Caspase recruitment domain-containing protein 11 [CARD11 ...] [Q9BXL7 ...]"	NA	67740	33870	NA	NA	NA	33870	33870	NA	NA	67740	33870	NA	NA	NA	33870	33870	NA	NA	2	1	NA	NA	NA	1	1	NA	"2h"	18	0	0	0
"Caspase recruitment domain-containing protein 8 [CARD8 ...] [E5RFV9 ...]"	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	"2h"	5	0	0	0
"Catalase [CAT ...] [P04040 ...]"	33870	33870	33870	NA	33870	NA	101610	33870	101610	33870	33870	33870	NA	33870	NA	101610	33870	101610	1	1	1	NA	1	NA	3	1	3	"2h"	30	0	0	0
"Catenin beta-1 [CTNNB1 ...] [B4DGU4 ...]"	33870	NA	NA	33870	NA	NA	NA	NA	33870	6566000	NA	NA	10650000	NA	NA	NA	NA	6816000	1	NA	NA	1	NA	NA	NA	NA	1	"2h"	1	0	1	50
"Cathepsin B [CTSB ...] [P07858 ...]"	33870	33870	NA	101610	NA	33870	NA	NA	NA	33870	33870	NA	101610	NA	33870	NA	NA	NA	1	1	NA	3	NA	1	NA	NA	NA	"2h"	31	0	0	0
"Cathepsin D [CTSD ...] [P07339 ...]"	33870	NA	33870	33870	33870	33870	NA	67740	67740	33870	NA	33870	33870	33870	33870	NA	67740	67740	1	NA	1	1	1	1	NA	2	2	"2h"	34	0	0	0
"Cathepsin L1 [CTSL1 ...] [P07711 ...]"	NA	10780000	NA	NA	12310000	NA	4804000	8530000	8952000	NA	33870	NA	NA	10810000	NA	33870	9006000	9484000	NA	1	NA	NA	1	NA	1	1	1	"2h"	8	16	8	75
"Cathepsin W [CTSW ...] [P56202 ...]"	NA	NA	NA	67740	33870	NA	NA	NA	33870	NA	NA	NA	67740	33870	NA	NA	NA	33870	NA	NA	NA	2	1	NA	NA	NA	1	"2h"	6	0	0	0
"Cathepsin Z [CTSZ ...] [Q9UBR2 ...]"	NA	67740	NA	67740	NA	33870	67740	67740	67740	NA	67740	NA	67740	NA	33870	67740	67740	67740	NA	2	NA	2	NA	1	2	2	2	"2h"	27	0	0	0
"Cation-dependent mannose-6-phosphate receptor (Fragment) [M6PR ...] [H0YGE9 ...]"	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	"2h"	5	0	0	0
"Cation-independent mannose-6-phosphate receptor [IGF2R ...] [P11717 ...]"	33870	721870	NA	NA	NA	NA	33870	NA	NA	33870	7883870	NA	NA	NA	NA	33870	NA	NA	1	2	NA	NA	NA	NA	1	NA	NA	"2h"	16	0	0	0
"CBLL1 protein [CBLL1 ...] [B7ZM03 ...]"	NA	NA	NA	NA	101610	33870	NA	33870	67740	NA	NA	NA	NA	101610	33870	NA	33870	67740	NA	NA	NA	NA	3	1	NA	1	2	"2h"	14	0	0	0
"CCAAT/enhancer-binding protein beta [CEBPB ...] [P17676 ...]"	NA	33870	NA	3904000	33870	33870	NA	1713000	3185000	NA	33870	NA	4076000	33870	33870	NA	2607000	1395000	NA	1	NA	1	1	1	NA	1	1	"2h"	18	0	0	0
"CCDC25 protein [CCDC25 ...] [Q0P663 ...]"	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	"2h"	2	0	0	0
"CD2-associated protein [CD2AP ...] [Q9Y5K6 ...]"	67740	135480	67740	67740	203220	67740	135480	169350	135480	67740	135480	67740	67740	203220	67740	135480	169350	135480	2	4	2	2	6	2	4	5	4	"2h"	161	0	0	0
"CD2 antigen cytoplasmic tail-binding protein 2 [CD2BP2 ...] [O95400 ...]"	67740	33870	33870	NA	NA	NA	33870	NA	NA	67740	33870	33870	NA	NA	NA	33870	NA	NA	2	1	1	NA	NA	NA	1	NA	NA	"2h"	12	0	0	0
"CD27 antigen [CD27 ...] [P26842 ...]"	33870	NA	33870	33870	33870	NA	NA	33870	NA	33870	NA	33870	33870	33870	NA	NA	33870	NA	1	NA	1	1	1	NA	NA	1	NA	"2h"	22	0	0	0
"CD48 antigen [CD48 ...] [P09326 ...]"	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	"2h"	11	0	0	0
"CDC42 small effector protein 1 [CDC42SE1 ...] [Q9NRR8 ...]"	NA	NA	NA	33870	NA	1931000	NA	33870	33870	NA	NA	NA	33870	NA	3009000	NA	33870	33870	NA	NA	NA	1	NA	1	NA	1	1	"2h"	9	0	6	40
"CDC42 small effector protein 2 [CDC42SE2 ...] [D6REL0 ...]"	1208000	NA	NA	33870	NA	3943000	NA	NA	NA	33870	NA	NA	33870	NA	2183000	NA	NA	NA	1	NA	NA	1	NA	1	NA	NA	NA	"2h"	10	0	0	0
"CDK-activating kinase assembly factor MAT1 [MNAT1 ...] [G3V1U8 ...]"	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	"2h"	5	0	0	0
"CDKN2A-interacting protein [CDKN2AIP ...] [Q9NXV6 ...]"	169350	33870	101610	33870	2426740	1857870	762970	101610	67740	169350	33870	101610	3225000	2912740	2347870	2093870	101610	67740	5	1	3	1	3	2	2	3	2	"2h"	126	0	3	2.32558139534884
"Cell division control protein 42 homolog [CDC42 ...] [P60953 ...]"	67740	67740	33870	67740	101610	101610	67740	101610	101610	67740	67740	33870	67740	101610	101610	67740	101610	101610	2	2	1	2	3	3	2	3	3	"2h"	59	0	0	0
"Cell division cycle 5-like protein [CDC5L ...] [Q99459 ...]"	33870	NA	67740	33870	33870	NA	33870	363470	308100	33870	NA	67740	33870	33870	NA	33870	1638870	1856000	1	NA	2	1	1	NA	1	2	1	"2h"	32	0	0	0
"Cell growth-regulating nucleolar protein [LYAR ...] [Q9NX58 ...]"	67740	101610	NA	33870	33870	NA	67740	NA	33870	67740	101610	NA	33870	33870	NA	67740	NA	33870	2	3	NA	1	1	NA	2	NA	1	"2h"	83	0	0	0
"Cellular nucleic acid-binding protein [CNBP ...] [P62633-5 ...]"	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	"2h"	4	0	0	0
"Centrin-2 [CETN2 ...] [P41208 ...]"	33870	818270	33870	1333870	67740	33870	67740	67740	2504000	33870	335370	33870	2176870	67740	33870	67740	67740	1074000	1	2	1	2	2	1	2	2	1	"2h"	21	0	1	4.54545454545455
"Centromere protein C 1 [CENPC1 ...] [Q03188 ...]"	67740	101610	33870	101610	67740	67740	67740	67740	33870	67740	101610	33870	101610	67740	67740	67740	67740	33870	2	3	1	3	2	2	2	2	1	"2h"	65	0	0	0
"Centrosomal protein of 63 kDa (Fragment) [CEP63 ...] [D6RAY6 ...]"	33870	NA	NA	NA	NA	33870	NA	33870	NA	33870	NA	NA	NA	NA	33870	NA	33870	NA	1	NA	NA	NA	NA	1	NA	1	NA	"2h"	5	0	0	0
"Centrosome-associated protein 350 [CEP350 ...] [Q5VT06 ...]"	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	"2h"	4	0	0	0
"CGG triplet repeat-binding protein 1 [CGGBP1 ...] [Q9UFW8 ...]"	3254350	3512680	3720420	16505220	3314090	4161480	872370	5149090	3001960	3369220	5100480	9395220	27933220	11198220	7339480	7625700	9894090	304830	7	6	8	8	8	6	12	9	9	"2h"	236	0	0	0
"Chaperonin containing TCP1, subunit 8 (Theta), isoform CRA_a [CCT8 ...] [G5E9B2 ...]"	135480	135480	424470	101610	67740	67740	67740	33870	NA	135480	135480	475170	101610	67740	67740	67740	33870	NA	4	4	2	3	2	2	2	1	NA	"2h"	75	0	2	2.5974025974026
"Charged multivesicular body protein 1a [CHMP1A ...] [F8VUA2 ...]"	33201870	35357000	33116870	60529000	49870000	51305000	36554000	41309870	40634870	43967870	47553000	47084870	81905000	73337000	75255000	49338000	50984870	59423870	4	4	4	5	4	4	3	5	5	"2h"	41	4	4	16.3265306122449
"Charged multivesicular body protein 1b [CHMP1B ...] [Q7LBR1 ...]"	17722610	26645740	20017740	33593270	48826610	45166740	28629740	23308740	19897870	74631610	75171740	75110740	142035870	165921610	155697740	98157740	74877740	74923870	7	7	7	7	9	8	7	6	5	"2h"	54	0	24	30.7692307692308
"Charged multivesicular body protein 2a [CHMP2A ...] [O43633 ...]"	2850610	33870	3810000	11188170	12693670	11313610	7252510	8288740	5729870	7263610	33870	8521000	29853270	30219000	34265740	21202610	18646740	13176870	4	1	2	5	4	6	7	5	3	"2h"	62	0	17	21.5189873417722
"Charged multivesicular body protein 2b [CHMP2B ...] [Q9UQN3 ...]"	135480	2335610	2480740	17706610	16378610	15387480	374270	21263740	16481870	135480	4559610	5146740	38071610	40351610	35587480	6197870	31736740	32774870	4	4	3	5	5	6	2	4	3	"2h"	43	0	1	2.27272727272727
"Charged multivesicular body protein 4a (Fragment) [CHMP4A ...] [H0YI46 ...]"	7048440	8452740	5059000	11136870	9648870	11292400	9603740	9598840	8984640	28474740	34087740	30106000	45818870	48113870	40067000	32202740	40034740	35078740	5	5	2	5	3	3	4	5	5	"2h"	44	0	11	20
"Charged multivesicular body protein 4b [CHMP4B ...] [Q9H444 ...]"	128093740	113671870	142658870	173196340	191218870	184745600	149839740	99799740	85761610	154804740	146903870	232424870	269256870	267529870	274746500	204409740	129697740	108934610	11	10	11	13	11	12	13	10	10	"2h"	109	11	21	22.6950354609929
"Charged multivesicular body protein 5 [CHMP5 ...] [Q9NZZ3 ...]"	4527000	2837870	1145740	3524870	2771740	5534000	8236870	666640	2376940	5846000	5473870	1538740	13191870	10001740	15113000	17286870	351740	12761770	1	3	3	3	4	2	4	3	4	"2h"	38	0	4	9.52380952380952
